Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/18,10,BARUN,59.08,520.0,550.2,505.6,508.0,520.73,"37,607.00",518.50,"19,583,128.80",351,-10.5,44.6,-2.03,8.82,-2.51,763.40,167.00,,
2021/11/21,11,BARUN,50.14,512.0,535.0,505.0,513.9,514.65,"20,607.00",508.00,"10,605,448.30",158,5.9,30.0,1.16,5.94,-0.15,763.40,167.00,,
2021/11/22,11,BARUN,49.13,520.0,529.0,510.0,514.0,517.28,"16,179.00",513.90,"8,369,143.40",144,0.1,19.0,0.02,3.73,-0.64,763.40,167.00,,
2021/11/23,10,BARUN,49.57,504.0,512.5,492.0,498.0,500.93,"35,120.00",514.00,"17,592,497.80",262,-16.0,20.5,-3.11,4.17,-0.59,763.40,167.00,,
2021/11/24,10,BARUN,50.61,488.1,509.7,480.0,500.0,498.30,"29,815.00",498.00,"14,856,791.30",186,2.00,29.7,0.4,6.19,0.34,763.40,167.00,,
2021/11/25,11,BARUN,45.84,510.0,511.0,496.0,503.0,503.77,"13,121.00",500.00,"6,609,990.60",94,3.0,15.0,0.6,3.02,-0.15,763.40,167.00,,
2021/11/28,10,BARUN,34.97,493.0,497.0,474.0,479.0,481.60,"23,331.00",503.00,"11,236,154.70",203,-24.0,23.0,-4.77,4.85,-0.54,763.40,167.00,,
2021/11/29,10,BARUN,33.78,479.0,494.7,475.0,476.0,482.64,"18,909.00",479.00,"9,126,282.50",105,-3.0,19.7,-0.63,4.15,-1.4,763.40,167.00,,
2021/11/30,12,BARUN,32.05,485.0,485.0,460.0,480.0,473.29,"14,229.00",476.00,"6,734,397.60",98,4.0,25.0,0.84,5.43,1.4,763.40,167.00,,
2021/12/01,10,BARUN,39.54,489.0,492.9,475.0,484.0,485.72,"20,389.00",480.00,"9,903,248.60",139,4.0,17.9,0.83,3.77,-0.35,763.40,167.00,,
2021/12/02,11,BARUN,39.61,485.0,493.0,470.4,473.0,474.92,"8,632.00",484.00,"4,099,481.10",75,-11.0,22.6,-2.27,4.8,-0.41,763.40,167.00,,
2021/12/05,11,BARUN,40.92,464.0,470.0,440.1,450.0,449.22,"20,999.00",473.00,"9,433,258.80",171,-23.0,29.9,-4.86,6.79,0.17,763.40,167.00,,
2021/12/06,10,BARUN,41.23,445.0,470.0,419.0,464.0,442.49,"28,303.00",450.00,"12,523,824.00",240,14.0,51.00,3.11,12.17,4.64,763.40,167.00,,
2021/12/07,11,BARUN,33.63,468.6,483.0,442.0,444.0,460.61,"24,170.00",464.00,"11,132,851.10",170,-20.0,41.00,-4.31,9.28,-3.74,763.40,167.00,,
2021/12/08,11,BARUN,28.2,436.1,448.0,408.9,421.0,430.91,"15,435.00",444.00,"6,651,106.60",128,-23.0,39.10,-5.18,9.56,-2.35,763.40,167.00,,
2021/12/09,11,BARUN,27.13,412.7,433.0,412.7,421.0,419.24,"14,114.00",421.00,"5,917,221.50",126,0.0,20.3,0.0,4.92,0.42,763.40,167.00,,
2021/12/12,10,BARUN,28.57,420.0,421.0,396.0,396.0,402.46,"14,008.00",421.00,"5,637,634.60",129,-25.00,25.00,-5.94,6.31,-1.63,763.40,167.00,,
2021/12/13,10,BARUN,29.72,388.1,398.0,358.1,368.0,375.59,"23,403.00",396.00,"8,789,955.20",202,-28.00,39.90,-7.07,11.14,-2.06,763.40,167.00,,
2021/12/14,10,BARUN,42.24,375.0,404.8,375.0,404.8,395.75,"15,851.00",368.00,"6,272,999.50",103,36.80,29.80,10.0,7.95,2.24,763.40,167.00,,
2021/12/15,11,BARUN,42.42,412.0,445.0,396.0,411.1,423.59,"21,203.00",404.80,"8,981,477.50",230,6.3,49.0,1.56,12.37,-3.04,763.40,167.00,,
2021/12/16,11,BARUN,43.28,411.0,417.0,394.8,395.0,402.72,"13,378.00",411.10,"5,387,617.50",128,-16.1,22.2,-3.92,5.62,-1.95,763.40,167.00,,
2021/12/20,11,BARUN,44.32,395.0,402.0,388.1,402.0,391.57,"9,601.00",395.00,"3,759,476.70",93,7.0,13.9,1.77,3.58,2.59,763.40,167.00,,
2021/12/21,11,BARUN,44.79,402.0,410.0,395.0,410.0,403.68,"8,444.00",402.00,"3,408,633.00",84,8.0,15.00,1.99,3.8,1.54,763.40,167.00,,
2021/12/22,11,BARUN,53.66,418.0,451.0,411.0,451.0,436.80,"34,994.00",410.00,"15,285,356.40",313,41.0,40.0,10.0,9.73,3.15,763.40,167.00,,
2021/12/23,11,BARUN,58.88,460.0,496.0,460.0,493.0,489.66,"101,191.00",451.00,"49,549,331.00",868,42.0,36.0,9.31,7.83,0.68,763.40,167.00,,
2021/12/26,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2021/12/27,11,BARUN,54.6,487.0,488.0,458.0,459.0,469.19,"33,431.00",485.00,"15,685,475.00",322,-26.0,30.00,-5.36,6.55,-2.22,763.40,167.00,,
2021/12/28,11,BARUN,52.36,459.0,468.0,448.0,461.0,458.33,"23,474.00",459.00,"10,758,752.30",213,2.0,20.0,0.44,4.46,0.58,763.40,167.00,,
2021/12/29,10,BARUN,35.57,468.0,470.0,455.0,462.0,461.77,"9,349.00",461.00,"4,317,060.00",112,1.0,15.00,0.22,3.3,0.05,763.40,167.00,,
2022/01/02,11,BARUN,37.84,461.0,469.0,456.0,458.0,460.31,"15,252.00",462.00,"7,020,664.50",122,-4.00,13.00,-0.87,2.85,-0.5,763.40,167.00,,
2022/01/03,10,BARUN,54.79,451.0,467.0,451.0,462.0,461.20,"12,098.00",458.00,"5,579,628.90",93,4.0,16.00,0.87,3.55,0.17,763.40,167.00,,
2022/01/04,11,BARUN,49.05,462.0,470.0,460.0,470.0,465.03,"14,119.00",462.00,"6,565,768.40",108,8.0,10.00,1.73,2.17,1.06,763.40,169.00,,
2022/01/05,11,BARUN,55.9,470.0,487.0,462.1,471.0,472.31,"17,100.00",470.00,"8,076,458.50",111,1.0,24.9,0.21,5.39,-0.28,763.40,172.00,,
2022/01/06,11,BARUN,48.26,474.9,474.9,463.0,469.0,469.98,"9,536.00",471.00,"4,481,706.00",107,-2.00,11.90,-0.42,2.57,-0.21,763.40,174.00,,
2022/01/09,11,BARUN,54.57,478.0,493.0,474.0,492.0,487.91,"35,433.00",469.00,"17,287,983.20",236,23.0,19.00,4.9,4.01,0.83,763.40,180.00,,
2022/01/10,10,BARUN,55.4,501.8,510.0,486.0,492.0,498.96,"30,242.00",492.00,"15,089,549.50",213,0.0,24.00,0.0,4.94,-1.41,763.40,180.00,,
2022/01/11,11,BARUN,55.35,484.0,510.0,484.0,500.0,502.52,"27,009.00",492.00,"13,572,568.00",200,8.0,26.00,1.63,5.37,-0.5,763.40,180.00,,
2022/01/12,10,BARUN,54.33,509.8,515.0,488.3,490.0,503.04,"37,114.00",500.00,"18,669,643.80",262,-10.0,26.70,-2.0,5.47,-2.66,763.40,180.00,,
2022/01/13,10,BARUN,57.66,499.8,516.0,490.0,515.4,506.97,"44,601.00",490.00,"22,611,412.00",315,25.4,26.0,5.18,5.31,1.64,763.40,181.00,,
2022/01/16,10,BARUN,61.34,517.0,545.0,517.0,531.9,533.86,"49,183.00",515.40,"26,256,625.80",348,16.5,28.0,3.2,5.42,-0.37,763.40,207.00,,
2022/01/17,10,BARUN,59.69,535.0,539.0,516.2,537.0,529.76,"36,234.00",531.90,"19,195,156.50",295,5.1,22.8,0.96,4.42,1.35,763.40,207.00,,
2022/01/18,10,BARUN,66.45,547.7,580.0,540.0,562.0,563.66,"162,615.00",537.00,"91,660,285.70","1,006",25.0,40.0,4.66,7.41,-0.3,763.40,215.00,,
2022/01/19,11,BARUN,61.22,573.0,586.0,557.0,575.0,571.44,"81,266.00",562.00,"46,438,815.80",659,13.0,29.0,2.31,5.21,0.62,763.40,215.00,,
2022/01/20,10,BARUN,59.92,565.0,580.0,560.0,577.0,569.49,"45,008.00",575.00,"25,631,547.10",369,2.0,20.0,0.35,3.57,1.3,763.40,215.00,,
2022/01/23,10,BARUN,64.43,588.5,595.0,560.2,573.0,579.45,"75,996.00",577.00,"44,035,903.10",441,-4.0,34.80,-0.69,6.21,-1.13,763.40,215.00,,
2022/01/24,10,BARUN,51.48,573.0,573.0,530.0,539.0,544.30,"70,677.00",573.00,"38,469,207.20",517,-34.0,43.0,-5.93,8.11,-0.98,763.40,215.00,,
2022/01/25,11,BARUN,47.44,535.0,560.0,525.1,538.0,536.15,"29,487.00",539.00,"15,809,378.20",288,-1.0,34.90,-0.19,6.65,0.34,763.40,215.00,,
2022/01/26,11,BARUN,44.98,530.1,541.0,516.0,520.6,523.12,"32,583.00",538.00,"17,044,916.80",288,-17.4,25.0,-3.23,4.84,-0.48,763.40,215.00,,
2022/01/27,11,BARUN,41.97,525.0,535.0,515.0,525.0,522.36,"16,225.00",520.60,"8,475,312.10",142,4.4,20.0,0.85,3.88,0.5,763.40,215.00,,
2022/01/30,11,BARUN,52.25,535.5,558.0,535.5,558.0,548.13,"36,038.00",525.00,"19,753,365.20",251,33.0,22.5,6.29,4.2,1.77,763.40,215.00,,
2022/01/31,11,BARUN,49.84,547.0,565.0,543.0,545.0,550.59,"19,003.00",558.00,"10,462,802.00",175,-13.0,22.0,-2.33,4.05,-1.03,763.40,215.00,,
2022/02/01,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/02/03,11,BARUN,53.71,575.0,577.0,555.0,555.0,567.36,"42,189.00",565.00,"23,936,517.40",320,-10.0,22.0,-1.77,3.96,-2.23,763.40,215.00,,
2022/02/06,11,BARUN,42.11,545.0,552.0,538.0,538.0,543.15,"27,907.00",555.00,"15,157,817.20",225,-17.00,14.0,-3.06,2.6,-0.96,763.40,215.00,,
2022/02/07,11,BARUN,44.71,538.0,555.0,534.1,547.3,548.83,"23,690.00",538.00,"13,001,773.70",156,9.3,20.9,1.73,3.91,-0.28,763.40,215.00,,
2022/02/08,11,BARUN,41.4,558.2,578.0,536.0,543.0,551.88,"24,398.00",547.30,"13,464,830.30",201,-4.3,42.0,-0.79,7.84,-1.64,763.40,215.00,,
2022/02/09,11,BARUN,40.63,532.3,540.0,530.0,536.5,534.01,"12,511.00",543.00,"6,681,008.80",115,-6.5,10.0,-1.2,1.89,0.46,763.40,215.00,,
2022/02/10,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/02/13,10,BARUN,40.5,530.0,530.0,502.0,505.0,508.25,"30,708.00",529.00,"15,607,257.50",266,-24.0,28.0,-4.54,5.58,-0.64,763.40,215.00,,
2022/02/14,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/02/15,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/02/16,11,BARUN,44.18,540.0,540.0,521.0,521.2,528.10,"15,561.00",540.00,"8,217,770.40",123,-18.8,19.0,-3.48,3.65,-1.32,763.40,215.00,,
2022/02/17,10,BARUN,47.68,530.0,530.0,512.0,516.0,524.56,"7,869.00",521.20,"4,127,772.20",69,-5.2,18.0,-1.0,3.52,-1.66,763.40,215.00,,
2022/02/20,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/02/21,10,BARUN,47.06,517.0,550.0,513.0,532.0,532.29,"39,279.00",513.60,"20,907,853.20",258,18.4,37.0,3.58,7.21,-0.05,763.40,215.00,,
2022/02/22,11,BARUN,60.64,542.0,568.0,539.0,560.9,558.81,"93,944.00",532.00,"52,496,520.10",612,28.9,29.0,5.43,5.38,0.37,763.40,215.00,,
2022/02/23,10,BARUN,58.85,569.0,579.9,539.0,565.0,567.46,"146,578.00",560.90,"83,177,172.70",687,4.1,40.9,0.73,7.59,-0.44,763.40,215.00,,
2022/02/24,11,BARUN,53.72,576.0,576.0,541.0,549.0,552.68,"52,310.00",565.00,"28,910,937.80",357,-16.0,35.0,-2.83,6.47,-0.67,763.40,215.00,,
2022/02/27,10,BARUN,52.75,555.0,568.0,544.0,563.0,558.23,"43,563.00",549.00,"24,318,364.80",297,14.0,24.00,2.55,4.41,0.85,763.40,215.00,,
2022/02/28,11,BARUN,36.66,570.0,574.0,529.2,539.0,549.46,"50,673.00",563.00,"27,842,981.60",339,-24.0,44.80,-4.26,8.47,-1.94,763.40,215.00,,
2022/03/02,10,BARUN,31.32,528.3,532.0,513.0,513.9,520.48,"38,958.00",539.00,"20,276,988.40",232,-25.1,19.00,-4.66,3.7,-1.28,763.40,215.00,,
2022/03/06,11,BARUN,28.64,520.0,524.0,505.0,512.0,513.22,"22,895.00",513.90,"11,750,133.00",152,-1.9,19.0,-0.37,3.76,-0.24,763.40,219.00,,
2022/03/07,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/03/09,11,BARUN,29.42,499.0,499.0,469.0,487.2,479.48,"23,699.00",492.00,"11,363,186.00",189,-4.8,30.0,-0.98,6.4,1.58,763.40,219.00,,
2022/03/10,10,BARUN,41.92,496.0,515.0,478.0,509.0,495.91,"35,102.00",487.20,"17,407,287.70",205,21.8,37.0,4.47,7.74,2.57,763.40,219.00,,
2022/03/13,10,BARUN,49.65,516.0,527.0,512.0,521.0,520.99,"25,313.00",509.00,"13,187,773.50",181,12.00,15.00,2.36,2.93,0.0,763.40,219.00,,
2022/03/14,10,BARUN,48.37,528.0,528.0,512.1,517.0,517.86,"8,336.00",521.00,"4,316,901.30",63,-4.0,15.9,-0.77,3.1,-0.17,763.40,219.00,,
2022/03/15,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/03/16,10,BARUN,31.78,507.0,517.0,496.1,499.0,501.28,"18,874.00",508.00,"9,461,094.80",142,-9.0,20.9,-1.77,4.21,-0.46,763.40,220.00,,
2022/03/20,10,BARUN,31.8,500.0,503.0,490.1,498.0,496.43,"9,445.00",499.00,"4,688,765.50",77,-1.0,12.9,-0.2,2.63,0.32,763.40,224.00,,
2022/03/21,11,BARUN,51.74,490.0,517.0,489.0,517.0,507.36,"23,144.00",498.00,"11,742,386.50",113,19.00,28.0,3.82,5.73,1.86,763.40,224.00,,
2022/03/22,11,BARUN,50.85,526.0,530.0,515.0,518.9,522.78,"12,317.00",517.00,"6,439,122.90",91,1.9,15.0,0.37,2.91,-0.75,763.40,224.00,,
2022/03/23,10,BARUN,47.81,512.1,515.0,508.0,508.7,510.12,"4,998.00",518.90,"2,549,560.40",35,-10.2,7.0,-1.97,1.38,-0.28,763.40,224.00,,
2022/03/24,10,BARUN,51.0,508.0,512.0,495.0,504.0,500.48,"17,933.00",508.70,"8,975,145.60",110,-4.7,17.0,-0.92,3.43,0.7,763.40,225.00,,
2022/03/27,11,BARUN,35.13,500.0,503.0,481.1,485.0,489.55,"22,513.00",504.00,"11,021,257.80",145,-19.0,21.90,-3.77,4.55,-0.94,763.40,225.00,,
2022/03/28,10,BARUN,34.56,485.0,494.0,475.1,475.1,480.84,"8,703.00",485.00,"4,184,767.30",76,-9.9,18.9,-2.04,3.98,-1.21,763.40,225.00,,
2022/03/29,10,BARUN,37.48,478.5,484.0,470.1,475.0,474.33,"10,545.00",475.10,"5,001,847.00",65,-0.1,13.9,-0.02,2.96,0.14,763.40,225.00,,
2022/03/30,10,BARUN,44.08,468.0,481.0,457.0,481.0,472.26,"30,595.00",475.00,"14,448,818.70",163,6.0,24.0,1.26,5.25,1.82,763.40,225.00,,
2022/03/31,10,BARUN,41.51,481.0,483.0,463.0,464.0,471.22,"14,619.00",481.00,"6,888,729.90",101,-17.0,20.0,-3.53,4.32,-1.56,763.40,225.00,,
2022/04/03,10,BARUN,37.65,461.0,465.0,455.0,460.0,458.86,"7,033.00",464.00,"3,227,165.00",69,-4.0,10.0,-0.86,2.2,0.25,763.40,225.00,,
2022/04/04,10,BARUN,38.13,460.0,460.0,450.0,450.9,452.56,"14,635.00",460.00,"6,623,151.00",98,-9.1,10.0,-1.98,2.22,-0.37,763.40,225.00,,
2022/04/05,10,BARUN,33.52,445.1,445.1,430.0,439.0,435.72,"16,168.00",450.90,"7,044,762.20",148,-11.9,15.10,-2.64,3.51,0.75,763.40,225.00,,
2022/04/06,10,BARUN,33.59,439.0,439.0,422.0,426.0,427.91,"13,024.00",439.00,"5,573,084.40",110,-13.0,17.0,-2.96,4.03,-0.45,763.40,225.00,,
2022/04/07,10,BARUN,38.35,432.0,441.0,427.0,427.0,432.32,"20,171.00",426.00,"8,720,422.50",120,1.0,14.0,0.23,3.28,-1.25,763.40,225.00,,
2022/04/11,11,BARUN,36.01,435.5,444.2,417.0,417.0,432.99,"12,699.00",427.00,"5,498,477.00",110,-10.0,27.2,-2.34,6.52,-3.83,763.40,225.00,,
2022/04/12,10,BARUN,36.75,422.0,422.0,410.0,415.0,413.65,"10,616.00",417.00,"4,391,323.20",73,-2.0,12.0,-0.48,2.93,0.32,763.40,225.00,,
2022/04/13,10,BARUN,38.92,410.0,423.3,409.0,423.0,416.22,"6,171.00",415.00,"2,568,483.50",60,8.00,14.3,1.93,3.5,1.6,763.40,225.00,,
2022/04/17,11,BARUN,40.11,428.0,429.0,410.2,424.3,418.32,"7,128.00",423.00,"2,981,755.50",81,1.30,18.8,0.31,4.58,1.41,763.40,225.00,,
2022/04/18,10,BARUN,39.43,416.0,416.0,391.0,404.0,404.25,"13,387.00",424.30,"5,411,744.50",101,-20.3,25.00,-4.78,6.39,-0.06,763.40,225.00,,
2022/04/19,10,BARUN,36.0,397.1,408.0,385.0,399.1,396.46,"7,596.00",404.00,"3,011,519.20",77,-4.9,23.0,-1.21,5.97,0.66,763.40,225.00,,
2022/04/20,11,BARUN,32.85,404.9,404.9,381.3,385.0,385.91,"7,674.00",399.10,"2,961,481.60",90,-14.1,23.6,-3.53,6.19,-0.24,763.40,225.00,,
2022/04/21,11,BARUN,31.95,385.0,388.0,369.1,380.0,376.42,"5,571.00",385.00,"2,097,059.00",78,-5.0,18.90,-1.3,5.12,0.94,763.40,225.00,,
2022/04/24,10,BARUN,46.81,387.0,418.0,386.0,417.8,403.98,"14,649.00",380.00,"5,917,855.90",123,37.80,32.00,9.95,8.29,3.31,763.40,225.00,,
2022/04/25,11,BARUN,46.92,426.0,428.0,404.0,413.0,416.94,"15,696.00",417.80,"6,544,365.60",137,-4.8,24.0,-1.15,5.94,-0.96,763.40,225.00,,
2022/04/26,10,BARUN,44.38,420.0,420.0,397.0,407.0,407.77,"7,421.00",413.00,"3,026,097.30",69,-6.0,23.0,-1.45,5.79,-0.19,763.40,225.00,,
2022/04/27,10,BARUN,42.99,401.1,412.0,397.0,410.0,405.88,"7,084.00",407.00,"2,875,275.20",66,3.0,15.0,0.74,3.78,1.0,763.40,225.00,,
2022/04/28,10,BARUN,34.79,410.0,418.1,398.0,398.0,407.66,"9,083.00",410.00,"3,702,743.60",82,-12.0,20.1,-2.93,5.05,-2.43,763.40,229.00,,
2022/05/02,10,BARUN,37.13,393.0,395.0,378.3,382.0,386.15,"13,303.00",398.00,"5,137,006.60",93,-16.0,16.7,-4.02,4.41,-1.09,763.40,236.00,,
2022/05/04,11,BARUN,42.04,382.0,405.8,376.1,399.0,396.94,"28,183.00",382.00,"11,187,038.90",175,17.0,29.7,4.45,7.9,0.52,763.40,239.00,,
2022/05/05,10,BARUN,40.25,391.3,418.2,383.5,393.0,400.54,"34,892.00",399.00,"13,975,793.90",183,-6.0,34.7,-1.5,9.05,-1.92,763.40,245.00,,
2022/05/08,11,BARUN,44.88,393.0,413.9,381.0,402.0,398.11,"17,741.00",393.00,"7,062,824.70",140,9.0,32.9,2.29,8.64,0.97,763.40,257.00,,
2022/05/09,10,BARUN,49.36,408.0,409.0,399.0,407.0,403.10,"33,402.00",402.00,"13,464,347.60",130,5.0,10.0,1.24,2.51,0.96,763.40,257.00,,
2022/05/10,11,BARUN,50.83,415.1,447.7,406.1,447.7,427.03,"87,642.00",407.00,"37,426,095.40",504,40.7,41.6,10.0,10.24,4.62,763.40,257.00,,
2022/05/11,10,BARUN,51.81,456.0,492.4,456.0,492.4,490.42,"24,677.00",447.70,"12,101,985.50",190,44.7,36.4,9.98,7.98,0.4,763.40,265.00,,
2022/05/12,11,BARUN,55.98,502.0,541.6,502.0,507.0,518.53,"71,762.00",492.40,"37,211,000.80",647,14.6,39.6,2.97,7.89,-2.27,763.40,265.00,,
2022/05/17,10,BARUN,56.24,497.0,498.0,467.2,468.0,480.76,"70,761.00",507.00,"34,018,833.70",452,-39.00,30.8,-7.69,6.59,-2.73,763.40,324.00,,
2022/05/18,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/05/19,10,BARUN,36.23,490.0,501.8,480.0,482.0,487.74,"19,874.00",495.00,"9,693,427.90",168,-13.0,21.8,-2.63,4.54,-1.19,763.40,345.60,,
2022/05/20,10,BARUN,33.32,474.0,494.0,473.0,479.0,479.82,"12,355.00",482.00,"5,928,205.20",120,-3.0,21.0,-0.62,4.44,-0.17,763.40,345.60,,
2022/05/21,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/05/23,11,BARUN,38.22,471.0,479.0,462.0,462.5,467.45,"32,064.00",479.00,"14,988,440.40",205,-16.5,17.0,-3.44,3.68,-1.07,763.40,345.60,,
2022/05/24,10,BARUN,31.46,462.0,481.0,462.0,474.0,472.92,"9,079.00",462.50,"4,293,639.20",94,11.5,19.00,2.49,4.11,0.23,763.40,345.60,,
2022/05/25,10,BARUN,34.87,480.0,485.0,475.0,482.5,482.85,"13,263.00",474.00,"6,404,062.60",107,8.5,10.0,1.79,2.11,-0.07,763.40,345.60,,
2022/05/26,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/05/27,10,BARUN,39.97,480.0,483.0,455.0,477.0,471.71,"21,445.00",476.50,"10,115,851.90",129,0.5,28.0,0.1,6.15,1.11,763.40,345.60,,
2022/05/30,10,BARUN,30.88,486.5,486.5,465.0,465.0,472.20,"13,346.00",477.00,"6,302,006.60",100,-12.0,21.5,-2.52,4.62,-1.55,763.40,345.60,,
2022/05/31,10,BARUN,27.98,465.0,472.0,460.2,463.0,465.19,"9,073.00",465.00,"4,220,712.50",76,-2.0,11.8,-0.43,2.56,-0.47,763.40,345.60,,
2022/06/01,10,BARUN,30.11,457.1,473.9,457.1,464.9,466.34,"7,408.00",463.00,"3,454,649.10",64,1.9,16.8,0.41,3.68,-0.31,763.40,345.60,,
2022/06/02,10,BARUN,30.45,467.0,470.0,455.0,460.4,460.11,"10,490.00",464.90,"4,826,537.40",88,-4.5,15.0,-0.97,3.3,0.06,763.40,345.60,,
2022/06/03,10,BARUN,31.78,459.0,459.0,443.0,445.0,448.58,"16,410.00",460.40,"7,361,124.70",134,-15.4,16.0,-3.34,3.61,-0.8,763.40,345.60,,
2022/06/06,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/06/07,11,BARUN,27.86,454.0,454.0,436.0,439.9,442.50,"10,801.00",448.00,"4,779,427.70",84,-8.1,18.0,-1.81,4.13,-0.59,763.40,345.60,,
2022/06/08,11,BARUN,41.11,447.0,483.0,444.0,474.0,466.62,"21,718.00",439.90,"10,134,011.80",149,34.1,39.00,7.75,8.78,1.56,763.40,345.60,,
2022/06/09,10,BARUN,39.94,483.0,483.0,455.0,459.0,466.86,"17,467.00",474.00,"8,154,712.20",138,-15.0,28.0,-3.16,6.15,-1.71,763.40,345.60,,
2022/06/10,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/06/13,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2022/06/14,11,BARUN,20.76,444.5,457.9,438.0,444.0,442.42,"16,159.00",451.90,"7,149,088.30",118,-7.9,19.9,-1.75,4.54,0.36,763.40,345.60,,
