Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/22,201,SLBBL,46.91,1185.0,1188.0,1163.0,1170.0,"1,177.79","3,190.00","1,166.00","3,757,158.00",37,4.0,25.0,0.34,2.15,-0.67,"1,685.00",883.00,,
2021/11/23,202,SLBBL,48.52,1170.0,1180.0,1160.0,1170.0,"1,167.53","3,910.00","1,170.00","4,565,046.00",63,0.0,20.0,0.0,1.72,0.21,"1,685.00",883.00,,
2021/11/24,202,SLBBL,51.1,1170.0,1180.0,1150.0,1170.0,"1,164.36","3,133.00","1,170.00","3,647,927.20",43,0.00,30.0,0.0,2.61,0.48,"1,685.00",884.00,,
2021/11/25,205,SLBBL,50.06,1170.0,1180.0,1150.0,1152.2,"1,161.21","2,417.00","1,170.00","2,806,650.60",36,-17.8,30.0,-1.52,2.61,-0.78,"1,685.00",905.00,,
2021/11/28,207,SLBBL,49.05,1131.0,1150.0,1108.0,1120.0,"1,125.26","4,867.00","1,152.20","5,476,627.20",98,-32.2,42.0,-2.79,3.79,-0.47,"1,685.00",915.00,,
2021/11/29,202,SLBBL,47.51,1115.0,1142.0,1085.0,1091.0,"1,098.88","5,192.00","1,120.00","5,705,391.80",62,-29.0,57.0,-2.59,5.25,-0.72,"1,685.00",915.00,,
2021/11/30,199,SLBBL,43.78,1111.0,1111.0,1072.2,1079.0,"1,084.53","3,167.00","1,091.00","3,434,709.00",67,-12.0,38.8,-1.1,3.62,-0.51,"1,685.00",915.00,,
2021/12/01,197,SLBBL,43.25,1100.0,1100.0,1085.0,1098.0,"1,095.53","2,339.00","1,079.00","2,562,454.50",41,19.0,15.0,1.76,1.38,0.22,"1,685.00",915.00,,
2021/12/02,203,SLBBL,44.26,1100.0,1100.0,1063.0,1070.0,"1,076.22","3,248.00","1,098.00","3,495,560.40",62,-28.0,37.0,-2.55,3.48,-0.58,"1,685.00",915.00,,
2021/12/05,199,SLBBL,43.98,1066.0,1075.0,1009.4,1037.0,"1,036.39","4,937.00","1,070.00","5,116,660.50",103,-33.0,65.6,-3.08,6.5,0.06,"1,685.00",915.00,,
2021/12/06,199,SLBBL,45.47,1017.0,1050.0,996.7,1040.0,"1,020.34","4,428.00","1,037.00","4,518,057.00",69,3.0,53.30,0.29,5.35,1.89,"1,685.00",915.00,,
2021/12/07,204,SLBBL,40.19,1050.0,1070.0,1029.0,1029.0,"1,040.15","2,757.00","1,040.00","2,867,688.00",51,-11.0,41.00,-1.06,3.98,-1.08,"1,685.00",915.00,,
2021/12/08,199,SLBBL,41.84,1028.0,1040.0,985.0,999.0,"1,013.65","5,778.00","1,029.00","5,856,869.20",94,-30.0,55.00,-2.92,5.58,-1.47,"1,685.00",915.00,,
2021/12/09,204,SLBBL,38.98,1018.5,1018.5,979.2,984.0,989.05,"3,005.00",999.00,"2,972,095.00",71,-15.0,39.3,-1.5,4.01,-0.51,"1,685.00",915.00,,
2021/12/12,202,SLBBL,38.5,984.0,984.0,941.0,941.0,956.49,"8,308.00",984.00,"7,946,493.50",121,-43.00,43.00,-4.37,4.57,-1.65,"1,685.00",941.00,,
2021/12/13,207,SLBBL,39.65,923.0,930.0,890.0,908.9,904.32,"7,419.00",941.00,"6,709,138.90",115,-32.10,40.00,-3.41,4.49,0.5,"1,685.00",890.00,,
2021/12/14,195,SLBBL,42.4,920.0,974.0,920.0,974.0,947.48,"1,582.00",908.90,"1,498,908.00",38,65.10,54.00,7.16,5.87,2.72,"1,685.00",890.00,,
2021/12/15,201,SLBBL,42.9,993.0,1012.0,950.0,950.0,986.19,"5,230.00",974.00,"5,157,767.00",106,-24.0,62.0,-2.46,6.53,-3.81,"1,685.00",890.00,,
2021/12/16,198,SLBBL,43.81,945.0,945.0,912.0,926.0,924.31,"3,783.00",950.00,"3,496,663.60",72,-24.0,33.0,-2.53,3.62,0.18,"1,685.00",890.00,,
2021/12/20,203,SLBBL,41.29,944.0,950.0,910.0,924.9,928.27,"1,714.00",926.00,"1,591,051.80",45,-1.1,40.0,-0.12,4.4,-0.36,"1,685.00",890.00,,
2021/12/21,199,SLBBL,42.9,943.3,958.0,938.0,948.5,947.64,"2,589.00",924.90,"2,453,448.10",52,23.6,20.00,2.55,2.13,0.09,"1,685.00",890.00,,
2021/12/22,204,SLBBL,52.49,967.4,985.0,960.0,985.0,973.18,"4,881.00",948.50,"4,750,077.00",74,36.5,25.0,3.85,2.6,1.2,"1,685.00",890.00,,
2021/12/23,202,SLBBL,53.88,1004.7,1014.0,979.1,989.0,995.90,"4,257.00",985.00,"4,239,560.00",77,4.0,34.9,0.41,3.56,-0.7,"1,685.00",890.00,,
2021/12/26,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2021/12/27,209,SLBBL,57.91,1063.0,1106.0,990.1,1016.0,"1,053.97","11,194.00","1,043.00","11,798,146.50",140,-27.0,115.90,-2.59,11.71,-3.74,"1,685.00",890.00,,
2021/12/28,202,SLBBL,51.73,996.0,1029.0,990.1,1020.0,"1,012.19","3,165.00","1,016.00","3,203,566.00",49,4.0,38.9,0.39,3.93,0.77,"1,685.00",890.00,,
2021/12/29,200,SLBBL,51.04,1035.0,1035.0,1015.0,1028.0,"1,021.59","1,183.00","1,020.00","1,208,539.00",28,8.0,20.00,0.78,1.97,0.62,"1,685.00",890.00,,
2022/01/02,213,SLBBL,58.63,1048.0,1070.0,1027.5,1060.0,"1,052.54","6,585.00","1,028.00","6,930,943.00",89,32.00,42.50,3.11,4.14,0.7,"1,685.00",890.00,,
2022/01/03,204,SLBBL,62.44,1081.0,1125.0,1080.0,1120.0,"1,104.34","12,115.00","1,060.00","13,379,067.80",157,60.0,45.00,5.66,4.17,1.4,"1,685.00",890.00,,
2022/01/04,207,SLBBL,60.8,1142.4,1160.0,1078.0,1150.0,"1,136.67","12,304.00","1,120.00","13,985,536.90",164,30.0,82.00,2.68,7.61,1.16,"1,685.00",890.00,,
2022/01/05,209,SLBBL,59.09,1173.0,1173.0,1105.1,1123.9,"1,129.25","8,131.00","1,150.00","9,181,968.30",101,-26.1,67.9,-2.27,6.14,-0.48,"1,685.00",890.00,,
2022/01/06,211,SLBBL,57.26,1146.3,1190.0,1113.0,1190.0,"1,128.85","3,965.00","1,123.90","4,475,871.50",72,66.10,77.00,5.88,6.92,5.14,"1,685.00",890.00,,
2022/01/09,212,SLBBL,55.89,1199.0,1213.0,1180.0,1191.0,"1,193.34","11,202.00","1,190.00","13,367,784.40",142,1.0,33.00,0.08,2.8,-0.2,"1,685.00",890.00,,
2022/01/10,210,SLBBL,51.57,1200.0,1200.0,1166.2,1175.0,"1,177.69","6,382.00","1,191.00","7,516,007.20",105,-16.0,33.80,-1.34,2.9,-0.23,"1,685.00",890.00,,
2022/01/11,205,SLBBL,59.74,1185.0,1247.0,1179.0,1231.0,"1,217.69","11,768.00","1,175.00","14,329,766.50",183,56.0,68.00,4.77,5.77,1.08,"1,685.00",890.00,,
2022/01/12,203,SLBBL,51.64,1240.0,1254.0,1186.0,1207.0,"1,225.28","7,934.00","1,231.00","9,721,360.60",102,-24.0,68.00,-1.95,5.73,-1.51,"1,685.00",890.00,,
2022/01/13,198,SLBBL,55.32,1207.0,1245.0,1202.0,1244.0,"1,232.63","7,654.00","1,207.00","9,434,573.20",91,37.0,43.0,3.07,3.58,0.91,"1,685.00",890.00,,
2022/01/16,202,SLBBL,58.27,1268.0,1293.0,1250.0,1265.0,"1,272.61","8,524.00","1,244.00","10,847,729.30",102,21.0,43.0,1.69,3.44,-0.6,"1,685.00",890.00,,
2022/01/17,197,SLBBL,54.88,1279.0,1279.0,1236.0,1240.0,"1,246.06","6,409.00","1,265.00","7,985,987.70",94,-25.0,43.0,-1.98,3.48,-0.49,"1,685.00",890.00,,
2022/01/18,198,SLBBL,55.12,1264.0,1264.0,1206.0,1220.0,"1,217.03","6,798.00","1,240.00","8,273,382.50",96,-20.0,58.0,-1.61,4.81,0.24,"1,685.00",890.00,,
2022/01/19,200,SLBBL,47.29,1244.4,1244.4,1180.1,1180.1,"1,194.78","4,290.00","1,220.00","5,125,595.00",79,-39.9,64.3,-3.27,5.45,-1.24,"1,685.00",890.00,,
2022/01/20,202,SLBBL,50.91,1185.0,1205.0,1170.0,1204.0,"1,193.02","7,653.00","1,180.10","9,130,148.00",88,23.9,35.0,2.03,2.99,0.91,"1,685.00",890.00,,
2022/01/23,205,SLBBL,51.96,1219.0,1219.8,1190.0,1191.0,"1,203.46","7,584.00","1,204.00","9,127,016.40",91,-13.0,29.80,-1.08,2.5,-1.05,"1,685.00",890.00,,
2022/01/24,200,SLBBL,52.11,1191.0,1191.0,1143.0,1161.0,"1,159.43","11,035.00","1,191.00","12,794,345.70",144,-30.0,48.0,-2.52,4.2,0.13,"1,685.00",890.00,,
2022/01/25,202,SLBBL,47.77,1150.0,1180.0,1117.2,1141.1,"1,147.13","7,994.00","1,161.00","9,170,132.90",131,-19.9,62.80,-1.71,5.62,-0.53,"1,685.00",890.00,,
2022/01/26,205,SLBBL,43.42,1130.0,1142.0,1110.0,1121.0,"1,125.06","4,398.00","1,141.10","4,948,000.00",66,-20.1,32.0,-1.76,2.88,-0.36,"1,685.00",890.00,,
2022/01/27,197,SLBBL,45.01,1130.0,1140.9,1093.0,1107.0,"1,111.45","7,840.00","1,121.00","8,713,796.80",119,-14.0,47.9,-1.25,4.38,-0.4,"1,685.00",890.00,,
2022/01/30,203,SLBBL,50.13,1120.0,1170.0,1120.0,1170.0,"1,153.51","5,943.00","1,107.00","6,855,316.60",103,63.0,50.0,5.69,4.46,1.41,"1,685.00",890.00,,
2022/01/31,199,SLBBL,59.87,1185.0,1188.0,1156.0,1164.0,"1,167.31","6,634.00","1,170.00","7,743,934.40",93,-6.0,32.0,-0.51,2.77,-0.28,"1,685.00",890.00,,
2022/02/01,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/02/03,197,SLBBL,60.46,1180.0,1192.0,1159.0,1159.0,"1,168.11","6,657.00","1,175.00","7,776,126.60",79,-16.0,33.0,-1.36,2.85,-0.79,"1,685.00",890.00,,
2022/02/06,201,SLBBL,42.44,1139.0,1146.0,1120.0,1135.0,"1,129.47","3,091.00","1,159.00","3,491,178.30",77,-24.00,26.0,-2.07,2.32,0.49,"1,685.00",890.00,,
2022/02/07,197,SLBBL,42.54,1149.9,1150.0,1124.0,1138.0,"1,131.32","2,315.00","1,135.00","2,619,011.20",43,3.0,26.0,0.26,2.31,0.59,"1,685.00",890.00,,
2022/02/08,202,SLBBL,44.52,1159.0,1175.0,1121.0,1125.0,"1,131.81","5,666.00","1,138.00","6,412,846.80",58,-13.0,54.0,-1.14,4.82,-0.61,"1,685.00",890.00,,
2022/02/09,196,SLBBL,49.54,1115.0,1124.0,1099.0,1100.0,"1,107.24","5,286.00","1,125.00","5,852,885.30",85,-25.0,25.0,-2.22,2.27,-0.66,"1,685.00",890.00,,
2022/02/10,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/02/13,200,SLBBL,46.03,1085.0,1086.3,1054.0,1055.0,"1,063.53","6,442.00","1,106.00","6,851,242.10",127,-51.0,32.3,-4.61,3.06,-0.81,"1,685.00",890.00,,
2022/02/14,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/02/15,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/02/16,202,SLBBL,46.14,1098.0,1100.0,1078.1,1099.0,"1,085.31","2,286.00","1,091.00","2,481,011.00",43,8.0,21.9,0.73,2.03,1.25,"1,685.00",890.00,,
2022/02/17,200,SLBBL,50.46,1077.2,1098.0,1077.0,1095.0,"1,082.11","2,498.00","1,099.00","2,703,120.00",54,-4.0,21.0,-0.36,1.95,1.18,"1,685.00",890.00,,
2022/02/20,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/02/21,197,SLBBL,47.05,1071.0,1078.0,1035.9,1066.0,"1,058.29","5,663.00","1,075.00","5,993,085.80",98,-9.0,42.1,-0.84,4.06,0.72,"1,685.00",890.00,,
2022/02/22,201,SLBBL,44.18,1068.0,1082.0,1044.7,1069.0,"1,064.56","2,870.00","1,066.00","3,055,292.00",51,3.0,37.3,0.28,3.57,0.42,"1,685.00",890.00,,
2022/02/23,201,SLBBL,39.97,1080.0,1080.0,1058.0,1058.0,"1,067.02","3,426.00","1,069.00","3,655,627.00",47,-11.0,22.0,-1.03,2.08,-0.85,"1,685.00",890.00,,
2022/02/24,201,SLBBL,42.2,1040.0,1050.0,1015.0,1025.0,"1,031.03","8,103.00","1,058.00","8,354,466.00",147,-33.0,35.0,-3.12,3.45,-0.59,"1,685.00",890.00,,
2022/02/27,196,SLBBL,36.92,1035.0,1045.0,1010.0,1010.0,"1,024.69","3,459.00","1,025.00","3,544,405.80",68,-15.0,35.00,-1.46,3.47,-1.45,"1,685.00",890.00,,
2022/02/28,200,SLBBL,39.7,1022.0,1022.0,999.0,1000.0,"1,008.69","3,383.00","1,010.00","3,412,415.00",71,-10.0,23.00,-0.99,2.3,-0.87,"1,685.00",890.00,,
2022/03/02,201,SLBBL,39.96,985.0,998.0,970.1,970.2,979.31,"4,851.00","1,000.00","4,750,615.60",82,-29.8,27.90,-2.98,2.88,-0.94,"1,685.00",890.00,,
2022/03/06,203,SLBBL,40.2,985.0,994.0,965.5,980.0,977.83,"2,396.00",970.20,"2,342,886.30",52,9.8,28.5,1.01,2.95,0.22,"1,685.00",890.00,,
2022/03/07,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/03/09,201,SLBBL,37.19,1000.0,1000.0,974.2,974.2,977.42,"1,678.00",984.00,"1,640,105.20",45,-9.8,25.8,-1.0,2.65,-0.33,"1,685.00",890.00,,
2022/03/10,199,SLBBL,47.58,974.0,998.0,974.0,997.0,983.78,"3,454.00",974.20,"3,397,977.30",68,22.8,24.0,2.34,2.46,1.33,"1,685.00",890.00,,
2022/03/13,199,SLBBL,53.61,1010.0,1055.0,1010.0,1040.0,"1,029.19","7,564.00",997.00,"7,784,816.90",116,43.00,45.00,4.31,4.46,1.04,"1,685.00",890.00,,
2022/03/14,195,SLBBL,50.78,1045.0,1059.0,1033.0,1050.0,"1,040.20","2,085.00","1,040.00","2,168,808.00",22,10.0,26.0,0.96,2.52,0.93,"1,685.00",890.00,,
2022/03/15,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/03/16,202,SLBBL,50.96,1039.0,1050.0,1015.0,1020.0,"1,026.37","3,678.00","1,020.00","3,774,983.00",60,0.0,35.0,0.0,3.45,-0.62,"1,685.00",890.00,,
2022/03/20,196,SLBBL,40.78,1009.0,1020.0,999.0,1019.0,"1,006.93","3,197.00","1,020.00","3,219,143.80",62,-1.0,21.0,-0.1,2.1,1.18,"1,685.00",890.00,,
2022/03/21,203,SLBBL,44.76,1005.0,1033.5,1003.7,1033.0,"1,019.96","2,255.00","1,019.00","2,300,006.30",48,14.00,29.8,1.37,2.97,1.26,"1,685.00",890.00,,
2022/03/22,208,SLBBL,52.53,1035.0,1046.0,1032.0,1036.0,"1,037.33","2,081.00","1,033.00","2,158,680.80",34,3.0,14.0,0.29,1.36,-0.13,"1,685.00",890.00,,
2022/03/23,198,SLBBL,49.31,1023.0,1035.0,1018.1,1018.1,"1,024.18","3,128.00","1,036.00","3,203,641.10",31,-17.9,16.9,-1.73,1.66,-0.6,"1,685.00",890.00,,
2022/03/24,197,SLBBL,55.32,1010.1,1069.0,1007.0,1065.0,"1,038.10","9,326.00","1,018.10","9,681,359.20",141,46.9,62.0,4.61,6.16,2.53,"1,685.00",890.00,,
2022/03/27,205,SLBBL,47.72,1045.0,1046.0,1025.0,1025.0,"1,033.34","7,137.00","1,065.00","7,374,947.40",89,-40.0,21.00,-3.76,2.05,-0.81,"1,685.00",890.00,,
2022/03/28,204,SLBBL,40.79,1016.2,1026.0,1010.0,1010.0,"1,014.25","3,336.00","1,025.00","3,383,545.50",43,-15.0,16.0,-1.46,1.58,-0.42,"1,685.00",890.00,,
2022/03/29,199,SLBBL,55.01,1008.0,1022.0,999.0,1020.0,"1,007.41","12,530.00","1,010.00","12,622,830.60",87,10.0,23.0,0.99,2.3,1.23,"1,685.00",890.00,,
2022/03/30,205,SLBBL,41.72,1020.0,1065.0,1010.0,1065.0,"1,034.50","5,359.00","1,020.00","5,543,867.30",95,45.0,55.0,4.41,5.45,2.86,"1,685.00",890.00,,
2022/03/31,200,SLBBL,39.49,1060.0,1060.0,1025.0,1025.0,"1,033.37","3,694.00","1,065.00","3,817,250.50",61,-40.0,35.0,-3.76,3.41,-0.82,"1,685.00",890.00,,
2022/04/03,198,SLBBL,31.02,1015.0,1015.0,1005.2,1007.0,"1,011.10","1,959.00","1,025.00","1,980,740.80",37,-18.0,9.8,-1.76,0.97,-0.41,"1,685.00",890.00,,
2022/04/04,199,SLBBL,35.36,1010.0,1010.0,996.2,996.2,998.95,"5,676.00","1,007.00","5,670,045.60",66,-10.8,13.8,-1.07,1.39,-0.28,"1,685.00",890.00,,
2022/04/05,201,SLBBL,31.15,1016.1,1016.1,980.0,995.0,985.04,"3,949.00",996.20,"3,889,912.20",76,-1.2,36.10,-0.12,3.68,1.0,"1,685.00",890.00,,
2022/04/06,198,SLBBL,34.32,978.0,1000.0,965.0,965.0,977.11,"5,827.00",995.00,"5,693,630.30",78,-30.0,35.0,-3.02,3.63,-1.26,"1,685.00",890.00,,
2022/04/07,197,SLBBL,35.41,980.0,1000.0,970.0,990.0,989.72,"5,956.00",965.00,"5,894,747.40",70,25.0,30.0,2.59,3.09,0.03,"1,685.00",890.00,,
2022/04/11,205,SLBBL,29.78,982.0,998.0,969.3,969.3,976.74,"3,175.00",990.00,"3,101,153.90",35,-20.7,28.7,-2.09,2.96,-0.77,"1,685.00",890.00,,
2022/04/12,209,SLBBL,33.56,955.0,989.0,950.0,955.0,961.08,"3,931.00",969.30,"3,777,995.90",57,-14.3,39.0,-1.48,4.11,-0.64,"1,685.00",890.00,,
2022/04/13,201,SLBBL,40.38,955.0,974.1,950.0,974.1,966.05,"1,060.00",955.00,"1,024,016.00",26,19.10,24.1,2.0,2.54,0.83,"1,685.00",890.00,,
2022/04/17,205,SLBBL,30.61,993.5,993.5,953.0,953.0,964.10,"1,979.00",974.10,"1,907,963.00",60,-21.10,40.5,-2.17,4.25,-1.17,"1,685.00",890.00,,
2022/04/18,201,SLBBL,37.54,935.5,950.0,931.0,949.0,939.86,"4,246.00",953.00,"3,990,660.00",50,-4.0,19.00,-0.42,2.04,0.96,"1,685.00",890.00,,
2022/04/19,200,SLBBL,44.84,940.0,967.0,921.6,966.0,947.58,"3,529.00",949.00,"3,344,003.00",55,17.0,45.4,1.79,4.93,1.91,"1,685.00",890.00,,
2022/04/20,201,SLBBL,30.34,967.0,967.0,922.0,925.0,936.31,"2,322.00",966.00,"2,174,123.20",51,-41.0,45.0,-4.24,4.88,-1.22,"1,685.00",890.00,,
2022/04/21,204,SLBBL,37.13,943.0,943.0,905.0,930.0,914.96,"3,427.00",925.00,"3,135,569.40",60,5.0,38.00,0.54,4.2,1.62,"1,685.00",890.00,,
2022/04/24,212,SLBBL,43.0,947.0,972.0,920.0,963.0,958.09,"2,208.00",930.00,"2,115,457.50",45,33.00,52.00,3.55,5.65,0.51,"1,685.00",890.00,,
2022/04/25,211,SLBBL,38.51,963.0,982.2,943.9,943.9,963.24,"3,870.00",963.00,"3,727,731.10",72,-19.1,38.3,-1.98,4.06,-2.05,"1,685.00",890.00,,
2022/04/26,200,SLBBL,41.19,944.0,953.0,937.0,945.0,941.01,859.00,943.90,"808,329.00",20,1.1,16.0,0.12,1.71,0.42,"1,685.00",890.00,,
2022/04/27,201,SLBBL,39.05,940.0,943.0,930.3,943.0,935.36,815.00,945.00,"762,320.70",22,-2.0,12.7,-0.21,1.37,0.81,"1,685.00",890.00,,
2022/04/28,200,SLBBL,33.26,955.0,955.0,922.2,922.2,934.61,"2,875.00",943.00,"2,686,998.40",48,-20.8,32.8,-2.21,3.56,-1.35,"1,685.00",890.00,,
2022/05/02,202,SLBBL,35.09,916.0,920.0,900.1,906.0,906.85,"1,739.00",922.20,"1,577,013.10",43,-16.2,19.9,-1.76,2.21,-0.09,"1,685.00",890.00,,
2022/05/04,205,SLBBL,32.03,924.1,924.1,905.0,906.0,909.25,"1,431.00",906.00,"1,301,133.90",46,0.0,19.1,0.0,2.11,-0.36,"1,685.00",890.00,,
2022/05/05,205,SLBBL,32.63,895.0,900.0,872.1,889.0,888.88,"3,367.00",906.00,"2,992,869.50",51,-17.0,27.9,-1.88,3.2,0.01,"1,685.00",872.10,,
2022/05/08,205,SLBBL,38.62,890.0,925.0,880.0,925.0,892.16,"1,449.00",889.00,"1,292,737.00",48,36.0,45.0,4.05,5.11,3.55,"1,685.00",872.10,,
2022/05/09,196,SLBBL,39.98,943.5,943.5,895.0,895.0,917.38,"3,299.00",925.00,"3,026,431.80",63,-30.0,48.5,-3.24,5.42,-2.5,"1,685.00",872.10,,
2022/05/10,200,SLBBL,38.89,912.0,920.0,910.0,915.1,916.03,577.00,895.00,"528,551.00",18,20.1,10.0,2.25,1.1,-0.1,"1,685.00",872.10,,
2022/05/11,202,SLBBL,48.23,925.0,948.6,917.0,948.6,931.36,"3,142.00",915.10,"2,926,334.30",58,33.5,31.6,3.66,3.45,1.82,"1,685.00",872.10,,
2022/05/12,201,SLBBL,47.47,967.5,967.5,915.0,928.0,920.06,"8,634.00",948.60,"7,943,775.40",140,-20.6,52.5,-2.17,5.74,0.86,"1,685.00",872.10,,
2022/05/17,194,SLBBL,45.34,925.0,931.9,888.1,890.0,902.73,"4,361.00",928.00,"3,936,807.10",58,-38.00,43.8,-4.09,4.93,-1.43,"1,685.00",872.10,,
2022/05/18,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/05/19,194,SLBBL,28.7,920.0,920.0,884.0,909.9,897.55,980.00,904.90,"879,602.00",27,5.0,36.0,0.55,4.07,1.36,"1,685.00",872.10,,
2022/05/20,196,SLBBL,32.36,928.0,928.0,891.8,905.0,901.47,"1,580.00",909.90,"1,424,315.00",22,-4.9,36.2,-0.54,4.06,0.39,"1,685.00",872.10,,
2022/05/21,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/05/23,197,SLBBL,43.67,904.0,904.0,870.0,889.0,887.70,"3,149.00",905.00,"2,795,369.50",56,-16.0,34.0,-1.77,3.91,0.15,"1,685.00",870.00,,
2022/05/24,197,SLBBL,35.91,906.7,906.7,883.0,896.9,896.02,"1,569.00",889.00,"1,405,860.10",30,7.9,23.70,0.89,2.68,0.1,"1,685.00",870.00,,
2022/05/25,199,SLBBL,30.02,896.0,904.0,891.0,901.0,895.51,176.00,896.90,"157,610.00",9,4.1,13.0,0.46,1.46,0.61,"1,685.00",870.00,,
2022/05/26,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2022/05/27,195,SLBBL,42.62,880.0,895.0,877.5,895.0,883.72,"1,812.00",890.00,"1,601,291.70",37,5.0,17.5,0.56,1.99,1.26,"1,685.00",870.00,,
2022/05/30,200,SLBBL,34.0,912.9,912.9,865.0,868.1,870.56,"2,448.00",895.00,"2,131,138.10",51,-26.9,47.9,-3.01,5.54,-0.28,"1,685.00",865.00,,
