Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/28,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/07/07,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/08/08,55,HHL,44.42,228.0,250.8,228.0,250.8,247.87,780.00,228.00,"193,340.80",87,22.80,22.80,10.0,10.0,1.17,,,250.80,228.00
2022/08/09,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/08/10,58,HHL,52.45,281.3,303.3,281.3,303.3,303.21,"6,250.00",275.80,"1,895,085.00",625,27.5,22.00,9.97,7.82,0.03,,,303.30,228.00
2022/08/11,60,HHL,50.86,309.3,333.6,309.3,333.6,332.51,"74,264.00",303.30,"24,693,767.40","3,911",30.30,24.30,9.99,7.86,0.33,,,333.60,228.00
2022/08/14,58,HHL,47.92,340.2,361.0,315.0,316.0,325.76,"56,104.00",333.60,"18,276,158.60","4,399",-17.6,46.0,-5.28,14.6,-3.09,,,361.00,228.00
2022/08/15,55,HHL,47.59,316.0,331.0,305.0,327.0,317.70,"24,430.00",316.00,"7,761,388.80","1,685",11.0,26.0,3.48,8.52,2.84,,,361.00,228.00
2022/08/16,58,HHL,37.15,333.0,335.0,314.0,317.1,322.80,"28,602.00",327.00,"9,232,691.00",959,-9.90,21.00,-3.03,6.69,-1.8,,,361.00,228.00
2022/08/17,58,HHL,30.93,315.0,327.0,310.7,325.9,321.83,"19,939.00",317.10,"6,416,941.90",996,8.8,16.3,2.78,5.25,1.25,,,361.00,228.00
2022/08/18,57,HHL,43.3,332.4,355.0,322.5,355.0,343.77,"62,134.00",325.90,"21,359,600.20","1,718",29.1,32.5,8.93,10.08,3.16,,,361.00,228.00
2022/08/21,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/08/22,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/08/23,56,HHL,31.38,335.0,335.0,326.0,332.0,329.46,"13,919.00",335.00,"4,585,691.20",672,-3.0,9.0,-0.9,2.76,0.77,,,362.10,228.00
2022/08/24,56,HHL,30.51,332.0,339.0,321.0,335.0,330.84,"23,852.00",332.00,"7,891,223.10",807,3.0,18.0,0.9,5.61,1.24,,,362.10,228.00
2022/08/25,57,HHL,30.87,328.4,341.0,323.6,329.9,331.34,"15,796.00",335.00,"5,233,903.50",549,-5.1,17.4,-1.52,5.38,-0.44,,,362.10,228.00
2022/08/26,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/08/28,57,HHL,28.9,315.6,318.2,301.0,303.0,310.15,"24,587.00",322.00,"7,625,635.90",569,-19.0,17.2,-5.9,5.71,-2.36,,,362.10,228.00
2022/08/29,55,HHL,24.85,297.0,311.1,290.0,300.0,297.01,"14,061.00",303.00,"4,176,257.50",355,-3.0,21.1,-0.99,7.28,1.0,,,362.10,228.00
2022/08/30,59,HHL,23.19,302.0,309.5,296.2,296.2,300.22,"9,010.00",300.00,"2,704,967.30",266,-3.8,13.3,-1.27,4.49,-1.36,,,362.10,228.00
2022/08/31,56,HHL,24.47,292.0,297.0,283.0,284.2,287.70,"11,590.00",296.20,"3,334,470.40",325,-12.0,14.0,-4.05,4.95,-1.23,,,362.10,228.00
2022/09/01,56,HHL,25.07,280.0,298.0,273.1,288.4,277.64,"14,792.00",284.20,"4,106,820.30",330,4.2,24.9,1.48,9.12,3.73,,,362.10,228.00
2022/09/02,57,HHL,19.36,287.0,305.0,280.1,286.0,285.07,"3,700.00",288.40,"1,054,768.00",112,-2.4,24.9,-0.83,8.89,0.32,,,362.10,228.00
2022/09/04,59,HHL,20.09,286.0,293.8,283.0,290.0,287.69,"4,220.00",286.00,"1,214,059.00",290,4.0,10.8,1.4,3.82,0.8,,,362.10,228.00
2022/09/05,56,HHL,36.04,285.0,294.0,281.0,288.0,287.91,"9,467.00",290.00,"2,725,676.40",274,-2.0,13.0,-0.69,4.63,0.03,,,362.10,228.00
2022/09/06,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/09/07,59,HHL,26.94,271.2,279.2,271.2,279.0,274.19,"7,840.00",276.10,"2,149,645.00",224,2.9,8.0,1.05,2.95,1.72,,,362.10,228.00
2022/09/08,57,HHL,29.92,284.0,286.0,270.0,285.9,279.66,"7,793.00",279.00,"2,179,379.00",207,6.9,16.0,2.47,5.93,2.18,,,362.10,228.00
2022/09/11,57,HHL,24.42,280.2,285.0,276.7,276.7,280.45,"5,596.00",285.90,"1,569,417.50",203,-9.2,8.3,-3.22,3.0,-1.36,,,362.10,228.00
2022/09/12,56,HHL,26.9,272.0,275.0,268.1,268.1,271.54,"5,763.00",276.70,"1,564,912.70",247,-8.6,6.9,-3.11,2.57,-1.28,,,362.10,228.00
2022/09/13,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/09/14,57,HHL,37.0,272.0,287.6,272.0,287.6,280.67,"11,922.00",270.70,"3,346,158.60",267,16.9,15.6,6.24,5.74,2.41,,,362.10,228.00
2022/09/15,58,HHL,34.67,287.6,290.0,267.2,268.1,274.04,"14,793.00",287.60,"4,053,898.90",228,-19.5,22.8,-6.78,8.53,-2.22,,,362.10,228.00
2022/09/16,55,HHL,31.9,262.8,273.0,255.2,261.8,261.55,"7,165.00",268.10,"1,873,977.00",117,-6.3,17.8,-2.35,6.97,0.1,,,362.10,228.00
2022/09/18,60,HHL,28.48,267.0,267.0,248.0,250.1,251.44,"12,680.00",261.80,"3,188,310.00",226,-11.7,19.0,-4.47,7.66,-0.54,,,362.10,228.00
2022/09/20,61,HHL,23.51,246.0,246.0,233.1,240.0,235.60,"9,508.00",250.10,"2,240,112.20",213,-10.1,12.9,-4.04,5.53,1.83,,,362.10,228.00
2022/09/21,58,HHL,26.35,242.0,251.7,237.3,239.0,240.23,"5,111.00",240.00,"1,227,817.00",154,-1.0,14.4,-0.42,6.07,-0.51,,,362.10,228.00
2022/09/22,59,HHL,26.43,235.0,247.0,225.4,232.5,232.67,"9,066.00",239.00,"2,109,361.00",151,-6.5,21.60,-2.72,9.58,-0.07,,,362.10,225.40
2022/09/25,61,HHL,22.33,227.9,231.1,216.7,222.0,222.85,"5,242.00",232.50,"1,168,162.50",184,-10.5,14.4,-4.52,6.65,-0.38,,,362.10,216.70
2022/09/27,59,HHL,25.99,218.1,230.9,214.1,218.0,219.56,"5,900.00",222.00,"1,295,412.00",112,-4.0,16.8,-1.8,7.85,-0.72,,,362.10,214.10
2022/09/28,59,HHL,22.83,220.0,224.0,217.0,218.0,218.73,"1,892.00",218.00,"413,840.00",65,0.0,7.0,0.0,3.23,-0.34,,,362.10,214.10
2022/09/29,58,HHL,23.77,214.0,226.7,214.0,219.0,220.91,"1,367.00",218.00,"301,988.00",68,1.0,12.7,0.46,5.93,-0.87,,,362.10,214.00
2022/10/09,60,HHL,37.94,219.1,224.5,219.0,223.5,221.21,"2,792.00",219.00,"617,623.90",70,4.5,5.5,2.05,2.51,1.02,,,362.10,214.00
2022/10/10,64,HHL,43.08,220.0,226.0,216.1,223.9,220.23,"6,755.00",223.50,"1,487,623.00",148,0.4,9.9,0.18,4.58,1.64,,,362.10,214.00
2022/10/11,64,HHL,38.25,219.5,223.0,213.8,217.6,215.72,"3,890.00",223.90,"839,136.00",100,-6.3,9.2,-2.81,4.3,0.87,,,362.10,213.80
2022/10/12,61,HHL,38.87,215.1,223.0,213.3,222.3,217.92,"3,625.00",217.60,"789,963.00",96,4.7,9.7,2.16,4.55,1.97,,,362.10,213.30
2022/10/13,60,HHL,35.99,220.0,223.5,216.0,222.0,218.85,"2,440.00",222.30,"533,991.50",71,-0.3,7.5,-0.13,3.47,1.42,,,362.10,213.30
2022/10/16,60,HHL,37.58,218.0,222.0,214.0,218.0,217.29,"4,523.00",222.00,"982,788.10",127,-4.00,8.0,-1.8,3.74,0.33,,,362.10,213.30
2022/10/17,60,HHL,36.91,215.0,220.0,214.2,220.0,216.32,"2,270.00",218.00,"491,054.00",117,2.0,5.8,0.92,2.71,1.67,,,362.10,213.30
2022/10/19,58,HHL,33.65,216.0,216.0,211.1,212.9,212.77,"3,581.00",220.00,"761,919.50",101,-7.1,4.9,-3.23,2.32,0.06,,,362.10,211.10
2022/10/20,60,HHL,33.14,208.7,211.1,204.9,206.0,206.46,"3,669.00",212.90,"757,489.00",105,-6.9,6.2,-3.24,3.03,-0.22,,,362.10,204.90
2022/10/23,61,HHL,33.68,202.1,208.9,202.1,208.8,207.30,"2,580.00",206.00,"534,826.50",67,2.8,6.8,1.36,3.36,0.72,,,362.10,202.10
2022/10/31,61,HHL,34.91,212.9,212.9,206.4,210.0,208.54,"3,400.00",208.80,"709,031.00",130,1.2,6.5,0.57,3.15,0.7,,,362.10,202.10
2022/11/01,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/11/02,63,HHL,49.4,223.0,225.9,216.0,224.4,222.22,"5,912.00",219.00,"1,313,750.30",115,5.4,9.9,2.47,4.58,0.97,,,362.10,202.10
2022/11/03,60,HHL,44.48,220.0,227.0,215.7,217.0,219.01,"1,590.00",224.40,"348,227.00",91,-7.40,11.30,-3.3,5.24,-0.93,,,362.10,202.10
2022/11/06,62,HHL,46.84,213.0,224.4,213.0,223.0,219.68,"3,946.00",217.00,"866,841.00",139,6.0,11.4,2.76,5.35,1.49,,,362.10,202.10
2022/11/07,62,HHL,54.07,220.0,233.3,220.0,226.5,226.98,"11,079.00",223.00,"2,514,666.20",174,3.5,13.3,1.57,6.05,-0.21,,,362.10,202.10
2022/11/08,62,HHL,33.0,222.0,225.0,219.0,221.0,221.58,"3,997.00",226.50,"885,654.30",100,-5.5,6.0,-2.43,2.74,-0.26,,,362.10,202.10
2022/11/09,60,HHL,46.21,221.0,222.0,210.0,218.0,215.67,"9,717.00",221.00,"2,095,655.40",123,-3.0,12.0,-1.36,5.71,1.07,,,362.10,202.10
2022/11/10,61,HHL,34.22,218.0,218.0,207.5,217.0,209.99,"6,987.00",218.00,"1,467,174.00",116,-1.0,10.5,-0.46,5.06,3.23,,,362.10,202.10
2022/11/13,63,HHL,28.87,213.0,213.9,208.0,212.0,209.64,"2,590.00",217.00,"542,957.00",102,-5.0,5.9,-2.3,2.84,1.12,,,362.10,202.10
2022/11/14,61,HHL,36.98,207.8,220.0,205.0,220.0,212.40,"1,855.00",212.00,"393,998.00",104,8.0,15.0,3.77,7.32,3.46,,,362.10,202.10
2022/11/15,63,HHL,35.14,215.6,218.5,212.1,214.0,215.63,"2,630.00",220.00,"567,098.00",115,-6.0,6.4,-2.73,3.02,-0.76,,,362.10,202.10
2022/11/16,60,HHL,44.15,210.1,219.3,210.1,217.8,214.59,"2,621.00",214.00,"562,439.10",94,3.8,9.2,1.78,4.38,1.47,,,362.10,202.10
2022/11/17,60,HHL,48.8,220.0,234.0,217.1,225.0,223.65,"11,989.00",217.80,"2,681,378.10",189,7.2,16.90,3.31,7.78,0.6,,,362.10,202.10
2022/11/22,63,HHL,46.19,225.0,231.4,218.1,223.0,224.38,"3,152.00",225.00,"707,253.60",127,-2.00,13.3,-0.89,6.1,-0.62,,,362.10,202.10
2022/11/23,62,HHL,44.06,219.0,222.0,215.3,219.0,218.30,"1,520.00",223.00,"331,822.00",99,-4.0,6.7,-1.79,3.11,0.32,,,362.10,202.10
2022/11/24,61,HHL,43.39,215.1,220.0,215.1,219.0,216.60,"1,130.00",219.00,"244,763.00",88,0.0,4.9,0.0,2.28,1.09,,,362.10,202.10
2022/11/27,63,HHL,46.8,215.0,229.5,215.0,229.5,222.00,"9,560.00",219.00,"2,122,344.00",266,10.5,14.5,4.79,6.74,3.27,,,362.10,202.10
2022/11/28,64,HHL,39.37,225.0,230.0,221.0,224.8,222.94,"2,791.00",229.50,"622,237.00",96,-4.7,9.0,-2.05,4.07,0.83,,,362.10,202.10
2022/11/29,62,HHL,38.81,220.4,224.0,217.1,224.0,220.88,"1,250.00",224.80,"276,094.00",99,-0.8,6.9,-0.36,3.18,1.4,,,362.10,202.10
2022/11/30,62,HHL,39.78,220.2,226.0,220.2,222.0,221.51,"4,192.00",224.00,"928,563.30",142,-2.0,5.8,-0.89,2.63,0.22,,,362.10,202.10
2022/12/01,67,HHL,31.11,226.4,226.4,215.0,220.3,218.90,"4,456.00",222.00,"975,408.80",122,-1.7,11.4,-0.77,5.3,0.64,,,362.10,202.10
2022/12/04,66,HHL,51.92,220.0,227.0,220.0,226.0,224.21,"9,131.00",220.30,"2,047,281.50",226,5.7,7.0,2.59,3.18,0.79,,,362.10,202.10
2022/12/05,64,HHL,33.87,222.0,223.0,217.1,219.5,218.64,"4,197.00",226.00,"917,643.00",132,-6.5,5.9,-2.88,2.72,0.39,,,362.10,202.10
2022/12/06,63,HHL,33.25,215.2,220.5,215.2,220.0,216.50,"3,596.00",219.50,"778,544.70",120,0.5,5.3,0.23,2.46,1.59,,,362.10,202.10
2022/12/07,65,HHL,35.93,216.1,218.9,215.0,215.2,216.32,"6,045.00",220.00,"1,307,675.30",115,-4.8,3.9,-2.18,1.81,-0.52,,,362.10,202.10
2022/12/11,69,HHL,31.0,214.0,215.0,207.0,212.8,211.03,"4,145.00",215.20,"874,722.00",143,-2.4,8.0,-1.12,3.86,0.83,,,362.10,202.10
2022/12/12,68,HHL,29.66,209.0,221.0,208.0,219.0,212.38,"3,095.00",212.80,"657,321.60",128,6.2,13.0,2.91,6.25,3.02,,,362.10,202.10
2022/12/13,67,HHL,24.78,214.8,219.0,214.0,219.0,215.28,"2,490.00",219.00,"536,056.00",82,0.0,5.0,0.0,2.34,1.7,,,362.10,202.10
2022/12/14,68,HHL,32.26,223.0,223.0,211.1,217.0,216.50,"2,478.00",219.00,"536,497.80",108,-2.0,11.9,-0.91,5.64,0.23,,,362.10,202.10
2022/12/15,71,HHL,32.38,221.0,225.6,210.2,211.6,212.54,"2,727.00",217.00,"579,587.20",127,-5.4,15.4,-2.49,7.33,-0.44,,,362.10,202.10
2022/12/18,70,HHL,29.63,208.0,210.0,205.8,209.0,206.60,"5,006.00",211.60,"1,034,246.00",121,-2.6,4.2,-1.23,2.04,1.15,,,362.10,202.10
2022/12/19,71,HHL,28.37,205.1,210.0,205.0,209.8,207.39,"3,555.00",209.00,"737,278.50",126,0.8,5.0,0.38,2.44,1.15,,,362.10,202.10
2022/12/20,70,HHL,35.01,205.7,211.6,202.1,211.4,209.77,"3,900.00",209.80,"818,087.00",121,1.6,9.5,0.76,4.7,0.77,,,362.10,202.10
2022/12/21,69,HHL,37.31,207.2,211.0,204.0,205.3,205.76,"5,864.00",211.40,"1,206,566.00",110,-6.1,7.0,-2.89,3.43,-0.22,,,362.10,202.10
2022/12/22,69,HHL,35.56,202.0,211.4,202.0,206.0,203.61,"3,355.00",205.30,"683,109.50",113,0.7,9.4,0.34,4.65,1.16,,,362.10,202.00
2022/12/26,69,HHL,48.86,210.1,218.0,208.0,218.0,215.49,"6,290.00",206.00,"1,355,410.00",171,12.0,10.0,5.83,4.81,1.15,,,362.10,202.00
2022/12/27,72,HHL,55.91,221.0,237.0,215.1,230.0,229.39,"24,498.00",218.00,"5,619,575.80",352,12.0,21.90,5.5,10.18,0.27,,,362.10,202.00
2022/12/28,71,HHL,54.45,230.0,234.5,218.7,226.0,224.29,"14,750.00",230.00,"3,308,345.30",182,-4.0,15.8,-1.74,7.22,0.75,,,362.10,202.00
2022/12/29,71,HHL,54.34,221.5,238.0,221.5,235.1,231.67,"15,315.00",226.00,"3,548,015.40",233,9.1,16.5,4.03,7.45,1.46,,,362.10,202.00
2023/01/01,75,HHL,55.56,239.0,243.0,222.1,229.0,234.65,"22,701.00",235.10,"5,326,745.80",269,-6.1,20.90,-2.59,9.41,-2.47,,,362.10,202.00
2023/01/02,70,HHL,40.58,224.5,236.6,221.0,230.0,230.85,"9,871.00",229.00,"2,278,730.60",189,1.0,15.6,0.44,7.06,-0.37,,,362.10,202.00
2023/01/03,72,HHL,56.89,228.0,239.0,227.0,230.9,231.12,"9,630.00",230.00,"2,225,716.50",224,0.9,12.0,0.39,5.29,-0.1,,,362.10,202.00
2023/01/04,72,HHL,58.1,234.0,253.9,227.0,253.9,245.52,"39,365.00",230.90,"9,664,756.30",417,23.0,26.9,9.96,11.85,3.3,,,362.10,202.00
2023/01/05,71,HHL,63.8,258.9,279.2,251.0,279.0,270.01,"41,990.00",253.90,"11,337,879.90",466,25.1,28.2,9.89,11.24,3.22,,,362.10,202.00
2023/01/08,74,HHL,61.33,279.0,284.5,266.0,272.9,278.51,"31,210.00",279.00,"8,692,359.20",353,-6.10,18.50,-2.19,6.95,-2.06,,,362.10,202.00
2023/01/09,70,HHL,66.4,275.0,300.0,267.7,292.0,277.91,"31,872.00",272.90,"8,857,660.90",384,19.1,32.3,7.0,12.07,4.82,,,362.10,202.00
2023/01/10,70,HHL,61.04,297.8,310.0,265.5,277.0,287.08,"53,034.00",292.00,"15,224,850.40",467,-15.0,44.5,-5.14,16.76,-3.64,,,362.10,202.00
2023/01/12,73,HHL,49.07,279.0,288.0,260.0,262.0,268.01,"32,865.00",277.00,"8,808,091.00",402,-15.0,28.0,-5.42,10.77,-2.29,,,362.10,202.00
2023/01/17,69,HHL,57.22,267.2,288.0,252.0,287.7,276.01,"43,809.00",262.00,"12,091,556.80",459,25.7,36.0,9.81,14.29,4.06,,,362.10,202.00
2023/01/18,69,HHL,56.95,287.0,306.0,287.0,300.0,299.15,"65,051.00",287.70,"19,460,040.60",618,12.3,19.0,4.28,6.62,0.28,,,362.10,202.00
2023/01/19,68,HHL,57.03,300.0,317.2,294.1,317.2,311.41,"39,177.00",300.00,"12,200,276.00",645,17.2,23.1,5.73,7.85,1.82,,,362.10,202.00
2023/01/23,70,HHL,57.65,322.0,322.0,292.3,292.5,300.52,"64,224.00",317.20,"19,300,674.40",633,-24.7,29.7,-7.79,10.16,-2.74,,,362.10,202.00
2023/01/24,70,HHL,49.28,290.0,296.0,277.4,288.9,283.69,"26,366.00",292.50,"7,479,809.00",381,-3.6,18.6,-1.23,6.71,1.8,,,362.10,202.00
2023/01/25,69,HHL,51.34,294.0,310.0,278.0,299.8,294.01,"31,489.00",288.90,"9,257,927.40",425,10.9,32.0,3.77,11.51,1.93,,,362.10,202.00
2023/01/26,66,HHL,50.01,304.9,312.0,295.1,307.1,306.31,"33,333.00",299.80,"10,210,325.20",523,7.3,16.9,2.43,5.73,0.26,,,362.10,202.00
2023/01/29,70,HHL,51.93,308.0,311.0,295.0,307.0,305.04,"37,312.00",307.10,"11,381,470.00",494,-0.1,16.0,-0.03,5.42,0.64,,,362.10,202.00
2023/01/30,69,HHL,48.15,300.9,307.0,285.0,290.9,294.83,"34,539.00",307.00,"10,183,288.20",350,-16.1,22.0,-5.24,7.72,-1.35,,,362.10,202.00
2023/01/31,71,HHL,41.02,285.1,297.0,280.0,289.0,288.67,"16,896.00",290.90,"4,877,332.90",349,-1.9,17.0,-0.65,6.07,0.11,,,362.10,202.00
2023/02/01,67,HHL,40.99,289.0,294.0,284.3,291.8,287.51,"13,770.00",289.00,"3,959,081.10",237,2.8,9.7,0.97,3.41,1.47,,,362.10,202.00
2023/02/02,69,HHL,37.36,290.0,294.0,278.7,281.0,285.52,"15,502.00",291.80,"4,426,055.10",237,-10.8,15.3,-3.7,5.49,-1.61,,,362.10,202.00
2023/02/05,72,HHL,36.74,280.0,288.1,276.4,278.0,281.74,"13,587.00",281.00,"3,827,936.00",263,-3.0,11.7,-1.07,4.23,-1.34,,,362.10,202.00
2023/02/06,70,HHL,34.1,273.0,283.0,273.0,276.0,275.36,"8,435.00",278.00,"2,322,678.00",195,-2.0,10.0,-0.72,3.66,0.23,,,362.10,202.00
2023/02/07,70,HHL,44.94,273.1,301.9,273.1,301.0,291.60,"18,462.00",276.00,"5,383,465.00",465,25.0,28.8,9.06,10.55,3.12,,,362.10,202.00
2023/02/08,69,HHL,60.44,307.0,307.0,291.0,296.0,298.50,"26,097.00",301.00,"7,790,030.90",324,-5.0,16.0,-1.66,5.5,-0.85,,,362.10,202.00
2023/02/09,68,HHL,52.39,296.0,304.0,290.3,300.0,297.42,"9,301.00",296.00,"2,766,268.60",207,4.0,13.7,1.35,4.72,0.86,,,362.10,202.00
2023/02/12,67,HHL,47.19,294.0,295.0,283.1,286.1,287.01,"30,322.00",300.00,"8,702,598.30",246,-13.9,11.9,-4.63,4.2,-0.32,,,362.10,202.00
2023/02/14,71,HHL,35.3,281.8,292.0,281.8,290.1,287.99,"18,686.00",286.10,"5,381,429.00",263,4.00,10.2,1.4,3.62,0.73,,,362.10,202.00
2023/02/15,73,HHL,39.17,284.3,295.0,284.3,291.5,287.02,"17,348.00",290.10,"4,979,180.20",205,1.40,10.70,0.48,3.76,1.54,,,362.10,202.00
2023/02/16,69,HHL,27.3,290.0,299.1,281.1,291.0,288.22,"12,626.00",291.50,"3,639,127.50",237,-0.50,18.00,-0.17,6.4,0.95,,,362.10,202.00
2023/02/20,69,HHL,37.28,285.3,291.0,280.0,287.0,286.91,"12,910.00",291.00,"3,703,945.10",208,-4.0,11.0,-1.37,3.93,0.03,,,362.10,202.00
2023/02/22,76,HHL,45.93,287.0,310.0,286.9,306.0,303.13,"36,013.00",287.00,"10,916,691.90",486,19.0,23.1,6.62,8.05,0.94,,,362.10,202.00
2023/02/23,71,HHL,43.81,306.0,307.0,289.1,300.0,300.00,"38,842.00",306.00,"11,652,591.50",331,-6.0,17.9,-1.96,6.19,0.0,,,362.10,202.00
2023/02/26,70,HHL,53.56,295.0,313.9,283.2,307.8,298.47,"33,604.00",300.00,"10,029,643.70",342,7.8,30.7,2.6,10.84,3.03,,,362.10,202.00
2023/02/27,71,HHL,40.52,307.0,315.0,295.5,307.0,303.41,"16,633.00",307.80,"5,046,642.40",266,-0.8,19.50,-0.26,6.6,1.17,,,362.10,202.00
2023/02/28,69,HHL,43.63,307.0,317.3,303.0,314.0,313.53,"31,247.00",307.00,"9,796,924.90",337,7.0,14.3,2.28,4.72,0.15,,,362.10,202.00
2023/03/01,71,HHL,44.13,308.0,317.0,306.3,309.0,312.29,"27,951.00",314.00,"8,728,945.40",257,-5.00,10.70,-1.59,3.49,-1.07,,,362.10,202.00
2023/03/02,71,HHL,30.82,305.2,309.0,300.0,304.0,303.05,"17,888.00",309.00,"5,420,877.20",208,-5.0,9.0,-1.62,3.0,0.31,,,362.10,202.00
2023/03/05,71,HHL,22.69,300.0,300.0,293.8,294.0,295.54,"13,400.00",304.00,"3,960,272.00",198,-10.0,6.2,-3.29,2.11,-0.52,,,362.10,202.00
2023/03/07,70,HHL,24.56,292.0,302.5,290.1,296.3,297.95,"5,516.00",294.00,"1,643,488.00",121,2.3,12.4,0.78,4.27,-0.56,,,362.10,202.00
2023/03/09,70,HHL,34.37,295.0,310.0,295.0,310.0,305.05,"18,996.00",296.30,"5,794,751.50",298,13.7,15.0,4.62,5.08,1.6,,,362.10,202.00
2023/03/12,71,HHL,27.93,305.2,310.0,301.3,301.6,304.01,"14,186.00",310.00,"4,312,739.80",273,-8.4,8.7,-2.71,2.89,-0.8,,,362.10,202.00
2023/03/13,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
