Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/10,113,NBLD85,33.11,820.2,820.2,820.0,820.0,820.12,70.00,836.40,"57,408.50",6,-16.4,0.2,-1.96,0.02,-0.01,,,"1,000.00",819.00
2022/05/12,111,NBLD85,41.66,836.4,836.4,836.4,836.4,836.40,25.00,820.00,"20,910.00",1,16.4,0.0,2.0,0.0,0.0,,,"1,000.00",819.00
2022/05/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/05/21,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/05/25,111,NBLD85,48.29,821.1,833.0,821.0,833.0,824.05,100.00,836.40,"82,405.00",4,-3.4,12.0,-0.41,1.46,1.07,,,"1,000.00",819.00
2022/05/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/02,113,NBLD85,38.43,820.0,820.0,819.9,819.9,819.97,30.00,821.00,"24,599.00",2,-1.1,0.1,-0.13,0.01,-0.01,,,"1,000.00",819.00
2022/06/06,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/07,116,NBLD85,38.53,825.0,825.0,825.0,825.0,825.00,200.00,819.70,"165,000.00",1,5.3,0.0,0.65,0.0,0.0,,,"1,000.00",819.00
2022/06/10,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/14,115,NBLD85,38.0,819.3,819.3,819.0,819.0,819.12,50.00,819.20,"40,956.00",3,-0.2,0.3,-0.02,0.04,-0.01,,,"1,000.00",819.00
2022/06/15,115,NBLD85,33.78,818.5,818.9,818.2,818.3,818.42,65.00,819.00,"53,197.00",5,-0.7,0.70,-0.09,0.09,-0.01,,,"1,000.00",818.20
2022/06/22,115,NBLD85,31.99,832.0,836.0,832.0,836.0,833.33,75.00,818.30,"62,500.00",2,17.7,4.0,2.16,0.48,0.32,,,"1,000.00",818.20
2022/06/23,118,NBLD85,45.12,820.0,820.0,820.0,820.0,820.00,100.00,836.00,"82,000.00",1,-16.0,0.0,-1.91,0.0,0.0,,,"1,000.00",818.20
2022/06/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/28,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/06/30,113,NBLD85,43.51,815.0,831.3,815.0,831.3,823.15,50.00,820.00,"41,157.50",2,11.30,16.30,1.38,2.0,0.98,,,"1,000.00",815.00
2022/07/03,115,NBLD85,34.93,840.0,840.0,840.0,840.0,840.00,25.00,831.30,"21,000.00",1,8.7,0.0,1.05,0.0,0.0,,,"1,000.00",815.00
2022/07/05,112,NBLD85,49.31,824.0,824.0,823.2,823.2,823.87,120.00,840.00,"98,864.00",2,-16.8,0.8,-2.0,0.1,-0.08,,,"1,000.00",815.00
2022/07/07,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/07/11,111,NBLD85,44.95,806.8,820.0,806.8,820.0,816.70,100.00,823.20,"81,670.00",4,-3.2,13.2,-0.39,1.64,0.4,,,"1,000.00",806.80
2022/07/13,113,NBLD85,34.98,825.0,825.0,824.9,825.0,824.98,165.00,820.00,"136,122.50",4,5.0,0.1,0.61,0.01,0.0,,,"1,000.00",806.80
2022/07/14,110,NBLD85,29.69,820.0,820.0,820.0,820.0,820.00,25.00,825.00,"20,500.00",1,-5.0,0.00,-0.61,0.0,0.0,,,"1,000.00",806.80
2022/07/15,114,NBLD85,49.79,835.0,852.7,835.0,852.7,844.10,100.00,820.00,"84,410.00",3,32.7,17.7,3.99,2.12,1.01,,,"1,000.00",806.80
2022/07/17,107,NBLD85,40.55,835.7,835.7,835.7,835.7,835.70,10.00,852.70,"8,357.00",1,-17.0,0.0,-1.99,0.0,0.0,,,"1,000.00",806.80
2022/07/19,107,NBLD85,27.03,819.0,819.0,810.0,810.0,812.57,35.00,835.70,"28,440.00",2,-25.7,9.0,-3.08,1.11,-0.32,,,"1,000.00",806.80
2022/07/20,108,NBLD85,31.59,800.0,800.0,800.0,800.0,800.00,60.00,810.00,"48,000.00",2,-10.0,0.0,-1.23,0.0,0.0,,,"1,000.00",800.00
2022/07/21,112,NBLD85,34.45,800.0,800.0,789.1,789.1,797.82,125.00,800.00,"99,727.50",2,-10.9,10.9,-1.36,1.38,-1.11,,,"1,000.00",789.10
2022/07/24,108,NBLD85,36.6,789.0,789.0,789.0,789.0,789.00,500.00,789.10,"394,500.00",1,-0.1,0.0,-0.01,0.0,0.0,,,"1,000.00",789.00
2022/07/26,113,NBLD85,45.35,795.0,804.0,795.0,804.0,801.37,350.00,789.00,"280,480.00",3,15.0,9.0,1.9,1.13,0.33,,,"1,000.00",789.00
2022/07/28,110,NBLD85,48.01,804.0,804.0,804.0,804.0,804.00,45.00,804.00,"36,180.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,000.00",789.00
2022/07/29,107,NBLD85,45.7,788.0,790.0,788.0,790.0,789.23,65.00,804.00,"51,300.00",2,-14.0,2.00,-1.74,0.25,0.1,,,"1,000.00",788.00
2022/08/02,109,NBLD85,50.77,777.0,777.0,777.0,777.0,777.00,500.00,790.00,"388,500.00",1,-13.0,0.0,-1.65,0.0,0.0,,,"1,000.00",777.00
2022/08/03,111,NBLD85,37.33,777.1,777.1,777.1,777.1,777.10,25.00,777.00,"19,427.50",1,0.1,0.0,0.01,0.0,0.0,,,"1,000.00",777.00
2022/08/07,110,NBLD85,36.46,777.0,777.0,777.0,777.0,777.00,75.00,777.10,"58,275.00",2,-0.1,0.0,-0.01,0.0,0.0,,,"1,000.00",777.00
2022/08/09,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/08/21,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/08/22,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/08/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/08/29,112,NBLD85,39.26,790.0,790.0,790.0,790.0,790.00,35.00,790.30,"27,650.00",1,-0.3,0.0,-0.04,0.0,0.0,,,"1,000.00",777.00
2022/09/01,111,NBLD85,40.85,778.4,778.4,778.3,778.3,778.31,200.00,790.00,"155,662.00",2,-11.7,0.1,-1.48,0.01,0.0,,,"1,000.00",777.00
2022/09/04,115,NBLD85,30.09,778.3,778.3,778.3,778.3,778.30,50.00,778.30,"38,915.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",777.00
2022/09/06,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/09/08,111,NBLD85,35.57,793.8,793.8,793.8,793.8,793.80,25.00,778.30,"19,845.00",1,15.5,0.0,1.99,0.0,0.0,,,"1,000.00",777.00
2022/09/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/09/15,114,NBLD85,38.29,800.0,800.0,800.0,800.0,800.00,25.00,793.80,"20,000.00",2,6.2,0.0,0.78,0.0,0.0,,,"1,000.00",777.00
2022/09/20,118,NBLD85,34.31,784.1,784.1,784.1,784.1,784.10,15.00,800.00,"11,761.50",1,-15.9,0.0,-1.99,0.0,0.0,,,"1,000.00",777.00
2022/09/21,114,NBLD85,46.12,795.0,800.0,795.0,800.0,797.56,425.00,784.10,"338,962.50",4,15.9,5.0,2.03,0.63,0.31,,,"1,000.00",777.00
2022/09/27,117,NBLD85,41.53,800.0,800.0,800.0,800.0,800.00,150.00,800.00,"120,000.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",777.00
2022/11/01,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2022/11/07,115,NBLD85,39.81,784.0,784.0,784.0,784.0,784.00,30.00,800.00,"23,520.00",2,-16.0,0.0,-2.0,0.0,0.0,,,"1,000.00",777.00
2022/11/09,114,NBLD85,28.62,770.0,770.0,770.0,770.0,770.00,25.00,784.00,"19,250.00",1,-14.0,0.0,-1.79,0.0,0.0,,,"1,000.00",770.00
2022/11/10,114,NBLD85,31.44,757.2,757.2,757.1,757.1,757.12,100.00,770.00,"75,712.00",2,-12.9,0.1,-1.68,0.01,0.0,,,"1,000.00",757.10
2022/11/13,118,NBLD85,27.23,745.1,745.1,745.0,745.0,745.05,50.00,757.10,"37,252.50",2,-12.1,0.1,-1.6,0.01,-0.01,,,"1,000.00",745.00
2022/11/16,117,NBLD85,27.09,755.0,755.0,755.0,755.0,755.00,25.00,745.00,"18,875.00",1,10.0,0.0,1.34,0.0,0.0,,,"1,000.00",745.00
2022/12/05,122,NBLD85,39.39,755.0,755.0,751.1,751.1,752.08,100.00,755.00,"75,207.50",2,-3.9,3.9,-0.52,0.52,-0.13,,,"1,000.00",745.00
2022/12/15,130,NBLD85,38.13,765.0,765.0,749.7,755.0,756.57,75.00,751.10,"56,742.50",3,3.9,15.3,0.52,2.04,-0.21,,,980.00,745.00
2023/01/03,130,NBLD85,51.43,760.0,760.0,760.0,760.0,760.00,25.00,755.00,"19,000.00",1,5.0,0.0,0.66,0.0,0.0,,,920.00,745.00
2023/01/04,130,NBLD85,47.05,754.1,754.1,754.1,754.1,754.10,25.00,760.00,"18,852.50",1,-5.9,0.0,-0.78,0.0,0.0,,,920.00,745.00
2023/01/05,128,NBLD85,60.29,760.0,760.0,759.9,759.9,759.92,110.00,754.10,"83,591.50",3,5.8,0.1,0.77,0.01,0.0,,,920.00,745.00
2023/01/17,122,NBLD85,48.32,750.0,750.0,750.0,750.0,750.00,25.00,759.90,"18,750.00",1,-9.9,0.0,-1.3,0.0,0.0,,,913.00,745.00
2023/01/19,123,NBLD85,42.77,735.0,735.0,735.0,735.0,735.00,30.00,750.00,"22,050.00",2,-15.0,0.0,-2.0,0.0,0.0,,,913.00,735.00
2023/01/26,124,NBLD85,43.55,740.0,740.0,740.0,740.0,740.00,25.00,735.00,"18,500.00",2,5.0,0.0,0.68,0.0,0.0,,,880.00,735.00
2023/01/31,129,NBLD85,40.78,730.1,730.1,730.0,730.0,730.03,75.00,740.00,"54,752.50",2,-10.0,0.1,-1.35,0.01,0.0,,,880.00,730.00
2023/02/01,125,NBLD85,42.99,732.2,732.2,732.2,732.2,732.20,25.00,730.00,"18,305.00",1,2.2,0.0,0.3,0.0,0.0,,,880.00,730.00
2023/02/02,128,NBLD85,43.9,731.0,731.0,731.0,731.0,731.00,25.00,732.20,"18,275.00",1,-1.2,0.0,-0.16,0.0,0.0,,,880.00,730.00
2023/02/08,129,NBLD85,48.58,740.0,740.0,740.0,740.0,740.00,30.00,731.00,"22,200.00",1,9.0,0.0,1.23,0.0,0.0,,,880.00,730.00
2023/02/12,125,NBLD85,52.33,730.1,744.0,730.1,744.0,741.22,125.00,740.00,"92,652.50",2,4.0,13.9,0.54,1.9,0.37,,,875.00,730.00
2023/02/20,128,NBLD85,48.19,741.0,741.0,740.0,741.0,740.33,75.00,744.00,"55,525.00",3,-3.0,1.0,-0.4,0.14,0.09,,,874.00,730.00
2023/02/22,134,NBLD85,43.11,740.1,740.1,735.0,735.0,738.06,25.00,741.00,"18,451.50",2,-6.0,5.1,-0.81,0.69,-0.42,,,854.00,730.00
2023/02/28,131,NBLD85,39.11,740.0,740.0,740.0,740.0,740.00,25.00,735.00,"18,500.00",1,5.0,0.0,0.68,0.0,0.0,,,854.00,730.00
2023/03/07,128,NBLD85,36.99,741.0,741.0,741.0,741.0,741.00,25.00,740.00,"18,525.00",1,1.0,0.0,0.14,0.0,0.0,,,854.00,730.00
2023/03/09,127,NBLD85,50.46,750.0,750.0,750.0,750.0,750.00,200.00,741.00,"150,000.00",1,9.0,0.0,1.21,0.0,0.0,,,854.00,730.00
2023/03/12,128,NBLD85,46.37,765.0,780.3,765.0,780.3,767.61,90.00,750.00,"69,084.50",3,30.3,15.3,4.04,2.0,1.63,,,854.00,730.00
2023/03/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/03/14,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/03/15,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/03/20,126,NBLD85,43.31,775.0,775.0,775.0,775.0,775.00,25.00,770.00,"19,375.00",1,5.0,0.0,0.65,0.0,0.0,,,854.00,730.00
2023/03/27,128,NBLD85,47.85,765.1,765.1,765.1,765.1,765.10,50.00,775.00,"38,255.00",1,-9.9,0.0,-1.28,0.0,0.0,,,852.70,730.00
2023/03/28,129,NBLD85,27.88,750.3,750.3,750.3,750.3,750.30,25.00,765.10,"18,757.50",1,-14.8,0.0,-1.93,0.0,0.0,,,852.70,730.00
2023/03/29,127,NBLD85,30.01,740.6,740.6,740.5,740.5,740.55,100.00,750.30,"74,055.30",3,-9.8,0.1,-1.31,0.01,-0.01,,,852.70,730.00
2023/04/06,130,NBLD85,22.85,742.0,742.0,742.0,742.0,742.00,25.00,740.50,"18,550.00",1,1.5,0.0,0.2,0.0,0.0,,,852.70,730.00
2023/04/09,134,NBLD85,26.25,756.8,756.8,756.8,756.8,756.80,65.00,742.00,"49,192.00",1,14.8,0.0,1.99,0.0,0.0,,,852.70,730.00
2023/04/10,126,NBLD85,36.77,771.9,771.9,771.9,771.9,771.90,25.00,756.80,"19,297.50",1,15.1,0.0,2.0,0.0,0.0,,,852.70,730.00
2023/04/12,129,NBLD85,50.3,787.3,787.3,772.6,772.6,779.95,50.00,771.90,"38,997.50",2,0.70,14.70,0.09,1.9,-0.95,,,852.70,730.00
2023/04/16,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/04/17,128,NBLD85,34.43,772.1,772.1,772.1,772.1,772.10,25.00,772.00,"19,302.50",1,0.1,0.0,0.01,0.0,0.0,,,852.70,730.00
2023/04/23,128,NBLD85,33.98,772.1,772.1,772.1,772.1,772.10,50.00,772.10,"38,605.00",2,0.0,0.0,0.0,0.0,0.0,,,852.70,730.00
