Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/05/08,160,PPCL,32.03,311.0,324.0,303.2,324.0,311.06,"6,370.00",309.10,"1,981,440.00",58,14.9,20.8,4.82,6.86,3.99,642.00,299.00,,
2022/05/09,152,PPCL,36.69,330.0,335.0,315.0,317.6,322.94,"20,932.00",324.00,"6,759,818.50",140,-6.4,20.0,-1.98,6.35,-1.68,642.00,299.00,,
2022/05/10,156,PPCL,45.87,323.9,336.0,317.0,333.0,328.81,"24,545.00",317.60,"8,070,532.60",150,15.4,19.0,4.85,5.99,1.26,642.00,299.00,,
2022/05/11,157,PPCL,48.99,339.0,366.3,335.0,363.0,348.09,"35,644.00",333.00,"12,407,257.30",195,30.0,31.3,9.01,9.34,4.11,642.00,301.00,,
2022/05/12,154,PPCL,42.61,370.0,375.5,350.2,354.4,359.58,"25,865.00",363.00,"9,300,641.90",165,-8.6,25.3,-2.37,7.22,-1.46,642.00,302.00,,
2022/05/17,149,PPCL,43.36,347.5,354.4,323.0,334.0,336.98,"19,862.00",354.40,"6,693,012.00",127,-20.40,31.4,-5.76,9.72,-0.89,642.00,303.20,,
2022/05/18,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/05/19,149,PPCL,25.47,348.0,348.0,326.5,334.0,336.20,"15,917.00",343.00,"5,351,228.60",84,-9.0,21.5,-2.62,6.58,-0.66,642.00,303.20,,
2022/05/20,151,PPCL,20.89,339.0,339.0,327.5,332.0,331.69,"3,780.00",334.00,"1,253,784.00",44,-2.0,11.5,-0.6,3.51,0.09,642.00,303.20,,
2022/05/21,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/05/23,152,PPCL,32.66,326.0,348.8,319.6,327.0,331.83,"14,008.00",332.00,"4,648,228.50",77,-5.0,29.2,-1.51,9.14,-1.48,642.00,303.20,,
2022/05/24,152,PPCL,27.06,323.0,339.0,321.7,327.1,330.46,"8,927.00",327.00,"2,950,033.40",62,0.1,17.30,0.03,5.38,-1.03,642.00,303.20,,
2022/05/25,153,PPCL,31.15,331.0,339.0,325.0,331.2,333.92,"27,885.00",327.10,"9,311,488.30",84,4.1,14.0,1.25,4.31,-0.82,642.00,303.20,,
2022/05/26,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/05/27,149,PPCL,35.29,328.0,340.6,323.0,328.8,330.24,"8,822.00",334.00,"2,913,409.00",52,-5.2,17.6,-1.56,5.45,-0.44,642.00,303.20,,
2022/05/30,152,PPCL,29.03,323.1,333.0,316.0,316.4,319.15,"17,585.00",328.80,"5,612,328.00",104,-12.4,17.0,-3.77,5.38,-0.87,642.00,303.20,,
2022/05/31,157,PPCL,26.43,311.0,320.0,311.0,317.0,315.92,"9,228.00",316.40,"2,915,311.00",64,0.6,9.0,0.19,2.89,0.34,642.00,303.20,,
2022/06/01,153,PPCL,20.23,323.0,323.0,313.7,319.0,319.22,"4,956.00",317.00,"1,582,063.90",54,2.0,9.3,0.63,2.96,-0.07,642.00,303.20,,
2022/06/02,156,PPCL,21.66,319.0,322.0,313.0,319.0,316.44,"8,245.00",319.00,"2,609,060.00",51,0.0,9.0,0.0,2.88,0.8,642.00,303.20,,
2022/06/03,155,PPCL,31.24,319.0,324.0,313.0,316.0,314.85,"9,596.00",319.00,"3,021,260.00",56,-3.0,11.0,-0.94,3.51,0.37,642.00,303.20,,
2022/06/06,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/06/07,160,PPCL,28.71,305.3,315.0,298.0,302.0,303.57,"21,062.00",311.50,"6,393,807.50",113,-9.5,17.0,-3.05,5.7,-0.52,642.00,298.00,,
2022/06/08,158,PPCL,28.73,306.0,331.4,301.9,316.0,316.25,"13,196.00",302.00,"4,173,272.00",93,14.0,29.50,4.64,9.77,-0.08,642.00,298.00,,
2022/06/09,156,PPCL,37.17,320.0,324.9,306.0,309.0,314.16,"17,743.00",316.00,"5,574,081.70",101,-7.0,18.9,-2.22,6.18,-1.67,642.00,298.00,,
2022/06/10,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/06/13,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/06/14,156,PPCL,30.18,301.0,301.0,286.5,286.5,291.76,"23,038.00",300.00,"6,721,622.50",119,-13.5,14.5,-4.5,5.06,-1.84,642.00,286.50,,
