Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/06/08,176,PBLD86,45.8,922.7,922.7,922.7,922.7,922.70,25.00,904.70,"23,067.50",1,18.0,0.0,1.99,0.0,0.0,940.00,853.00
2023/07/16,190,PBLD86,49.73,941.1,979.0,941.1,979.0,960.00,30.00,922.70,"28,800.00",3,56.30,37.90,6.1,4.03,1.94,979.00,853.00
2023/08/13,172,PBLD86,52.2,959.5,959.5,940.4,940.4,953.13,75.00,979.00,"71,485.00",4,-38.60,19.10,-3.94,2.03,-1.35,979.00,853.00
2023/08/14,181,PBLD86,50.63,951.0,951.0,951.0,951.0,951.00,50.00,940.40,"47,550.00",2,10.6,0.0,1.13,0.0,0.0,979.00,853.00
2023/08/17,175,PBLD86,52.05,932.0,932.0,932.0,932.0,932.00,100.00,951.00,"93,200.00",1,-19.0,0.00,-2.0,0.0,0.0,979.00,853.00
2023/08/28,181,PBLD86,27.3,945.0,945.0,945.0,945.0,945.00,31.00,932.00,"29,295.00",1,13.0,0.0,1.39,0.0,0.0,979.00,853.00
2023/09/07,182,PBLD86,31.23,926.1,926.1,926.1,926.1,926.10,100.00,945.00,"92,610.00",1,-18.9,0.0,-2.0,0.0,0.0,979.00,853.00
2023/09/11,182,PBLD86,32.04,920.0,920.0,920.0,920.0,920.00,49.00,926.10,"45,080.00",1,-6.1,0.0,-0.66,0.0,0.0,979.00,853.00
2023/12/05,193,PBLD86,33.87,915.5,915.5,915.3,915.3,915.37,78.00,920.00,"71,398.60",3,-4.70,0.20,-0.51,0.02,-0.01,979.00,853.00
2024/03/06,202,PBLD86,58.36,952.2,952.2,952.2,952.2,952.20,600.00,933.60,"571,320.00",10,18.6,0.00,1.99,0.0,0.0,979.00,870.00
2024/03/07,202,PBLD86,50.47,971.2,971.2,971.2,971.2,971.20,150.00,952.20,"145,680.00",2,19.0,0.00,2.0,0.0,0.0,979.00,870.00
2024/04/02,207,PBLD86,50.65,990.6,1010.4,990.6,1010.4,"1,000.50",20.00,971.20,"20,010.00",2,39.2,19.8,4.04,2.0,0.98,"1,010.40",870.00
2024/04/03,209,PBLD86,49.01,1005.0,1005.0,998.1,998.1,"1,002.70",150.00,"1,010.40","150,405.00",2,-12.30,6.9,-1.22,0.69,-0.46,"1,010.40",870.00
2024/04/18,206,PBLD86,51.67,1000.0,1000.0,1000.0,1000.0,"1,000.00",500.00,998.10,"500,000.00",1,1.9,0.0,0.19,0.0,0.0,"1,010.40",887.00
2024/04/22,206,PBLD86,52.01,1020.0,1049.0,1020.0,1049.0,"1,045.74",625.00,"1,000.00","653,585.00",3,49.0,29.0,4.9,2.84,0.31,"1,049.00",887.00
2024/05/06,201,PBLD86,43.61,1028.6,1028.6,1028.5,1028.5,"1,028.51",200.00,"1,049.00","205,702.50",6,-20.50,0.10,-1.95,0.01,0.0,"1,049.00",904.70
2024/05/07,203,PBLD86,49.4,1028.0,1028.0,1028.0,1028.0,"1,028.00",300.00,"1,028.50","308,400.00",6,-0.50,0.0,-0.05,0.0,0.0,"1,049.00",904.70
2024/05/08,197,PBLD86,45.64,1028.0,1028.0,1028.0,1028.0,"1,028.00",100.00,"1,028.00","102,800.00",2,0.0,0.0,0.0,0.0,0.0,"1,049.00",904.70
2024/05/12,200,PBLD86,37.52,1028.0,1028.0,1028.0,1028.0,"1,028.00",25.00,"1,028.00","25,700.00",1,0.00,0.0,0.0,0.0,0.0,"1,049.00",904.70
2024/05/14,210,PBLD86,50.46,1067.0,1069.0,1067.0,1069.0,"1,068.02",105.00,"1,048.50","112,142.50",4,20.5,2.0,1.96,0.19,0.09,"1,069.00",904.70
2024/05/30,199,PBLD86,41.68,1039.1,1039.1,1033.5,1033.5,"1,035.53",75.00,"1,059.00","77,665.00",3,-25.50,5.60,-2.41,0.54,-0.2,"1,090.30",904.70
2024/06/03,205,PBLD86,37.32,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,033.50","26,125.00",1,11.50,0.00,1.11,0.0,0.0,"1,090.30",904.70
2024/06/04,203,PBLD86,36.84,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,045.00","26,250.00",1,5.00,0.00,0.48,0.0,0.0,"1,090.30",904.70
2024/06/09,204,PBLD86,42.99,1050.0,1050.0,1050.0,1050.0,"1,050.00",50.00,"1,050.00","52,500.00",1,0.0,0.00,0.0,0.0,0.0,"1,090.30",915.30
2024/06/10,205,PBLD86,49.93,1071.0,1071.0,1071.0,1071.0,"1,071.00",110.00,"1,050.00","117,810.00",2,21.0,0.00,2.0,0.0,0.0,"1,090.30",915.30
