Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/06/01,217,SFEF,40.61,8.17,8.17,7.61,7.83,7.97,"3,650.00",8.33,"29,075.50",12,-0.5,0.56,-6.0,7.36,-1.74,,,10.00,7.35
2023/06/04,215,SFEF,36.07,7.71,7.8,7.71,7.8,7.73,400.00,7.83,"3,093.00",2,-0.03,0.09,-0.38,1.17,0.87,,,10.00,7.35
2023/06/05,222,SFEF,39.25,7.67,8.04,7.53,7.9,7.75,"2,125.00",7.80,"16,461.50",10,0.1,0.51,1.28,6.77,1.94,,,10.00,7.35
2023/06/06,214,SFEF,49.78,7.75,8.63,7.63,8.63,7.86,"3,000.00",7.90,"23,580.50",13,0.73,1.00,9.24,13.11,8.92,,,10.00,7.35
2023/06/07,207,SFEF,47.44,8.46,8.46,8.3,8.3,8.38,200.00,8.63,"1,676.00",2,-0.33,0.16,-3.82,1.93,-0.96,,,10.00,7.35
2023/06/08,220,SFEF,48.86,8.14,8.14,8.03,8.03,8.09,800.00,8.30,"6,469.00",5,-0.27,0.11,-3.25,1.37,-0.7,,,10.00,7.35
2023/06/11,219,SFEF,48.99,7.9,8.0,7.9,8.0,7.96,500.00,8.03,"3,978.00",5,-0.03,0.10,-0.37,1.27,0.55,,,10.00,7.35
2023/06/12,229,SFEF,38.36,7.85,8.0,7.85,7.99,7.97,"1,500.00",8.00,"11,949.00",11,-0.01,0.15,-0.12,1.91,0.3,,,10.00,7.35
2023/06/13,216,SFEF,39.46,7.87,8.05,7.87,7.92,7.91,900.00,7.99,"7,121.00",4,-0.07,0.18,-0.88,2.29,0.1,,,10.00,7.35
2023/06/14,221,SFEF,38.14,7.77,8.05,7.77,7.92,7.88,800.00,7.92,"6,305.00",8,0.00,0.28,0.0,3.6,0.49,,,10.00,7.35
2023/06/15,216,SFEF,40.17,8.07,8.07,8.0,8.0,8.04,600.00,7.92,"4,821.00",5,0.08,0.07,1.01,0.88,-0.44,,,10.00,7.35
2023/06/18,226,SFEF,60.24,7.85,8.07,7.85,8.07,7.90,"1,300.00",8.00,"10,269.00",13,0.07,0.22,0.88,2.8,2.12,,,10.00,7.35
2023/06/19,221,SFEF,52.47,7.92,8.08,7.92,7.95,7.98,"2,400.00",8.07,"19,149.00",8,-0.12,0.16,-1.49,2.02,-0.36,,,10.00,7.35
2023/06/20,214,SFEF,48.68,7.9,8.0,7.84,7.95,7.92,"1,300.00",7.95,"10,296.75",12,0.0,0.16,0.0,2.04,0.37,,,10.00,7.35
2023/06/21,216,SFEF,44.41,7.9,7.9,7.9,7.9,7.90,200.00,7.95,"1,580.00",2,-0.05,0.00,-0.63,0.0,0.0,,,10.00,7.35
2023/06/22,222,SFEF,49.17,7.75,7.9,7.75,7.89,7.84,"1,400.00",7.90,"10,979.00",12,-0.01,0.15,-0.13,1.94,0.61,,,10.00,7.35
2023/06/25,221,SFEF,55.85,7.79,8.0,7.79,7.9,7.86,"1,325.00",7.89,"10,411.75",9,0.01,0.21,0.13,2.7,0.53,,,10.00,7.35
2023/06/26,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/06/27,221,SFEF,60.25,7.89,8.0,7.89,8.0,7.95,"2,200.00",7.95,"17,486.00",6,0.05,0.11,0.63,1.39,0.65,,,10.00,7.35
2023/06/28,226,SFEF,62.29,8.0,8.43,8.0,8.27,8.39,"6,400.00",8.00,"53,685.00",5,0.27,0.43,3.37,5.38,-1.43,,,10.00,7.35
2023/07/02,232,SFEF,57.96,8.2,8.43,8.2,8.43,8.25,"1,600.00",8.27,"13,196.00",12,0.16,0.23,1.93,2.8,2.16,,,10.00,7.35
2023/07/03,220,SFEF,54.12,8.28,8.28,8.28,8.28,8.28,600.00,8.43,"4,968.00",4,-0.15,0.0,-1.78,0.0,0.0,,,10.00,7.35
2023/07/04,228,SFEF,60.54,8.12,8.25,8.12,8.25,8.22,"2,600.00",8.28,"21,378.00",7,-0.03,0.13,-0.36,1.6,0.34,,,10.00,7.35
2023/07/05,222,SFEF,44.41,8.1,8.1,8.1,8.1,8.10,"1,200.00",8.25,"9,720.00",4,-0.15,0.00,-1.82,0.0,0.0,,,10.00,7.35
2023/07/06,225,SFEF,35.1,7.94,8.03,7.94,8.03,7.99,500.00,8.10,"3,997.00",5,-0.07,0.09,-0.86,1.13,0.45,,,10.00,7.35
2023/07/09,233,SFEF,49.48,8.19,8.19,8.03,8.03,8.08,"3,300.00",8.03,"26,659.00",16,0.0,0.16,0.0,1.99,-0.6,,,10.00,7.35
2023/07/10,239,SFEF,41.13,8.0,8.0,8.0,8.0,8.00,100.00,8.03,800.00,1,-0.03,0.00,-0.37,0.0,0.0,,,10.00,7.35
2023/07/11,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/07/12,235,SFEF,51.28,7.87,8.34,7.87,8.34,8.02,800.00,7.95,"6,419.00",8,0.39,0.47,4.91,5.97,3.79,,,10.00,7.35
2023/07/13,241,SFEF,60.16,8.5,9.17,8.5,8.8,8.79,"19,046.00",8.34,"167,397.60",19,0.46,0.67,5.52,7.88,0.12,,,10.00,7.35
2023/07/16,236,SFEF,59.53,8.97,9.68,8.3,9.68,8.67,"8,325.00",8.80,"72,180.33",35,0.88,1.38,10.0,16.63,10.43,,,10.00,7.35
2023/07/17,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/07/18,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/07/19,209,SFEF,45.1,9.31,9.31,8.95,8.95,9.10,"1,100.00",9.49,"10,006.00",8,-0.54,0.36,-5.69,4.02,-1.64,,,10.00,7.35
2023/07/20,213,SFEF,38.41,8.8,8.9,8.8,8.8,8.86,"1,075.00",8.95,"9,527.50",4,-0.15,0.10,-1.68,1.14,-0.71,,,10.00,7.35
2023/07/23,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/07/24,214,SFEF,36.44,8.48,8.48,8.32,8.34,8.38,600.00,8.64,"5,029.00",4,-0.3,0.16,-3.47,1.92,-0.5,,,10.00,7.35
2023/07/25,216,SFEF,38.05,8.18,8.2,8.03,8.03,8.17,"1,625.00",8.34,"13,279.50",11,-0.31,0.17,-3.72,2.12,-1.77,,,10.00,7.35
2023/07/26,209,SFEF,34.77,8.1,8.11,8.06,8.11,8.09,"1,200.00",8.03,"9,703.00",8,0.08,0.05,1.0,0.62,0.3,,,10.00,7.35
2023/07/27,219,SFEF,36.29,8.03,8.11,8.03,8.11,8.10,"1,800.00",8.11,"14,575.00",4,0.0,0.08,0.0,1.0,0.16,,,10.00,7.35
2023/07/30,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/07/31,210,SFEF,45.17,7.94,8.01,7.8,7.87,7.87,"3,900.00",8.10,"30,679.00",12,-0.23,0.21,-2.84,2.69,0.05,,,10.00,7.35
2023/08/01,210,SFEF,30.47,7.91,7.92,7.91,7.92,7.91,250.00,7.87,"1,978.50",2,0.05,0.01,0.64,0.13,0.08,,,10.00,7.35
2023/08/02,215,SFEF,37.42,8.0,8.19,8.0,8.08,8.17,"11,595.00",7.92,"94,693.55",8,0.16,0.19,2.02,2.38,-1.07,,,10.00,7.35
2023/08/03,211,SFEF,41.27,8.0,8.16,8.0,8.16,8.14,"1,000.00",8.08,"8,144.00",3,0.08,0.16,0.99,2.0,0.2,,,10.00,7.35
2023/08/05,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/08/06,214,SFEF,37.86,8.12,8.15,8.01,8.03,8.08,"2,000.00",8.16,"16,151.40",13,-0.13,0.14,-1.59,1.75,-0.57,,,10.00,7.35
2023/08/07,212,SFEF,42.74,8.0,8.19,7.9,7.92,8.02,"1,325.00",8.03,"10,630.50",11,-0.11,0.29,-1.37,3.67,-1.3,,,10.00,7.35
2023/08/08,213,SFEF,28.0,7.94,8.07,7.94,8.05,8.03,"1,850.00",7.92,"14,856.50",12,0.13,0.13,1.64,1.64,0.24,,,10.00,7.35
2023/08/09,213,SFEF,41.23,7.9,8.05,7.9,8.03,8.03,"2,675.00",8.05,"21,482.75",8,-0.02,0.15,-0.25,1.9,-0.01,,,10.00,7.35
2023/08/10,216,SFEF,46.33,7.87,8.19,7.87,8.19,8.01,900.00,8.03,"7,210.00",5,0.16,0.32,1.99,4.07,2.18,,,10.00,7.35
2023/08/13,216,SFEF,52.34,8.1,8.35,8.1,8.18,8.23,"3,910.00",8.19,"32,168.00",19,-0.01,0.25,-0.12,3.09,-0.58,,,10.00,7.35
2023/08/14,222,SFEF,46.2,8.07,8.26,8.07,8.11,8.19,"2,000.00",8.18,"16,380.00",9,-0.07,0.19,-0.86,2.35,-0.99,,,10.00,7.35
2023/08/15,223,SFEF,42.71,8.11,8.15,8.0,8.0,8.04,900.00,8.11,"7,238.00",8,-0.11,0.15,-1.36,1.88,-0.53,,,10.00,7.35
2023/08/16,214,SFEF,52.47,8.0,8.48,8.0,8.32,8.26,"2,400.00",8.00,"19,833.00",13,0.32,0.48,4.0,6.0,0.68,,,10.00,7.35
2023/08/17,216,SFEF,49.87,8.2,8.48,8.2,8.48,8.42,"1,300.00",8.32,"10,948.00",8,0.16,0.28,1.92,3.41,0.69,,,10.00,7.35
2023/08/20,214,SFEF,44.19,8.35,8.35,8.09,8.11,8.22,900.00,8.48,"7,401.00",9,-0.37,0.26,-4.36,3.21,-1.4,,,10.00,7.35
2023/08/21,217,SFEF,45.41,7.95,8.1,7.95,8.1,8.04,400.00,8.11,"3,215.00",4,-0.01,0.15,-0.12,1.89,0.77,,,10.00,7.35
2023/08/22,222,SFEF,28.64,8.0,8.0,8.0,8.0,8.00,400.00,8.10,"3,200.00",4,-0.1,0.0,-1.23,0.0,0.0,,,10.00,7.35
2023/08/23,218,SFEF,34.26,8.0,8.16,8.0,8.01,8.07,"1,100.00",8.00,"8,881.00",7,0.01,0.16,0.12,2.0,-0.79,,,10.00,7.35
2023/08/24,221,SFEF,28.47,7.9,8.05,7.9,7.91,7.93,550.00,8.01,"4,361.00",4,-0.1,0.15,-1.25,1.9,-0.24,,,10.00,7.35
2023/08/27,225,SFEF,47.7,8.06,8.17,7.9,8.17,8.04,"1,700.00",7.91,"13,671.00",6,0.26,0.27,3.29,3.42,1.57,,,10.00,7.35
2023/08/28,224,SFEF,45.42,8.17,8.25,8.09,8.25,8.13,"1,100.00",8.17,"8,940.00",6,0.08,0.16,0.98,1.98,1.49,,,10.00,7.35
2023/08/29,223,SFEF,49.38,8.1,8.4,8.1,8.24,8.22,"1,525.00",8.25,"12,535.00",12,-0.01,0.3,-0.12,3.7,0.25,,,10.00,7.35
2023/08/30,221,SFEF,47.05,8.12,8.28,8.12,8.12,8.15,500.00,8.24,"4,076.00",5,-0.12,0.16,-1.46,1.97,-0.39,,,10.00,7.35
2023/09/03,221,SFEF,28.36,8.1,8.28,8.1,8.12,8.17,800.00,8.12,"6,539.00",5,0.0,0.18,0.0,2.22,-0.66,,,10.00,7.35
2023/09/04,216,SFEF,34.79,8.0,8.01,8.0,8.01,8.01,"1,750.00",8.12,"14,016.50",12,-0.11,0.01,-1.35,0.13,0.01,,,10.00,7.35
2023/09/05,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/09/07,222,SFEF,32.01,7.87,8.0,7.76,7.85,7.82,"1,600.00",7.87,"12,519.00",7,-0.02,0.24,-0.25,3.09,0.33,,,10.00,7.35
2023/09/10,222,SFEF,33.94,7.81,7.96,7.81,7.81,7.82,"2,100.00",7.85,"16,416.00",8,-0.04,0.15,-0.51,1.92,-0.09,,,10.00,7.35
2023/09/11,223,SFEF,37.26,7.81,7.86,7.81,7.86,7.83,500.00,7.81,"3,914.00",5,0.05,0.05,0.64,0.64,0.41,,,10.00,7.35
2023/09/12,221,SFEF,47.94,7.8,8.01,7.8,8.01,7.88,"1,200.00",7.86,"9,456.00",8,0.15,0.21,1.91,2.69,1.62,,,10.00,7.35
2023/09/13,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/09/17,223,SFEF,52.58,7.91,8.08,7.91,8.08,7.99,"1,700.00",7.97,"13,577.00",9,0.11,0.17,1.38,2.15,1.16,,,10.00,7.35
2023/09/18,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/09/19,219,SFEF,41.25,7.91,7.93,7.91,7.93,7.92,300.00,7.96,"2,375.00",2,-0.03,0.02,-0.38,0.25,0.17,,,10.00,7.35
2023/09/21,222,SFEF,56.65,7.93,8.08,7.93,8.08,8.01,650.00,7.93,"5,203.50",6,0.15,0.15,1.89,1.89,0.92,,,10.00,7.35
2023/09/24,229,SFEF,47.87,8.0,8.26,8.0,8.1,8.14,"1,700.00",8.08,"13,837.00",8,0.02,0.26,0.25,3.25,-0.49,,,10.00,7.35
2023/09/25,227,SFEF,53.41,8.0,8.02,8.0,8.02,8.01,920.00,8.10,"7,366.00",8,-0.08,0.02,-0.99,0.25,0.17,,,10.00,7.35
2023/09/26,229,SFEF,60.56,8.0,8.16,8.0,8.0,8.02,"1,850.00",8.02,"14,831.00",8,-0.02,0.16,-0.25,2.0,-0.21,,,10.00,7.35
2023/09/27,225,SFEF,40.11,8.0,8.16,8.0,8.0,8.01,"1,400.00",8.00,"11,216.00",10,0.0,0.16,0.0,2.0,-0.14,,,10.00,7.35
2023/10/01,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/10/02,229,SFEF,46.53,8.0,8.05,8.0,8.0,8.01,500.00,8.06,"4,005.00",5,-0.06,0.05,-0.74,0.63,-0.12,,,10.00,7.35
2023/10/03,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/10/04,225,SFEF,52.2,8.0,8.0,8.0,8.0,8.00,"1,500.00",8.01,"12,000.00",11,-0.01,0.0,-0.12,0.0,0.0,,,10.00,7.35
2023/10/05,222,SFEF,32.25,7.99,7.99,7.76,7.76,7.87,500.00,8.00,"3,936.00",4,-0.24,0.23,-3.0,2.96,-1.44,,,10.00,7.35
2023/10/08,231,SFEF,31.54,7.76,7.85,7.76,7.85,7.82,900.00,7.76,"7,042.00",9,0.09,0.09,1.16,1.16,0.33,,,10.00,7.35
2023/10/09,229,SFEF,37.49,7.85,8.0,7.85,7.95,7.92,"2,700.00",7.85,"21,385.00",12,0.1,0.15,1.27,1.91,0.37,,,10.00,7.35
2023/10/10,225,SFEF,35.62,7.85,7.85,7.85,7.85,7.85,300.00,7.95,"2,355.00",3,-0.1,0.0,-1.26,0.0,0.0,,,10.00,7.35
2023/10/11,228,SFEF,49.5,7.8,7.82,7.8,7.82,7.81,700.00,7.85,"5,464.00",5,-0.03,0.02,-0.38,0.26,0.18,,,10.00,7.35
2023/10/12,235,SFEF,31.98,7.67,7.83,7.67,7.8,7.78,900.00,7.82,"7,003.00",9,-0.02,0.16,-0.26,2.09,0.24,,,10.00,7.35
2023/10/16,227,SFEF,45.44,7.8,8.1,7.8,8.1,7.93,700.00,7.80,"5,552.00",6,0.3,0.30,3.85,3.85,2.08,,,10.00,7.35
2023/10/17,232,SFEF,48.55,7.94,8.09,7.94,7.94,7.99,"1,300.00",8.10,"10,383.00",8,-0.16,0.15,-1.98,1.89,-0.59,,,10.00,7.35
2023/10/18,230,SFEF,46.86,7.79,7.94,7.79,7.94,7.84,400.00,7.94,"3,136.00",4,0.0,0.15,0.0,1.93,1.26,,,10.00,7.35
2023/10/19,227,SFEF,42.0,7.95,7.95,7.81,7.81,7.85,400.00,7.94,"3,138.00",4,-0.13,0.14,-1.64,1.79,-0.45,,,10.00,7.35
2023/10/29,226,SFEF,27.38,7.7,7.7,7.7,7.7,7.70,400.00,7.81,"3,080.00",4,-0.11,0.0,-1.41,0.0,0.0,,,10.00,7.35
2023/10/30,229,SFEF,30.8,7.6,7.66,7.6,7.65,7.64,600.00,7.70,"4,581.00",6,-0.05,0.06,-0.65,0.79,0.2,,,10.00,7.35
