Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/12/03,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/12/06,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/12/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/12/20,215,RBBD83,55.95,950.0,950.0,950.0,950.0,950.00,"10,927.00",0.00,"10,380,650.00",1,950.00,0.00,0.0,0.0,0.0,,,950.00,950.00
2024/01/16,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/01/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/01/22,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/01/23,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/01/30,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/02/08,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/02/10,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/02/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/02/20,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/02/27,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/04,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/05,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/27,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/03/31,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/02,223,RBBD83,53.47,1000.0,1000.0,1000.0,1000.0,"1,000.00","7,285.00","1,000.00","7,285,000.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",950.00
2024/04/07,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/09,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/15,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/16,219,RBBD83,50.6,962.5,981.0,952.6,971.0,969.82,250.00,980.10,"242,455.00",9,-9.1,28.4,-0.93,2.98,0.12,,,"1,000.00",950.00
2024/04/18,223,RBBD83,47.61,968.1,985.0,968.1,985.0,973.28,100.00,971.00,"97,327.50",3,14.0,16.9,1.44,1.75,1.19,,,"1,000.00",950.00
2024/04/21,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/22,223,RBBD83,27.61,991.1,991.1,991.1,991.1,991.10,75.00,985.00,"74,332.50",2,6.1,0.0,0.62,0.0,0.0,,,"1,000.00",950.00
2024/04/24,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/04/25,213,RBBD83,44.14,992.0,992.1,992.0,992.1,992.01,225.00,991.00,"223,202.50",2,1.1,0.1,0.11,0.01,0.01,,,"1,000.00",950.00
2024/04/28,212,RBBD83,38.4,992.3,992.3,992.3,992.3,992.30,100.00,992.10,"99,230.00",1,0.2,0.0,0.02,0.0,0.0,,,"1,000.00",950.00
2024/04/29,220,RBBD83,40.47,1000.0,1000.0,1000.0,1000.0,"1,000.00",325.00,992.30,"325,000.00",1,7.7,0.0,0.78,0.0,0.0,,,"1,000.00",950.00
2024/04/30,225,RBBD83,33.29,986.0,986.0,986.0,986.0,986.00,100.00,"1,000.00","98,600.00",1,-14.00,0.00,-1.4,0.0,0.0,,,"1,000.00",950.00
2024/05/02,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/06,216,RBBD83,27.59,985.0,985.0,985.0,985.0,985.00,25.00,986.30,"24,625.00",1,-1.30,0.00,-0.13,0.0,0.0,,,"1,000.00",950.00
2024/05/07,220,RBBD83,37.87,985.5,990.0,985.5,990.0,985.78,480.00,985.00,"473,175.00",3,5.00,4.5,0.51,0.46,0.43,,,"1,000.00",950.00
2024/05/08,214,RBBD83,37.81,985.1,990.0,985.1,986.1,987.31,130.00,990.00,"128,350.00",5,-3.9,4.9,-0.39,0.5,-0.12,,,"1,000.00",950.00
2024/05/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/14,225,RBBD83,42.49,1005.0,1005.0,1005.0,1005.0,"1,005.00",50.00,"1,000.00","50,250.00",1,5.0,0.0,0.5,0.0,0.0,,,"1,005.00",950.00
2024/05/16,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/19,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/20,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/21,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/22,217,RBBD83,41.13,990.0,999.0,990.0,999.0,994.46,76.00,980.00,"75,579.00",3,19.0,9.0,1.94,0.91,0.45,,,"1,005.00",950.00
2024/05/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/05/30,214,RBBD83,34.63,979.1,979.1,979.1,979.1,979.10,25.00,999.00,"24,477.50",1,-19.90,0.00,-1.99,0.0,0.0,,,"1,005.00",950.00
2024/06/02,229,RBBD83,43.19,973.6,993.0,973.6,993.0,991.24,550.00,979.10,"545,180.00",4,13.90,19.40,1.42,1.99,0.18,,,"1,005.00",950.00
2024/06/03,221,RBBD83,50.6,980.0,980.0,980.0,980.0,980.00,25.00,993.00,"24,500.00",1,-13.00,0.00,-1.31,0.0,0.0,,,"1,005.00",950.00
2024/06/06,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/06/07,215,RBBD83,-,960.0,960.0,960.0,960.0,960.00,25.00,965.00,"24,000.00",1,-5.00,0.00,-0.52,0.0,0.0,0.00,0.00,"1,005.00",946.50
2024/06/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/06/16,222,RBBD83,38.34,982.0,982.0,982.0,982.0,982.00,40.00,980.00,"39,280.00",1,2.0,0.0,0.2,0.0,0.0,,,"1,005.00",950.00
2024/06/18,223,RBBD83,58.34,983.0,983.0,983.0,983.0,983.00,100.00,982.00,"98,300.00",1,1.0,0.00,0.1,0.0,0.0,,,"1,005.00",950.00
2024/06/20,213,RBBD83,38.08,985.0,985.0,985.0,985.0,985.00,25.00,983.00,"24,625.00",1,2.0,0.00,0.2,0.0,0.0,,,"1,005.00",950.00
2024/06/23,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/06/25,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/06/27,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/01,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/02,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/03,220,RBBD83,51.6,999.0,999.0,999.0,999.0,999.00,25.00,995.00,"24,975.00",1,4.0,0.0,0.4,0.0,0.0,,,"1,005.00",950.00
2024/07/07,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/08,225,RBBD83,35.35,982.0,982.0,982.0,982.0,982.00,25.00,999.00,"24,550.00",1,-17.0,0.0,-1.7,0.0,0.0,,,"1,005.00",950.00
2024/07/11,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/15,227,RBBD83,40.48,965.1,965.1,965.1,965.1,965.08,30.00,982.00,"28,952.50",2,-16.90,0.00,-1.72,0.0,0.0,,,"1,005.00",950.00
2024/07/16,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2024/07/21,222,RBBD83,53.85,946.5,965.0,946.5,965.0,961.30,125.00,946.50,"120,162.50",2,18.5,18.50,1.95,1.95,0.38,,,"1,005.00",946.50
2024/07/22,215,RBBD83,55.11,960.0,960.0,960.0,960.0,960.00,25.00,965.00,"24,000.00",1,-5.00,0.00,-0.52,0.0,0.0,,,"1,005.00",946.50
2024/07/23,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
