Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/28,105,MNBBL,42.71,687.0,697.0,666.0,672.0,674.91,"96,723.00",695.00,"65,279,535.10",789,-23.0,31.0,-3.31,4.65,-0.43,850.00,315.00,,
2021/11/29,102,MNBBL,42.25,685.0,690.0,661.0,666.0,670.97,"77,069.00",672.00,"51,711,345.00",543,-6.0,29.0,-0.89,4.39,-0.75,850.00,315.00,,
2021/11/30,102,MNBBL,42.31,678.0,680.0,666.1,672.1,673.14,"111,407.00",666.00,"74,992,392.70","1,026",6.1,13.9,0.92,2.09,-0.15,850.00,315.00,,
2021/12/01,100,MNBBL,42.11,569.7,575.0,557.0,558.0,565.82,"111,382.00",571.64,"63,021,769.50",826,-13.64,18.0,-2.39,3.23,-1.4,850.00,315.00,,
2021/12/02,103,MNBBL,38.94,555.0,561.0,527.0,533.0,541.38,"71,321.00",558.00,"38,611,583.80",718,-25.0,34.0,-4.48,6.45,-1.57,850.00,315.00,,
2021/12/05,101,MNBBL,37.48,532.0,532.0,500.0,500.0,510.11,"93,752.00",533.00,"47,823,706.90",834,-33.0,32.0,-6.19,6.4,-2.02,850.00,315.00,,
2021/12/06,102,MNBBL,38.49,500.0,515.0,480.0,510.0,496.83,"91,114.00",500.00,"45,268,284.40",764,10.0,35.00,2.0,7.29,2.58,850.00,315.00,,
2021/12/07,103,MNBBL,43.69,520.0,534.0,505.0,507.0,521.60,"64,020.00",510.00,"33,393,028.20",742,-3.0,29.00,-0.59,5.74,-2.88,850.00,315.00,,
2021/12/08,102,MNBBL,41.42,505.0,512.0,492.0,493.5,499.34,"46,602.00",507.00,"23,270,245.70",468,-13.5,20.00,-2.66,4.07,-1.18,850.00,315.00,,
2021/12/09,106,MNBBL,43.55,494.0,500.8,484.0,493.0,492.62,"42,832.00",493.50,"21,100,028.80",442,-0.5,16.8,-0.1,3.47,0.08,850.00,315.00,,
2021/12/12,102,MNBBL,38.69,495.0,495.0,460.0,460.0,476.51,"63,414.00",493.00,"30,217,565.10",597,-33.00,35.00,-6.69,7.61,-3.59,850.00,315.00,,
2021/12/13,106,MNBBL,41.46,450.8,468.0,430.0,447.0,450.08,"82,877.00",460.00,"37,301,252.60",647,-13.00,38.00,-2.83,8.84,-0.69,850.00,315.00,,
2021/12/14,99,MNBBL,42.9,453.9,484.0,450.0,484.0,466.94,"30,276.00",447.00,"14,137,201.10",275,37.00,34.00,8.28,7.56,3.52,850.00,315.00,,
2021/12/15,103,MNBBL,47.25,493.0,523.0,476.0,495.0,500.71,"98,353.00",484.00,"49,246,668.60",892,11.0,47.0,2.27,9.87,-1.15,850.00,315.00,,
2021/12/16,102,MNBBL,45.63,503.0,503.0,480.0,484.0,484.74,"37,932.00",495.00,"18,387,013.80",321,-11.0,23.0,-2.22,4.79,-0.15,850.00,315.00,,
2021/12/20,102,MNBBL,41.94,493.6,493.6,463.0,470.7,474.48,"25,936.00",484.00,"12,306,223.50",285,-13.3,30.6,-2.75,6.61,-0.8,850.00,315.00,,
2021/12/21,104,MNBBL,43.03,480.0,487.3,472.0,485.0,479.76,"24,016.00",470.70,"11,522,000.40",236,14.3,15.30,3.04,3.24,1.08,850.00,315.00,,
2021/12/22,105,MNBBL,47.3,494.7,507.0,490.0,503.5,500.10,"52,433.00",485.00,"26,221,640.00",462,18.5,17.0,3.81,3.47,0.68,850.00,315.00,,
2021/12/23,103,MNBBL,51.35,513.5,513.5,490.0,499.0,501.34,"57,937.00",503.50,"29,046,424.80",466,-4.5,23.5,-0.89,4.8,-0.47,850.00,315.00,,
2021/12/26,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2021/12/27,107,MNBBL,51.36,512.0,513.0,492.1,493.0,501.07,"80,363.00",509.00,"40,267,597.00",449,-16.0,20.90,-3.14,4.25,-1.64,850.00,315.00,,
2021/12/28,102,MNBBL,44.11,502.8,502.8,484.2,497.0,492.38,"30,685.00",493.00,"15,108,567.30",316,4.0,18.6,0.81,3.84,0.93,850.00,315.00,,
2021/12/29,103,MNBBL,44.47,498.0,502.0,494.0,495.0,496.45,"17,723.00",497.00,"8,798,662.50",185,-2.0,8.00,-0.4,1.62,-0.29,850.00,315.00,,
2022/01/02,109,MNBBL,51.55,504.9,512.0,495.0,510.0,503.52,"47,768.00",495.00,"24,052,044.80",331,15.00,17.00,3.03,3.43,1.27,850.00,337.00,,
2022/01/03,102,MNBBL,55.72,520.2,524.0,510.0,515.0,516.20,"36,360.00",510.00,"18,769,060.70",361,5.0,14.00,0.98,2.75,-0.23,850.00,337.00,,
2022/01/04,107,MNBBL,58.02,515.0,532.0,510.0,530.0,524.06,"82,464.00",515.00,"43,215,859.80",462,15.0,22.00,2.91,4.31,1.12,850.00,345.00,,
2022/01/05,104,MNBBL,59.35,530.0,547.8,522.5,528.0,535.90,"83,036.00",530.00,"44,498,959.10",641,-2.0,25.3,-0.38,4.84,-1.5,850.00,345.00,,
2022/01/06,109,MNBBL,57.06,525.0,536.0,525.0,536.0,531.78,"48,131.00",528.00,"25,594,951.20",348,8.00,11.00,1.52,2.1,0.79,850.00,345.00,,
2022/01/09,108,MNBBL,60.6,545.0,570.0,540.1,565.1,556.91,"85,089.00",536.00,"47,386,703.20",700,29.1,29.90,5.43,5.54,1.45,850.00,353.00,,
2022/01/10,108,MNBBL,58.73,575.0,586.0,560.0,566.0,569.87,"77,678.00",565.10,"44,266,493.70",567,0.9,26.00,0.16,4.64,-0.68,850.00,353.00,,
2022/01/11,104,MNBBL,58.71,570.0,580.0,567.0,576.0,574.58,"78,332.00",566.00,"45,007,715.60",555,10.0,13.00,1.77,2.29,0.25,850.00,367.00,,
2022/01/12,102,MNBBL,55.44,582.0,587.0,555.0,560.0,570.70,"92,532.00",576.00,"52,808,267.20",810,-16.0,32.00,-2.78,5.77,-1.91,850.00,367.00,,
2022/01/13,102,MNBBL,54.54,560.0,579.5,550.1,579.2,569.56,"64,826.00",560.00,"36,922,555.20",450,19.2,29.4,3.43,5.34,1.66,850.00,367.00,,
2022/01/16,106,MNBBL,58.87,590.7,603.0,585.5,590.1,592.94,"84,669.00",579.20,"50,203,475.90",691,10.9,17.5,1.88,2.99,-0.48,850.00,367.00,,
2022/01/17,102,MNBBL,56.34,599.0,599.0,582.1,590.0,589.95,"52,050.00",590.10,"30,706,682.20",428,-0.1,16.9,-0.02,2.9,0.01,850.00,367.00,,
2022/01/18,105,MNBBL,57.21,595.0,595.0,571.5,577.0,583.39,"60,309.00",590.00,"35,183,586.00",528,-13.0,23.5,-2.2,4.11,-1.11,850.00,367.00,,
2022/01/19,104,MNBBL,51.31,588.5,588.5,567.5,569.0,574.20,"59,068.00",577.00,"33,916,777.00",491,-8.0,21.0,-1.39,3.7,-0.91,850.00,367.00,,
2022/01/20,106,MNBBL,52.88,569.0,582.9,563.0,582.0,574.48,"63,604.00",569.00,"36,539,072.60",441,13.0,19.9,2.28,3.53,1.29,850.00,367.00,,
2022/01/23,106,MNBBL,52.54,585.0,596.0,573.0,577.0,580.12,"61,431.00",582.00,"35,637,619.00",484,-5.0,23.00,-0.86,4.01,-0.54,850.00,367.00,,
2022/01/24,103,MNBBL,52.4,588.5,588.5,550.1,554.0,559.00,"97,847.00",577.00,"54,696,515.50",876,-23.0,38.4,-3.99,6.98,-0.9,850.00,367.00,,
2022/01/25,106,MNBBL,46.73,565.0,565.0,547.0,550.0,555.56,"53,745.00",554.00,"29,858,652.20",507,-4.0,18.00,-0.72,3.29,-1.01,850.00,367.00,,
2022/01/26,106,MNBBL,44.76,550.0,555.0,540.0,547.5,545.09,"52,983.00",550.00,"28,880,669.50",455,-2.5,15.0,-0.45,2.78,0.44,850.00,367.00,,
2022/01/27,105,MNBBL,42.68,558.0,558.0,540.0,543.0,544.76,"39,083.00",547.50,"21,290,697.60",617,-4.5,18.0,-0.82,3.33,-0.32,850.00,367.00,,
2022/01/30,108,MNBBL,54.07,553.8,577.0,553.8,568.5,567.33,"64,898.00",543.00,"36,818,593.30",495,25.5,23.2,4.7,4.19,0.21,850.00,367.00,,
2022/01/31,105,MNBBL,53.43,579.0,579.0,558.2,559.1,565.20,"43,679.00",568.50,"24,687,445.90",395,-9.4,20.8,-1.65,3.73,-1.09,850.00,367.00,,
2022/02/01,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/02/03,105,MNBBL,55.87,569.9,579.0,560.0,560.0,568.75,"50,855.00",567.90,"28,923,842.90",371,-7.9,19.0,-1.39,3.39,-1.56,850.00,377.00,,
2022/02/06,107,MNBBL,40.74,556.0,565.0,551.2,551.3,555.14,"27,432.00",560.00,"15,228,558.50",298,-8.70,13.8,-1.55,2.5,-0.7,850.00,377.00,,
2022/02/07,105,MNBBL,45.79,562.0,562.3,546.0,556.0,555.00,"24,275.00",551.30,"13,472,746.20",258,4.7,16.3,0.85,2.99,0.18,850.00,377.00,,
2022/02/08,105,MNBBL,42.77,567.1,577.0,546.9,552.0,558.40,"38,384.00",556.00,"21,433,538.50",378,-4.0,30.1,-0.72,5.5,-1.16,850.00,377.00,,
2022/02/09,103,MNBBL,46.37,550.0,554.0,542.0,544.0,546.91,"26,283.00",552.00,"14,374,329.60",260,-8.0,12.0,-1.45,2.21,-0.53,850.00,377.00,,
2022/02/10,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/02/13,104,MNBBL,43.66,530.0,535.0,521.0,522.0,526.48,"52,704.00",540.00,"27,747,517.80",512,-18.0,14.0,-3.33,2.69,-0.86,850.00,377.00,,
2022/02/14,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/02/15,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/02/16,106,MNBBL,43.98,525.0,540.0,523.5,525.0,527.71,"30,933.00",534.00,"16,323,520.30",338,-9.0,16.5,-1.69,3.15,-0.52,850.00,377.00,,
2022/02/17,105,MNBBL,46.22,525.0,530.0,520.2,522.4,523.43,"19,173.00",525.00,"10,035,781.90",259,-2.6,9.8,-0.5,1.88,-0.2,850.00,377.00,,
2022/02/20,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/02/21,104,MNBBL,41.0,515.0,520.0,510.0,514.0,512.56,"23,198.00",511.00,"11,890,257.90",279,3.0,10.0,0.59,1.96,0.28,850.00,377.00,,
2022/02/22,107,MNBBL,54.97,520.0,530.0,517.0,527.0,525.14,"47,300.00",514.00,"24,839,356.40",489,13.0,13.0,2.53,2.51,0.35,850.00,377.00,,
2022/02/23,104,MNBBL,45.11,525.0,534.0,520.0,520.0,523.57,"21,637.00",527.00,"11,328,575.00",250,-7.0,14.0,-1.33,2.69,-0.69,850.00,377.00,,
2022/02/24,103,MNBBL,48.95,530.4,530.4,509.0,510.0,511.83,"44,932.00",520.00,"22,997,403.20",493,-10.0,21.4,-1.92,4.2,-0.36,850.00,377.00,,
2022/02/27,103,MNBBL,44.42,510.0,515.0,502.0,506.0,506.75,"36,877.00",510.00,"18,687,279.90",364,-4.0,13.00,-0.78,2.59,-0.15,850.00,377.00,,
2022/02/28,106,MNBBL,42.71,516.0,525.9,499.0,499.0,504.93,"48,427.00",506.00,"24,452,219.00",461,-7.0,26.90,-1.38,5.39,-1.19,850.00,377.00,,
2022/03/02,105,MNBBL,39.25,493.0,497.0,481.0,481.0,487.42,"40,280.00",499.00,"19,633,257.60",499,-18.0,16.00,-3.61,3.33,-1.33,850.00,377.00,,
2022/03/06,107,MNBBL,41.64,488.0,493.9,479.3,488.0,487.18,"35,184.00",481.00,"17,140,956.90",422,7.0,14.6,1.46,3.05,0.17,850.00,382.00,,
2022/03/07,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/03/09,106,MNBBL,38.89,488.0,494.0,471.8,472.0,478.26,"43,611.00",485.50,"20,857,197.60",485,-13.5,22.2,-2.78,4.71,-1.33,850.00,382.00,,
2022/03/10,107,MNBBL,46.83,473.0,488.5,466.0,488.0,478.71,"39,008.00",472.00,"18,673,616.00",401,16.0,22.5,3.39,4.83,1.9,850.00,382.00,,
2022/03/13,106,MNBBL,54.83,495.0,525.0,495.0,520.0,513.40,"62,273.00",488.00,"31,970,693.40",723,32.00,30.00,6.56,6.06,1.27,850.00,382.00,,
2022/03/14,104,MNBBL,50.48,530.0,530.0,512.0,525.0,519.74,"14,335.00",520.00,"7,450,425.10",164,5.0,18.0,0.96,3.52,1.0,850.00,382.00,,
2022/03/15,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/03/16,107,MNBBL,49.67,523.9,524.0,510.0,510.5,513.22,"26,906.00",518.00,"13,808,695.20",268,-7.5,14.0,-1.45,2.75,-0.53,850.00,383.00,,
2022/03/20,103,MNBBL,36.32,515.0,520.0,498.0,504.9,504.94,"31,720.00",510.50,"16,016,697.80",308,-5.6,22.0,-1.1,4.42,-0.01,850.00,390.00,,
2022/03/21,107,MNBBL,42.65,505.0,516.0,499.0,514.9,507.58,"31,870.00",504.90,"16,176,535.70",321,10.00,17.0,1.98,3.41,1.42,850.00,390.00,,
2022/03/22,106,MNBBL,53.56,516.0,525.0,516.0,520.1,520.53,"26,585.00",514.90,"13,838,254.30",292,5.2,9.0,1.01,1.74,-0.08,850.00,392.00,,
2022/03/23,103,MNBBL,50.77,520.0,520.0,511.0,514.9,514.07,"14,125.00",520.10,"7,261,173.80",181,-5.2,9.0,-1.0,1.76,0.16,850.00,392.00,,
2022/03/24,105,MNBBL,51.98,505.0,518.0,505.0,509.0,512.05,"30,174.00",514.90,"15,450,701.60",235,-5.9,13.0,-1.15,2.57,-0.6,850.00,393.00,,
2022/03/27,107,MNBBL,36.24,519.1,519.1,495.0,496.5,500.20,"39,347.00",509.00,"19,681,464.30",326,-12.5,24.10,-2.46,4.87,-0.75,850.00,393.00,,
2022/03/28,106,MNBBL,36.06,496.2,502.8,489.0,490.0,493.66,"31,456.00",496.50,"15,528,717.60",304,-6.5,13.8,-1.31,2.82,-0.75,850.00,393.00,,
2022/03/29,104,MNBBL,36.55,490.0,499.5,484.0,484.0,488.38,"36,772.00",490.00,"17,958,668.20",286,-6.0,15.5,-1.22,3.2,-0.9,850.00,393.00,,
2022/03/30,106,MNBBL,36.67,493.5,496.0,484.0,492.0,489.07,"37,404.00",484.00,"18,293,241.30",333,8.0,12.0,1.65,2.48,0.6,850.00,393.00,,
2022/03/31,104,MNBBL,38.41,500.0,501.8,489.0,490.0,492.91,"19,705.00",492.00,"9,712,710.50",252,-2.0,12.8,-0.41,2.62,-0.59,850.00,398.00,,
2022/04/03,105,MNBBL,36.24,499.0,499.0,484.0,485.0,485.77,"14,689.00",490.00,"7,135,409.30",189,-5.0,15.0,-1.02,3.1,-0.16,850.00,406.00,,
2022/04/04,104,MNBBL,43.16,494.7,494.7,478.0,486.0,484.24,"23,912.00",485.00,"11,579,177.60",239,1.0,16.7,0.21,3.49,0.36,850.00,406.00,,
2022/04/05,105,MNBBL,33.56,495.7,495.7,470.4,476.0,476.15,"39,874.00",486.00,"18,986,044.20",421,-10.0,25.30,-2.06,5.38,-0.03,850.00,408.00,,
2022/04/06,104,MNBBL,34.84,476.0,482.0,464.1,468.0,467.93,"46,535.00",476.00,"21,775,034.30",441,-8.0,17.9,-1.68,3.86,0.02,850.00,408.00,,
2022/04/07,105,MNBBL,41.61,468.0,475.9,465.0,472.0,472.16,"28,336.00",468.00,"13,379,110.90",334,4.0,10.9,0.85,2.34,-0.03,850.00,409.00,,
2022/04/11,109,MNBBL,31.08,481.0,491.0,467.1,468.0,476.63,"28,090.00",472.00,"13,388,648.60",267,-4.0,23.9,-0.85,5.12,-1.84,850.00,409.00,,
2022/04/12,111,MNBBL,37.24,465.5,467.0,460.0,463.0,461.86,"21,940.00",468.00,"10,133,273.50",269,-5.0,7.0,-1.07,1.52,0.25,850.00,409.00,,
2022/04/13,107,MNBBL,42.83,464.0,470.0,459.0,470.0,465.73,"24,610.00",463.00,"11,461,623.70",216,7.00,11.0,1.51,2.4,0.91,850.00,409.00,,
2022/04/17,107,MNBBL,39.07,479.4,479.4,460.6,464.0,466.90,"19,346.00",470.00,"9,032,685.60",226,-6.00,18.8,-1.28,4.08,-0.63,850.00,409.00,,
2022/04/18,106,MNBBL,37.81,458.1,470.0,454.9,460.1,459.98,"22,334.00",464.00,"10,273,134.60",232,-3.9,15.10,-0.84,3.32,0.03,850.00,409.00,,
2022/04/19,106,MNBBL,39.71,469.0,469.0,451.0,462.9,457.49,"18,029.00",460.10,"8,248,054.00",221,2.8,18.0,0.61,3.99,1.17,850.00,409.00,,
2022/04/20,108,MNBBL,36.83,472.1,480.0,456.0,458.0,461.53,"24,050.00",462.90,"11,099,894.90",278,-4.9,24.0,-1.06,5.26,-0.77,850.00,409.00,,
2022/04/21,104,MNBBL,41.07,467.1,467.1,450.9,463.0,458.57,"22,960.00",458.00,"10,528,771.80",249,5.0,16.20,1.09,3.59,0.96,850.00,409.00,,
2022/04/24,113,MNBBL,48.62,472.2,490.9,463.0,489.0,479.07,"40,295.00",463.00,"19,304,027.50",403,26.00,27.90,5.62,6.03,2.03,850.00,409.00,,
2022/04/25,110,MNBBL,45.8,492.0,495.0,481.0,486.2,487.96,"25,620.00",489.00,"12,501,612.10",316,-2.8,14.0,-0.57,2.91,-0.36,850.00,409.00,,
2022/04/26,105,MNBBL,43.97,480.0,489.9,476.5,479.9,480.89,"13,641.00",486.20,"6,559,773.60",184,-6.3,13.4,-1.3,2.81,-0.21,850.00,409.00,,
2022/04/27,105,MNBBL,44.62,479.9,487.0,473.0,485.0,480.97,"22,611.00",479.90,"10,875,128.60",175,5.1,14.0,1.06,2.96,0.83,850.00,410.00,,
2022/04/28,105,MNBBL,26.18,494.7,494.7,480.0,480.1,484.44,"15,546.00",485.00,"7,531,098.20",221,-4.9,14.7,-1.01,3.06,-0.9,850.00,420.00,,
2022/05/02,107,MNBBL,29.5,480.0,482.0,466.0,466.0,470.70,"22,516.00",480.10,"10,598,226.30",294,-14.1,16.0,-2.94,3.43,-1.01,850.00,420.00,,
2022/05/04,107,MNBBL,28.62,475.3,475.3,455.0,458.0,460.23,"20,312.00",466.00,"9,348,214.50",227,-8.0,20.3,-1.72,4.46,-0.49,850.00,420.00,,
2022/05/05,108,MNBBL,29.8,460.0,460.0,447.0,450.0,451.25,"38,787.00",458.00,"17,502,737.40",384,-8.0,13.0,-1.75,2.91,-0.28,850.00,420.00,,
2022/05/08,105,MNBBL,27.91,445.0,452.0,442.0,452.0,448.37,"21,632.00",450.00,"9,699,203.80",245,2.0,10.0,0.44,2.26,0.8,850.00,420.00,,
2022/05/09,103,MNBBL,32.43,461.0,465.0,452.0,455.0,459.13,"29,150.00",452.00,"13,383,698.70",268,3.0,13.0,0.66,2.88,-0.91,850.00,420.00,,
2022/05/10,105,MNBBL,43.34,459.0,468.1,453.0,466.1,461.41,"16,137.00",455.00,"7,445,851.30",207,11.1,15.1,2.44,3.33,1.01,850.00,421.00,,
2022/05/11,104,MNBBL,49.23,467.0,493.0,467.0,488.0,481.28,"35,182.00",466.10,"16,932,383.70",309,21.9,26.0,4.7,5.57,1.38,850.00,427.00,,
2022/05/12,103,MNBBL,45.86,489.0,496.0,482.0,483.0,488.34,"22,235.00",488.00,"10,858,156.00",273,-5.0,14.0,-1.02,2.9,-1.1,850.00,427.00,,
2022/05/17,102,MNBBL,46.31,483.0,483.0,466.1,468.0,470.98,"16,095.00",483.00,"7,580,427.10",203,-15.00,16.9,-3.11,3.63,-0.64,850.00,430.00,,
2022/05/18,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/05/19,101,MNBBL,27.66,469.0,476.0,461.2,461.3,467.46,"10,784.00",469.00,"5,041,038.10",163,-7.7,14.8,-1.64,3.21,-1.33,850.00,430.00,,
2022/05/20,102,MNBBL,30.48,463.0,470.0,453.0,458.0,457.51,"22,661.00",461.30,"10,367,661.90",219,-3.3,17.0,-0.72,3.75,0.11,850.00,430.00,,
2022/05/21,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/05/23,102,MNBBL,30.94,467.1,467.1,445.0,448.0,450.09,"26,198.00",458.00,"11,791,355.90",308,-10.0,22.1,-2.18,4.97,-0.47,850.00,430.00,,
2022/05/24,101,MNBBL,29.17,456.9,459.8,440.0,456.9,453.17,"18,129.00",448.00,"8,215,587.50",204,8.9,19.80,1.99,4.5,0.82,850.00,430.00,,
2022/05/25,103,MNBBL,32.04,466.0,467.0,458.0,459.0,461.87,"20,374.00",456.90,"9,410,153.90",189,2.1,9.0,0.46,1.97,-0.63,850.00,430.00,,
2022/05/26,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/05/27,100,MNBBL,44.44,469.5,469.5,455.1,459.0,457.99,"17,671.00",460.50,"8,093,163.10",177,-1.5,14.4,-0.33,3.16,0.22,850.00,430.00,,
2022/05/30,102,MNBBL,37.12,468.1,468.1,450.6,452.0,454.11,"21,202.00",459.00,"9,628,018.60",187,-7.0,17.5,-1.53,3.88,-0.47,850.00,430.00,,
2022/05/31,106,MNBBL,37.21,447.0,456.0,445.1,447.0,449.20,"27,908.00",452.00,"12,536,403.60",244,-5.0,10.9,-1.11,2.45,-0.49,850.00,430.00,,
2022/06/01,104,MNBBL,33.7,443.4,458.0,443.4,446.5,446.98,"17,993.00",447.00,"8,042,490.10",178,-0.5,14.6,-0.11,3.29,-0.11,850.00,430.00,,
2022/06/02,105,MNBBL,28.13,455.0,455.0,443.0,445.0,446.40,"14,413.00",446.50,"6,434,018.80",176,-1.5,12.0,-0.34,2.71,-0.32,850.00,430.00,,
2022/06/03,105,MNBBL,31.36,453.9,453.9,435.0,437.0,437.41,"32,118.00",445.00,"14,048,654.00",300,-8.0,18.9,-1.8,4.34,-0.09,850.00,430.00,,
2022/06/06,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2022/06/07,108,MNBBL,25.92,443.0,447.0,432.0,433.0,436.36,"13,990.00",439.00,"6,104,706.60",192,-6.0,15.0,-1.37,3.47,-0.78,850.00,430.00,,
2022/06/08,106,MNBBL,43.43,435.0,449.7,433.0,445.0,441.64,"26,168.00",433.00,"11,556,776.70",229,12.0,16.70,2.77,3.86,0.76,850.00,430.00,,
2022/06/09,105,MNBBL,43.28,450.0,452.0,440.0,440.0,446.11,"19,071.00",445.00,"8,507,826.10",235,-5.0,12.0,-1.12,2.73,-1.39,850.00,430.00,,
2022/06/10,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
