Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/08,235,RSDC,32.5,673.3,680.0,670.0,671.72,672.00,-0.28,0.0,673.33,"8,127.00",683.80,"5,472,158.90",82,-12.08,10.0,-1.77,1.49,-0.24,880.00,638.00,,
2025/09/18,176,RSDC,17.49,658.3,659.0,633.0,633.0,633.00,0.0,0.0,638.75,"1,181.00",671.72,"754,365.00",13,-38.72,26.0,-5.76,4.11,-0.91,880.00,633.00,,
2025/09/21,243,RSDC,29.5,625.0,671.0,625.0,655.47,656.00,-0.53,0.0,655.92,"28,227.00",633.00,"18,514,779.00",179,22.47,46.00,3.55,7.36,-0.07,880.00,625.00,,
2025/09/23,241,RSDC,43.52,650.0,683.0,650.0,683.0,683.00,0.0,0.0,669.67,"35,831.00",655.47,"23,995,072.80",162,27.53,33.0,4.2,5.08,1.95,880.00,625.00,,
2025/09/24,230,RSDC,35.12,670.0,685.0,660.0,670.0,670.00,0.0,0.0,665.97,"19,368.00",683.00,"12,898,585.00",119,-13.00,25.0,-1.9,3.79,0.6,880.00,625.00,,
2025/09/25,240,RSDC,37.65,660.0,665.0,652.0,659.9,659.90,0.0,0.0,657.33,"15,547.00",670.00,"10,219,436.70",123,-10.1,13.0,-1.51,1.99,0.39,880.00,625.00,692.84,695.42
2025/07/30,242,RSDC,36.55,830.0,845.0,802.0,805.68,805.00,0.68,0.0,821.66,"78,800.00",846.23,"64,746,757.40",614,-40.55,43.0,-4.79,5.36,-1.98,880.00,638.00,,
2025/07/31,235,RSDC,32.22,811.0,820.0,787.2,792.23,787.20,5.03,0.01,802.68,"61,547.00",805.68,"49,402,828.80",487,-13.45,32.8,-1.67,4.17,-1.32,880.00,638.00,,
2025/08/03,237,RSDC,31.93,790.0,790.0,749.0,750.36,750.00,0.36,0.0,761.09,"89,462.00",792.23,"68,088,643.00",638,-41.87,41.0,-5.29,5.47,-1.43,880.00,638.00,,
2025/08/04,238,RSDC,28.39,743.0,765.0,735.0,748.67,750.00,-1.33,0.0,746.76,"47,946.00",750.36,"35,804,086.40",372,-1.69,30.0,-0.23,4.08,0.26,880.00,638.00,,
2025/08/05,241,RSDC,30.38,750.0,770.0,728.0,746.37,748.00,-1.63,0.0,745.42,"50,683.00",748.67,"37,780,076.20",456,-2.3,42.0,-0.31,5.77,0.13,880.00,638.00,,
2025/08/06,236,RSDC,26.05,761.0,761.0,740.0,743.66,741.10,2.56,0.0,749.63,"33,189.00",746.37,"24,879,573.50",259,-2.71,21.00,-0.36,2.84,-0.8,880.00,638.00,,
2025/08/07,232,RSDC,22.73,750.0,750.0,739.2,745.68,744.00,1.68,0.0,745.63,"25,483.00",743.66,"19,000,785.50",204,2.02,10.8,0.27,1.46,0.01,880.00,638.00,,
2025/08/11,237,RSDC,24.76,759.0,759.9,728.0,730.91,728.00,2.91,0.0,742.24,"34,369.00",745.68,"25,510,128.80",246,-14.77,31.9,-1.98,4.38,-1.55,880.00,638.00,,
2025/08/12,238,RSDC,23.23,735.0,735.0,703.0,708.43,705.00,3.43,0.0,715.78,"33,616.00",730.91,"24,061,541.90",277,-22.48,32.0,-3.08,4.55,-1.04,880.00,638.00,,
2025/08/13,235,RSDC,22.2,710.0,715.0,701.1,701.59,701.20,0.39,0.0,706.03,"21,650.00",708.43,"15,285,567.80",219,-6.84,13.9,-0.97,1.98,-0.63,880.00,638.00,,
2025/08/14,234,RSDC,23.04,715.0,715.0,698.0,700.93,705.00,-4.07,-0.01,703.26,"21,177.00",701.59,"14,892,892.90",197,-0.66,17.0,-0.09,2.44,-0.33,880.00,638.00,,
2025/08/17,231,RSDC,23.61,696.0,704.0,686.0,689.71,690.00,-0.29,0.0,695.17,"23,832.00",700.93,"16,567,374.00",179,-11.22,18.0,-1.6,2.62,-0.79,880.00,638.00,,
2025/08/18,236,RSDC,16.04,699.0,700.0,686.1,689.76,694.90,-5.14,-0.01,691.32,"14,557.00",689.71,"10,063,605.60",145,0.05,13.9,0.01,2.03,-0.23,880.00,638.00,,
2025/08/19,231,RSDC,14.37,690.1,702.0,690.1,691.52,691.10,0.42,0.0,696.18,"9,058.00",689.76,"6,305,958.80",104,1.76,11.9,0.26,1.72,-0.67,880.00,638.00,,
2025/08/20,237,RSDC,28.28,692.0,699.0,688.0,691.84,693.00,-1.16,0.0,692.02,"10,176.00",691.52,"7,041,992.00",113,0.32,11.0,0.05,1.6,-0.03,880.00,638.00,,
2025/08/21,235,RSDC,30.39,689.1,694.0,685.1,686.3,685.10,1.2,0.0,688.36,"10,783.00",691.84,"7,422,579.30",125,-5.54,8.9,-0.8,1.3,-0.3,880.00,638.00,,
2025/07/07,230,RSDC,28.38,679.0,679.0,660.6,662.01,661.30,0.71,0.0,664.04,"18,379.00",669.46,"12,204,450.80",85,-7.45,18.4,-1.11,2.79,-0.31,890.00,638.00,,
2025/07/08,223,RSDC,27.11,674.0,674.0,660.0,661.18,660.00,1.18,0.0,663.79,"8,077.00",662.01,"5,361,440.20",75,-0.83,14.0,-0.13,2.12,-0.39,890.00,638.00,,
2025/07/09,229,RSDC,27.93,670.0,671.0,663.0,664.11,666.00,-1.89,0.0,664.46,"9,940.00",661.18,"6,604,765.60",72,2.93,8.0,0.44,1.21,-0.05,890.00,638.00,,
2025/07/10,230,RSDC,29.6,668.0,681.0,668.0,679.02,680.00,-0.98,0.0,676.96,"16,044.00",664.11,"10,861,180.70",168,14.91,13.0,2.25,1.95,0.3,890.00,638.00,,
2025/07/13,228,RSDC,48.72,692.6,713.0,684.0,695.38,695.00,0.38,0.0,696.76,"43,937.00",679.02,"30,613,737.70",336,16.36,29.0,2.41,4.24,-0.2,890.00,638.00,,
2025/07/14,239,RSDC,45.14,687.0,690.0,675.0,680.13,680.00,0.13,0.0,681.27,"23,980.00",695.38,"16,336,927.30",168,-15.25,15.00,-2.19,2.22,-0.17,890.00,638.00,,
2025/07/15,235,RSDC,42.92,685.0,690.9,675.0,689.62,690.90,-1.28,0.0,684.01,"12,205.00",680.13,"8,348,363.40",118,9.49,15.90,1.4,2.36,0.81,890.00,638.00,,
2025/07/16,247,RSDC,47.13,699.8,704.8,693.4,701.19,703.00,-1.81,0.0,700.03,"22,205.00",689.62,"15,544,168.90",229,11.57,11.4,1.68,1.64,0.17,890.00,638.00,,
2025/07/17,228,RSDC,49.87,709.0,715.0,697.9,711.27,710.10,1.17,0.0,707.77,"38,563.00",701.19,"27,293,640.00",321,10.08,17.10,1.44,2.45,0.49,890.00,638.00,,
2025/07/20,232,RSDC,47.97,716.0,759.0,702.1,738.21,743.00,-4.79,-0.01,739.16,"162,584.00",711.27,"120,174,870.40",769,26.94,56.9,3.79,8.1,-0.13,890.00,638.00,,
2025/07/21,227,RSDC,49.49,740.0,802.0,740.0,795.98,800.00,-4.02,-0.01,778.63,"237,565.00",738.21,"184,974,665.80","1,401",57.77,62.0,7.83,8.38,2.18,890.00,638.00,,
2025/07/22,234,RSDC,51.04,780.1,860.0,780.1,848.44,850.00,-1.56,0.0,843.29,"166,112.00",795.98,"140,080,718.40","1,205",52.46,79.9,6.59,10.24,0.61,890.00,638.00,,
2025/07/23,233,RSDC,49.47,860.0,860.0,800.0,813.64,816.00,-2.36,0.0,817.90,"166,359.00",848.44,"136,065,151.30","1,106",-34.80,60.00,-4.1,7.5,-0.52,890.00,638.00,,
2025/07/24,242,RSDC,50.64,815.0,855.0,790.0,836.34,835.00,1.34,0.0,814.60,"213,309.00",813.64,"173,762,344.20","1,144",22.7,65.0,2.79,8.23,2.6,890.00,638.00,,
2025/07/27,238,RSDC,47.29,853.0,880.0,840.0,843.72,843.00,0.72,0.0,858.18,"193,067.00",836.34,"165,685,531.10","1,273",7.38,40.0,0.88,4.76,-1.71,890.00,638.00,,
2025/07/28,234,RSDC,39.06,833.0,845.0,820.5,834.82,833.00,1.82,0.0,831.17,"75,708.00",843.72,"62,926,333.10",671,-8.9,24.5,-1.05,2.99,0.44,890.00,638.00,,
2025/06/12,229,RSDC,36.46,669.0,669.0,656.0,660.85,660.00,0.85,0.0,660.86,"3,887.00",659.18,"2,568,750.00",62,1.67,13.0,0.25,1.98,0.0,890.00,639.00,,
2025/06/15,230,RSDC,21.71,660.0,665.0,651.0,653.26,655.00,-1.74,0.0,654.56,"6,331.00",660.85,"4,144,038.50",92,-7.59,14.0,-1.15,2.15,-0.2,890.00,639.00,,
2025/06/16,238,RSDC,28.92,653.26,666.3,652.1,661.25,665.00,-3.75,-0.01,659.83,"14,101.00",653.26,"9,304,210.40",105,7.99,14.2,1.22,2.18,0.22,890.00,639.00,,
2025/06/17,225,RSDC,30.44,668.9,680.0,661.1,665.22,666.00,-0.78,0.0,668.22,"33,211.00",661.25,"22,192,349.70",199,3.97,18.9,0.6,2.86,-0.45,890.00,639.00,,
2025/06/18,231,RSDC,44.48,671.8,671.8,658.0,663.05,663.90,-0.85,0.0,662.98,"18,782.00",665.22,"12,452,067.30",57,-2.17,13.8,-0.33,2.1,0.01,890.00,639.00,,
2025/06/19,233,RSDC,24.48,656.0,672.0,653.0,655.35,655.90,-0.55,0.0,659.20,"10,593.00",663.05,"6,982,919.10",108,-7.7,19.00,-1.16,2.91,-0.59,890.00,639.00,,
2025/06/22,230,RSDC,35.19,653.0,653.0,642.3,648.01,650.00,-1.99,0.0,647.08,"11,428.00",655.35,"7,394,876.20",125,-7.34,10.70,-1.12,1.67,0.14,890.00,639.00,,
2025/06/23,240,RSDC,34.21,644.0,670.0,638.0,652.95,654.90,-1.95,0.0,646.71,"12,420.00",648.01,"8,032,187.50",102,4.94,32.00,0.76,5.02,0.96,890.00,638.00,,
2025/06/24,233,RSDC,27.28,664.0,664.0,648.0,648.56,648.00,0.56,0.0,652.22,"6,398.00",652.95,"4,172,914.30",76,-4.39,16.00,-0.67,2.47,-0.56,890.00,638.00,,
2025/06/25,229,RSDC,31.83,660.0,660.0,646.8,648.36,647.00,1.36,0.0,654.70,"10,161.00",648.56,"6,652,421.60",47,-0.2,13.2,-0.03,2.04,-0.98,890.00,638.00,,
2025/06/26,240,RSDC,37.65,660.0,665.0,652.0,659.9,659.90,0.0,0.0,657.33,"15,547.00",670.00,"10,219,436.70",123,-10.1,13.0,-1.51,1.99,0.39,880.00,625.00,692.84,695.42
2025/06/29,243,RSDC,38.36,649.0,665.0,647.0,663.54,664.90,-1.36,0.0,657.20,"7,696.00",655.51,"5,057,794.80",64,8.03,18.0,1.23,2.78,0.96,890.00,638.00,,
2025/06/30,234,RSDC,42.42,656.0,672.9,653.0,665.56,669.80,-4.24,-0.01,667.83,"15,590.00",663.54,"10,411,497.50",114,2.02,19.90,0.3,3.05,-0.34,890.00,638.00,,
2025/07/01,228,RSDC,43.98,665.56,678.0,660.1,670.43,674.00,-3.57,-0.01,670.81,"19,673.00",665.56,"13,196,776.20",179,4.87,17.9,0.73,2.71,-0.06,890.00,638.00,,
2025/07/02,235,RSDC,45.6,671.0,688.0,668.0,676.96,678.00,-1.04,0.0,677.34,"35,343.00",670.43,"23,939,086.00",187,6.53,20.0,0.97,2.99,-0.06,890.00,638.00,,
2025/07/03,231,RSDC,43.08,684.0,688.7,671.0,681.61,680.00,1.61,0.0,677.28,"17,786.00",676.96,"12,046,166.60",129,4.65,17.7,0.69,2.64,0.63,890.00,638.00,,
2025/05/18,227,RSDC,46.34,650.66,685.0,650.66,659.99,660.00,-0.01,0.0,664.33,"32,811.00",650.66,"21,797,184.20",222,9.33,34.34,1.43,5.28,-0.66,890.00,639.00,,
2025/05/19,242,RSDC,44.65,659.99,672.5,658.0,658.56,659.50,-0.94,0.0,664.22,"17,797.00",659.99,"11,821,165.70",146,-1.43,14.50,-0.22,2.2,-0.86,890.00,639.00,,
2025/05/20,229,RSDC,42.44,658.0,675.0,655.0,670.3,671.00,-0.7,0.0,667.89,"10,942.00",658.56,"7,308,004.10",135,11.74,20.0,1.78,3.05,0.36,890.00,639.00,,
2025/05/21,240,RSDC,37.65,660.0,665.0,652.0,659.9,659.90,0.0,0.0,657.33,"15,547.00",670.00,"10,219,436.70",123,-10.1,13.0,-1.51,1.99,0.39,880.00,625.00,692.84,695.42
2025/05/22,230,RSDC,46.01,680.0,692.5,670.0,686.72,689.00,-2.28,0.0,684.86,"30,820.00",671.60,"21,107,371.60",285,15.12,22.50,2.25,3.36,0.27,890.00,639.00,,
2025/05/25,231,RSDC,45.65,680.0,703.8,680.0,696.89,699.00,-2.11,0.0,694.16,"26,038.00",686.72,"18,074,524.80",240,10.17,23.8,1.48,3.5,0.39,890.00,639.00,,
2025/05/26,252,RSDC,46.65,705.0,711.0,683.0,684.88,685.00,-0.12,0.0,691.54,"29,119.00",696.89,"20,137,029.90",185,-12.01,28.0,-1.72,4.1,-0.97,890.00,639.00,,
2025/05/27,235,RSDC,39.43,686.0,686.0,676.0,677.46,676.10,1.36,0.0,679.23,"7,180.00",684.88,"4,876,901.50",80,-7.42,10.0,-1.08,1.48,-0.26,890.00,639.00,,
2025/05/28,236,RSDC,36.96,666.5,683.0,666.5,675.53,673.00,2.53,0.0,676.21,"15,168.00",677.46,"10,256,700.10",120,-1.93,16.5,-0.28,2.48,-0.1,890.00,639.00,,
2025/06/02,230,RSDC,28.48,686.0,686.0,677.3,678.08,677.50,0.58,0.0,680.25,"21,185.00",675.53,"14,411,043.20",103,2.55,8.70,0.38,1.28,-0.32,890.00,639.00,,
2025/06/03,233,RSDC,26.79,678.1,678.1,664.6,665.58,665.00,0.58,0.0,666.58,"17,321.00",678.08,"11,545,798.90",93,-12.5,13.5,-1.84,2.03,-0.15,890.00,639.00,,
2025/06/04,232,RSDC,24.75,678.8,678.8,650.0,655.79,663.00,-7.21,-0.01,660.01,"8,697.00",665.58,"5,740,101.40",99,-9.79,28.8,-1.47,4.43,-0.64,890.00,639.00,,
2025/06/05,232,RSDC,37.4,646.0,664.9,646.0,650.06,649.10,0.96,0.0,653.01,"21,010.00",655.79,"13,719,670.90",93,-5.73,18.9,-0.87,2.93,-0.45,890.00,639.00,,
2025/06/08,231,RSDC,25.63,650.06,671.5,645.5,666.68,658.10,8.58,0.01,654.30,"11,206.00",650.06,"7,332,082.10",118,16.62,26.0,2.56,4.03,1.86,890.00,639.00,,
2025/06/09,240,RSDC,23.96,678.3,678.3,659.2,662.54,660.10,2.44,0.0,664.21,"7,161.00",666.68,"4,756,389.00",74,-4.14,19.1,-0.62,2.9,-0.25,890.00,639.00,,
2025/06/10,230,RSDC,35.88,674.1,728.7,660.0,671.79,675.00,-3.21,0.0,687.06,"14,843.00",662.54,"10,198,007.10",131,9.25,68.7,1.4,10.41,-2.27,890.00,639.00,,
2024/08/12,250,RSDC,61.84,866.8,866.8,830.0,844.0,844.00,0.0,0.0,849.99,"60,208.00",849.90,"51,176,459.00",573,-5.9,36.80,-0.69,4.43,-0.71,890.00,482.00,,
2024/09/09,244,RSDC,42.66,779.0,779.0,745.0,745.0,745.00,0.0,0.0,755.74,"11,091.00",767.80,"8,381,875.30",154,-22.80,34.0,-2.97,4.56,-1.44,890.00,482.00,,
2024/10/07,225,RSDC,-,725.0,730.3,716.0,720.0,720.00,0.0,0.0,721.38,"7,315.00",716.00,"5,276,899.30",104,4.00,14.30,0.56,2.0,-0.19,890.00,482.00,,
2024/11/10,238,RSDC,-,751.0,752.7,736.0,751.0,751.00,0.0,0.0,747.76,"8,355.00",738.00,"6,247,531.10",109,13.0,16.70,1.76,2.27,0.43,890.00,482.00,,
2024/12/04,234,RSDC,33.95,741.0,745.0,730.0,730.0,730.00,0.0,0.0,739.20,"18,531.00",739.00,"13,698,149.70",128,-9.0,15.0,-1.22,2.05,-1.26,890.00,482.30,,
2025/01/01,223,RSDC,24.74,678.0,678.0,666.0,674.0,674.00,0.0,0.0,671.77,"3,022.00",675.00,"2,030,091.10",26,-1.0,12.0,-0.15,1.8,0.33,890.00,503.00,,
2025/01/27,228,RSDC,42.24,658.0,662.9,650.0,657.8,657.80,0.0,0.0,654.87,"3,351.00",655.00,"2,194,463.10",46,2.80,12.90,0.43,1.98,0.45,890.00,503.00,,
2025/02/24,228,RSDC,30.44,742.0,750.0,728.2,730.0,730.00,0.0,0.0,736.52,"12,810.00",740.00,"9,434,798.80",96,-10.00,21.80,-1.35,2.99,-0.89,890.00,503.00,,
2025/03/23,235,RSDC,25.36,701.1,714.0,695.0,700.36,703.00,-2.64,0.0,703.43,"19,193.00",714.07,"13,501,017.30",119,-13.71,19.0,-1.92,2.73,-0.44,890.00,570.30,,
2025/04/20,241,RSDC,26.47,692.0,694.0,685.2,688.7,687.10,1.6,0.0,689.32,"19,853.00",691.66,"13,685,049.70",69,-2.96,8.8,-0.43,1.28,-0.09,890.00,590.30,,
2025/05/15,236,RSDC,35.0,644.0,652.7,641.2,650.66,652.00,-1.34,0.0,649.85,"7,731.00",644.97,"5,024,022.80",84,5.69,11.5,0.88,1.79,0.12,890.00,639.00,,
2025/06/11,227,RSDC,36.25,679.6,679.6,658.0,659.18,663.90,-4.72,-0.01,661.44,"18,028.00",671.79,"11,924,419.00",87,-12.61,21.60,-1.88,3.28,-0.34,890.00,639.00,,
2025/07/06,235,RSDC,39.22,685.0,685.0,663.0,669.46,668.90,0.56,0.0,670.35,"23,181.00",681.61,"15,539,280.40",166,-12.15,22.0,-1.78,3.32,-0.13,890.00,638.00,,
2025/07/29,238,RSDC,38.85,850.0,860.0,834.0,846.23,843.50,2.73,0.0,848.45,"107,542.00",834.82,"91,243,741.00",761,11.41,26.00,1.37,3.12,-0.26,880.00,638.00,,
2025/08/24,240,RSDC,32.32,681.0,690.0,681.0,681.69,681.00,0.69,0.0,683.89,"10,964.00",686.30,"7,498,186.20",111,-4.61,9.0,-0.67,1.32,-0.32,880.00,638.00,,
2025/04/21,233,RSDC,23.1,698.0,698.0,682.1,686.29,686.10,0.19,0.0,686.29,"9,284.00",688.70,"6,371,540.40",58,-2.41,15.9,-0.35,2.33,0.0,890.00,590.30,,
2025/04/22,237,RSDC,25.53,688.0,694.9,683.2,684.75,685.00,-0.25,0.0,688.18,"4,402.00",686.29,"3,029,375.40",50,-1.54,11.7,-0.22,1.71,-0.5,890.00,590.30,,
2025/04/23,227,RSDC,24.96,685.0,685.0,666.0,668.77,666.00,2.77,0.0,672.26,"12,268.00",684.75,"8,247,335.80",123,-15.98,19.0,-2.33,2.85,-0.52,890.00,590.30,,
2025/04/24,226,RSDC,25.93,669.0,681.3,667.1,668.01,667.20,0.81,0.0,669.68,"3,334.00",668.77,"2,232,701.50",52,-0.76,14.2,-0.11,2.13,-0.25,890.00,590.30,,
2025/04/27,232,RSDC,27.03,675.0,675.0,662.1,662.79,662.10,0.69,0.0,664.14,"6,357.00",668.01,"4,221,949.90",69,-5.22,12.9,-0.78,1.95,-0.2,890.00,590.30,,
2025/04/28,242,RSDC,32.67,657.0,669.0,656.0,663.0,664.00,-1.0,0.0,662.62,"32,162.00",662.79,"21,311,244.70",69,0.21,13.0,0.03,1.98,0.06,890.00,590.30,,
2025/04/29,231,RSDC,25.67,662.0,663.0,642.1,643.27,652.90,-9.63,-0.01,649.32,"10,645.00",663.00,"6,912,047.30",119,-19.73,20.9,-2.98,3.25,-0.94,890.00,602.00,,
2025/04/30,233,RSDC,31.11,653.0,656.1,644.0,649.48,653.80,-4.32,-0.01,649.67,"14,693.00",643.27,"9,545,590.60",89,6.21,12.1,0.97,1.88,-0.03,890.00,603.00,,
2025/05/04,237,RSDC,32.35,659.0,659.0,642.9,644.22,645.00,-0.78,0.0,645.33,"11,542.00",649.48,"7,448,391.70",94,-5.26,16.1,-0.81,2.5,-0.17,890.00,639.00,,
2025/05/05,236,RSDC,30.47,650.0,665.0,644.2,650.06,653.80,-3.74,-0.01,652.47,"4,909.00",644.22,"3,202,967.70",69,5.84,20.8,0.91,3.23,-0.37,890.00,639.00,,
2025/05/06,236,RSDC,33.73,645.0,655.0,643.1,644.1,644.00,0.1,0.0,646.06,"7,185.00",650.06,"4,641,930.80",131,-5.96,11.9,-0.92,1.85,-0.3,890.00,639.00,,
2025/05/07,224,RSDC,43.31,656.0,669.0,645.0,666.72,668.90,-2.18,0.0,656.99,"16,282.00",644.10,"10,697,113.80",174,22.62,24.0,3.51,3.72,1.46,890.00,639.00,,
2025/05/08,229,RSDC,40.54,675.0,676.0,653.1,657.55,663.90,-6.35,-0.01,661.78,"13,704.00",666.72,"9,069,093.90",150,-9.17,22.9,-1.38,3.51,-0.64,890.00,639.00,,
2025/05/11,220,RSDC,37.89,657.0,661.0,647.1,650.5,650.10,0.4,0.0,651.80,"10,134.00",657.55,"6,605,387.80",111,-7.05,13.9,-1.07,2.15,-0.2,890.00,639.00,,
2025/05/13,232,RSDC,37.96,651.0,660.0,642.1,644.61,642.10,2.51,0.0,649.80,"13,902.00",650.50,"9,033,461.90",148,-5.89,17.9,-0.91,2.79,-0.8,890.00,639.00,,
2025/05/14,235,RSDC,32.05,643.0,648.0,640.0,644.97,645.00,-0.03,0.0,644.73,"7,869.00",644.61,"5,073,417.20",103,0.36,8.0,0.06,1.25,0.04,890.00,639.00,,
2025/03/24,242,RSDC,33.85,690.0,717.0,688.0,712.6,712.00,0.6,0.0,703.40,"25,342.00",700.36,"17,825,593.90",154,12.24,29.0,1.75,4.22,1.29,890.00,570.30,,
2025/03/25,240,RSDC,31.6,700.0,708.0,688.0,690.25,688.00,2.25,0.0,694.18,"13,645.00",712.60,"9,472,151.70",99,-22.35,20.0,-3.14,2.91,-0.57,890.00,570.30,,
2025/03/26,240,RSDC,37.65,660.0,665.0,652.0,659.9,659.90,0.0,0.0,657.33,"15,547.00",670.00,"10,219,436.70",123,-10.1,13.0,-1.51,1.99,0.39,880.00,625.00,692.84,695.42
2025/03/27,227,RSDC,36.56,695.0,715.0,695.0,713.44,714.00,-0.56,0.0,708.29,"15,267.00",703.78,"10,813,529.50",86,9.66,20.0,1.37,2.88,0.72,890.00,570.30,,
2025/03/30,235,RSDC,44.11,715.0,718.0,706.0,717.04,717.00,0.04,0.0,714.22,"39,663.00",713.44,"28,328,286.80",137,3.6,12.0,0.5,1.7,0.39,890.00,572.00,,
2025/04/01,238,RSDC,43.82,720.0,726.8,711.0,723.66,726.80,-3.14,0.0,720.72,"34,869.00",717.04,"25,130,826.20",200,6.62,15.80,0.92,2.22,0.41,890.00,572.00,,
2025/04/02,234,RSDC,45.81,732.0,734.0,713.0,729.58,725.00,4.58,0.01,726.21,"36,414.00",723.66,"26,444,054.50",194,5.92,21.00,0.82,2.95,0.46,890.00,574.00,,
2025/04/03,240,RSDC,47.67,715.0,739.0,715.0,730.79,730.30,0.49,0.0,731.64,"38,978.00",729.58,"28,517,879.40",142,1.21,24.0,0.17,3.36,-0.12,890.00,580.10,,
2025/04/07,238,RSDC,45.0,721.0,734.0,720.0,720.83,720.20,0.63,0.0,722.15,"19,595.00",730.79,"14,150,556.20",103,-9.96,14.0,-1.36,1.94,-0.18,890.00,590.30,,
2025/04/08,239,RSDC,24.27,712.0,719.9,710.0,714.74,715.00,-0.26,0.0,712.02,"11,105.00",720.83,"7,906,980.00",37,-6.09,9.90,-0.84,1.39,0.38,890.00,590.30,,
2025/04/09,237,RSDC,24.29,714.0,720.0,712.5,714.21,713.00,1.21,0.0,715.20,"7,764.00",714.74,"5,552,799.20",56,-0.53,7.50,-0.07,1.05,-0.14,890.00,590.30,,
2025/04/10,238,RSDC,30.66,711.0,724.0,702.1,717.87,719.90,-2.03,0.0,716.45,"57,015.00",714.21,"40,848,425.00",89,3.66,21.9,0.51,3.12,0.2,890.00,590.30,,
2025/04/13,239,RSDC,28.09,720.0,720.0,700.0,704.52,702.10,2.42,0.0,703.28,"29,288.00",717.87,"20,597,526.60",98,-13.35,20.0,-1.86,2.86,0.18,890.00,590.30,,
2025/04/15,238,RSDC,25.03,700.1,710.0,697.0,700.96,700.00,0.96,0.0,701.00,"21,796.00",704.52,"15,278,887.90",139,-3.56,13.0,-0.51,1.87,0.0,890.00,590.30,,
2025/04/16,243,RSDC,27.14,711.8,711.8,695.2,695.94,695.70,0.24,0.0,699.29,"11,177.00",700.96,"7,815,954.20",63,-5.02,16.6,-0.72,2.39,-0.48,890.00,590.30,,
2025/04/17,230,RSDC,29.59,709.7,709.7,688.0,691.66,688.00,3.66,0.01,697.47,"43,826.00",695.94,"30,567,316.10",175,-4.28,21.7,-0.61,3.15,-0.84,890.00,590.30,,
2025/02/25,231,RSDC,31.41,744.0,744.0,721.0,731.5,731.50,0.0,0.0,733.78,"7,610.00",730.00,"5,584,065.40",77,1.5,23.00,0.21,3.19,-0.31,890.00,503.00,,
2025/02/27,220,RSDC,31.34,746.0,746.0,726.0,732.0,732.00,0.0,0.0,736.91,"16,762.00",731.50,"12,352,138.20",136,0.50,20.00,0.07,2.75,-0.67,890.00,503.00,,
2025/03/02,223,RSDC,34.57,746.0,746.6,732.0,744.0,744.00,0.0,0.0,736.80,"16,335.00",732.00,"12,035,571.20",143,12.00,14.60,1.64,1.99,0.97,890.00,503.00,,
2025/03/03,219,RSDC,36.05,750.0,755.9,730.0,738.9,738.90,0.0,0.0,738.09,"16,870.00",744.00,"12,451,498.90",138,-5.10,25.90,-0.69,3.55,0.11,890.00,503.00,,
