Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/22,33,DORDI,30.05,292.0,292.0,276.5,279.0,281.11,"14,372.00",287.20,"4,040,101.60",357,-8.2,15.5,-2.86,5.61,-0.76,,,337.80,276.50
2022/07/24,32,DORDI,34.99,278.0,287.0,271.5,287.0,277.40,"20,599.00",279.00,"5,714,167.40",754,8.0,15.5,2.87,5.71,3.34,,,337.80,271.50
2022/07/25,33,DORDI,51.8,287.0,306.0,286.0,306.0,294.33,"24,559.00",287.00,"7,228,448.10",681,19.0,20.0,6.62,6.99,3.81,,,337.80,271.50
2022/07/26,33,DORDI,46.76,303.0,309.0,290.2,299.0,299.11,"17,923.00",306.00,"5,360,889.60",591,-7.0,18.8,-2.29,6.48,-0.04,,,337.80,271.50
2022/07/27,34,DORDI,51.0,293.1,303.5,287.5,301.9,294.91,"18,914.00",299.00,"5,577,972.40",541,2.9,16.0,0.97,5.57,2.31,,,337.80,271.50
2022/07/28,33,DORDI,53.61,300.0,319.0,295.9,303.5,306.92,"42,405.00",301.90,"13,014,834.00",978,1.6,23.10,0.53,7.81,-1.13,,,337.80,271.50
2022/07/29,33,DORDI,47.86,304.0,313.0,300.1,313.0,308.72,"16,053.00",303.50,"4,955,943.30",509,9.5,12.90,3.13,4.3,1.37,,,337.80,271.50
2022/07/31,34,DORDI,51.59,313.0,319.0,308.1,316.0,314.85,"33,804.00",313.00,"10,643,191.20",816,3.0,10.9,0.96,3.54,0.36,,,337.80,271.50
2022/08/01,34,DORDI,58.42,309.7,341.0,309.7,333.6,327.28,"45,225.00",316.00,"14,801,237.40","1,108",17.6,31.3,5.57,10.11,1.89,,,341.00,271.50
2022/08/02,32,DORDI,54.56,340.2,353.9,322.0,344.0,334.56,"30,061.00",333.60,"10,057,269.20",758,10.4,31.9,3.12,9.91,2.74,,,353.90,271.50
2022/08/03,33,DORDI,54.66,337.2,377.0,337.2,355.0,351.33,"29,262.00",344.00,"10,280,657.60",593,11.0,39.8,3.2,11.8,1.03,,,377.00,271.50
2022/08/04,33,DORDI,57.27,355.0,367.2,341.0,365.0,353.93,"49,183.00",355.00,"17,407,226.20",834,10.0,26.2,2.82,7.68,3.03,,,377.00,271.50
2022/08/05,32,DORDI,46.6,365.1,365.1,344.0,350.0,351.90,"23,881.00",365.00,"8,403,761.60",418,-15.0,21.1,-4.11,6.13,-0.54,,,377.00,271.50
2022/08/07,32,DORDI,38.69,350.0,358.0,342.1,349.0,349.23,"21,386.00",350.00,"7,468,563.90",713,-1.0,15.9,-0.29,4.65,-0.06,,,377.00,271.50
2022/08/08,32,DORDI,41.43,343.0,357.0,343.0,349.0,351.07,"43,357.00",349.00,"15,221,245.30",757,0.00,14.00,0.0,4.08,-0.59,,,377.00,271.50
2022/08/09,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/08/10,32,DORDI,31.34,331.9,345.2,330.0,340.0,337.57,"16,076.00",338.50,"5,426,708.10",480,1.5,15.20,0.44,4.61,0.72,,,377.00,271.50
2022/08/11,34,DORDI,38.67,334.0,374.0,334.0,353.0,356.90,"37,128.00",340.00,"13,250,829.50",740,13.00,40.00,3.82,11.98,-1.1,,,377.00,271.50
2022/08/14,33,DORDI,31.67,346.0,365.0,340.0,349.5,352.26,"20,929.00",353.00,"7,372,409.40",505,-3.5,25.0,-0.99,7.35,-0.79,,,377.00,271.50
2022/08/15,32,DORDI,46.76,343.0,384.0,336.4,381.0,360.84,"42,081.00",349.50,"15,184,581.30",745,31.5,47.6,9.01,14.15,5.29,,,384.00,271.50
2022/08/16,33,DORDI,40.6,388.6,390.0,360.0,360.0,377.95,"61,854.00",381.00,"23,377,481.00",866,-21.00,30.00,-5.51,8.33,-4.99,,,390.00,271.50
2022/08/17,33,DORDI,42.04,360.0,396.0,360.0,393.0,387.44,"66,316.00",360.00,"25,693,177.20","1,090",33.0,36.0,9.17,10.0,1.42,,,396.00,271.50
2022/08/18,32,DORDI,40.96,385.2,398.0,385.0,385.2,389.93,"31,702.00",393.00,"12,361,625.10",708,-7.8,13.0,-1.98,3.38,-1.23,,,398.00,271.50
2022/08/21,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/08/22,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/08/23,32,DORDI,27.55,355.8,363.0,349.5,350.0,355.16,"22,540.00",360.10,"8,005,237.20",432,-10.1,13.5,-2.8,3.86,-1.47,,,408.00,271.50
2022/08/24,32,DORDI,29.3,355.0,361.0,342.0,351.0,346.48,"32,709.00",350.00,"11,332,951.20",499,1.0,19.0,0.29,5.56,1.29,,,408.00,271.50
2022/08/25,32,DORDI,27.85,345.0,362.0,337.4,337.4,344.38,"19,963.00",351.00,"6,874,818.40",381,-13.6,24.6,-3.87,7.29,-2.07,,,408.00,271.50
2022/08/26,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/08/28,33,DORDI,27.22,325.0,329.8,310.0,315.0,318.19,"27,141.00",329.00,"8,635,924.20",423,-14.0,19.8,-4.26,6.39,-1.01,,,408.00,271.50
2022/08/29,31,DORDI,24.26,310.2,321.3,310.2,319.8,315.20,"17,176.00",315.00,"5,413,827.60",294,4.8,11.1,1.52,3.58,1.44,,,408.00,271.50
2022/08/30,33,DORDI,28.4,318.0,325.3,313.7,319.0,319.59,"12,520.00",319.80,"4,001,314.00",215,-0.8,11.6,-0.25,3.7,-0.19,,,408.00,271.50
2022/08/31,31,DORDI,27.09,325.3,338.4,310.9,323.0,315.49,"10,052.00",319.00,"3,171,286.70",252,4.0,27.5,1.25,8.85,2.33,,,408.00,271.50
2022/09/01,31,DORDI,41.69,320.1,327.0,311.0,326.0,318.12,"18,943.00",323.00,"6,026,068.00",291,3.0,16.0,0.93,5.14,2.42,,,408.00,271.50
2022/09/02,32,DORDI,30.64,332.0,336.0,316.1,316.1,323.03,"7,385.00",326.00,"2,385,584.00",162,-9.9,19.9,-3.04,6.3,-2.19,,,408.00,271.50
2022/09/04,33,DORDI,31.88,322.4,335.0,315.6,320.0,319.23,"11,104.00",316.10,"3,544,690.90",295,3.9,19.4,1.23,6.15,0.24,,,408.00,271.50
2022/09/05,31,DORDI,24.58,320.0,332.0,313.0,313.0,317.85,"10,741.00",320.00,"3,414,057.50",259,-7.0,19.0,-2.19,6.07,-1.55,,,408.00,271.50
2022/09/06,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/09/07,33,DORDI,29.11,305.3,313.0,305.0,313.0,307.39,"10,545.00",311.00,"3,241,393.90",259,2.0,8.0,0.64,2.62,1.79,,,408.00,271.50
2022/09/08,31,DORDI,29.34,319.2,319.2,300.0,312.0,309.29,"10,115.00",313.00,"3,128,492.20",259,-1.0,19.2,-0.32,6.4,0.87,,,408.00,271.50
2022/09/11,33,DORDI,38.87,318.0,324.6,305.8,319.2,310.11,"11,999.00",312.00,"3,721,034.60",336,7.2,18.8,2.31,6.15,2.85,,,408.00,271.50
2022/09/12,31,DORDI,33.86,313.1,313.1,306.0,306.0,308.32,"10,451.00",319.20,"3,222,221.90",237,-13.2,7.1,-4.14,2.32,-0.76,,,408.00,271.50
2022/09/13,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/09/14,32,DORDI,42.19,305.0,323.0,304.0,318.0,316.43,"16,315.00",310.00,"5,162,527.00",365,8.0,19.0,2.58,6.25,0.49,,,408.00,271.50
2022/09/15,32,DORDI,33.13,312.0,319.9,301.0,305.0,305.81,"10,617.00",318.00,"3,246,764.40",211,-13.0,18.9,-4.09,6.28,-0.26,,,408.00,271.50
2022/09/16,30,DORDI,36.72,299.0,301.0,288.5,297.5,292.90,"13,481.00",305.00,"3,948,640.80",171,-7.5,12.5,-2.46,4.33,1.54,,,408.00,271.50
2022/09/18,34,DORDI,28.09,294.0,294.0,275.6,276.0,281.06,"13,875.00",297.50,"3,899,698.60",220,-21.5,18.4,-7.23,6.68,-1.83,,,408.00,271.50
2022/09/20,34,DORDI,24.37,270.5,281.0,255.5,262.1,262.56,"10,268.00",276.00,"2,695,979.10",216,-13.9,25.5,-5.04,9.98,-0.18,,,408.00,255.50
2022/09/21,32,DORDI,26.15,256.9,272.6,256.5,261.9,263.30,"7,503.00",262.10,"1,975,562.00",153,-0.2,16.1,-0.08,6.28,-0.54,,,408.00,255.50
2022/09/22,32,DORDI,29.41,260.0,264.0,255.0,255.0,259.20,"19,280.00",261.90,"4,997,422.00",137,-6.9,9.00,-2.63,3.53,-1.65,,,408.00,255.00
2022/09/25,37,DORDI,24.39,255.0,255.0,246.0,247.0,248.74,"3,508.00",255.00,"872,581.00",119,-8.0,9.0,-3.14,3.66,-0.7,,,408.00,246.00
2022/09/27,33,DORDI,30.54,251.0,258.0,240.0,250.0,247.49,"4,525.00",247.00,"1,119,907.00",112,3.0,18.0,1.21,7.5,1.0,,,408.00,240.00
2022/09/28,32,DORDI,29.58,245.0,250.6,245.0,248.0,246.23,"2,338.00",250.00,"575,694.00",54,-2.0,5.6,-0.8,2.29,0.71,,,408.00,240.00
2022/09/29,33,DORDI,32.16,250.0,252.9,245.0,248.9,249.24,"3,864.00",248.00,"963,077.00",66,0.9,7.9,0.36,3.22,-0.14,,,408.00,240.00
2022/10/09,33,DORDI,36.3,250.0,258.0,246.0,253.0,254.08,"1,210.00",248.90,"307,435.00",53,4.1,12.0,1.65,4.88,-0.43,,,408.00,240.00
2022/10/10,35,DORDI,37.37,250.0,255.0,244.0,244.0,245.99,"4,153.00",253.00,"1,021,599.30",86,-9.0,11.0,-3.56,4.51,-0.82,,,408.00,240.00
2022/10/11,35,DORDI,34.84,239.2,242.0,235.0,242.0,236.27,"2,808.00",244.00,"663,440.70",58,-2.0,7.0,-0.82,2.98,2.37,,,408.00,235.00
2022/10/12,33,DORDI,38.18,243.0,249.0,234.1,245.0,241.98,"4,860.00",242.00,"1,176,010.00",81,3.0,14.9,1.24,6.36,1.23,,,408.00,234.10
2022/10/13,33,DORDI,40.43,246.0,255.9,242.2,253.7,246.84,"5,286.00",245.00,"1,304,795.50",89,8.7,13.7,3.55,5.66,2.7,,,408.00,234.10
2022/10/16,33,DORDI,35.9,248.7,250.0,242.0,245.0,244.73,"2,143.00",253.70,"524,457.00",87,-8.70,8.0,-3.43,3.31,0.11,,,408.00,234.10
2022/10/17,33,DORDI,36.43,241.0,244.0,237.2,244.0,241.57,"2,581.00",245.00,"623,485.60",79,-1.0,6.8,-0.41,2.87,1.0,,,408.00,234.10
2022/10/19,31,DORDI,35.63,242.0,242.0,233.4,236.0,234.94,"5,250.00",244.00,"1,233,424.40",79,-8.0,8.6,-3.28,3.68,0.45,,,408.00,233.40
2022/10/20,33,DORDI,30.9,231.3,237.0,227.0,234.0,229.98,"2,861.00",236.00,"657,981.00",113,-2.0,10.0,-0.85,4.41,1.72,,,408.00,227.00
2022/10/23,34,DORDI,36.29,229.4,238.4,227.1,235.9,234.12,"4,411.00",234.00,"1,032,705.40",54,1.9,11.3,0.81,4.98,0.75,,,408.00,227.00
2022/10/31,35,DORDI,31.27,231.2,231.4,226.7,230.1,229.48,"1,780.00",235.90,"408,468.00",93,-5.8,4.7,-2.46,2.07,0.27,,,408.00,226.70
2022/11/01,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/11/02,34,DORDI,47.08,250.0,258.9,241.2,254.0,252.73,"12,135.00",250.00,"3,066,856.50",146,4.0,17.7,1.6,7.34,0.5,,,408.00,225.50
2022/11/03,33,DORDI,47.15,249.0,255.0,244.5,254.9,250.21,"9,701.00",254.00,"2,427,327.10",125,0.90,10.50,0.35,4.29,1.84,,,408.00,225.50
2022/11/06,34,DORDI,44.2,250.0,268.0,240.1,268.0,257.84,"6,435.00",254.90,"1,659,198.40",197,13.1,27.9,5.14,11.62,3.79,,,408.00,225.50
2022/11/07,35,DORDI,45.81,270.0,272.4,259.4,260.0,265.46,"6,110.00",268.00,"1,621,950.00",129,-8.0,13.0,-2.99,5.01,-2.1,,,408.00,225.50
2022/11/08,34,DORDI,43.14,260.0,265.0,254.0,254.8,256.57,"3,746.00",260.00,"961,111.80",123,-5.2,11.0,-2.0,4.33,-0.69,,,408.00,225.50
2022/11/09,33,DORDI,29.28,249.8,259.0,240.5,242.0,244.93,"4,390.00",254.80,"1,075,240.00",118,-12.8,18.5,-5.02,7.69,-1.21,,,408.00,225.50
2022/11/10,34,DORDI,31.08,237.2,246.8,228.0,233.0,233.97,"8,526.00",242.00,"1,994,862.80",150,-9.0,18.8,-3.72,8.25,-0.42,,,408.00,225.50
2022/11/13,34,DORDI,24.26,229.0,241.6,226.1,234.0,229.75,"3,660.00",233.00,"840,893.30",129,1.0,15.5,0.43,6.86,1.82,,,408.00,225.50
2022/11/14,34,DORDI,23.74,230.1,240.0,230.1,240.0,236.68,"1,253.00",234.00,"296,559.80",84,6.0,9.9,2.56,4.3,1.38,,,408.00,225.50
2022/11/15,34,DORDI,25.3,236.0,242.9,232.2,232.2,236.53,"2,910.00",240.00,"688,310.00",93,-7.8,10.7,-3.25,4.61,-1.87,,,408.00,225.50
2022/11/16,33,DORDI,38.73,228.2,238.9,228.2,238.0,235.45,"1,957.00",232.20,"460,767.40",74,5.8,10.7,2.5,4.69,1.07,,,408.00,225.50
2022/11/17,34,DORDI,42.91,234.3,248.0,234.3,248.0,243.10,"4,242.00",238.00,"1,031,241.50",110,10.0,13.70,4.2,5.85,1.97,,,408.00,225.50
2022/11/22,34,DORDI,38.21,248.0,250.0,237.0,237.0,241.10,"8,691.00",248.00,"2,095,365.00",122,-11.00,13.0,-4.44,5.49,-1.73,,,408.00,225.50
2022/11/23,35,DORDI,41.69,232.3,239.0,232.3,238.8,234.84,"3,055.00",237.00,"717,449.00",86,1.8,6.7,0.76,2.88,1.66,,,408.00,225.50
2022/11/24,35,DORDI,39.97,234.1,240.7,234.1,240.7,236.72,"1,905.00",238.80,"450,961.00",97,1.9,6.6,0.8,2.82,1.65,,,408.00,225.50
2022/11/27,34,DORDI,38.21,236.3,249.0,236.3,246.0,244.47,"3,309.00",240.70,"808,966.50",150,5.3,12.7,2.2,5.37,0.62,,,408.00,225.50
2022/11/28,36,DORDI,58.0,242.1,255.9,242.0,243.0,245.28,"6,882.00",246.00,"1,687,991.70",123,-3.0,13.9,-1.22,5.74,-0.94,,,408.00,225.50
2022/11/29,34,DORDI,49.69,243.0,250.0,239.0,247.0,243.28,"1,155.00",243.00,"280,983.00",100,4.0,11.0,1.65,4.6,1.51,,,408.00,225.50
2022/11/30,35,DORDI,40.35,245.0,246.5,237.3,246.0,242.15,"1,125.00",247.00,"272,414.50",79,-1.0,9.2,-0.4,3.88,1.57,,,408.00,225.50
2022/12/01,39,DORDI,34.11,241.1,250.9,237.0,245.0,244.17,"2,793.00",246.00,"681,980.10",100,-1.0,13.9,-0.41,5.86,0.34,,,408.00,225.50
2022/12/04,38,DORDI,44.2,240.2,250.0,234.0,245.0,240.49,"3,532.00",245.00,"849,419.00",134,0.0,16.0,0.0,6.84,1.84,,,408.00,225.50
2022/12/05,37,DORDI,38.49,241.0,245.0,236.7,243.8,240.10,"4,183.00",245.00,"1,004,358.50",111,-1.2,8.3,-0.49,3.51,1.52,,,408.00,225.50
2022/12/06,38,DORDI,36.75,240.0,241.0,234.5,239.9,238.28,"3,210.00",243.80,"764,867.50",91,-3.9,6.5,-1.6,2.77,0.68,,,408.00,225.50
2022/12/07,38,DORDI,29.19,236.0,240.0,234.0,234.0,235.61,"2,718.00",239.90,"640,393.10",113,-5.9,6.0,-2.46,2.56,-0.69,,,408.00,225.50
2022/12/11,40,DORDI,30.16,230.2,235.0,217.0,226.1,226.72,"4,975.00",234.00,"1,127,924.00",162,-7.9,18.0,-3.38,8.29,-0.27,,,408.00,217.00
2022/12/12,40,DORDI,31.19,227.0,236.0,225.2,228.9,231.07,"8,019.00",226.10,"1,852,974.40",113,2.8,10.8,1.24,4.8,-0.95,,,408.00,217.00
2022/12/13,41,DORDI,27.93,226.1,234.6,226.1,232.0,229.81,"1,225.00",228.90,"281,517.50",72,3.1,8.5,1.35,3.76,0.94,,,408.00,217.00
2022/12/14,41,DORDI,46.84,232.0,237.0,228.0,237.0,231.43,"4,607.00",232.00,"1,066,178.90",90,5.0,9.0,2.16,3.95,2.35,,,408.00,217.00
2022/12/15,40,DORDI,38.42,232.3,232.3,225.0,228.5,228.42,"1,860.00",237.00,"424,866.00",106,-8.5,7.3,-3.59,3.24,0.03,,,408.00,217.00
2022/12/18,41,DORDI,32.89,225.0,229.0,225.0,227.0,225.83,"2,475.00",228.50,"558,935.50",108,-1.5,4.0,-0.66,1.78,0.51,,,408.00,217.00
2022/12/19,41,DORDI,29.33,222.6,227.0,222.6,227.0,224.91,"1,200.00",227.00,"269,888.00",92,0.0,4.4,0.0,1.98,0.92,,,408.00,217.00
2022/12/20,41,DORDI,35.05,222.5,229.7,222.5,224.3,225.16,"4,993.00",227.00,"1,124,227.20",103,-2.7,7.2,-1.19,3.24,-0.38,,,408.00,217.00
2022/12/21,42,DORDI,35.17,220.1,225.0,220.0,222.9,222.17,"3,956.00",224.30,"878,898.80",104,-1.4,5.0,-0.62,2.27,0.33,,,408.00,217.00
2022/12/22,40,DORDI,34.71,225.0,225.0,217.0,223.0,219.02,"2,605.00",222.90,"570,550.00",90,0.1,8.0,0.04,3.69,1.78,,,408.00,217.00
2022/12/26,38,DORDI,46.58,224.0,236.0,224.0,233.0,230.12,"3,469.00",223.00,"798,282.50",145,10.0,12.0,4.48,5.36,1.24,,,408.00,217.00
2022/12/27,41,DORDI,55.91,237.6,245.8,234.0,239.0,240.23,"15,080.00",233.00,"3,622,651.40",243,6.0,11.80,2.58,5.04,-0.51,,,408.00,217.00
2022/12/28,42,DORDI,52.31,236.0,258.1,236.0,247.0,244.17,"5,983.00",239.00,"1,460,873.90",177,8.0,22.1,3.35,9.36,1.15,,,408.00,217.00
2022/12/29,42,DORDI,56.05,242.2,258.0,240.0,258.0,251.98,"12,212.00",247.00,"3,077,204.10",199,11.0,18.0,4.45,7.5,2.33,,,408.00,217.00
2023/01/01,44,DORDI,56.35,262.0,262.0,247.3,260.0,253.29,"16,281.00",258.00,"4,123,750.90",259,2.0,14.70,0.78,5.94,2.58,,,408.00,217.00
2023/01/02,42,DORDI,56.87,264.0,286.0,243.8,282.0,268.63,"16,519.00",260.00,"4,437,501.20",286,22.0,42.2,8.46,17.31,4.74,,,408.00,217.00
2023/01/03,43,DORDI,60.56,286.1,286.1,270.0,272.3,276.23,"18,418.00",282.00,"5,087,562.10",243,-9.7,16.1,-3.44,5.96,-1.44,,,408.00,217.00
2023/01/04,43,DORDI,56.44,275.1,291.5,270.1,288.0,280.03,"12,224.00",272.30,"3,423,139.50",285,15.7,21.4,5.77,7.92,2.77,,,408.00,217.00
2023/01/05,42,DORDI,59.45,291.2,296.0,276.2,290.0,284.89,"22,491.00",288.00,"6,407,490.00",283,2.0,19.8,0.69,7.17,1.76,,,408.00,217.00
2023/01/08,44,DORDI,49.92,295.1,295.7,276.0,287.2,288.25,"16,806.00",290.00,"4,844,284.10",286,-2.80,19.70,-0.97,7.14,-0.36,,,408.00,217.00
2023/01/09,41,DORDI,57.1,292.9,302.8,284.2,302.8,295.52,"23,359.00",287.20,"6,903,081.70",343,15.6,18.6,5.43,6.54,2.4,,,408.00,217.00
2023/01/10,40,DORDI,52.22,299.1,315.1,284.0,288.9,300.54,"36,475.00",302.80,"10,962,189.70",409,-13.9,31.1,-4.59,10.95,-4.03,,,408.00,217.00
2023/01/12,40,DORDI,44.73,294.6,300.0,268.6,277.0,284.41,"18,101.00",288.90,"5,148,134.50",302,-11.9,31.4,-4.12,11.69,-2.68,,,408.00,217.00
2023/01/17,41,DORDI,51.65,272.0,300.0,268.0,294.9,288.85,"25,292.00",277.00,"7,305,573.90",376,17.9,32.0,6.46,11.94,2.05,,,408.00,217.00
2023/01/18,41,DORDI,51.47,290.2,308.0,290.2,299.5,302.28,"46,351.00",294.90,"14,010,947.00",502,4.6,17.8,1.56,6.13,-0.93,,,408.00,217.00
2023/01/19,41,DORDI,49.51,295.1,312.1,295.0,303.0,302.99,"18,425.00",299.50,"5,582,500.50",415,3.5,17.1,1.17,5.8,0.0,,,408.00,217.00
2023/01/23,42,DORDI,49.39,307.0,309.0,290.3,294.0,296.25,"21,749.00",303.00,"6,443,146.00",384,-9.0,18.7,-2.97,6.44,-0.77,,,408.00,217.00
2023/01/24,42,DORDI,43.4,290.0,294.0,281.0,290.0,287.24,"11,779.00",294.00,"3,383,441.90",284,-4.0,13.0,-1.36,4.63,0.95,,,408.00,217.00
2023/01/25,40,DORDI,53.64,284.2,315.1,284.2,314.0,307.34,"43,686.00",290.00,"13,426,426.70",603,24.0,30.9,8.28,10.87,2.12,,,408.00,217.00
2023/01/26,39,DORDI,52.2,320.0,333.0,309.1,326.0,325.72,"33,613.00",314.00,"10,948,334.50",494,12.0,23.9,3.82,7.73,0.09,,,408.00,217.00
2023/01/29,42,DORDI,52.29,320.0,335.0,316.0,325.0,327.03,"34,838.00",326.00,"11,392,925.30",514,-1.0,19.0,-0.31,6.01,-0.62,,,408.00,217.00
2023/01/30,42,DORDI,51.02,320.0,338.1,308.1,312.0,316.46,"40,266.00",325.00,"12,742,428.10",422,-13.0,30.0,-4.0,9.74,-1.43,,,408.00,217.00
2023/01/31,39,DORDI,46.12,305.8,318.0,300.4,310.0,311.88,"23,760.00",312.00,"7,410,231.80",358,-2.0,17.6,-0.64,5.86,-0.61,,,408.00,217.00
2023/02/01,39,DORDI,42.64,312.0,317.9,304.0,311.0,310.07,"13,599.00",310.00,"4,216,681.70",252,1.0,13.9,0.32,4.57,0.3,,,408.00,217.00
2023/02/02,41,DORDI,38.65,317.0,317.0,300.1,302.0,305.71,"14,106.00",311.00,"4,312,342.30",266,-9.0,16.9,-2.89,5.63,-1.23,,,408.00,217.00
