Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/20,166,RHPL,52.09,410.0,428.4,406.0,427.5,421.53,"78,369.00",413.00,"33,034,754.60",526,14.5,22.4,3.51,5.52,1.4,613.00,301.00,,
2022/01/23,167,RHPL,50.68,420.0,434.8,417.5,419.0,423.60,"65,012.00",427.50,"27,538,808.30",452,-8.5,17.30,-1.99,4.14,-1.1,613.00,301.00,,
2022/01/24,161,RHPL,52.39,415.0,417.0,395.1,401.0,403.99,"125,639.00",419.00,"50,757,202.60",778,-18.0,21.9,-4.3,5.54,-0.75,613.00,301.00,,
2022/01/25,163,RHPL,47.95,395.0,411.0,392.0,398.0,401.04,"83,948.00",401.00,"33,666,424.50",529,-3.0,19.00,-0.75,4.85,-0.76,613.00,301.00,,
2022/01/26,167,RHPL,44.05,394.0,404.0,386.0,393.0,392.21,"62,850.00",398.00,"24,650,140.00",363,-5.0,18.0,-1.26,4.66,0.2,613.00,301.00,,
2022/01/27,161,RHPL,41.1,390.0,398.0,386.0,392.0,392.52,"33,846.00",393.00,"13,285,296.40",307,-1.0,12.0,-0.25,3.11,-0.13,613.00,301.00,,
2022/01/30,164,RHPL,52.37,399.8,415.0,399.8,415.0,409.73,"75,872.00",392.00,"31,086,928.20",620,23.0,15.2,5.87,3.8,1.27,613.00,301.00,,
2022/01/31,162,RHPL,51.99,416.0,420.0,407.0,408.0,410.35,"52,386.00",415.00,"21,496,412.60",379,-7.0,13.0,-1.69,3.19,-0.58,613.00,301.00,,
2022/02/01,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/02/03,161,RHPL,57.11,425.0,435.0,420.5,420.5,427.54,"129,967.00",422.00,"55,565,500.50",825,-1.5,14.5,-0.36,3.45,-1.67,613.00,301.00,,
2022/02/06,165,RHPL,47.1,428.9,428.9,409.0,413.2,414.04,"84,353.00",420.50,"34,925,254.20",377,-7.30,19.9,-1.74,4.87,-0.2,613.00,301.00,,
2022/02/07,162,RHPL,51.79,414.0,425.0,407.0,418.1,419.89,"103,632.00",413.20,"43,513,617.80",542,4.9,18.0,1.19,4.42,-0.43,613.00,301.00,,
2022/02/08,164,RHPL,53.61,426.0,440.0,415.6,425.0,425.39,"235,886.00",418.10,"100,344,011.70",722,6.9,24.4,1.65,5.87,-0.09,613.00,301.00,,
2022/02/09,160,RHPL,47.65,417.0,422.0,412.7,420.0,418.12,"69,544.00",425.00,"29,077,835.40",316,-5.0,9.3,-1.18,2.25,0.45,613.00,301.00,,
2022/02/10,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/02/13,164,RHPL,45.09,416.5,416.5,399.0,399.0,404.11,"118,730.00",425.00,"47,979,814.50",600,-26.0,17.5,-6.12,4.39,-1.28,613.00,301.00,,
2022/02/14,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/02/15,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/02/16,165,RHPL,34.75,420.0,420.0,402.0,408.0,409.59,"35,609.00",420.00,"14,585,004.60",265,-12.0,18.0,-2.86,4.48,-0.39,613.00,301.00,,
2022/02/17,163,RHPL,48.84,415.0,416.1,401.1,406.0,405.07,"23,666.00",408.00,"9,586,402.00",214,-2.0,15.0,-0.49,3.74,0.23,613.00,301.00,,
2022/02/20,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/02/21,161,RHPL,34.45,409.6,418.0,403.2,414.0,410.11,"43,731.00",406.00,"17,934,623.30",349,8.0,14.8,1.97,3.67,0.94,613.00,301.00,,
2022/02/22,166,RHPL,43.1,414.9,418.9,408.0,409.0,414.75,"38,420.00",414.00,"15,934,718.50",349,-5.0,10.9,-1.21,2.67,-1.41,613.00,301.00,,
2022/02/23,163,RHPL,42.8,404.0,418.0,404.0,408.1,412.73,"52,312.00",409.00,"21,590,604.10",366,-0.9,14.0,-0.22,3.47,-1.13,613.00,301.00,,
2022/02/24,165,RHPL,35.18,400.0,410.0,396.0,400.0,401.96,"63,102.00",408.10,"25,364,646.50",369,-8.1,14.0,-1.98,3.54,-0.49,613.00,301.00,,
2022/02/27,161,RHPL,35.85,404.0,415.0,404.0,410.0,408.79,"64,215.00",400.00,"26,250,214.40",445,10.0,11.00,2.5,2.72,0.3,613.00,301.00,,
2022/02/28,164,RHPL,36.01,418.2,425.0,392.0,392.0,403.31,"75,079.00",410.00,"30,280,156.30",482,-18.0,33.00,-4.39,8.42,-2.89,613.00,301.00,,
2022/03/02,164,RHPL,32.52,385.0,393.0,377.3,377.6,383.25,"45,933.00",392.00,"17,603,704.10",303,-14.4,15.70,-3.67,4.16,-1.5,613.00,301.00,,
2022/03/06,168,RHPL,33.6,377.6,385.0,371.0,375.0,377.00,"33,204.00",377.60,"12,517,791.00",262,-2.6,14.0,-0.69,3.77,-0.53,613.00,301.00,,
2022/03/07,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/03/09,163,RHPL,30.34,377.0,377.0,356.0,360.0,360.75,"35,964.00",370.00,"12,974,110.30",273,-10.0,21.0,-2.7,5.9,-0.21,613.00,301.00,,
2022/03/10,164,RHPL,44.56,360.0,386.0,360.0,383.0,371.85,"35,981.00",360.00,"13,379,606.30",268,23.0,26.0,6.39,7.22,2.91,613.00,301.00,,
2022/03/13,163,RHPL,49.93,388.0,394.9,382.2,390.0,389.32,"41,485.00",383.00,"16,150,883.10",295,7.00,12.70,1.83,3.32,0.17,613.00,301.00,,
2022/03/14,159,RHPL,48.35,383.1,390.0,380.0,382.0,383.90,"13,445.00",390.00,"5,161,591.00",83,-8.0,10.0,-2.05,2.63,-0.5,613.00,301.00,,
2022/03/15,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/03/16,164,RHPL,38.74,370.5,380.0,370.5,374.6,372.97,"27,380.00",378.00,"10,211,995.80",211,-3.4,9.5,-0.9,2.56,0.43,613.00,301.00,,
2022/03/20,159,RHPL,32.8,375.0,378.0,369.0,372.0,372.94,"7,881.00",374.60,"2,939,173.00",139,-2.6,9.0,-0.69,2.44,-0.25,613.00,301.00,,
2022/03/21,167,RHPL,50.2,372.0,385.0,366.1,384.9,376.94,"16,211.00",372.00,"6,110,571.00",190,12.90,18.9,3.47,5.16,2.07,613.00,301.00,,
2022/03/22,167,RHPL,50.73,384.0,391.6,378.0,378.0,383.20,"30,070.00",384.90,"11,522,679.60",214,-6.9,13.6,-1.79,3.6,-1.37,613.00,301.00,,
2022/03/23,161,RHPL,48.36,374.0,382.0,373.2,375.0,375.66,"21,026.00",378.00,"7,898,524.40",180,-3.0,8.8,-0.79,2.36,-0.17,613.00,301.00,,
2022/03/24,161,RHPL,44.1,375.0,379.0,370.0,370.3,372.94,"16,129.00",375.00,"6,015,099.30",185,-4.7,9.0,-1.25,2.43,-0.71,613.00,301.00,,
2022/03/27,167,RHPL,39.4,370.0,370.0,364.3,366.1,365.90,"25,559.00",370.30,"9,352,113.80",214,-4.2,5.70,-1.13,1.56,0.05,613.00,301.00,,
2022/03/28,168,RHPL,41.58,361.1,369.9,361.0,364.0,364.34,"23,135.00",366.10,"8,428,896.90",183,-2.1,8.9,-0.57,2.47,-0.09,613.00,301.00,,
2022/03/29,161,RHPL,40.47,360.0,370.0,358.0,363.0,361.69,"16,368.00",364.00,"5,920,098.60",162,-1.0,12.0,-0.27,3.35,0.36,613.00,301.00,,
2022/03/30,167,RHPL,51.67,360.2,380.4,359.2,379.0,368.20,"23,091.00",363.00,"8,502,217.40",181,16.0,21.2,4.41,5.9,2.85,613.00,301.00,,
2022/03/31,164,RHPL,45.04,380.0,380.0,365.0,369.0,368.28,"11,991.00",379.00,"4,416,067.90",131,-10.0,15.0,-2.64,4.11,0.19,613.00,301.00,,
2022/04/03,162,RHPL,42.53,361.8,370.0,357.0,357.6,360.06,"25,932.00",369.00,"9,336,952.00",203,-11.4,13.0,-3.09,3.64,-0.69,613.00,301.00,,
2022/04/04,163,RHPL,38.99,355.0,360.0,354.0,355.0,356.87,"19,552.00",357.60,"6,977,460.30",182,-2.6,6.0,-0.73,1.69,-0.53,613.00,301.00,,
2022/04/05,165,RHPL,33.72,352.0,358.0,345.0,346.5,348.92,"32,266.00",355.00,"11,258,134.60",234,-8.5,13.00,-2.39,3.77,-0.7,613.00,301.00,,
2022/04/06,161,RHPL,31.87,345.0,354.0,341.2,344.0,346.79,"20,672.00",346.50,"7,168,768.70",193,-2.5,12.8,-0.72,3.75,-0.81,613.00,301.00,,
2022/04/07,160,RHPL,35.38,349.0,356.0,343.0,351.1,350.04,"28,727.00",344.00,"10,055,511.70",216,7.1,13.0,2.06,3.79,0.3,613.00,301.00,,
2022/04/11,166,RHPL,39.23,353.0,366.0,343.2,345.0,354.14,"22,001.00",351.10,"7,791,482.10",191,-6.1,22.8,-1.74,6.64,-2.65,613.00,301.00,,
2022/04/12,171,RHPL,40.04,340.1,345.0,335.2,339.0,338.86,"21,624.00",345.00,"7,327,597.70",183,-6.0,9.8,-1.74,2.92,0.04,613.00,301.00,,
2022/04/13,165,RHPL,41.17,340.0,351.9,335.0,341.1,343.73,"19,187.00",339.00,"6,595,194.50",114,2.10,16.9,0.62,5.04,-0.77,613.00,301.00,,
2022/04/17,166,RHPL,40.6,341.0,351.9,338.0,345.0,343.43,"21,809.00",341.10,"7,489,791.00",188,3.90,13.9,1.14,4.11,0.46,613.00,301.00,,
2022/04/18,164,RHPL,35.43,339.0,345.0,333.3,334.0,336.12,"15,609.00",345.00,"5,246,428.00",148,-11.0,11.70,-3.19,3.51,-0.63,613.00,301.00,,
2022/04/19,163,RHPL,36.48,328.0,341.0,328.0,334.0,334.55,"10,375.00",334.00,"3,470,963.90",103,0.0,13.0,0.0,3.96,-0.16,613.00,301.00,,
2022/04/20,164,RHPL,35.47,334.0,338.0,320.0,324.0,327.34,"18,663.00",334.00,"6,109,065.30",145,-10.0,18.0,-2.99,5.63,-1.03,613.00,301.00,,
2022/04/21,166,RHPL,35.52,317.8,328.0,316.0,328.0,320.69,"18,999.00",324.00,"6,092,702.40",163,4.0,12.00,1.23,3.8,2.23,613.00,301.00,,
2022/04/24,175,RHPL,48.35,327.9,360.0,326.0,354.0,339.75,"27,534.00",328.00,"9,354,637.70",220,26.00,34.00,7.93,10.43,4.03,613.00,301.00,,
2022/04/25,172,RHPL,46.95,354.0,360.0,337.0,337.0,345.83,"40,332.00",354.00,"13,948,165.50",205,-17.0,23.0,-4.8,6.82,-2.62,613.00,301.00,,
2022/04/26,163,RHPL,44.62,337.0,349.8,331.5,335.0,337.77,"11,571.00",337.00,"3,908,318.50",111,-2.0,18.3,-0.59,5.52,-0.83,613.00,301.00,,
2022/04/27,164,RHPL,41.8,334.0,347.0,329.8,334.0,335.25,"8,322.00",335.00,"2,789,960.60",115,-1.0,17.2,-0.3,5.22,-0.37,613.00,301.00,,
2022/04/28,162,RHPL,28.85,335.0,341.7,329.0,335.0,334.23,"18,134.00",334.00,"6,061,002.60",147,1.0,12.7,0.3,3.86,0.23,613.00,301.00,,
2022/05/02,165,RHPL,36.4,330.5,330.5,324.0,325.0,327.15,"13,979.00",335.00,"4,573,186.60",127,-10.0,6.5,-2.99,2.01,-0.66,613.00,301.00,,
2022/05/04,167,RHPL,36.12,320.0,331.0,310.0,315.0,316.33,"34,447.00",325.00,"10,896,703.40",206,-10.0,21.0,-3.08,6.77,-0.42,613.00,301.00,,
2022/05/05,168,RHPL,33.35,309.0,315.0,298.0,304.0,304.35,"55,548.00",315.00,"16,906,190.60",284,-11.0,17.0,-3.49,5.7,-0.12,613.00,298.00,,
2022/05/08,168,RHPL,34.66,298.2,305.0,288.0,305.0,298.80,"43,827.00",304.00,"13,095,530.00",144,1.0,17.0,0.33,5.9,2.03,613.00,288.00,,
2022/05/09,160,RHPL,39.84,300.1,315.0,300.0,315.0,304.93,"55,369.00",305.00,"16,883,485.10",188,10.0,15.0,3.28,5.0,3.2,613.00,288.00,,
2022/05/10,164,RHPL,46.27,308.7,342.9,305.1,319.0,318.84,"41,848.00",315.00,"13,342,738.90",191,4.0,37.8,1.27,12.39,0.05,613.00,288.00,,
2022/05/11,165,RHPL,50.1,325.3,341.6,322.0,337.9,331.98,"53,077.00",319.00,"17,620,609.60",272,18.9,19.6,5.92,6.09,1.75,613.00,288.00,,
2022/05/12,162,RHPL,48.09,342.0,347.0,328.3,328.3,335.08,"38,682.00",337.90,"12,961,757.20",195,-9.6,18.7,-2.84,5.7,-2.07,613.00,288.00,,
2022/05/17,157,RHPL,43.62,323.0,329.4,311.0,311.0,317.77,"42,447.00",328.30,"13,488,171.50",154,-17.30,18.4,-5.27,5.92,-2.18,613.00,288.00,,
2022/05/18,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/05/19,158,RHPL,29.77,314.0,325.8,313.6,315.0,317.09,"20,973.00",320.00,"6,650,307.80",122,-5.0,12.2,-1.56,3.89,-0.66,613.00,288.00,,
2022/05/20,159,RHPL,28.67,310.0,317.0,308.0,308.0,310.51,"20,558.00",315.00,"6,383,458.50",96,-7.0,9.0,-2.22,2.92,-0.81,613.00,288.00,,
2022/05/21,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/05/23,160,RHPL,39.27,305.0,309.8,300.0,305.0,303.79,"33,576.00",308.00,"10,200,162.20",185,-3.0,9.8,-0.97,3.27,0.4,613.00,288.00,,
2022/05/24,160,RHPL,27.78,301.0,314.0,299.2,308.0,306.16,"17,775.00",305.00,"5,442,034.80",154,3.0,14.80,0.98,4.95,0.6,613.00,288.00,,
2022/05/25,161,RHPL,31.72,314.0,314.1,305.0,307.0,309.24,"12,670.00",308.00,"3,918,111.00",106,-1.0,9.1,-0.32,2.98,-0.73,613.00,288.00,,
2022/05/26,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/05/27,158,RHPL,38.82,305.1,307.9,302.0,307.0,304.69,"13,023.00",308.90,"3,968,008.10",106,-1.9,5.9,-0.62,1.95,0.75,613.00,288.00,,
2022/05/30,160,RHPL,34.55,311.9,311.9,295.0,296.0,299.30,"27,643.00",307.00,"8,273,532.00",189,-11.0,16.9,-3.58,5.73,-1.11,613.00,288.00,,
2022/05/31,165,RHPL,34.52,293.0,310.0,291.0,295.0,296.65,"21,354.00",296.00,"6,334,568.50",137,-1.0,19.0,-0.34,6.53,-0.56,613.00,288.00,,
2022/06/01,161,RHPL,33.18,300.9,305.9,294.2,297.0,296.36,"14,921.00",295.00,"4,422,059.60",106,2.0,11.7,0.68,3.98,0.21,613.00,288.00,,
2022/06/02,164,RHPL,29.02,300.0,302.9,292.0,294.0,293.26,"9,000.00",297.00,"2,639,343.00",82,-3.0,10.9,-1.01,3.73,0.25,613.00,288.00,,
2022/06/03,163,RHPL,35.32,290.0,295.0,288.5,289.0,290.53,"23,113.00",294.00,"6,715,025.50",122,-5.0,6.5,-1.7,2.25,-0.53,613.00,288.00,,
2022/06/06,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/06/07,168,RHPL,28.89,287.0,290.0,277.8,280.0,281.89,"26,735.00",289.10,"7,536,305.50",213,-9.1,12.2,-3.15,4.39,-0.67,613.00,277.80,,
2022/06/08,166,RHPL,44.63,280.0,299.0,280.0,295.0,291.12,"32,376.00",280.00,"9,425,353.70",205,15.0,19.00,5.36,6.79,1.31,613.00,277.80,,
2022/06/09,164,RHPL,40.81,295.0,300.0,287.0,287.2,293.80,"26,559.00",295.00,"7,802,929.00",161,-7.8,13.0,-2.64,4.53,-2.3,613.00,277.80,,
2022/06/10,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/06/13,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2022/06/14,164,RHPL,27.49,283.0,283.0,273.0,276.0,275.34,"16,889.00",283.00,"4,650,259.70",156,-7.0,10.0,-2.47,3.66,0.24,613.00,273.00,,
