Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/27,197,SLBSL,30.5,1253.0,1300.0,1253.0,1265.0,"1,269.96",270.00,"1,277.10","342,890.00",15,-12.1,47.00,-0.95,3.75,-0.39,"1,785.00",951.60,,
2022/02/28,201,SLBSL,41.51,1250.0,1285.0,1218.0,1241.0,"1,249.69","1,330.00","1,265.00","1,662,091.00",34,-24.0,67.00,-1.9,5.5,-0.7,"1,785.00",951.60,,
2022/03/02,202,SLBSL,36.86,1225.0,1225.0,1177.0,1199.0,"1,190.68","1,281.00","1,241.00","1,525,262.00",41,-42.0,48.00,-3.38,4.08,0.69,"1,785.00",951.60,,
2022/03/06,204,SLBSL,33.79,1220.0,1220.0,1174.0,1198.0,"1,193.45",427.00,"1,199.00","509,603.10",14,-1.0,46.0,-0.08,3.92,0.38,"1,785.00",951.60,,
2022/03/07,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/03/09,202,SLBSL,34.86,1250.0,1250.0,1180.0,1180.0,"1,216.94",269.00,"1,250.00","327,356.00",15,-70.0,70.0,-5.6,5.93,-3.13,"1,785.00",951.60,,
2022/03/10,200,SLBSL,42.94,1161.0,1219.9,1159.0,1210.0,"1,193.53",404.00,"1,180.00","482,185.50",14,30.0,60.9,2.54,5.25,1.36,"1,785.00",951.60,,
2022/03/13,200,SLBSL,49.77,1234.0,1256.0,1231.0,1235.0,"1,243.51",496.00,"1,210.00","616,782.90",16,25.00,25.00,2.07,2.03,-0.69,"1,785.00",951.60,,
2022/03/14,196,SLBSL,42.03,1250.0,1250.0,1225.0,1225.1,"1,248.22",323.00,"1,235.00","403,176.00",3,-9.9,25.0,-0.8,2.04,-1.89,"1,785.00",951.60,,
2022/03/15,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/03/16,203,SLBSL,46.89,1225.1,1247.9,1225.1,1231.0,"1,231.97",260.00,"1,250.00","320,312.10",8,-19.0,22.8,-1.52,1.86,-0.08,"1,785.00",951.60,,
2022/03/20,197,SLBSL,46.75,1227.0,1229.0,1227.0,1229.0,"1,227.32",438.00,"1,231.00","537,567.00",10,-2.0,2.0,-0.16,0.16,0.14,"1,785.00",951.60,,
2022/03/21,204,SLBSL,53.97,1228.0,1278.5,1217.0,1278.5,"1,244.55",364.00,"1,229.00","453,017.20",15,49.50,61.5,4.03,5.05,2.66,"1,785.00",951.60,,
2022/03/22,209,SLBSL,54.85,1304.0,1304.0,1255.1,1278.0,"1,261.09",556.00,"1,278.50","701,165.30",22,-0.5,48.9,-0.04,3.9,1.32,"1,785.00",951.60,,
2022/03/23,199,SLBSL,51.24,1260.0,1270.0,1253.2,1270.0,"1,256.99",281.00,"1,278.00","353,213.90",11,-8.0,16.8,-0.63,1.34,1.02,"1,785.00",951.60,,
2022/03/24,198,SLBSL,51.2,1250.0,1270.0,1250.0,1260.0,"1,256.88",434.00,"1,270.00","545,486.60",12,-10.0,20.0,-0.79,1.6,0.25,"1,785.00",951.60,,
2022/03/27,206,SLBSL,30.03,1238.0,1250.0,1238.0,1240.2,"1,241.33",118.00,"1,260.00","146,476.50",9,-19.8,12.00,-1.57,0.97,-0.09,"1,785.00",951.60,,
2022/03/28,205,SLBSL,37.09,1227.1,1229.0,1227.0,1229.0,"1,228.09",545.00,"1,240.20","669,307.00",10,-11.2,2.0,-0.9,0.16,0.07,"1,785.00",951.60,,
2022/03/29,200,SLBSL,35.89,1210.0,1236.0,1209.3,1236.0,"1,212.82",96.00,"1,229.00","116,431.00",5,7.0,26.7,0.57,2.21,1.88,"1,785.00",951.60,,
2022/03/30,206,SLBSL,53.9,1240.0,1285.0,1216.0,1285.0,"1,248.23",506.00,"1,236.00","631,604.80",12,49.0,69.0,3.96,5.67,2.86,"1,785.00",951.60,,
2022/03/31,201,SLBSL,49.47,1261.0,1294.0,1261.0,1269.0,"1,278.94",282.00,"1,285.00","360,660.00",10,-16.0,33.0,-1.25,2.62,-0.78,"1,785.00",951.60,,
2022/04/03,199,SLBSL,43.11,1250.0,1256.0,1250.0,1256.0,"1,253.43",40.00,"1,269.00","50,137.30",3,-13.0,6.0,-1.02,0.48,0.2,"1,785.00",951.60,,
2022/04/04,200,SLBSL,41.99,1248.0,1255.0,1244.0,1255.0,"1,251.91",276.00,"1,256.00","345,526.50",15,-1.0,11.0,-0.08,0.88,0.25,"1,785.00",951.60,,
2022/04/05,202,SLBSL,34.14,1233.0,1255.0,1229.0,1229.0,"1,235.56",697.00,"1,255.00","861,188.70",20,-26.0,26.00,-2.07,2.12,-0.53,"1,785.00",951.60,,
2022/04/06,199,SLBSL,36.21,1225.0,1254.0,1205.0,1230.0,"1,217.52","1,106.00","1,229.00","1,346,581.00",31,1.0,49.0,0.08,4.07,1.01,"1,785.00",951.60,,
2022/04/07,198,SLBSL,48.07,1221.0,1290.0,1221.0,1290.0,"1,275.46",961.00,"1,230.00","1,225,712.80",26,60.0,69.0,4.88,5.65,1.13,"1,785.00",951.60,,
2022/04/11,206,SLBSL,34.32,1300.0,1314.0,1241.1,1250.0,"1,258.48",406.00,"1,290.00","510,943.00",18,-40.0,72.9,-3.1,5.87,-0.68,"1,785.00",951.60,,
2022/04/12,210,SLBSL,39.82,1275.0,1275.0,1227.0,1227.0,"1,230.14",519.00,"1,250.00","638,445.00",14,-23.0,48.0,-1.84,3.91,-0.26,"1,785.00",951.60,,
2022/04/13,202,SLBSL,32.04,1219.0,1230.0,1219.0,1230.0,"1,227.73",63.00,"1,227.00","77,347.00",2,3.00,11.0,0.24,0.9,0.18,"1,785.00",951.60,,
2022/04/17,206,SLBSL,36.92,1230.0,1314.0,1230.0,1279.0,"1,294.59","2,684.00","1,230.00","3,474,674.70",49,49.00,84.0,3.98,6.83,-1.22,"1,785.00",951.60,,
2022/04/18,202,SLBSL,48.44,1303.0,1304.5,1274.0,1275.1,"1,292.92","2,711.00","1,279.00","3,505,095.30",38,-3.9,30.50,-0.3,2.39,-1.4,"1,785.00",951.60,,
2022/04/19,201,SLBSL,49.79,1275.1,1296.0,1252.0,1261.1,"1,280.60","1,817.00","1,275.10","2,326,852.00",14,-14.0,44.0,-1.1,3.51,-1.55,"1,785.00",951.60,,
2022/04/20,202,SLBSL,47.21,1286.0,1312.0,1261.0,1300.0,"1,296.19","1,428.00","1,261.10","1,850,954.00",28,38.9,51.0,3.08,4.04,0.29,"1,785.00",951.60,,
2022/04/21,205,SLBSL,48.47,1310.0,1336.2,1250.0,1305.0,"1,309.80","1,860.00","1,300.00","2,436,228.20",39,5.0,86.20,0.38,6.9,-0.37,"1,785.00",951.60,,
2022/04/24,213,SLBSL,46.33,1328.0,1331.1,1280.0,1310.0,"1,319.40",882.00,"1,305.00","1,163,707.70",18,5.00,51.10,0.38,3.99,-0.72,"1,785.00",951.60,,
2022/04/25,212,SLBSL,51.0,1325.0,1356.6,1310.0,1356.6,"1,342.43","2,188.00","1,310.00","2,937,235.50",32,46.6,46.6,3.56,3.56,1.04,"1,785.00",951.60,,
2022/04/26,201,SLBSL,36.5,1330.0,1383.0,1304.1,1310.0,"1,321.36",658.00,"1,356.60","869,456.00",15,-46.6,78.9,-3.44,6.05,-0.87,"1,785.00",951.60,,
2022/04/27,202,SLBSL,29.75,1336.2,1336.2,1310.0,1310.0,"1,315.41",46.00,"1,310.00","60,509.00",5,0.0,26.2,0.0,2.0,-0.41,"1,785.00",951.60,,
2022/04/28,201,SLBSL,25.73,1310.0,1335.0,1300.0,1300.0,"1,302.06",249.00,"1,310.00","324,212.90",13,-10.0,35.0,-0.76,2.69,-0.16,"1,785.00",951.60,,
2022/05/02,203,SLBSL,25.42,1275.0,1326.0,1252.1,1326.0,"1,277.68",308.00,"1,300.00","393,525.30",14,26.0,73.9,2.0,5.9,3.64,"1,785.00",951.60,,
2022/05/04,206,SLBSL,35.11,1305.0,1325.0,1301.0,1318.0,"1,314.96",848.00,"1,326.00","1,115,083.00",14,-8.0,24.0,-0.6,1.84,0.23,"1,785.00",951.60,,
2022/05/05,206,SLBSL,34.17,1320.0,1351.5,1300.0,1315.0,"1,319.43","2,439.00","1,318.00","3,218,095.00",33,-3.0,51.5,-0.23,3.96,-0.34,"1,785.00",951.60,,
2022/05/08,206,SLBSL,36.33,1291.0,1329.0,1290.1,1329.0,"1,303.24",571.00,"1,315.00","744,150.70",16,14.0,38.9,1.06,3.02,1.94,"1,785.00",951.60,,
2022/05/09,197,SLBSL,32.47,1305.0,1339.0,1305.0,1335.0,"1,333.19",883.00,"1,329.00","1,177,211.10",10,6.0,34.0,0.45,2.61,0.14,"1,785.00",951.60,,
2022/05/10,201,SLBSL,33.94,1327.0,1335.0,1309.0,1332.0,"1,317.75",925.00,"1,335.00","1,218,915.00",15,-3.0,26.0,-0.22,1.99,1.07,"1,785.00",951.60,,
2022/05/11,203,SLBSL,39.13,1335.0,1339.9,1306.0,1333.0,"1,314.63",669.00,"1,332.00","879,484.50",16,1.0,33.9,0.08,2.6,1.38,"1,785.00",951.60,,
2022/05/12,202,SLBSL,33.86,1348.9,1350.0,1330.0,1330.0,"1,342.90","1,012.00","1,333.00","1,359,019.00",22,-3.0,20.0,-0.23,1.5,-0.97,"1,785.00",951.60,,
2022/05/17,195,SLBSL,44.98,1356.0,1396.3,1344.0,1396.0,"1,370.85","4,267.00","1,330.00","5,849,430.30",86,66.00,52.3,4.96,3.89,1.8,"1,785.00",951.60,,
2022/05/18,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/05/19,195,SLBSL,48.15,1414.0,1448.0,1414.0,1430.0,"1,435.60","3,138.00","1,413.00","4,504,912.10",59,17.0,34.0,1.2,2.4,-0.39,"1,785.00",951.60,,
2022/05/20,197,SLBSL,47.79,1402.0,1484.0,1402.0,1469.0,"1,441.27","2,936.00","1,430.00","4,231,560.00",48,39.0,82.0,2.73,5.85,1.89,"1,785.00",951.60,,
2022/05/21,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/05/23,198,SLBSL,42.27,1490.0,1498.3,1415.0,1440.0,"1,445.76","5,914.00","1,469.00","8,550,237.90",66,-29.0,83.3,-1.97,5.89,-0.4,"1,785.00",951.60,,
2022/05/24,198,SLBSL,40.56,1412.0,1473.9,1412.0,1473.9,"1,458.67","2,518.00","1,440.00","3,672,933.80",50,33.9,61.90,2.35,4.38,1.03,"1,785.00",951.60,,
2022/05/25,200,SLBSL,41.74,1480.0,1510.0,1470.0,1510.0,"1,494.31","2,929.00","1,473.90","4,376,833.00",82,36.1,40.0,2.45,2.72,1.04,"1,785.00",951.60,,
