Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/18,195,SIL,51.15,958.0,958.0,928.1,947.0,939.43,"14,469.00",958.00,"13,592,644.90",89,-11.0,29.9,-1.15,3.22,0.8,"1,376.00",750.00
2021/11/21,196,SIL,41.43,928.1,947.0,920.0,935.0,924.56,"6,721.00",947.00,"6,213,947.40",52,-12.0,27.0,-1.27,2.93,1.12,"1,376.00",750.00
2021/11/22,197,SIL,40.67,935.0,950.2,933.0,936.0,939.94,"5,436.00",935.00,"5,109,519.30",51,1.0,17.2,0.11,1.84,-0.42,"1,376.00",750.00
2021/11/23,198,SIL,39.2,936.0,936.0,900.0,929.0,915.86,"3,720.00",936.00,"3,407,004.10",56,-7.0,36.0,-0.75,4.0,1.41,"1,376.00",750.00
2021/11/24,198,SIL,40.49,911.0,917.0,897.0,915.0,906.71,"4,283.00",929.00,"3,883,439.30",56,-14.00,20.0,-1.51,2.23,0.91,"1,376.00",750.00
2021/11/25,201,SIL,40.12,915.3,915.3,897.0,900.0,902.45,"3,642.00",915.00,"3,286,717.50",39,-15.0,18.3,-1.64,2.04,-0.27,"1,376.00",750.00
2021/11/28,203,SIL,41.32,882.0,898.0,854.0,860.0,862.01,"11,094.00",900.00,"9,563,118.00",111,-40.0,44.0,-4.44,5.15,-0.23,"1,376.00",750.00
2021/11/29,198,SIL,42.43,860.0,890.0,825.0,830.0,833.07,"19,062.00",860.00,"15,879,906.60",128,-30.0,65.0,-3.49,7.88,-0.37,"1,376.00",750.00
2021/11/30,195,SIL,36.81,846.0,860.0,831.0,850.0,843.08,"4,828.00",830.00,"4,070,401.60",62,20.0,29.0,2.41,3.49,0.81,"1,376.00",750.00
2021/12/01,193,SIL,45.6,853.0,865.0,840.0,863.0,848.84,"8,374.00",850.00,"7,108,210.60",69,13.0,25.0,1.53,2.98,1.64,"1,376.00",750.00
2021/12/02,199,SIL,45.22,850.2,850.2,830.0,835.0,836.76,"4,313.00",863.00,"3,608,925.50",59,-28.0,20.2,-3.24,2.43,-0.21,"1,376.00",750.00
2021/12/05,195,SIL,53.46,830.0,842.0,798.7,842.0,806.76,"15,890.00",835.00,"12,819,339.10",126,7.0,43.3,0.84,5.42,4.19,"1,376.00",750.00
2021/12/06,195,SIL,47.03,825.3,843.0,792.9,843.0,818.74,"6,075.00",842.00,"4,973,846.00",83,1.0,50.10,0.12,6.32,2.88,"1,376.00",750.00
2021/12/07,200,SIL,42.89,855.0,855.0,808.0,824.0,833.75,"5,060.00",843.00,"4,218,772.70",59,-19.0,47.00,-2.25,5.82,-1.18,"1,376.00",750.00
2021/12/08,195,SIL,40.14,824.0,824.0,790.0,800.0,800.94,"3,323.00",824.00,"2,661,529.00",59,-24.0,34.00,-2.91,4.3,-0.12,"1,376.00",750.00
2021/12/09,200,SIL,37.06,795.0,800.0,785.0,791.0,789.61,"2,750.00",800.00,"2,171,435.40",47,-9.0,15.0,-1.13,1.91,0.18,"1,376.00",750.00
2021/12/12,198,SIL,35.76,785.0,792.0,765.0,788.0,776.14,"4,948.00",791.00,"3,840,338.00",76,-3.00,27.00,-0.38,3.53,1.51,"1,376.00",750.00
2021/12/13,203,SIL,38.89,772.3,788.0,732.0,757.0,748.04,"6,114.00",788.00,"4,573,499.40",118,-31.00,56.00,-3.93,7.65,1.18,"1,376.00",732.00
2021/12/14,191,SIL,43.25,750.0,795.0,750.0,795.0,779.83,"3,136.00",757.00,"2,445,549.90",37,38.00,45.00,5.02,6.0,1.91,"1,376.00",732.00
2021/12/15,197,SIL,47.43,795.0,825.0,784.0,803.0,798.95,"7,710.00",795.00,"6,159,915.20",93,8.0,41.0,1.01,5.23,0.5,"1,376.00",732.00
2021/12/16,194,SIL,41.03,787.0,795.0,756.1,790.0,782.82,"2,081.00",803.00,"1,629,057.80",44,-13.0,38.9,-1.62,5.14,0.91,"1,376.00",732.00
2021/12/20,199,SIL,44.05,775.0,790.0,760.0,789.0,771.83,"3,070.00",790.00,"2,369,527.30",58,-1.0,30.0,-0.13,3.95,2.18,"1,376.00",732.00
2021/12/21,195,SIL,42.83,803.0,803.0,777.0,792.5,783.56,"2,388.00",789.00,"1,871,149.50",40,3.5,26.00,0.44,3.35,1.13,"1,376.00",732.00
2021/12/22,200,SIL,52.26,800.0,830.0,800.0,830.0,813.84,"6,212.00",792.50,"5,055,581.10",93,37.5,30.0,4.73,3.75,1.95,"1,376.00",732.00
2021/12/23,198,SIL,54.82,831.0,858.8,814.5,858.0,840.46,"10,567.00",830.00,"8,881,168.90",114,28.0,44.3,3.37,5.44,2.04,"1,376.00",732.00
2021/12/27,205,SIL,58.65,930.0,930.0,868.0,905.0,902.44,"22,704.00",930.00,"20,489,084.40",180,-25.0,62.00,-2.69,7.14,0.28,"1,376.00",732.00
2021/12/28,198,SIL,51.87,887.0,900.0,858.0,890.0,878.58,"6,121.00",905.00,"5,377,816.40",92,-15.0,42.0,-1.66,4.9,1.28,"1,376.00",732.00
2021/12/29,196,SIL,54.83,881.0,897.0,880.0,896.0,884.67,"10,839.00",890.00,"9,588,936.00",62,6.0,17.00,0.67,1.93,1.26,"1,376.00",732.00
2022/01/02,209,SIL,43.91,890.0,920.0,890.0,917.0,908.02,"20,615.00",896.00,"18,718,747.30",101,21.00,30.00,2.34,3.37,0.98,"1,376.00",732.00
2022/01/03,200,SIL,49.65,921.0,925.0,899.0,923.0,913.78,"10,023.00",917.00,"9,158,866.50",97,6.0,26.00,0.65,2.89,1.0,"1,376.00",732.00
2022/01/04,203,SIL,50.3,937.0,950.0,895.0,917.0,927.74,"9,418.00",923.00,"8,737,412.20",72,-6.0,55.00,-0.65,6.15,-1.17,"1,376.00",732.00
2022/01/05,205,SIL,43.86,901.1,915.0,890.0,895.0,901.19,"7,108.00",917.00,"6,405,662.10",76,-22.0,25.0,-2.4,2.81,-0.69,"1,376.00",732.00
2022/01/06,207,SIL,39.92,895.0,909.0,884.1,904.0,903.01,"3,229.00",895.00,"2,915,813.00",49,9.00,24.90,1.01,2.82,0.11,"1,376.00",732.00
2022/01/09,208,SIL,50.64,922.0,953.0,917.0,932.0,940.01,"16,521.00",904.00,"15,529,874.10",159,28.0,36.00,3.1,3.93,-0.86,"1,376.00",732.00
2022/01/10,206,SIL,58.5,932.0,965.0,926.0,964.9,952.42,"50,057.00",932.00,"47,675,129.80",197,32.9,39.00,3.53,4.21,1.29,"1,376.00",732.00
2022/01/11,201,SIL,63.43,955.0,1010.0,954.0,995.0,988.47,"33,466.00",964.90,"33,080,217.30",215,30.1,56.00,3.12,5.87,0.66,"1,376.00",732.00
2022/01/12,199,SIL,57.59,1014.9,1030.0,951.1,994.0,988.17,"24,937.00",995.00,"24,642,033.90",200,-1.0,78.90,-0.1,8.3,0.59,"1,376.00",732.00
2022/01/13,194,SIL,60.14,976.0,1030.0,975.0,1010.0,994.58,"37,165.00",994.00,"36,963,503.40",206,16.0,55.0,1.61,5.64,1.53,"1,376.00",732.00
2022/01/16,198,SIL,57.73,1029.9,1050.6,1017.0,1032.0,"1,031.34","19,962.00","1,010.00","20,587,571.10",143,22.0,33.6,2.18,3.3,0.06,"1,376.00",732.00
2022/01/17,193,SIL,57.23,1032.0,1032.0,1014.0,1030.0,"1,020.01","16,314.00","1,032.00","16,640,497.70",99,-2.0,18.0,-0.19,1.78,0.97,"1,376.00",732.00
2022/01/18,194,SIL,55.71,1041.0,1041.0,991.0,991.0,"1,002.63","19,484.00","1,030.00","19,535,276.40",116,-39.0,50.0,-3.79,5.05,-1.17,"1,376.00",732.00
2022/01/19,196,SIL,50.25,1010.0,1030.0,975.0,980.0,988.78,"13,578.00",991.00,"13,425,680.90",107,-11.0,55.0,-1.11,5.64,-0.9,"1,376.00",732.00
2022/01/20,198,SIL,50.49,965.1,1008.0,965.1,1008.0,997.36,"11,991.00",980.00,"11,959,319.40",94,28.0,42.9,2.86,4.45,1.06,"1,376.00",732.00
2022/01/23,201,SIL,53.33,1025.0,1025.0,1000.0,1008.0,"1,011.13","19,186.00","1,008.00","19,399,554.60",141,0.0,25.00,0.0,2.5,-0.31,"1,376.00",732.00
2022/01/24,196,SIL,47.76,988.0,1000.0,955.0,967.0,975.99,"12,611.00","1,008.00","12,308,248.90",176,-41.0,45.0,-4.07,4.71,-0.93,"1,376.00",732.00
2022/01/25,198,SIL,45.33,955.0,993.0,955.0,971.0,971.04,"6,306.00",967.00,"6,123,375.40",71,4.0,38.00,0.41,3.98,0.0,"1,376.00",732.00
2022/01/26,201,SIL,42.49,980.0,980.0,946.0,956.0,959.73,"8,763.00",971.00,"8,410,151.00",64,-15.0,34.0,-1.54,3.59,-0.39,"1,376.00",732.00
2022/01/27,193,SIL,40.37,955.0,973.0,954.0,959.9,955.87,"5,930.00",956.00,"5,668,280.40",60,3.9,19.0,0.41,1.99,0.42,"1,376.00",732.00
2022/01/30,199,SIL,54.77,979.0,1018.0,979.0,992.0,989.04,"11,984.00",959.90,"11,852,680.70",115,32.1,39.0,3.34,3.98,0.3,"1,376.00",732.00
2022/01/31,195,SIL,55.28,991.0,1011.0,987.0,987.0,999.27,"11,538.00",992.00,"11,529,628.80",96,-5.0,24.0,-0.5,2.43,-1.24,"1,376.00",732.00
2022/02/03,193,SIL,59.35,1009.8,1050.0,1009.8,1018.0,"1,023.65","74,774.00",990.00,"76,542,627.70",475,28.0,40.2,2.83,3.98,-0.56,"1,376.00",732.00
2022/02/06,197,SIL,48.69,1018.0,1018.0,997.7,1000.0,"1,006.45","13,861.00","1,018.00","13,950,455.20",136,-18.00,20.3,-1.77,2.03,-0.65,"1,376.00",732.00
2022/02/07,193,SIL,52.92,1014.9,1030.0,994.0,1015.0,"1,018.97","21,295.00","1,000.00","21,698,951.60",182,15.0,36.0,1.5,3.62,-0.39,"1,376.00",732.00
2022/02/08,198,SIL,60.51,1030.0,1040.5,1020.1,1026.0,"1,031.37","31,266.00","1,015.00","32,246,675.00",169,11.0,20.4,1.08,2.0,-0.52,"1,376.00",732.00
2022/02/09,192,SIL,44.34,1021.0,1025.0,1001.0,1002.0,"1,009.86","6,829.00","1,026.00","6,896,353.00",75,-24.0,24.0,-2.34,2.4,-0.78,"1,376.00",732.00
2022/02/13,196,SIL,40.07,990.0,990.0,970.0,985.0,977.46,"16,244.00","1,010.00","15,877,924.30",156,-25.0,20.0,-2.48,2.06,0.77,"1,376.00",732.00
2022/02/16,198,SIL,38.23,990.0,1005.0,982.0,995.0,991.56,"13,926.00",993.80,"13,808,425.00",87,1.2,23.0,0.12,2.34,0.35,"1,376.00",732.00
2022/02/17,196,SIL,48.07,1000.0,1000.0,980.1,996.0,991.70,"4,971.00",995.00,"4,929,721.00",46,1.0,19.9,0.1,2.03,0.43,"1,376.00",732.00
2022/02/21,193,SIL,39.36,970.1,989.5,970.1,989.5,981.15,"2,745.00",975.00,"2,693,250.60",32,14.5,19.4,1.49,2.0,0.84,"1,376.00",732.00
2022/02/22,197,SIL,39.83,998.0,998.0,975.3,985.0,987.04,"11,947.00",989.50,"11,792,223.10",93,-4.5,22.7,-0.45,2.33,-0.21,"1,376.00",732.00
2022/02/23,197,SIL,30.5,972.0,985.0,972.0,985.0,974.89,"2,815.00",985.00,"2,744,313.50",34,0.0,13.0,0.0,1.34,1.03,"1,376.00",732.00
2022/02/24,197,SIL,36.73,975.0,975.0,935.0,935.0,949.01,"22,000.00",985.00,"20,878,261.90",205,-50.0,40.0,-5.08,4.28,-1.5,"1,376.00",732.00
2022/02/27,192,SIL,37.31,953.7,953.7,921.0,946.0,934.42,"22,118.00",935.00,"20,667,585.40",92,11.0,32.70,1.18,3.55,1.22,"1,376.00",732.00
2022/02/28,196,SIL,32.01,964.0,964.0,918.0,918.0,931.21,"6,175.00",946.00,"5,750,208.60",70,-28.0,46.00,-2.96,5.01,-1.44,"1,376.00",732.00
2022/03/02,197,SIL,31.98,917.0,917.0,896.0,896.0,901.90,"7,982.00",918.00,"7,198,955.00",93,-22.0,21.00,-2.4,2.34,-0.66,"1,376.00",732.00
2022/03/06,199,SIL,36.26,900.0,923.0,896.0,905.0,900.30,"5,134.00",896.00,"4,622,134.40",45,9.0,27.0,1.0,3.01,0.52,"1,376.00",732.00
2022/03/09,197,SIL,36.41,895.0,895.0,875.0,875.0,881.98,"7,689.00",900.00,"6,781,555.10",86,-25.0,20.0,-2.78,2.29,-0.8,"1,376.00",732.00
2022/03/10,195,SIL,42.38,885.0,905.0,880.0,905.0,893.38,"4,942.00",875.00,"4,415,072.50",42,30.0,25.0,3.43,2.84,1.28,"1,376.00",732.00
2022/03/13,195,SIL,55.88,923.1,948.0,915.0,948.0,930.69,"59,978.00",905.00,"55,820,703.20",93,43.00,33.00,4.75,3.61,1.83,"1,376.00",732.00
2022/03/14,191,SIL,51.32,931.0,958.0,929.1,950.0,945.86,"2,921.00",948.00,"2,762,857.00",36,2.0,28.9,0.21,3.11,0.44,"1,376.00",732.00
2022/03/16,198,SIL,51.94,969.0,977.4,955.0,975.0,969.71,"11,567.00",955.00,"11,216,677.30",113,20.0,22.4,2.09,2.35,0.54,"1,376.00",732.00
2022/03/20,192,SIL,59.25,976.0,983.0,968.0,975.0,972.21,"48,784.00",975.00,"47,428,520.50",85,0.0,15.0,0.0,1.55,0.29,"1,376.00",732.00
2022/03/21,199,SIL,60.97,970.0,982.0,966.0,980.0,971.89,"28,153.00",975.00,"27,361,549.80",73,5.00,16.0,0.51,1.66,0.83,"1,376.00",732.00
2022/03/22,204,SIL,60.64,980.0,1009.0,980.0,1000.0,982.92,"61,341.00",980.00,"60,293,240.80",107,20.0,29.0,2.04,2.96,1.71,"1,376.00",732.00
2022/03/23,194,SIL,54.44,1020.0,1020.0,996.0,1002.0,"1,001.51","14,778.00","1,000.00","14,800,292.00",159,2.0,24.0,0.2,2.41,0.05,"1,376.00",732.00
2022/03/24,193,SIL,56.77,1015.0,1020.0,997.0,1010.0,"1,004.98","50,635.00","1,002.00","50,887,198.30",224,8.0,23.0,0.8,2.31,0.5,"1,376.00",732.00
2022/03/27,201,SIL,57.36,1030.0,1111.0,1030.0,1043.0,"1,063.31","119,754.00","1,010.00","127,335,658.00",584,33.0,81.00,3.27,7.86,-1.95,"1,376.00",732.00
2022/03/28,200,SIL,51.62,1050.0,1050.0,1026.1,1026.4,"1,036.36","32,163.00","1,043.00","33,332,481.40",210,-16.6,23.9,-1.59,2.33,-0.97,"1,376.00",732.00
2022/03/29,195,SIL,44.9,1009.0,1032.0,1004.0,1009.1,"1,010.75","22,430.00","1,026.40","22,671,160.90",154,-17.3,28.0,-1.69,2.79,-0.16,"1,376.00",732.00
2022/03/30,201,SIL,48.67,1025.0,1030.0,1000.0,1025.0,"1,012.11","111,375.00","1,009.10","112,723,406.30",486,15.9,30.0,1.58,3.0,1.26,"1,376.00",732.00
2022/03/31,196,SIL,34.97,891.3,920.0,891.3,910.0,908.13,"27,840.00",891.30,"25,282,309.60",171,12.8,28.7,1.44,3.22,0.21,"1,376.00",732.00
2022/04/03,194,SIL,36.54,927.0,945.5,897.0,906.0,936.17,"53,547.00",910.00,"50,129,175.60",70,-4.0,48.5,-0.44,5.41,-3.33,"1,376.00",732.00
2022/04/04,195,SIL,33.04,924.1,924.1,870.1,875.0,881.05,"21,107.00",906.00,"18,596,283.40",125,-31.0,54.0,-3.42,6.21,-0.69,"1,376.00",732.00
2022/04/05,197,SIL,30.24,860.0,860.0,833.0,849.0,842.56,"16,958.00",875.00,"14,288,181.80",127,-26.0,27.00,-2.97,3.24,0.76,"1,376.00",732.00
2022/04/06,194,SIL,28.75,833.0,848.0,817.5,834.0,826.77,"13,817.00",849.00,"11,423,420.30",86,-15.0,30.5,-1.77,3.73,0.87,"1,376.00",732.00
2022/04/07,193,SIL,28.48,845.0,852.0,831.0,848.0,837.33,"8,028.00",834.00,"6,722,090.30",79,14.0,21.0,1.68,2.53,1.26,"1,376.00",732.00
2022/04/11,201,SIL,31.34,864.0,870.0,816.2,843.8,823.30,"12,457.00",848.00,"10,255,873.20",88,-4.2,53.8,-0.5,6.59,2.43,"1,376.00",732.00
2022/04/12,205,SIL,32.47,827.5,841.0,800.0,814.0,814.53,"7,869.00",843.80,"6,409,575.00",51,-29.8,41.0,-3.53,5.13,-0.07,"1,376.00",732.00
2022/04/13,197,SIL,35.73,820.0,820.0,785.0,809.0,797.36,"10,302.00",814.00,"8,214,404.00",75,-5.00,35.0,-0.61,4.46,1.44,"1,376.00",732.00
2022/04/17,201,SIL,35.73,824.0,824.0,766.0,780.0,776.88,"20,010.00",809.00,"15,545,373.90",133,-29.00,58.0,-3.58,7.57,0.4,"1,376.00",732.00
2022/04/18,197,SIL,34.74,770.0,784.9,758.0,761.0,773.43,"47,619.00",780.00,"36,830,026.00",68,-19.0,26.90,-2.44,3.55,-1.63,"1,376.00",732.00
2022/04/19,196,SIL,31.35,760.0,775.9,760.0,768.0,770.14,"6,791.00",761.00,"5,230,033.00",27,7.0,15.9,0.92,2.09,-0.28,"1,376.00",732.00
2022/04/20,197,SIL,30.66,758.0,772.0,745.0,757.0,755.20,"7,041.00",768.00,"5,317,395.40",61,-11.0,27.0,-1.43,3.62,0.24,"1,376.00",732.00
2022/04/21,200,SIL,33.77,745.0,759.0,740.0,759.0,750.23,"4,893.00",757.00,"3,670,865.00",44,2.0,19.00,0.26,2.57,1.16,"1,376.00",732.00
2022/04/24,208,SIL,41.0,774.1,795.0,765.1,790.0,779.85,"11,364.00",759.00,"8,862,272.10",100,31.00,29.90,4.08,3.91,1.28,"1,376.00",732.00
2022/04/25,207,SIL,36.91,780.1,800.0,766.0,777.0,773.94,"4,582.00",790.00,"3,546,186.90",36,-13.0,34.0,-1.65,4.44,0.39,"1,376.00",732.00
2022/04/26,196,SIL,39.77,789.0,789.0,762.0,780.0,771.65,"5,636.00",777.00,"4,349,012.50",56,3.0,27.0,0.39,3.54,1.07,"1,376.00",732.00
2022/04/27,197,SIL,35.14,766.0,780.0,766.0,780.0,774.16,"1,525.00",780.00,"1,180,587.00",27,0.0,14.0,0.0,1.83,0.75,"1,376.00",732.00
2022/04/28,196,SIL,37.37,790.0,796.0,770.0,783.0,777.54,"6,902.00",780.00,"5,366,547.00",63,3.0,26.0,0.38,3.38,0.7,"1,376.00",732.00
2022/05/02,198,SIL,40.27,767.5,777.0,751.0,763.9,756.60,"10,965.00",783.00,"8,296,114.30",52,-19.1,26.0,-2.44,3.46,0.96,"1,376.00",732.00
2022/05/04,201,SIL,30.45,760.0,760.0,733.0,736.0,743.40,"3,222.00",763.90,"2,395,240.50",35,-27.9,27.0,-3.65,3.68,-1.01,"1,376.00",732.00
2022/05/05,201,SIL,29.19,734.0,737.0,710.0,720.0,722.56,"4,320.00",736.00,"3,121,445.00",61,-16.0,27.0,-2.17,3.8,-0.36,"1,376.00",710.00
2022/05/08,201,SIL,27.31,706.0,722.0,700.0,722.0,713.71,"1,682.00",720.00,"1,200,460.00",25,2.0,22.0,0.28,3.14,1.15,"1,376.00",700.00
2022/05/09,192,SIL,29.59,732.0,735.0,725.0,730.0,728.07,"2,242.00",722.00,"1,632,341.50",37,8.0,10.0,1.11,1.38,0.26,"1,376.00",700.00
2022/05/10,196,SIL,39.82,741.0,750.0,735.0,745.0,742.34,"3,260.00",730.00,"2,420,043.90",64,15.0,15.0,2.05,2.04,0.36,"1,376.00",700.00
2022/05/11,198,SIL,41.52,751.0,759.5,745.0,747.0,748.36,"1,905.00",745.00,"1,425,632.90",33,2.0,14.5,0.27,1.95,-0.18,"1,376.00",700.00
2022/05/12,197,SIL,42.26,756.0,759.0,731.0,739.0,745.89,"2,808.00",747.00,"2,094,469.20",42,-8.0,28.0,-1.07,3.83,-0.93,"1,376.00",700.00
2022/05/17,190,SIL,37.92,725.0,725.0,695.0,696.0,702.70,"5,814.00",739.00,"4,085,476.50",76,-43.00,30.0,-5.82,4.32,-0.96,"1,376.00",695.00
2022/05/19,190,SIL,27.44,673.0,699.0,660.0,661.0,669.83,"3,365.00",685.50,"2,253,990.00",44,-24.5,39.0,-3.57,5.91,-1.34,"1,376.00",660.00
2022/05/20,192,SIL,28.25,674.2,674.2,655.0,655.0,659.64,"4,264.00",661.00,"2,812,696.00",48,-6.0,19.2,-0.91,2.93,-0.71,"1,376.00",655.00
2022/05/23,193,SIL,36.99,668.1,668.1,625.7,625.7,636.69,"12,597.00",655.00,"8,020,424.20",64,-29.3,42.4,-4.47,6.78,-1.76,"1,376.00",625.70
2022/05/24,193,SIL,37.14,616.0,663.0,616.0,649.8,622.95,"5,378.00",625.70,"3,350,227.50",34,24.1,47.00,3.85,7.63,4.13,"1,376.00",616.00
2022/05/25,195,SIL,39.56,639.0,657.9,637.0,657.5,646.81,"2,770.00",649.80,"1,791,676.80",48,7.7,20.9,1.18,3.28,1.63,"1,375.00",616.00
2022/05/27,191,SIL,43.93,650.0,659.0,645.1,645.1,649.27,"3,926.00",661.90,"2,549,046.00",15,-16.8,13.9,-2.54,2.15,-0.65,"1,370.00",616.00
2022/05/30,196,SIL,38.86,645.0,646.0,614.7,629.0,617.96,"5,974.00",645.10,"3,691,687.50",49,-16.1,31.3,-2.5,5.09,1.76,"1,260.00",614.70
2022/05/31,197,SIL,40.46,620.0,629.0,598.8,629.0,604.05,"10,266.00",629.00,"6,201,169.30",53,0.0,30.2,0.0,5.04,3.97,"1,230.00",598.80
2022/06/01,195,SIL,35.56,630.0,635.0,608.6,619.0,617.75,"3,747.00",629.00,"2,314,725.00",23,-10.0,26.4,-1.59,4.34,0.2,"1,230.00",598.80
2022/06/02,196,SIL,33.89,621.5,621.5,596.0,596.0,599.58,"3,057.00",619.00,"1,832,917.40",31,-23.0,25.5,-3.72,4.28,-0.6,"1,230.00",596.00
2022/06/03,194,SIL,34.84,590.0,595.0,579.0,585.0,585.48,"3,846.00",596.00,"2,251,761.00",43,-11.0,16.0,-1.85,2.76,-0.08,"1,230.00",579.00
2022/06/07,201,SIL,30.49,572.0,572.0,551.0,570.0,559.17,"2,320.00",577.00,"1,297,282.50",28,-7.0,21.0,-1.21,3.81,1.9,"1,230.00",551.00
2022/06/08,199,SIL,41.08,578.9,590.3,559.0,585.0,583.52,"4,601.00",570.00,"2,684,797.20",51,15.0,31.30,2.63,5.6,0.25,"1,230.00",551.00
2022/06/09,197,SIL,39.52,596.7,608.6,575.0,600.0,585.16,"1,686.00",585.00,"986,578.70",30,15.0,33.6,2.56,5.84,2.47,"1,230.00",551.00
2022/06/14,199,SIL,30.22,568.0,573.0,559.0,567.0,563.80,"1,230.00",579.00,"693,470.00",23,-12.0,14.0,-2.07,2.5,0.56,"1,228.00",551.00
2022/06/15,197,SIL,33.21,565.1,570.0,556.0,560.0,563.67,"2,190.00",567.00,"1,234,445.50",21,-7.0,14.00,-1.23,2.52,-0.66,"1,228.00",551.00
2022/06/16,189,SIL,33.57,550.0,570.0,550.0,569.0,560.93,"1,157.00",560.00,"648,996.00",27,9.0,20.0,1.61,3.64,1.42,"1,213.70",550.00
2022/06/17,190,SIL,31.84,569.0,580.0,569.0,577.0,573.89,463.00,569.00,"265,710.00",11,8.0,11.0,1.41,1.93,0.54,"1,213.70",550.00
2022/06/19,192,SIL,37.92,566.5,566.5,548.8,564.0,554.07,"6,034.00",577.00,"3,343,281.40",35,-13.0,17.70,-2.25,3.23,1.76,"1,213.70",548.80
2022/06/20,197,SIL,38.15,552.8,565.0,508.0,525.0,518.59,"20,281.00",564.00,"10,517,506.90",155,-39.0,57.00,-6.91,11.22,1.22,"1,213.70",508.00
2022/06/21,197,SIL,35.12,520.0,535.0,510.0,535.0,527.28,"4,120.00",525.00,"2,172,400.70",65,10.0,25.00,1.9,4.9,1.44,"1,213.70",508.00
2022/06/22,196,SIL,29.33,524.3,527.1,514.0,524.0,519.49,"2,274.00",535.00,"1,181,327.80",39,-11.0,13.1,-2.06,2.55,0.86,"1,213.70",508.00
2022/06/23,202,SIL,31.05,514.0,514.0,498.0,505.0,502.58,"5,766.00",524.00,"2,897,884.40",62,-19.0,16.0,-3.63,3.21,0.48,"1,213.70",498.00
2022/06/24,192,SIL,36.73,500.0,512.0,499.8,507.0,503.09,"4,436.00",505.00,"2,231,710.60",48,2.0,12.2,0.4,2.44,0.77,"1,213.70",498.00
2022/06/27,198,SIL,39.04,548.0,568.0,525.0,525.0,538.64,"3,087.00",546.00,"1,662,788.00",59,-21.0,43.0,-3.85,8.19,-2.6,"1,213.70",498.00
2022/06/29,197,SIL,48.69,530.0,540.5,514.0,540.5,523.88,"9,299.00",523.00,"4,871,544.90",40,17.5,26.5,3.35,5.16,3.08,"1,213.70",498.00
2022/06/30,196,SIL,49.52,550.0,575.0,542.0,569.0,560.90,"9,640.00",540.50,"5,407,046.60",86,28.50,33.00,5.27,6.09,1.42,"1,213.70",498.00
2022/07/01,191,SIL,47.64,558.0,580.0,555.0,569.9,561.24,"3,227.00",569.00,"1,811,110.00",37,0.9,25.0,0.16,4.5,1.52,"1,213.70",498.00
2022/07/03,200,SIL,51.28,580.0,580.0,545.4,576.5,569.42,"8,373.00",569.90,"4,767,737.30",61,6.6,34.6,1.16,6.34,1.23,"1,213.70",498.00
2022/07/04,202,SIL,55.66,587.0,620.0,571.0,593.7,596.07,"16,403.00",576.50,"9,777,293.90",144,17.2,49.00,2.98,8.58,-0.4,"1,213.70",498.00
2022/07/05,198,SIL,46.95,593.7,598.9,563.1,586.5,576.03,"5,433.00",593.70,"3,129,558.60",88,-7.2,35.8,-1.21,6.36,1.79,"1,213.70",498.00
