Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/12/27,175,PHCL,46.09,202.0,215.0,202.0,210.0,210.72,"70,046.00",205.00,"14,760,081.20","1,912",5.0,13.00,2.44,6.44,-0.34,,,300.00,196.90
2022/12/28,171,PHCL,41.37,207.0,213.9,203.5,208.0,209.36,"37,641.00",210.00,"7,880,651.90","1,480",-2.0,10.4,-0.95,5.11,-0.66,,,300.00,196.90
2022/12/29,172,PHCL,44.87,208.0,219.0,205.1,214.1,213.62,"33,748.00",208.00,"7,209,104.30","1,548",6.1,13.9,2.93,6.78,0.23,,,300.00,196.90
2023/01/01,176,PHCL,50.14,214.1,225.4,213.9,218.0,220.68,"89,702.00",214.10,"19,795,547.40","1,673",3.9,11.50,1.82,5.38,-1.23,,,300.00,196.90
2023/01/02,168,PHCL,50.85,213.8,229.9,213.7,228.0,223.32,"74,947.00",218.00,"16,736,897.20","1,829",10.0,16.2,4.59,7.58,2.05,,,300.00,196.90
2023/01/03,173,PHCL,51.13,228.0,239.3,225.0,234.0,230.92,"43,536.00",228.00,"10,053,290.10","1,628",6.0,14.3,2.63,6.36,1.32,,,300.00,196.90
2023/01/04,172,PHCL,54.11,229.4,252.9,229.4,250.0,238.71,"69,470.00",234.00,"16,583,247.40","2,043",16.0,23.5,6.84,10.24,4.52,,,300.00,196.90
2023/01/05,171,PHCL,55.68,250.0,258.0,238.1,249.0,246.96,"68,130.00",250.00,"16,825,083.20","1,734",-1.0,19.9,-0.4,8.36,0.82,,,300.00,196.90
2023/01/08,173,PHCL,57.4,253.9,268.0,240.3,253.8,253.41,"90,591.00",249.00,"22,956,423.80","1,884",4.80,27.70,1.93,11.53,0.15,,,300.00,196.90
2023/01/09,170,PHCL,67.2,249.0,279.1,249.0,279.1,270.01,"94,077.00",253.80,"25,401,267.20","2,267",25.3,30.1,9.97,12.09,3.26,,,300.00,196.90
2023/01/10,168,PHCL,57.1,281.0,300.0,267.0,275.0,286.89,"83,862.00",279.10,"24,059,548.40","2,108",-4.1,33.0,-1.47,12.36,-4.33,,,300.00,196.90
2023/01/12,165,PHCL,48.96,277.0,288.0,270.0,270.0,277.87,"78,962.00",275.00,"21,940,980.50","2,349",-5.0,18.0,-1.82,6.67,-2.91,,,300.00,196.90
2023/01/17,166,PHCL,65.53,270.0,297.0,270.0,297.0,291.46,"83,296.00",270.00,"24,277,578.50","2,175",27.0,27.0,10.0,10.0,1.86,,,300.00,196.90
2023/01/18,163,PHCL,58.56,302.0,326.7,302.0,326.7,326.65,"53,835.00",297.00,"17,585,093.50","1,840",29.7,24.7,10.0,8.18,0.02,,,326.70,196.90
2023/01/19,162,PHCL,59.22,333.2,359.3,316.0,345.0,345.28,"301,371.00",326.70,"104,058,502.20","6,933",18.3,43.3,5.6,13.7,-0.08,,,359.30,196.90
2023/01/23,169,PHCL,54.61,345.0,379.5,339.0,374.5,368.55,"127,279.00",345.00,"46,908,726.60","4,299",29.5,40.5,8.55,11.95,1.59,,,379.50,196.90
2023/01/24,162,PHCL,51.0,370.0,402.0,353.0,390.0,368.90,"76,695.00",374.50,"28,293,009.40","4,017",15.5,49.0,4.14,13.88,5.41,,,402.00,196.90
2023/01/25,169,PHCL,52.48,391.6,405.0,372.5,377.0,378.03,"157,234.00",390.00,"59,439,642.50","2,822",-13.0,32.5,-3.33,8.72,-0.27,,,405.00,196.90
2023/01/26,164,PHCL,48.29,372.0,384.4,365.0,370.0,371.58,"94,783.00",377.00,"35,219,250.70","2,483",-7.0,19.4,-1.86,5.32,-0.43,,,405.00,196.90
2023/01/29,173,PHCL,42.59,362.6,374.0,355.4,361.8,366.16,"57,465.00",370.00,"21,041,302.20","2,246",-8.2,18.6,-2.22,5.23,-1.2,,,405.00,196.90
2023/01/30,166,PHCL,47.36,357.2,394.0,357.2,380.0,378.80,"252,453.00",361.80,"95,629,697.20","3,891",18.2,36.8,5.03,10.3,0.32,,,405.00,196.90
2023/01/31,169,PHCL,44.15,378.0,416.1,376.1,397.6,395.61,"116,340.00",380.00,"46,025,010.30","3,635",17.6,40.0,4.63,10.64,0.5,,,416.10,196.90
2023/02/01,168,PHCL,45.54,397.0,405.0,385.0,399.0,398.48,"98,335.00",397.60,"39,184,414.00","2,423",1.4,20.0,0.35,5.19,0.13,,,416.10,196.90
2023/02/02,168,PHCL,41.29,392.0,403.9,377.3,383.0,388.37,"82,932.00",399.00,"32,208,679.90","1,716",-16.0,26.6,-4.01,7.05,-1.4,,,416.10,196.90
2023/02/05,169,PHCL,37.93,376.0,400.0,370.2,377.0,379.58,"58,573.00",383.00,"22,233,297.20","1,721",-6.0,29.8,-1.57,8.05,-0.69,,,416.10,196.90
2023/02/06,168,PHCL,34.46,376.0,384.5,371.2,379.9,377.77,"47,053.00",377.00,"17,775,160.20","1,297",2.9,13.3,0.77,3.58,0.56,,,416.10,196.90
2023/02/07,169,PHCL,38.56,380.0,398.4,375.0,390.5,390.72,"94,538.00",379.90,"36,937,417.50","2,012",10.6,23.4,2.79,6.24,-0.06,,,416.10,196.90
2023/02/08,167,PHCL,40.72,383.0,399.0,383.0,384.9,389.41,"52,431.00",390.50,"20,417,180.70","1,145",-5.6,16.0,-1.43,4.18,-1.17,,,416.10,196.90
2023/02/09,168,PHCL,39.19,384.0,397.5,380.0,394.8,388.31,"53,795.00",384.90,"20,888,937.60","1,083",9.9,17.5,2.57,4.61,1.64,,,416.10,196.90
2023/02/12,164,PHCL,37.89,387.0,387.0,371.8,375.0,378.44,"94,119.00",394.80,"35,617,999.80","1,065",-19.8,15.2,-5.02,4.09,-0.92,,,416.10,196.90
2023/02/14,167,PHCL,30.84,368.0,375.0,362.0,375.0,370.17,"30,264.00",375.00,"11,202,819.50",927,0.00,13.0,0.0,3.59,1.29,,,416.10,196.90
2023/02/15,166,PHCL,33.62,368.0,377.0,362.0,370.0,368.01,"36,445.00",375.00,"13,411,945.00",880,-5.00,15.00,-1.33,4.14,0.54,,,416.10,196.90
2023/02/16,166,PHCL,29.36,362.7,373.0,359.0,364.0,363.88,"22,780.00",370.00,"8,289,075.20",810,-6.00,14.00,-1.62,3.9,0.03,,,416.10,196.90
2023/02/20,168,PHCL,27.07,360.0,363.0,353.0,356.0,357.49,"35,845.00",364.00,"12,814,195.40",869,-8.0,10.0,-2.2,2.83,-0.42,,,416.10,196.90
2023/02/22,178,PHCL,28.58,356.0,376.9,355.0,367.1,368.05,"34,212.00",356.00,"12,591,715.00","1,147",11.1,21.9,3.12,6.17,-0.26,,,416.10,196.90
2023/02/23,170,PHCL,26.83,360.0,367.0,354.1,362.0,358.83,"29,931.00",367.10,"10,740,106.00",735,-5.1,12.9,-1.39,3.64,0.88,,,416.10,196.90
2023/02/26,169,PHCL,42.91,354.8,366.0,342.7,364.9,355.44,"48,860.00",362.00,"17,367,005.70",898,2.9,23.3,0.8,6.8,2.59,,,416.10,196.90
2023/02/27,167,PHCL,42.8,358.0,365.1,343.0,360.0,356.38,"36,146.00",364.90,"12,881,693.50",632,-4.9,22.10,-1.34,6.44,1.01,,,416.10,196.90
2023/02/28,171,PHCL,43.85,355.0,374.0,355.0,368.0,368.54,"42,240.00",360.00,"15,566,999.50",885,8.0,19.0,2.22,5.35,-0.15,,,416.10,196.90
2023/03/01,167,PHCL,23.82,368.0,368.0,357.0,358.1,360.94,"11,233.00",368.00,"4,054,387.00",417,-9.90,11.00,-2.69,3.08,-0.79,,,416.10,196.90
2023/03/02,167,PHCL,27.29,351.0,355.0,350.0,350.1,352.04,"25,310.00",358.10,"8,910,087.00",459,-8.0,5.0,-2.23,1.43,-0.55,,,416.10,196.90
2023/03/05,168,PHCL,31.36,345.5,350.5,335.1,337.5,340.24,"26,048.00",350.10,"8,862,582.90",554,-12.6,15.4,-3.6,4.6,-0.81,,,416.10,196.90
2023/03/07,170,PHCL,29.22,334.0,349.0,334.0,343.0,344.31,"18,887.00",337.50,"6,503,070.80",481,5.5,15.0,1.63,4.49,-0.38,,,416.10,196.90
2023/03/09,168,PHCL,46.83,336.5,377.0,336.5,364.1,360.12,"39,404.00",343.00,"14,189,988.10",964,21.1,40.5,6.15,12.04,1.09,,,416.10,196.90
2023/03/12,169,PHCL,43.77,365.0,371.3,359.0,360.1,362.75,"39,279.00",364.10,"14,248,424.00",763,-4.0,12.3,-1.1,3.43,-0.74,,,416.10,196.90
2023/03/13,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2023/03/14,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2023/03/15,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2023/03/16,165,PHCL,44.07,356.1,370.0,356.1,359.1,361.08,"45,526.00",362.90,"16,438,665.00",554,-3.8,13.9,-1.05,3.9,-0.55,,,416.10,196.90
2023/03/19,166,PHCL,39.51,353.0,386.0,353.0,362.7,363.86,"32,157.00",359.10,"11,700,777.50",793,3.6,33.0,1.0,9.35,-0.32,,,416.10,196.90
2023/03/20,167,PHCL,37.77,357.0,370.0,357.0,364.3,364.48,"19,240.00",362.70,"7,012,641.50",597,1.6,13.0,0.44,3.64,-0.05,,,416.10,196.90
2023/03/22,172,PHCL,31.95,364.0,371.0,359.0,359.0,363.67,"21,200.00",364.30,"7,709,712.00",633,-5.3,12.0,-1.45,3.34,-1.3,,,416.10,196.90
2023/03/23,170,PHCL,28.01,352.1,357.0,349.0,351.3,353.00,"25,563.00",359.00,"9,023,692.50",523,-7.7,8.0,-2.14,2.29,-0.48,,,416.10,196.90
2023/03/26,170,PHCL,26.87,346.0,355.9,346.0,350.0,351.07,"33,085.00",351.30,"11,615,046.00",662,-1.3,9.9,-0.37,2.86,-0.3,,,416.10,196.90
2023/03/27,169,PHCL,31.49,344.0,361.0,338.0,361.0,352.19,"18,085.00",350.00,"6,369,350.50",591,11.0,23.0,3.14,6.8,2.44,,,416.10,196.90
2023/03/28,168,PHCL,37.21,356.0,369.8,356.0,362.0,361.71,"19,252.00",361.00,"6,963,553.30",580,1.0,13.8,0.28,3.88,0.08,,,416.10,196.90
2023/03/29,168,PHCL,42.85,355.1,365.1,355.1,361.2,361.11,"19,680.00",362.00,"7,106,621.00",521,-0.8,10.0,-0.22,2.82,0.03,,,416.10,196.90
2023/03/30,165,PHCL,41.47,360.0,367.0,353.2,354.0,357.14,"18,861.00",361.20,"6,736,034.70",512,-7.2,13.8,-1.99,3.91,-0.89,,,416.10,196.90
2023/04/02,171,PHCL,24.66,361.0,361.0,343.0,344.9,349.31,"20,169.00",354.00,"7,045,151.20",671,-9.1,18.0,-2.57,5.25,-1.28,,,416.10,196.90
2023/04/03,169,PHCL,27.36,338.2,347.0,335.3,336.4,340.64,"25,781.00",344.90,"8,781,925.20",642,-8.5,11.7,-2.46,3.49,-1.26,,,416.10,196.90
2023/04/04,172,PHCL,26.82,343.1,343.6,331.1,338.0,337.39,"20,110.00",336.40,"6,784,974.20",469,1.6,12.5,0.48,3.78,0.18,,,416.10,196.90
2023/04/05,169,PHCL,24.47,332.0,343.0,331.5,339.9,336.81,"11,411.00",338.00,"3,843,364.90",458,1.9,11.5,0.56,3.47,0.91,,,416.10,196.90
2023/04/06,174,PHCL,24.13,339.0,342.0,334.4,340.0,337.85,"16,620.00",339.90,"5,615,066.00",439,0.1,7.6,0.03,2.27,0.63,,,416.10,196.90
2023/04/09,176,PHCL,32.58,333.2,335.0,322.0,329.9,328.29,"19,004.00",340.00,"6,238,898.40",441,-10.1,13.0,-2.97,4.04,0.49,,,416.10,196.90
2023/04/10,169,PHCL,28.34,323.4,343.0,321.1,323.1,326.10,"12,360.00",329.90,"4,030,624.50",464,-6.8,21.9,-2.06,6.82,-0.93,,,416.10,196.90
2023/04/11,169,PHCL,30.94,320.0,332.0,318.1,320.0,323.14,"15,360.00",323.10,"4,963,355.50",531,-3.10,13.90,-0.96,4.37,-0.98,,,416.10,196.90
2023/04/12,174,PHCL,51.61,320.0,345.0,320.0,344.6,337.82,"25,405.00",320.00,"8,582,211.00",607,24.60,25.00,7.69,7.81,1.97,,,416.10,196.90
2023/04/13,175,PHCL,45.27,345.0,351.0,331.1,336.9,337.82,"15,668.00",344.60,"5,292,957.60",442,-7.7,19.90,-2.23,6.01,-0.27,,,416.10,196.90
2023/04/16,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2023/04/17,171,PHCL,39.95,330.0,340.0,325.5,325.5,330.18,"10,926.00",334.00,"3,607,536.50",427,-8.5,14.5,-2.54,4.45,-1.44,,,416.10,196.90
2023/04/18,169,PHCL,31.43,319.0,336.0,319.0,330.0,329.59,"9,668.00",325.50,"3,186,428.50",521,4.5,17.0,1.38,5.33,0.13,,,416.10,196.90
2023/04/19,174,PHCL,44.1,325.5,337.0,325.5,335.0,331.96,"9,720.00",330.00,"3,226,644.00",454,5.0,11.5,1.52,3.53,0.91,,,416.10,196.90
2023/04/20,171,PHCL,34.21,330.0,332.0,324.5,325.0,328.26,"7,891.00",335.00,"2,590,264.00",317,-10.0,7.50,-2.99,2.31,-1.0,,,416.10,196.90
2023/04/23,171,PHCL,35.74,320.0,323.0,319.3,319.6,320.49,"9,302.00",325.00,"2,981,233.80",465,-5.4,3.7,-1.66,1.16,-0.28,,,416.10,196.90
2023/04/24,175,PHCL,33.6,315.3,324.9,315.3,323.0,320.77,"6,783.00",319.60,"2,175,751.50",536,3.4,9.6,1.06,3.04,0.69,,,416.10,196.90
2023/04/25,168,PHCL,38.17,316.7,340.0,316.7,326.0,326.44,"14,073.00",323.00,"4,594,053.30",533,3.0,23.3,0.93,7.36,-0.14,,,416.10,196.90
2023/04/26,170,PHCL,37.44,319.5,332.0,319.5,322.1,324.74,"7,355.00",326.00,"2,388,461.00",385,-3.9,12.5,-1.2,3.91,-0.82,,,416.10,196.90
2023/04/27,174,PHCL,39.21,317.0,328.0,317.0,319.1,320.10,"12,176.00",322.10,"3,897,586.00",373,-3.00,11.0,-0.93,3.47,-0.31,,,416.10,196.90
2023/04/30,177,PHCL,33.72,315.0,320.0,312.0,312.0,315.67,"14,630.00",319.10,"4,618,209.00",470,-7.1,8.0,-2.23,2.56,-1.18,,,416.10,196.90
2023/05/02,178,PHCL,30.29,306.0,312.0,303.8,308.0,307.75,"12,775.00",312.00,"3,931,497.00",442,-4.0,8.2,-1.28,2.7,0.08,,,416.10,196.90
2023/05/03,172,PHCL,28.65,302.2,306.0,299.0,301.1,301.57,"12,139.00",308.00,"3,660,714.00",284,-6.9,7.0,-2.24,2.34,-0.15,,,416.10,196.90
2023/05/04,181,PHCL,35.2,295.1,319.0,295.1,310.0,303.82,"12,865.00",301.10,"3,908,617.00",354,8.9,23.9,2.96,8.1,1.99,,,416.10,196.90
2023/05/07,171,PHCL,44.77,310.0,321.0,304.0,319.0,314.82,"19,105.00",310.00,"6,014,693.90",481,9.0,17.0,2.9,5.59,1.31,,,416.10,196.90
2023/05/08,176,PHCL,36.92,312.7,318.0,305.0,309.0,307.97,"7,445.00",319.00,"2,292,816.50",330,-10.0,13.00,-3.13,4.26,0.33,,,416.10,196.90
2023/05/09,175,PHCL,42.77,310.0,315.0,304.0,312.0,309.29,"9,600.00",309.00,"2,969,142.00",298,3.0,11.0,0.97,3.62,0.87,,,416.10,196.90
2023/05/10,174,PHCL,35.18,315.0,315.0,303.3,310.0,308.30,"5,424.00",312.00,"1,672,240.20",249,-2.0,11.7,-0.64,3.86,0.55,,,416.10,196.90
2023/05/11,169,PHCL,32.93,304.2,315.0,300.3,306.0,305.49,"9,505.00",310.00,"2,903,708.00",266,-4.0,14.7,-1.29,4.9,0.17,,,416.10,196.90
2023/05/14,172,PHCL,35.4,305.0,313.0,298.0,300.0,306.33,"16,150.00",306.00,"4,947,274.00",256,-6.0,15.0,-1.96,5.03,-2.11,,,416.10,196.90
2023/05/15,175,PHCL,30.18,294.0,306.0,289.1,297.7,299.68,"8,289.00",300.00,"2,484,057.80",304,-2.3,16.9,-0.77,5.85,-0.67,,,416.10,196.90
2023/05/16,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2023/05/17,174,PHCL,46.47,302.9,315.0,297.0,312.0,311.00,"12,720.00",309.00,"3,955,860.00",311,3.0,18.0,0.97,6.06,0.32,,,416.10,196.90
2023/05/18,173,PHCL,52.2,312.0,321.5,305.8,319.0,317.41,"25,293.00",312.00,"8,028,340.90",430,7.0,15.7,2.24,5.13,0.5,,,416.10,196.90
2023/05/21,180,PHCL,47.61,317.0,323.0,312.6,317.0,317.85,"12,428.00",319.00,"3,950,179.10",361,-2.00,10.40,-0.63,3.33,-0.27,,,416.10,196.90
2023/05/22,177,PHCL,47.92,311.0,322.5,311.0,321.0,317.18,"10,860.00",317.00,"3,444,571.00",387,4.00,11.50,1.26,3.7,1.19,,,416.10,196.90
2023/05/23,178,PHCL,56.98,320.0,341.0,317.3,340.0,331.98,"76,038.00",321.00,"25,243,363.50",631,19.00,23.70,5.92,7.47,2.36,,,416.10,196.90
2023/05/24,178,PHCL,54.68,340.0,340.0,324.0,335.0,331.90,"29,595.00",340.00,"9,822,595.00",426,-5.00,16.00,-1.47,4.94,0.93,,,416.10,196.90
2023/05/28,177,PHCL,56.04,336.0,339.7,326.7,326.7,334.39,"33,390.00",335.00,"11,165,249.50",619,-8.30,13.00,-2.48,3.98,-2.35,,,416.10,196.90
2023/05/30,180,PHCL,36.52,320.2,323.0,312.5,320.0,316.69,"16,702.00",326.70,"5,289,425.80",430,-6.7,10.50,-2.05,3.36,1.03,,,416.10,196.90
2023/05/31,169,PHCL,36.17,313.6,325.0,301.9,307.0,309.94,"30,000.00",320.00,"9,298,237.90",349,-13.00,23.10,-4.06,7.65,-0.96,,,416.10,196.90
2023/06/01,178,PHCL,38.33,309.0,317.0,302.1,312.1,311.33,"27,730.00",307.00,"8,633,230.00",381,5.1,14.90,1.66,4.93,0.25,,,416.10,196.90
2023/06/04,176,PHCL,42.12,318.0,330.0,312.1,325.0,323.04,"20,539.00",312.10,"6,635,021.00",379,12.90,17.9,4.13,5.74,0.6,,,416.10,196.90
2023/06/05,183,PHCL,40.86,327.0,332.5,316.1,316.1,324.65,"42,313.00",325.00,"13,736,760.50",576,-8.9,16.40,-2.74,5.19,-2.7,,,416.10,196.90
2023/06/06,175,PHCL,51.56,315.0,330.0,315.0,327.0,324.97,"16,572.00",316.10,"5,385,455.80",554,10.9,15.00,3.45,4.76,0.62,,,416.10,196.90
2023/06/07,169,PHCL,53.48,322.2,340.0,322.2,335.0,329.92,"34,304.00",327.00,"11,317,720.00",631,8.0,17.8,2.45,5.52,1.52,,,416.10,196.90
2023/06/08,179,PHCL,48.53,329.0,337.6,325.3,334.5,334.05,"36,986.00",335.00,"12,355,083.70",555,-0.5,12.3,-0.15,3.78,0.14,,,416.10,196.90
2023/06/11,179,PHCL,62.8,335.0,354.0,329.1,350.0,347.57,"74,695.00",334.50,"25,961,588.60","1,110",15.50,24.90,4.63,7.57,0.69,,,416.10,196.90
2023/06/12,188,PHCL,55.61,353.0,361.0,350.0,358.0,355.66,"56,929.00",350.00,"20,247,544.00",926,8.00,11.00,2.29,3.14,0.65,,,416.10,196.90
2023/06/13,177,PHCL,55.64,350.9,369.0,348.0,365.0,361.84,"60,221.00",358.00,"21,790,239.20",994,7.00,21.00,1.96,6.03,0.87,,,416.10,196.90
2023/06/14,181,PHCL,54.2,365.0,372.3,351.9,359.0,359.99,"66,126.00",365.00,"23,804,425.00",845,-6.00,20.40,-1.64,5.8,-0.27,,,416.10,196.90
2023/06/15,178,PHCL,45.65,360.0,373.4,346.2,355.1,353.33,"30,189.00",359.00,"10,666,538.10",632,-3.9,27.20,-1.09,7.86,0.5,,,416.10,196.90
2023/06/18,187,PHCL,51.18,348.0,368.0,348.0,367.0,362.36,"39,235.00",355.10,"14,217,179.10",824,11.9,20.00,3.35,5.75,1.26,,,416.10,196.90
2023/06/19,179,PHCL,45.5,367.0,381.0,356.3,370.0,362.64,"23,323.00",367.00,"8,457,904.80",554,3.00,24.70,0.82,6.93,1.99,,,416.10,196.90
2023/06/20,176,PHCL,44.83,363.0,377.0,351.3,359.0,360.73,"34,232.00",370.00,"12,348,595.50",410,-11.0,25.7,-2.97,7.32,-0.48,,,416.10,196.90
2023/06/21,176,PHCL,47.75,352.0,365.0,350.0,356.0,358.21,"63,081.00",359.00,"22,596,343.80",625,-3.0,15.00,-0.84,4.29,-0.62,,,416.10,196.90
