Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/29,199,SINDU,40.89,410.0,429.4,407.0,412.0,416.29,"9,247.00",415.00,"3,849,420.00",73,-3.0,22.4,-0.72,5.5,-1.04,618.00,145.00,,
2021/11/30,196,SINDU,38.87,420.2,420.2,407.0,414.0,411.03,"13,163.00",412.00,"5,410,323.00",89,2.0,13.2,0.49,3.24,0.72,618.00,145.00,,
2021/12/01,194,SINDU,43.66,412.0,417.8,410.0,411.5,413.61,"7,847.00",414.00,"3,245,609.20",65,-2.5,7.8,-0.6,1.9,-0.51,618.00,145.00,,
2021/12/02,200,SINDU,48.08,412.0,418.0,386.2,396.0,398.72,"19,842.00",411.50,"7,911,433.60",167,-15.5,31.8,-3.77,8.23,-0.69,618.00,145.00,,
2021/12/05,196,SINDU,40.9,396.0,400.0,372.4,374.1,382.81,"14,746.00",396.00,"5,644,916.50",132,-21.9,27.6,-5.53,7.41,-2.33,618.00,145.00,,
2021/12/06,196,SINDU,48.27,381.5,408.0,357.0,397.8,379.45,"24,046.00",374.10,"9,124,149.40",178,23.7,51.00,6.34,14.29,4.61,618.00,145.00,,
2021/12/07,201,SINDU,40.93,405.7,410.0,378.0,378.0,391.55,"14,298.00",397.80,"5,598,349.90",135,-19.8,32.00,-4.98,8.47,-3.58,618.00,145.00,,
2021/12/08,196,SINDU,41.81,370.5,391.0,365.0,372.0,371.85,"18,107.00",378.00,"6,733,138.50",118,-6.0,26.00,-1.59,7.12,0.04,618.00,145.00,,
2021/12/09,201,SINDU,41.54,372.0,372.0,365.0,367.0,367.67,"7,349.00",372.00,"2,702,025.00",84,-5.0,7.0,-1.34,1.92,-0.18,618.00,145.00,,
2021/12/12,199,SINDU,32.4,362.0,362.0,341.0,342.0,347.61,"15,953.00",367.00,"5,545,418.60",130,-25.00,21.00,-6.81,6.16,-1.64,618.00,145.00,,
2021/12/13,204,SINDU,37.26,336.9,348.8,315.0,322.0,322.58,"16,032.00",342.00,"5,171,544.50",124,-20.00,33.80,-5.85,10.73,-0.18,618.00,145.00,,
2021/12/14,192,SINDU,39.93,328.4,350.0,321.5,350.0,338.88,"6,440.00",322.00,"2,182,358.00",64,28.00,28.50,8.7,8.86,3.18,618.00,145.00,,
2021/12/15,198,SINDU,43.23,357.0,375.0,338.0,350.0,356.46,"19,387.00",350.00,"6,910,679.00",176,0.0,37.0,0.0,10.95,-1.85,618.00,145.00,,
2021/12/16,195,SINDU,41.73,350.0,350.0,338.0,344.0,342.91,"4,411.00",350.00,"1,512,577.00",49,-6.0,12.0,-1.71,3.55,0.32,618.00,145.00,,
2021/12/20,200,SINDU,42.37,338.0,343.9,330.0,343.0,336.02,"3,500.00",344.00,"1,176,086.50",36,-1.0,13.9,-0.29,4.21,2.03,618.00,145.00,,
2021/12/21,196,SINDU,43.28,343.0,349.0,340.0,348.0,345.25,"5,860.00",343.00,"2,023,190.00",48,5.0,9.00,1.46,2.65,0.79,618.00,145.00,,
2021/12/22,201,SINDU,52.03,354.0,370.0,354.0,364.5,362.24,"12,722.00",348.00,"4,608,378.00",103,16.5,16.0,4.74,4.52,0.62,618.00,147.00,,
2021/12/23,199,SINDU,50.54,366.0,370.0,348.2,348.2,357.37,"11,009.00",364.50,"3,934,293.60",100,-16.3,21.8,-4.47,6.26,-2.63,618.00,147.00,,
2021/12/26,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2021/12/27,206,SINDU,47.97,359.0,362.0,333.2,345.0,344.65,"12,109.00",352.00,"4,173,424.00",79,-7.0,28.80,-1.99,8.64,0.1,618.00,147.00,,
2021/12/28,199,SINDU,38.11,338.1,349.0,334.0,340.0,337.60,"4,929.00",345.00,"1,664,016.30",66,-5.0,15.0,-1.45,4.49,0.71,618.00,147.00,,
2021/12/29,197,SINDU,44.48,340.0,340.7,334.0,340.0,337.27,"6,464.00",340.00,"2,180,098.50",44,0.0,6.70,0.0,2.01,0.8,618.00,147.00,,
2022/01/02,210,SINDU,46.53,340.0,344.0,337.6,341.9,339.55,"6,348.00",340.00,"2,155,446.50",49,1.90,6.40,0.56,1.9,0.69,618.00,148.00,,
2022/01/03,201,SINDU,54.77,347.0,352.5,338.3,344.5,344.54,"13,873.00",341.90,"4,779,781.00",92,2.6,14.20,0.76,4.2,-0.01,618.00,148.00,,
2022/01/04,204,SINDU,59.88,351.0,377.0,344.0,377.0,359.53,"39,060.00",344.50,"14,043,319.40",213,32.5,33.00,9.43,9.59,4.63,618.00,148.00,,
2022/01/05,206,SINDU,61.52,384.0,389.0,363.0,366.0,376.10,"27,307.00",377.00,"10,270,038.00",194,-11.0,26.0,-2.92,7.16,-2.76,618.00,148.00,,
2022/01/06,208,SINDU,59.1,365.0,375.0,361.0,371.0,371.00,"16,264.00",366.00,"6,034,024.40",94,5.00,14.00,1.37,3.88,0.0,618.00,148.00,,
2022/01/09,209,SINDU,63.97,378.0,394.1,378.0,394.1,387.50,"36,400.00",371.00,"14,104,881.50",201,23.1,16.10,6.23,4.26,1.68,618.00,154.00,,
2022/01/10,207,SINDU,63.73,401.0,408.0,388.0,402.0,399.72,"32,355.00",394.10,"12,932,919.50",196,7.9,20.00,2.0,5.15,0.57,618.00,154.00,,
2022/01/11,202,SINDU,62.51,402.0,423.0,399.0,408.0,407.26,"22,261.00",402.00,"9,066,085.90",164,6.0,24.00,1.49,6.02,0.18,618.00,154.00,,
2022/01/12,200,SINDU,57.73,412.0,427.5,393.0,397.9,405.01,"27,781.00",408.00,"11,251,553.60",194,-10.1,34.50,-2.48,8.78,-1.79,618.00,154.00,,
2022/01/13,195,SINDU,58.19,397.9,415.0,390.0,407.1,404.26,"34,180.00",397.90,"13,817,516.40",209,9.2,25.0,2.31,6.41,0.7,618.00,158.00,,
2022/01/16,199,SINDU,65.04,415.0,447.8,415.0,442.9,440.09,"65,237.00",407.10,"28,710,249.90",407,35.8,32.8,8.79,7.9,0.63,618.00,159.00,,
2022/01/17,194,SINDU,61.12,440.0,460.7,428.0,439.0,442.44,"30,197.00",442.90,"13,360,247.90",217,-3.9,32.7,-0.88,7.64,-0.78,618.00,159.00,,
2022/01/18,195,SINDU,59.35,431.0,443.7,415.0,420.5,430.75,"20,421.00",439.00,"8,796,424.40",157,-18.5,28.7,-4.21,6.92,-2.44,618.00,163.00,,
2022/01/19,197,SINDU,57.55,423.0,431.0,408.0,415.0,419.39,"36,853.00",420.50,"15,455,912.50",267,-5.5,23.0,-1.31,5.64,-1.06,618.00,163.00,,
2022/01/20,199,SINDU,55.66,415.0,440.9,412.1,440.9,428.86,"29,526.00",415.00,"12,662,582.30",228,25.9,28.8,6.24,6.99,2.73,618.00,168.00,,
2022/01/23,202,SINDU,55.54,441.0,458.0,425.0,430.0,434.57,"34,048.00",440.90,"14,796,289.20",231,-10.9,33.00,-2.47,7.76,-1.06,618.00,177.00,,
2022/01/24,197,SINDU,55.41,422.0,423.0,407.0,410.0,413.16,"48,974.00",430.00,"20,234,302.50",360,-20.0,16.0,-4.65,3.93,-0.77,618.00,177.00,,
2022/01/25,199,SINDU,50.56,403.0,423.0,402.6,410.0,411.90,"23,867.00",410.00,"9,830,850.00",203,0.0,20.40,0.0,5.07,-0.46,618.00,177.00,,
2022/01/26,202,SINDU,44.54,405.0,413.0,396.0,405.0,403.24,"20,764.00",410.00,"8,372,846.50",183,-5.0,17.0,-1.22,4.29,0.43,618.00,177.00,,
2022/01/27,194,SINDU,42.84,413.0,413.0,402.1,403.0,406.77,"17,236.00",405.00,"7,011,028.80",109,-2.0,10.9,-0.49,2.71,-0.93,618.00,177.00,,
2022/01/30,200,SINDU,54.12,411.0,435.0,411.0,434.0,425.89,"29,930.00",403.00,"12,746,900.50",225,31.0,24.0,7.69,5.84,1.87,618.00,177.00,,
2022/01/31,196,SINDU,57.31,442.6,444.0,421.0,422.5,427.32,"22,696.00",434.00,"9,698,553.50",144,-11.5,23.0,-2.65,5.46,-1.14,618.00,177.00,,
2022/02/01,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/02/03,194,SINDU,57.28,442.0,450.0,430.0,430.0,440.59,"54,921.00",434.00,"24,197,844.60",296,-4.0,20.0,-0.92,4.65,-2.46,618.00,177.00,,
2022/02/06,198,SINDU,41.99,423.0,432.0,415.5,420.0,421.55,"16,986.00",430.00,"7,160,466.50",113,-10.00,16.5,-2.33,3.97,-0.37,618.00,177.00,,
2022/02/07,194,SINDU,42.77,420.0,427.0,420.0,422.1,423.18,"9,732.00",420.00,"4,118,385.70",70,2.1,7.0,0.5,1.67,-0.26,618.00,177.00,,
2022/02/08,199,SINDU,41.75,430.5,440.0,417.0,417.0,425.19,"16,969.00",422.10,"7,215,077.00",130,-5.1,23.0,-1.21,5.52,-1.96,618.00,177.00,,
2022/02/09,193,SINDU,41.02,413.0,423.0,413.0,414.0,415.29,"8,216.00",417.00,"3,412,045.10",67,-3.0,10.0,-0.72,2.42,-0.31,618.00,177.00,,
2022/02/10,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/02/13,197,SINDU,40.54,414.7,414.7,400.0,404.0,403.94,"26,435.00",423.10,"10,678,040.90",221,-19.1,14.7,-4.51,3.68,0.02,618.00,177.00,,
2022/02/14,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/02/15,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/02/16,199,SINDU,33.45,410.0,415.0,401.8,402.0,406.48,"4,761.00",411.00,"1,935,240.00",48,-9.0,13.2,-2.19,3.29,-1.11,618.00,177.00,,
2022/02/17,197,SINDU,42.5,399.2,405.0,399.1,401.0,401.70,"11,166.00",402.00,"4,485,403.00",66,-1.0,5.9,-0.25,1.48,-0.18,618.00,177.00,,
2022/02/20,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/02/21,194,SINDU,37.36,402.0,402.0,388.0,395.0,394.10,"8,836.00",395.00,"3,482,259.50",56,0.0,14.0,0.0,3.61,0.23,618.00,177.00,,
2022/02/22,198,SINDU,44.12,402.0,404.0,396.0,399.0,399.48,"8,992.00",395.00,"3,592,140.80",70,4.0,8.0,1.01,2.02,-0.12,618.00,177.00,,
2022/02/23,198,SINDU,37.39,404.9,404.9,395.0,395.0,397.86,"6,089.00",399.00,"2,422,542.00",56,-4.0,9.9,-1.0,2.51,-0.72,618.00,177.00,,
2022/02/24,198,SINDU,38.33,387.1,394.0,381.0,383.0,385.89,"15,096.00",395.00,"5,825,328.10",151,-12.0,13.0,-3.04,3.41,-0.75,618.00,177.00,,
2022/02/27,193,SINDU,35.52,388.0,390.0,375.0,382.1,383.14,"10,821.00",383.00,"4,145,934.30",61,-0.9,15.00,-0.23,4.0,-0.27,618.00,177.00,,
2022/02/28,197,SINDU,38.9,376.5,389.7,372.0,378.0,380.01,"9,971.00",382.10,"3,789,070.20",79,-4.1,17.70,-1.07,4.76,-0.53,618.00,177.00,,
2022/03/02,198,SINDU,37.49,385.5,385.5,363.0,363.2,366.48,"14,454.00",378.00,"5,297,112.20",98,-14.8,22.50,-3.92,6.2,-0.9,618.00,177.00,,
2022/03/06,200,SINDU,38.7,363.0,374.0,362.0,362.6,368.98,"10,116.00",363.20,"3,732,575.00",90,-0.6,12.0,-0.17,3.31,-1.76,618.00,177.00,,
2022/03/07,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/03/09,198,SINDU,34.78,360.0,362.0,356.0,357.0,357.82,"7,617.00",360.00,"2,725,552.00",38,-3.0,6.0,-0.83,1.69,-0.23,618.00,177.00,,
2022/03/10,196,SINDU,46.18,350.0,375.0,343.0,375.0,363.33,"8,578.00",357.00,"3,116,621.00",72,18.0,32.0,5.04,9.33,3.11,618.00,177.00,,
2022/03/13,196,SINDU,53.39,380.0,393.0,374.0,393.0,386.83,"20,411.00",375.00,"7,895,622.50",144,18.00,19.00,4.8,5.08,1.57,618.00,177.00,,
2022/03/14,192,SINDU,49.5,400.8,400.8,386.0,393.0,393.27,"4,968.00",393.00,"1,953,784.00",30,0.0,14.8,0.0,3.83,-0.07,618.00,177.00,,
2022/03/15,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/03/16,199,SINDU,52.26,390.0,392.9,384.0,385.0,386.76,"14,355.00",387.00,"5,551,947.70",62,-2.0,8.9,-0.52,2.32,-0.46,618.00,177.00,,
2022/03/20,193,SINDU,35.31,386.0,390.0,381.2,382.0,383.94,"3,785.00",385.00,"1,453,222.50",30,-3.0,8.8,-0.78,2.31,-0.51,618.00,179.00,,
2022/03/21,200,SINDU,51.78,389.0,396.7,378.2,395.0,391.06,"6,351.00",382.00,"2,483,624.00",58,13.00,18.5,3.4,4.89,1.0,618.00,179.00,,
2022/03/22,205,SINDU,57.73,402.9,404.9,396.0,396.0,401.38,"19,014.00",395.00,"7,631,790.70",116,1.0,8.9,0.25,2.25,-1.36,618.00,179.00,,
2022/03/23,195,SINDU,51.57,396.0,399.9,392.1,392.1,393.60,"5,243.00",396.00,"2,063,662.50",43,-3.9,7.8,-0.98,1.99,-0.38,618.00,179.00,,
2022/03/24,194,SINDU,50.54,392.4,394.0,384.3,384.3,389.08,"7,747.00",392.10,"3,014,167.40",56,-7.8,9.7,-1.99,2.52,-1.24,618.00,179.00,,
2022/03/27,202,SINDU,35.21,381.0,381.0,367.0,372.0,373.70,"10,335.00",384.30,"3,862,224.10",70,-12.3,14.00,-3.2,3.81,-0.46,618.00,180.00,,
2022/03/28,201,SINDU,33.73,372.0,378.0,365.0,365.0,367.24,"5,200.00",372.00,"1,909,657.00",51,-7.0,13.0,-1.88,3.56,-0.61,618.00,180.00,,
2022/03/29,196,SINDU,33.76,370.0,372.0,357.0,357.2,361.13,"6,113.00",365.00,"2,207,572.30",58,-7.8,15.0,-2.14,4.2,-1.1,618.00,180.00,,
2022/03/30,202,SINDU,35.57,364.0,380.0,358.0,380.0,369.90,"8,320.00",357.20,"3,077,599.50",68,22.8,22.0,6.38,6.15,2.66,618.00,182.00,,
2022/03/31,197,SINDU,38.73,375.0,384.0,366.1,367.0,370.74,"4,612.00",380.00,"1,709,841.00",55,-13.0,17.9,-3.42,4.89,-1.02,618.00,183.00,,
2022/04/03,195,SINDU,39.7,366.0,366.0,354.0,363.0,359.91,"3,939.00",367.00,"1,417,697.70",40,-4.0,12.0,-1.09,3.39,0.85,618.00,186.00,,
2022/04/04,196,SINDU,39.21,360.0,365.9,355.2,356.0,359.08,"3,286.00",363.00,"1,179,934.00",39,-7.0,10.7,-1.93,3.01,-0.86,618.00,186.00,,
2022/04/05,198,SINDU,32.5,352.0,361.0,345.0,356.0,351.15,"8,324.00",356.00,"2,923,007.00",57,0.0,16.00,0.0,4.64,1.36,618.00,186.00,,
2022/04/06,195,SINDU,32.57,363.0,366.0,351.2,351.2,357.15,"7,285.00",356.00,"2,601,841.80",57,-4.8,14.8,-1.35,4.21,-1.69,618.00,186.00,,
2022/04/07,194,SINDU,32.39,353.0,365.0,347.0,356.0,358.77,"5,751.00",351.20,"2,063,312.00",58,4.8,18.0,1.37,5.19,-0.78,618.00,190.00,,
2022/04/11,202,SINDU,39.06,363.1,371.0,350.0,350.0,360.24,"6,674.00",356.00,"2,404,237.00",55,-6.0,21.0,-1.69,6.0,-2.93,618.00,206.00,,
2022/04/12,206,SINDU,37.97,357.0,357.0,335.0,346.9,342.80,"6,242.00",350.00,"2,139,761.50",52,-3.1,22.0,-0.89,6.57,1.18,618.00,206.00,,
2022/04/13,198,SINDU,41.67,340.0,355.0,335.0,347.5,347.28,"7,558.00",346.90,"2,624,773.60",46,0.60,20.0,0.17,5.97,0.06,618.00,230.00,,
2022/04/17,202,SINDU,35.24,354.4,360.0,341.0,341.0,350.10,"4,144.00",347.50,"1,450,806.60",29,-6.50,19.0,-1.87,5.57,-2.67,618.00,233.00,,
2022/04/18,198,SINDU,37.47,335.0,339.0,328.0,330.0,332.05,"10,165.00",341.00,"3,375,290.00",60,-11.0,11.00,-3.23,3.35,-0.62,618.00,233.00,,
2022/04/19,197,SINDU,36.47,330.0,346.0,324.0,335.1,337.40,"5,925.00",330.00,"1,999,091.10",40,5.1,22.0,1.55,6.79,-0.69,618.00,233.00,,
2022/04/20,198,SINDU,32.09,335.0,335.0,320.0,320.0,327.56,"4,355.00",335.10,"1,426,540.00",37,-15.1,15.0,-4.51,4.69,-2.36,618.00,233.00,,
2022/04/21,201,SINDU,36.89,315.0,326.0,313.0,322.0,318.69,"6,560.00",320.00,"2,090,610.30",40,2.0,13.00,0.63,4.15,1.03,618.00,233.00,,
2022/04/24,209,SINDU,48.63,327.0,351.9,327.0,341.1,337.08,"9,523.00",322.00,"3,210,047.00",82,19.10,24.90,5.93,7.61,1.18,618.00,233.00,,
2022/04/25,208,SINDU,44.99,341.1,350.0,335.0,338.4,342.31,"8,479.00",341.10,"2,902,424.40",68,-2.7,15.0,-0.79,4.48,-1.15,618.00,233.00,,
2022/04/26,197,SINDU,44.68,344.9,345.1,334.0,335.3,338.62,"3,794.00",338.40,"1,284,733.00",18,-3.1,11.1,-0.92,3.32,-0.99,618.00,233.00,,
2022/04/27,198,SINDU,42.63,331.0,342.0,321.5,340.9,333.47,"2,898.00",335.30,"966,386.00",38,5.6,20.5,1.67,6.38,2.18,618.00,233.00,,
2022/04/28,197,SINDU,33.85,345.0,347.0,329.1,330.0,336.94,"6,065.00",340.90,"2,043,560.30",50,-10.9,17.9,-3.2,5.44,-2.1,618.00,233.00,,
2022/05/02,199,SINDU,35.78,323.4,323.4,313.1,320.0,318.58,"5,119.00",330.00,"1,630,832.30",47,-10.0,10.3,-3.03,3.29,0.44,618.00,233.00,,
2022/05/04,202,SINDU,33.84,320.0,324.0,314.1,315.0,318.56,"5,579.00",320.00,"1,777,256.40",37,-5.0,9.9,-1.56,3.15,-1.13,618.00,233.00,,
2022/05/05,202,SINDU,26.73,310.0,315.0,300.0,308.0,306.92,"3,583.00",315.00,"1,099,682.50",36,-7.0,15.0,-2.22,5.0,0.35,618.00,233.00,,
2022/05/08,202,SINDU,34.25,302.0,312.0,300.0,312.0,305.52,"6,235.00",308.00,"1,904,935.50",32,4.0,12.0,1.3,4.0,2.08,618.00,233.00,,
2022/05/09,193,SINDU,33.3,312.0,318.0,308.0,309.0,313.81,"3,176.00",312.00,"996,646.00",25,-3.0,10.0,-0.96,3.25,-1.56,618.00,233.00,,
2022/05/10,197,SINDU,41.56,315.0,321.0,314.9,321.0,318.26,"2,913.00",309.00,"927,093.10",21,12.0,6.1,3.88,1.94,0.85,618.00,233.00,,
2022/05/11,199,SINDU,49.49,327.0,336.0,317.1,336.0,324.34,"13,116.00",321.00,"4,254,085.30",67,15.0,18.9,4.67,5.96,3.47,618.00,233.00,,
2022/05/12,198,SINDU,49.61,330.0,338.9,321.5,321.5,330.68,"10,533.00",336.00,"3,483,028.60",73,-14.5,17.4,-4.32,5.41,-2.85,618.00,233.00,,
2022/05/17,191,SINDU,40.84,327.0,327.0,310.0,310.0,316.38,"2,043.00",321.50,"646,370.00",24,-11.50,17.0,-3.58,5.48,-2.06,618.00,273.00,,
2022/05/18,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/05/19,191,SINDU,32.63,316.0,316.0,305.0,306.0,310.48,"8,155.00",316.00,"2,531,952.00",43,-10.0,11.0,-3.16,3.61,-1.46,618.00,274.00,,
2022/05/20,193,SINDU,28.18,310.0,312.0,306.0,307.0,309.21,"2,094.00",306.00,"647,484.00",21,1.0,6.0,0.33,1.96,-0.72,618.00,274.00,,
2022/05/21,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/05/23,194,SINDU,36.52,302.0,303.1,301.1,301.5,302.04,"4,358.00",307.00,"1,316,281.50",42,-5.5,2.0,-1.79,0.66,-0.18,618.00,275.00,,
2022/05/24,194,SINDU,27.08,300.0,309.0,300.0,306.0,306.14,"2,294.00",301.50,"702,285.00",19,4.5,9.00,1.49,3.0,-0.05,618.00,283.00,,
2022/05/25,196,SINDU,38.79,310.0,310.9,308.0,308.0,309.05,925.00,306.00,"285,870.00",11,2.0,2.9,0.65,0.94,-0.34,618.00,283.00,,
2022/05/26,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/05/27,192,SINDU,43.0,305.0,305.0,299.0,304.5,301.98,"4,654.00",308.00,"1,405,403.50",42,-3.5,6.0,-1.14,2.01,0.83,618.00,283.00,,
2022/05/30,197,SINDU,31.11,299.0,304.0,294.0,300.0,297.26,"1,060.00",304.50,"315,091.50",24,-4.5,10.0,-1.48,3.4,0.91,618.00,294.00,,
2022/05/31,198,SINDU,35.7,295.0,295.0,286.0,294.0,289.71,"5,890.00",300.00,"1,706,369.20",39,-6.0,9.0,-2.0,3.15,1.46,618.00,286.00,,
2022/06/01,196,SINDU,30.15,290.0,296.0,287.5,296.0,289.56,"1,170.00",294.00,"338,784.90",19,2.0,8.5,0.68,2.96,2.18,618.00,286.00,,
2022/06/02,197,SINDU,30.16,299.0,299.0,291.0,291.0,294.11,"2,294.00",296.00,"674,691.20",21,-5.0,8.0,-1.69,2.75,-1.07,618.00,286.00,,
2022/06/03,195,SINDU,33.45,290.0,294.0,284.3,285.3,287.49,"5,110.00",291.00,"1,469,073.30",27,-5.7,9.7,-1.96,3.41,-0.77,618.00,284.30,,
2022/06/06,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/06/07,202,SINDU,32.45,285.0,285.0,276.7,280.0,280.01,"5,145.00",286.00,"1,440,665.50",24,-6.0,8.3,-2.1,3.0,0.0,618.00,276.70,,
2022/06/08,200,SINDU,47.18,283.0,296.0,281.0,295.9,287.17,"4,803.00",280.00,"1,379,257.20",28,15.9,15.00,5.68,5.34,2.95,618.00,276.70,,
2022/06/09,198,SINDU,41.09,300.0,300.0,285.1,285.3,291.94,"3,890.00",295.90,"1,135,655.00",27,-10.6,14.9,-3.58,5.23,-2.33,618.00,276.70,,
2022/06/10,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/06/13,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2022/06/14,200,SINDU,27.05,278.0,278.0,265.0,265.0,272.32,"3,921.00",277.00,"1,067,750.00",30,-12.0,13.0,-4.33,4.91,-2.76,618.00,265.00,,
