Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/26,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2021/12/27,6,AKJCL,47.79,285.0,295.4,270.0,272.0,281.28,"118,407.00",289.80,"33,305,303.90",660,-17.8,25.40,-6.14,9.41,-3.41,502.00,115.00,,
2021/12/28,6,AKJCL,38.73,267.0,280.0,264.0,274.9,272.26,"81,741.00",272.00,"22,254,586.30",474,2.9,16.0,1.07,6.06,0.96,502.00,116.00,,
2021/12/29,5,AKJCL,39.6,270.0,280.0,270.0,273.0,273.84,"44,404.00",274.90,"12,159,732.60",293,-1.9,10.00,-0.69,3.7,-0.31,502.00,116.00,,
2022/01/02,6,AKJCL,43.09,275.0,278.0,269.0,273.0,273.86,"54,476.00",273.00,"14,918,794.10",334,0.00,9.00,0.0,3.35,-0.31,502.00,116.00,,
2022/01/03,5,AKJCL,52.27,278.0,285.0,272.5,273.9,277.76,"71,847.00",273.00,"19,956,561.10",385,0.9,12.50,0.33,4.59,-1.41,502.00,116.00,,
2022/01/04,6,AKJCL,54.5,275.0,280.0,270.0,280.0,276.35,"72,936.00",273.90,"20,155,556.30",361,6.1,10.00,2.23,3.7,1.31,502.00,118.00,,
2022/01/05,6,AKJCL,57.71,285.0,295.0,271.0,286.0,288.23,"150,798.00",280.00,"43,464,398.30",781,6.0,24.0,2.14,8.86,-0.78,502.00,119.00,,
2022/01/06,6,AKJCL,55.83,281.1,291.7,280.0,290.0,288.82,"80,948.00",286.00,"23,379,665.90",489,4.00,11.70,1.4,4.18,0.41,502.00,123.00,,
2022/01/09,6,AKJCL,62.12,295.0,313.0,291.7,312.5,305.98,"243,529.00",290.00,"74,515,355.50","1,164",22.5,21.30,7.76,7.3,2.09,502.00,123.00,,
2022/01/10,5,AKJCL,65.67,318.7,338.0,308.7,324.0,324.08,"259,318.00",312.50,"84,039,593.30","1,291",11.5,29.30,3.68,9.49,-0.02,502.00,123.00,,
2022/01/11,6,AKJCL,60.99,324.0,330.0,318.0,323.2,325.64,"159,000.00",324.00,"51,776,328.80",809,-0.8,12.00,-0.25,3.77,-0.75,502.00,123.00,,
2022/01/12,5,AKJCL,57.5,325.9,335.5,310.9,314.0,323.77,"237,434.00",323.20,"76,875,093.60","1,176",-9.2,24.60,-2.85,7.91,-3.11,502.00,123.00,,
2022/01/13,5,AKJCL,56.63,320.0,330.0,313.6,328.9,324.32,"187,723.00",314.00,"60,882,666.70",909,14.9,16.4,4.75,5.23,1.39,502.00,124.00,,
2022/01/16,5,AKJCL,59.89,335.4,350.0,332.0,336.0,338.42,"261,851.00",328.90,"88,615,505.10","1,364",7.1,18.0,2.16,5.42,-0.72,502.00,124.00,,
2022/01/17,5,AKJCL,58.52,342.7,342.7,330.0,335.2,334.87,"162,598.00",336.00,"54,449,418.80",913,-0.8,12.7,-0.24,3.85,0.1,502.00,124.00,,
2022/01/18,5,AKJCL,59.26,335.0,338.0,318.0,324.1,329.76,"204,240.00",335.20,"67,349,771.20",950,-11.1,20.0,-3.31,6.29,-1.75,502.00,127.00,,
2022/01/19,5,AKJCL,50.58,327.0,330.0,315.0,319.0,321.31,"144,065.00",324.10,"46,289,982.70",782,-5.1,15.0,-1.57,4.76,-0.73,502.00,129.00,,
2022/01/20,5,AKJCL,52.51,319.0,332.0,312.7,331.5,324.52,"139,968.00",319.00,"45,422,417.60",794,12.5,19.3,3.92,6.17,2.11,502.00,129.00,,
2022/01/23,5,AKJCL,53.33,338.0,340.0,325.0,330.0,332.91,"150,700.00",331.50,"50,169,192.50",758,-1.5,15.00,-0.45,4.62,-0.88,502.00,130.00,,
2022/01/24,5,AKJCL,52.34,325.0,325.0,312.0,314.0,317.65,"228,358.00",330.00,"72,538,793.10","1,231",-16.0,13.0,-4.85,4.17,-1.16,502.00,130.00,,
2022/01/25,6,AKJCL,47.91,313.9,321.0,308.0,313.0,315.22,"100,632.00",314.00,"31,721,285.20",697,-1.0,13.00,-0.32,4.22,-0.71,502.00,130.00,,
2022/01/26,6,AKJCL,44.76,318.0,318.0,303.0,306.9,308.06,"127,391.00",313.00,"39,244,216.00",708,-6.1,15.0,-1.95,4.95,-0.38,502.00,131.00,,
2022/01/27,6,AKJCL,42.01,305.0,313.0,305.0,307.0,308.66,"77,668.00",306.90,"23,973,258.40",478,0.1,8.0,0.03,2.62,-0.54,502.00,131.00,,
2022/01/30,6,AKJCL,55.23,313.0,330.0,313.0,329.0,323.28,"181,534.00",307.00,"58,686,108.20",921,22.0,17.0,7.17,5.43,1.74,502.00,131.00,,
2022/01/31,6,AKJCL,52.0,335.0,335.0,320.0,320.1,324.38,"95,182.00",329.00,"30,875,368.50",599,-8.9,15.0,-2.71,4.69,-1.34,502.00,131.00,,
2022/02/01,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/02/03,6,AKJCL,58.15,323.4,345.0,323.4,327.0,335.23,"273,319.00",330.00,"91,624,805.70","1,333",-3.0,21.6,-0.91,6.68,-2.52,502.00,132.00,,
2022/02/06,6,AKJCL,42.6,327.0,327.0,317.0,321.0,322.41,"105,809.00",327.00,"34,113,811.80",595,-6.00,10.0,-1.83,3.15,-0.44,502.00,134.00,,
2022/02/07,6,AKJCL,48.62,318.0,330.0,317.0,323.0,323.69,"85,951.00",321.00,"27,821,316.70",439,2.0,13.0,0.62,4.1,-0.21,502.00,134.00,,
2022/02/08,6,AKJCL,44.42,329.0,342.2,319.0,320.0,327.52,"168,317.00",323.00,"55,126,542.30",881,-3.0,23.2,-0.93,7.27,-2.35,502.00,134.00,,
2022/02/09,6,AKJCL,41.93,320.0,322.0,315.0,318.2,317.69,"58,215.00",320.00,"18,494,523.40",344,-1.8,7.0,-0.56,2.22,0.16,502.00,134.00,,
2022/02/10,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/02/13,5,AKJCL,41.32,316.5,316.5,299.0,301.0,303.50,"145,952.00",316.50,"44,296,515.10",990,-15.5,17.5,-4.9,5.85,-0.83,502.00,134.00,,
2022/02/14,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/02/15,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/02/16,6,AKJCL,38.6,320.0,322.0,306.0,308.0,311.37,"60,584.00",316.00,"18,864,088.90",351,-8.0,16.0,-2.53,5.23,-1.09,502.00,134.00,,
2022/02/17,5,AKJCL,49.25,311.0,312.0,305.1,307.0,308.17,"40,354.00",308.00,"12,435,712.30",265,-1.0,6.9,-0.32,2.26,-0.38,502.00,134.00,,
2022/02/20,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/02/21,5,AKJCL,39.55,308.0,313.0,306.0,310.0,309.76,"37,422.00",306.00,"11,591,741.10",266,4.0,7.0,1.31,2.29,0.08,502.00,134.00,,
2022/02/22,6,AKJCL,54.89,316.2,317.0,311.1,312.0,314.30,"69,622.00",310.00,"21,882,360.60",363,2.0,5.9,0.65,1.9,-0.74,502.00,134.00,,
2022/02/23,5,AKJCL,55.13,313.0,335.0,313.0,323.9,322.96,"207,908.00",312.00,"67,145,897.20","1,177",11.9,22.0,3.81,7.03,0.29,502.00,134.00,,
2022/02/24,6,AKJCL,53.51,330.0,330.0,311.0,313.0,317.62,"132,537.00",323.90,"42,096,821.90",813,-10.9,19.0,-3.37,6.11,-1.48,502.00,134.00,,
2022/02/27,5,AKJCL,48.77,313.0,322.0,308.1,315.0,316.74,"83,539.00",313.00,"26,460,343.20",548,2.0,13.90,0.64,4.51,-0.55,502.00,134.00,,
2022/02/28,6,AKJCL,44.19,321.0,330.0,305.9,307.0,315.34,"107,485.00",315.00,"33,894,482.40",670,-8.0,24.10,-2.54,7.88,-2.72,502.00,134.00,,
2022/03/02,5,AKJCL,35.67,313.1,313.1,295.0,297.4,299.77,"119,075.00",307.00,"35,694,771.20",726,-9.6,18.10,-3.13,6.14,-0.8,502.00,138.00,,
2022/03/06,6,AKJCL,35.73,297.4,309.3,294.1,294.1,298.12,"76,236.00",297.40,"22,727,422.30",464,-3.3,15.2,-1.11,5.17,-1.37,502.00,138.00,,
2022/03/07,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/03/09,6,AKJCL,30.19,293.9,293.9,276.2,278.5,280.17,"60,791.00",288.80,"17,031,856.20",445,-10.3,17.7,-3.57,6.41,-0.6,502.00,138.00,,
2022/03/10,5,AKJCL,43.1,284.0,295.5,270.0,295.0,287.17,"95,856.00",278.50,"27,527,408.00",562,16.5,25.5,5.92,9.44,2.65,502.00,138.00,,
2022/03/13,5,AKJCL,51.11,300.0,311.1,298.0,307.9,306.76,"83,804.00",295.00,"25,707,646.50",558,12.90,13.10,4.37,4.4,0.37,502.00,138.00,,
2022/03/14,5,AKJCL,48.35,314.0,314.0,301.0,305.0,306.11,"18,191.00",307.90,"5,568,388.00",131,-2.9,13.0,-0.94,4.32,-0.36,502.00,138.00,,
2022/03/15,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/03/16,5,AKJCL,48.22,300.0,305.0,296.0,297.0,298.35,"44,702.00",299.50,"13,336,909.90",306,-2.5,9.0,-0.83,3.04,-0.46,502.00,143.00,,
2022/03/20,5,AKJCL,32.85,302.0,302.0,293.0,294.0,295.51,"30,649.00",297.00,"9,056,944.80",231,-3.0,9.0,-1.01,3.07,-0.51,502.00,143.00,,
2022/03/21,6,AKJCL,46.04,294.0,306.0,292.0,300.0,299.29,"55,854.00",294.00,"16,716,510.40",353,6.00,14.0,2.04,4.79,0.24,502.00,143.00,,
2022/03/22,6,AKJCL,45.49,305.9,310.0,297.0,298.0,301.62,"40,978.00",300.00,"12,359,705.60",328,-2.0,13.0,-0.67,4.38,-1.21,502.00,143.00,,
2022/03/23,5,AKJCL,48.69,300.0,303.0,296.0,298.0,297.95,"31,571.00",298.00,"9,406,520.40",239,0.0,7.0,0.0,2.36,0.02,502.00,143.00,,
2022/03/24,5,AKJCL,47.16,300.0,300.0,291.0,294.0,294.31,"50,566.00",298.00,"14,882,084.60",313,-4.0,9.0,-1.34,3.09,-0.11,502.00,143.00,,
2022/03/27,6,AKJCL,37.47,294.0,299.0,283.0,285.4,287.60,"65,804.00",294.00,"18,925,074.10",414,-8.6,16.00,-2.93,5.65,-0.77,502.00,143.00,,
2022/03/28,5,AKJCL,36.68,280.3,289.6,279.0,279.0,282.94,"44,344.00",285.40,"12,546,488.70",354,-6.4,10.6,-2.24,3.8,-1.41,502.00,143.00,,
2022/03/29,5,AKJCL,36.5,280.0,287.0,275.0,278.9,279.33,"26,200.00",279.00,"7,318,551.40",214,-0.1,12.0,-0.04,4.36,-0.16,502.00,143.00,,
2022/03/30,5,AKJCL,44.79,282.0,290.0,277.0,290.0,284.61,"51,479.00",278.90,"14,651,368.90",272,11.1,13.0,3.98,4.69,1.86,502.00,143.00,,
2022/03/31,5,AKJCL,43.42,292.9,293.0,280.0,281.0,284.86,"40,331.00",290.00,"11,488,557.70",312,-9.0,13.0,-3.1,4.64,-1.37,502.00,143.00,,
2022/04/03,5,AKJCL,40.51,285.0,285.0,275.3,275.3,278.78,"29,137.00",281.00,"8,122,888.90",210,-5.7,9.7,-2.03,3.52,-1.27,502.00,143.00,,
2022/04/04,5,AKJCL,39.66,276.0,280.0,273.0,274.0,275.90,"28,207.00",275.30,"7,782,183.00",229,-1.3,7.0,-0.47,2.56,-0.69,502.00,143.00,,
2022/04/05,5,AKJCL,33.68,279.0,279.0,260.0,268.0,265.20,"64,019.00",274.00,"16,977,951.30",438,-6.0,19.00,-2.19,7.31,1.04,502.00,143.00,,
2022/04/06,5,AKJCL,31.16,268.0,273.0,259.0,262.5,266.12,"32,959.00",268.00,"8,770,948.50",235,-5.5,14.0,-2.05,5.41,-1.38,502.00,143.00,,
2022/04/07,5,AKJCL,34.85,265.0,270.0,259.7,266.0,265.86,"53,768.00",262.50,"14,294,856.80",331,3.5,10.3,1.33,3.97,0.05,502.00,143.00,,
2022/04/11,6,AKJCL,36.17,271.0,276.4,259.0,261.0,266.04,"38,057.00",266.00,"10,124,603.60",272,-5.0,17.4,-1.88,6.72,-1.93,502.00,143.00,,
2022/04/12,5,AKJCL,35.42,261.0,261.0,247.0,248.1,252.10,"35,588.00",261.00,"8,971,617.60",299,-12.9,14.0,-4.94,5.67,-1.61,502.00,143.00,,
2022/04/13,5,AKJCL,38.18,252.9,257.0,240.0,251.0,248.88,"37,228.00",248.10,"9,265,352.80",286,2.90,17.0,1.17,7.08,0.84,502.00,143.00,,
2022/04/17,6,AKJCL,33.65,254.0,254.0,243.0,243.0,247.18,"24,456.00",251.00,"6,044,967.60",200,-8.00,11.0,-3.19,4.53,-1.72,502.00,143.00,,
2022/04/18,5,AKJCL,33.0,240.0,245.3,233.0,236.0,237.55,"32,927.00",243.00,"7,821,798.60",232,-7.0,12.30,-2.88,5.28,-0.66,502.00,143.00,,
2022/04/19,5,AKJCL,37.6,236.0,245.0,225.0,235.0,233.97,"39,951.00",236.00,"9,347,334.80",283,-1.0,20.0,-0.42,8.89,0.44,502.00,143.00,,
2022/04/20,6,AKJCL,33.83,235.0,237.0,223.0,223.0,228.69,"38,859.00",235.00,"8,886,599.10",269,-12.0,14.0,-5.11,6.28,-2.55,502.00,143.00,,
2022/04/21,6,AKJCL,36.99,227.1,227.3,214.4,223.9,219.75,"40,304.00",223.00,"8,856,805.70",275,0.9,12.90,0.4,6.02,1.85,502.00,143.00,,
2022/04/24,5,AKJCL,44.43,228.3,246.2,226.0,246.2,237.51,"58,768.00",223.90,"13,957,848.50",420,22.30,20.20,9.96,8.94,3.53,502.00,143.00,,
2022/04/25,6,AKJCL,47.42,250.0,260.0,240.1,245.1,250.72,"50,641.00",246.20,"12,696,502.90",470,-1.1,19.9,-0.45,8.29,-2.29,502.00,143.00,,
2022/04/26,5,AKJCL,43.85,249.0,253.0,239.5,244.0,246.24,"17,272.00",245.10,"4,253,107.40",161,-1.1,13.5,-0.45,5.64,-0.92,502.00,143.00,,
2022/04/27,5,AKJCL,46.67,240.1,245.0,236.0,242.0,240.31,"48,243.00",244.00,"11,593,405.30",224,-2.0,9.0,-0.82,3.81,0.7,502.00,143.00,,
2022/04/28,5,AKJCL,37.41,246.8,248.0,238.0,239.0,241.13,"36,966.00",242.00,"8,913,656.00",198,-3.0,10.0,-1.24,4.2,-0.89,502.00,147.00,,
2022/05/02,5,AKJCL,40.14,239.0,241.0,227.9,232.0,230.91,"56,829.00",239.00,"13,122,348.60",269,-7.0,13.1,-2.93,5.75,0.47,502.00,150.00,,
2022/05/04,5,AKJCL,32.72,232.0,236.0,222.0,223.0,226.30,"29,708.00",232.00,"6,722,905.00",231,-9.0,14.0,-3.88,6.31,-1.48,502.00,153.00,,
2022/05/05,5,AKJCL,32.71,226.0,227.9,212.8,217.0,218.56,"47,647.00",223.00,"10,413,619.00",349,-6.0,15.1,-2.69,7.1,-0.72,502.00,160.00,,
2022/05/08,6,AKJCL,33.92,219.0,235.0,209.0,230.3,214.96,"44,947.00",217.00,"9,662,011.10",275,13.3,26.0,6.13,12.44,6.66,502.00,163.00,,
2022/05/09,5,AKJCL,39.24,234.9,237.0,226.0,227.0,229.86,"48,867.00",230.30,"11,232,404.70",291,-3.3,11.0,-1.43,4.87,-1.26,502.00,163.00,,
2022/05/10,6,AKJCL,42.04,227.1,239.0,224.0,237.6,232.95,"48,259.00",227.00,"11,241,940.70",338,10.6,15.0,4.67,6.7,1.96,502.00,163.00,,
2022/05/11,5,AKJCL,46.32,240.0,258.0,237.0,254.1,245.79,"74,193.00",237.60,"18,235,695.90",450,16.5,21.0,6.94,8.86,3.27,502.00,164.00,,
2022/05/12,6,AKJCL,45.39,259.1,266.0,245.0,246.1,253.77,"73,942.00",254.10,"18,763,964.70",487,-8.0,21.0,-3.15,8.57,-3.11,502.00,170.00,,
2022/05/17,5,AKJCL,43.81,243.0,243.0,230.8,232.0,234.39,"39,715.00",246.10,"9,308,983.40",265,-14.10,12.2,-5.73,5.29,-1.03,502.00,191.00,,
2022/05/18,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/05/19,5,AKJCL,24.87,243.7,249.0,230.6,235.0,238.21,"26,988.00",239.00,"6,428,704.20",224,-4.0,18.4,-1.67,7.98,-1.36,502.00,209.00,,
2022/05/20,5,AKJCL,22.02,231.0,239.0,231.0,234.0,233.50,"14,524.00",235.00,"3,391,406.90",120,-1.0,8.0,-0.43,3.46,0.21,502.00,209.00,,
2022/05/21,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/05/23,6,AKJCL,26.4,230.0,234.6,225.0,228.0,228.34,"26,742.00",234.00,"6,106,368.70",172,-6.0,9.6,-2.56,4.27,-0.15,502.00,209.00,,
2022/05/24,5,AKJCL,35.67,229.0,238.0,226.5,231.0,234.03,"49,420.00",228.00,"11,565,963.50",222,3.0,11.50,1.32,5.08,-1.31,502.00,209.00,,
2022/05/25,5,AKJCL,32.96,231.0,239.5,231.0,232.0,234.27,"33,951.00",231.00,"7,953,795.30",180,1.0,8.5,0.43,3.68,-0.98,502.00,209.00,,
2022/05/26,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/05/27,5,AKJCL,40.64,229.0,234.5,225.4,229.0,229.07,"28,945.00",230.00,"6,630,448.20",170,-1.0,9.1,-0.43,4.04,-0.03,502.00,209.00,,
2022/05/30,5,AKJCL,32.7,227.0,235.0,223.0,226.0,226.94,"24,748.00",229.00,"5,616,298.20",147,-3.0,12.0,-1.31,5.38,-0.42,502.00,209.00,,
2022/05/31,5,AKJCL,30.65,226.0,228.0,220.0,222.0,222.67,"28,384.00",226.00,"6,320,214.10",185,-4.0,8.0,-1.77,3.64,-0.3,502.00,209.00,,
2022/06/01,5,AKJCL,33.23,221.5,228.3,217.6,223.9,222.97,"26,811.00",222.00,"5,977,950.40",146,1.9,10.7,0.86,4.92,0.42,502.00,209.00,,
2022/06/02,5,AKJCL,25.99,222.9,225.9,220.0,221.4,222.19,"19,027.00",223.90,"4,227,555.80",133,-2.5,5.9,-1.12,2.68,-0.36,502.00,209.00,,
2022/06/03,5,AKJCL,27.05,217.4,224.0,217.3,219.0,219.57,"26,837.00",221.40,"5,892,631.70",172,-2.4,6.7,-1.08,3.08,-0.26,502.00,209.00,,
2022/06/06,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2022/06/07,6,AKJCL,27.86,217.0,221.0,214.0,216.0,216.38,"21,055.00",219.00,"4,555,912.90",141,-3.0,7.0,-1.37,3.27,-0.18,502.00,209.00,,
2022/06/08,6,AKJCL,47.36,217.0,230.4,215.0,224.0,222.27,"37,243.00",216.00,"8,278,117.10",242,8.0,15.40,3.7,7.16,0.77,502.00,209.00,,
2022/06/09,5,AKJCL,40.95,226.9,229.0,217.0,219.0,222.37,"29,894.00",224.00,"6,647,477.00",193,-5.0,12.0,-2.23,5.53,-1.54,502.00,209.00,,
2022/06/10,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
