Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/09,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/08/21,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/08/22,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/08/26,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/09/06,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/09/13,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/11/01,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/03/13,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/03/14,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/03/15,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/03/23,85,KDL,35.31,134.4,139.7,134.4,139.7,136.90,207.00,134.40,"28,337.60",39,5.3,5.3,3.94,3.94,2.01,,,139.70,134.40
2023/03/26,86,KDL,41.67,137.7,148.1,137.7,148.1,145.48,123.00,139.70,"17,894.30",23,8.4,10.4,6.01,7.55,1.77,,,148.10,134.40
2023/03/27,85,KDL,45.52,151.0,162.9,151.0,162.9,157.67,94.00,148.10,"14,821.10",13,14.8,11.9,9.99,7.88,3.21,,,162.90,134.40
2023/03/28,85,KDL,43.25,166.1,166.1,166.1,166.1,165.55,20.00,162.90,"3,311.00",3,3.2,0.0,1.96,0.0,0.33,,,166.10,134.40
2023/03/29,85,KDL,42.68,169.4,182.7,169.4,182.7,177.20,60.00,166.10,"10,632.00",6,16.6,13.3,9.99,7.85,3.01,,,182.70,134.40
2023/03/30,83,KDL,40.73,186.3,193.8,186.3,193.8,187.85,52.00,182.70,"9,768.30",7,11.1,7.5,6.08,4.03,3.07,,,193.80,134.40
2023/04/02,84,KDL,40.79,197.6,213.1,197.6,213.1,207.62,161.00,193.80,"33,426.20",21,19.3,15.5,9.96,7.84,2.57,,,213.10,134.40
2023/04/03,86,KDL,43.57,217.3,234.4,217.3,234.4,228.68,200.00,213.10,"45,736.80",19,21.3,17.1,10.0,7.87,2.44,,,234.40,134.40
2023/04/04,88,KDL,40.42,230.1,257.8,230.1,257.8,249.05,110.00,234.40,"27,396.00",11,23.4,27.7,9.98,12.04,3.39,,,257.80,134.40
2023/04/05,86,KDL,42.41,257.7,283.5,257.7,283.5,279.20,180.00,257.80,"50,256.00",19,25.7,25.8,9.97,10.01,1.52,,,283.50,134.40
2023/04/06,87,KDL,41.69,289.1,311.8,289.1,311.8,309.87,290.00,283.50,"89,861.00",28,28.3,22.7,9.98,7.85,0.62,,,311.80,134.40
2023/04/09,91,KDL,40.03,318.0,342.9,318.0,342.9,341.53,531.00,311.80,"181,350.80",60,31.1,24.9,9.97,7.83,0.4,,,342.90,134.40
2023/04/10,85,KDL,40.5,349.7,377.1,349.7,377.1,375.63,523.00,342.90,"196,456.00",56,34.2,27.4,9.97,7.84,0.39,,,377.10,134.40
2023/04/11,86,KDL,42.22,384.6,414.8,384.6,414.8,413.53,837.00,377.10,"346,121.80",89,37.70,30.20,10.0,7.85,0.31,,,414.80,134.40
2023/04/12,85,KDL,46.3,414.7,456.2,414.7,456.2,454.12,800.00,414.80,"363,295.80",83,41.40,41.50,9.98,10.01,0.46,,,456.20,134.40
2023/04/13,87,KDL,42.16,456.2,501.8,456.2,501.8,499.07,"1,004.00",456.20,"501,068.90",120,45.6,45.60,10.0,10.0,0.54,,,501.80,134.40
2023/04/16,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/04/17,83,KDL,37.64,562.9,607.0,562.9,607.0,606.04,"1,152.00",551.90,"698,157.00",114,55.1,44.1,9.98,7.83,0.16,,,607.00,134.40
2023/04/18,86,KDL,38.04,619.1,667.7,619.1,667.7,665.96,926.00,607.00,"616,677.70",97,60.7,48.6,10.0,7.85,0.26,,,667.70,134.40
2023/04/19,85,KDL,43.32,681.0,734.4,681.0,734.4,732.46,755.00,667.70,"553,007.50",78,66.7,53.4,9.99,7.84,0.26,,,734.40,134.40
2023/04/20,87,KDL,39.54,749.0,807.8,749.0,807.8,806.25,930.00,734.40,"749,808.00",91,73.4,58.80,9.99,7.85,0.19,,,807.80,134.40
2023/04/23,84,KDL,40.5,823.9,888.5,823.9,888.5,888.20,"5,264.00",807.80,"4,675,479.00",266,80.7,64.6,9.99,7.84,0.03,,,888.50,134.40
2023/04/24,88,KDL,38.68,906.2,970.0,801.5,803.0,834.74,"105,636.00",888.50,"88,178,221.30","8,102",-85.5,168.5,-9.62,21.02,-3.95,,,970.00,134.40
2023/04/25,82,KDL,38.41,787.0,803.0,760.0,788.0,782.51,"38,487.00",803.00,"30,116,648.80","3,012",-15.0,43.0,-1.87,5.66,0.7,,,970.00,134.40
2023/04/26,82,KDL,32.83,778.0,806.0,775.0,797.0,795.39,"11,752.00",788.00,"9,347,452.10","1,028",9.0,31.0,1.14,4.0,0.2,,,970.00,134.40
2023/04/27,85,KDL,30.11,785.0,799.0,781.1,792.8,789.30,"11,680.00",797.00,"9,218,974.00",647,-4.20,17.9,-0.53,2.29,0.44,,,970.00,134.40
2023/04/30,88,KDL,29.6,780.0,798.0,770.0,770.1,780.06,"12,357.00",792.80,"9,639,248.20",726,-22.7,28.0,-2.86,3.64,-1.29,,,970.00,134.40
2023/05/02,88,KDL,33.25,770.0,777.0,760.0,764.0,764.90,"9,070.00",770.10,"6,937,644.50",616,-6.1,17.0,-0.79,2.24,-0.12,,,970.00,134.40
2023/05/03,84,KDL,29.49,760.0,760.1,745.0,750.0,749.49,"8,778.00",764.00,"6,579,056.60",554,-14.0,15.1,-1.83,2.03,0.07,,,970.00,134.40
2023/05/04,88,KDL,32.06,737.5,750.0,733.0,740.0,740.46,"11,644.00",750.00,"8,621,921.00",493,-10.0,17.0,-1.33,2.32,-0.06,,,970.00,134.40
2023/05/07,87,KDL,26.34,740.0,740.0,712.6,713.0,721.92,"6,248.00",740.00,"4,510,535.00",396,-27.0,27.4,-3.65,3.85,-1.25,,,970.00,134.40
2023/05/08,88,KDL,30.33,708.1,720.0,687.0,688.0,695.27,"15,068.00",713.00,"10,476,269.00",469,-25.0,33.00,-3.51,4.8,-1.06,,,970.00,134.40
2023/05/09,86,KDL,30.8,675.0,730.3,675.0,720.0,715.90,"12,141.00",688.00,"8,691,753.40",442,32.0,55.3,4.65,8.19,0.57,,,970.00,134.40
2023/05/10,82,KDL,26.37,720.0,734.4,706.0,717.0,716.00,"6,461.00",720.00,"4,626,093.80",263,-3.0,28.4,-0.42,4.02,0.14,,,970.00,134.40
2023/05/11,84,KDL,27.88,710.0,715.0,700.0,705.0,705.09,"5,943.00",717.00,"4,190,363.00",221,-12.0,15.0,-1.67,2.14,-0.01,,,970.00,134.40
2023/05/14,84,KDL,29.28,718.1,729.0,701.0,704.0,708.26,"10,259.00",705.00,"7,265,991.30",305,-1.0,28.0,-0.14,3.99,-0.6,,,970.00,134.40
2023/05/15,87,KDL,25.75,701.0,716.0,697.0,709.0,708.26,"6,026.00",704.00,"4,268,004.80",260,5.0,19.0,0.71,2.73,0.1,,,970.00,134.40
2023/05/16,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/05/17,82,KDL,35.33,713.5,731.0,708.0,725.6,722.51,"6,195.00",713.00,"4,475,971.00",286,12.6,23.0,1.77,3.25,0.43,,,970.00,134.40
2023/05/18,85,KDL,48.48,714.0,760.0,714.0,753.0,746.56,"12,698.00",725.60,"9,479,818.00",364,27.4,46.0,3.78,6.44,0.86,,,970.00,134.40
2023/05/21,90,KDL,47.79,764.0,782.0,740.0,757.0,756.97,"17,187.00",753.00,"13,009,980.50",360,4.00,42.00,0.53,5.68,0.0,,,970.00,134.40
2023/05/22,88,KDL,46.69,750.0,770.0,742.4,760.0,757.36,"11,152.00",757.00,"8,446,033.90",343,3.00,27.60,0.4,3.72,0.35,,,970.00,134.40
2023/05/23,87,KDL,50.08,760.0,790.5,760.0,778.0,779.45,"12,048.00",760.00,"9,390,840.40",341,18.00,30.50,2.37,4.01,-0.19,,,970.00,134.40
2023/05/24,89,KDL,45.16,780.0,795.0,761.2,788.0,778.22,"14,646.00",778.00,"11,397,846.00",349,10.00,33.80,1.29,4.44,1.24,,,970.00,134.40
2023/05/28,84,KDL,58.04,780.0,803.0,765.0,774.0,786.10,"22,687.00",788.00,"17,834,230.70",541,-14.00,38.00,-1.78,4.97,-1.56,,,970.00,134.40
2023/05/30,87,KDL,45.88,760.3,775.0,741.7,742.0,755.58,"17,905.00",774.00,"13,528,709.60",414,-32.0,33.30,-4.13,4.49,-1.83,,,970.00,134.40
2023/05/31,82,KDL,37.16,745.0,760.0,722.2,730.0,733.69,"17,037.00",742.00,"12,499,940.10",308,-12.00,37.80,-1.62,5.23,-0.51,,,970.00,134.40
2023/06/01,85,KDL,35.94,730.0,745.0,725.1,737.0,736.56,"9,651.00",730.00,"7,108,517.60",202,7.0,19.90,0.96,2.74,0.06,,,970.00,134.40
2023/06/04,87,KDL,42.84,740.0,774.0,740.0,772.0,765.08,"15,002.00",737.00,"11,477,675.70",255,35.00,34.0,4.75,4.59,0.9,,,970.00,134.40
2023/06/05,87,KDL,52.65,779.0,782.0,750.0,755.0,763.81,"10,517.00",772.00,"8,033,033.30",256,-17.0,32.00,-2.2,4.27,-1.17,,,970.00,134.40
2023/06/06,85,KDL,51.47,750.0,783.0,746.0,775.0,772.91,"11,947.00",755.00,"9,233,940.40",351,20.0,37.00,2.65,4.96,0.27,,,970.00,134.40
2023/06/07,81,KDL,44.4,775.0,800.7,771.0,773.5,782.90,"11,293.00",775.00,"8,841,332.20",325,-1.5,29.7,-0.19,3.85,-1.22,,,970.00,134.40
2023/06/08,89,KDL,37.96,768.0,790.0,768.0,768.0,775.94,"12,864.00",773.50,"9,981,644.70",274,-5.5,22.0,-0.71,2.86,-1.03,,,970.00,134.40
2023/06/11,90,KDL,49.24,775.0,786.0,770.1,774.0,779.75,"10,107.00",768.00,"7,880,947.10",321,6.00,15.90,0.78,2.06,-0.74,,,970.00,134.40
2023/06/12,94,KDL,55.17,772.0,851.4,772.0,851.4,815.13,"57,674.00",774.00,"47,012,060.00",968,77.40,79.40,10.0,10.28,4.26,,,970.00,134.40
2023/06/13,89,KDL,60.9,868.4,927.0,865.0,915.0,906.06,"46,445.00",851.40,"42,081,804.20","1,098",63.60,62.00,7.47,7.17,0.98,,,970.00,134.40
2023/06/14,91,KDL,58.59,900.0,931.0,878.0,899.9,907.85,"34,409.00",915.00,"31,238,246.90",758,-15.10,53.00,-1.65,6.04,-0.88,,,970.00,134.40
2023/06/15,88,KDL,58.17,917.8,937.0,865.3,915.0,892.02,"43,934.00",899.90,"39,189,968.80",720,15.1,71.70,1.68,8.29,2.51,,,970.00,134.40
2023/06/18,93,KDL,55.99,920.0,971.0,911.0,969.0,944.56,"31,958.00",915.00,"30,186,103.90",654,54.0,60.00,5.9,6.59,2.52,,,971.00,134.40
2023/06/19,89,KDL,47.88,955.0,965.0,931.1,931.3,943.26,"25,419.00",969.00,"23,976,704.60",513,-37.70,33.90,-3.89,3.64,-1.28,,,971.00,134.40
2023/06/20,87,KDL,46.8,920.1,955.0,916.1,927.0,937.14,"14,476.00",931.30,"13,566,045.80",277,-4.3,38.9,-0.46,4.25,-1.09,,,971.00,134.40
2023/06/21,85,KDL,48.61,939.9,979.0,913.0,930.0,943.79,"33,586.00",927.00,"31,698,042.90",611,3.0,66.00,0.32,7.23,-1.48,,,"1,023.00",134.40
2023/06/22,89,KDL,51.88,930.0,1023.0,921.0,1023.0,982.76,"57,497.00",930.00,"56,505,804.50","1,150",93.00,102.00,10.0,11.07,3.93,,,"1,023.00",134.40
2023/06/25,88,KDL,57.56,1023.0,1102.0,1007.1,1070.0,"1,057.26","36,543.00","1,023.00","38,635,548.40",845,47.00,94.90,4.59,9.42,1.19,,,"1,102.00",134.40
2023/06/26,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/06/27,89,KDL,51.05,1023.0,1080.0,996.0,1009.0,"1,025.64","21,023.00","1,023.00","21,561,974.20",543,-14.00,84.00,-1.37,8.43,-1.65,,,"1,102.00",134.40
2023/06/28,93,KDL,43.44,1005.0,1020.0,975.0,975.0,988.84,"33,937.00","1,009.00","33,558,304.00",634,-34.0,45.0,-3.37,4.62,-1.42,,,"1,102.00",134.40
2023/07/02,94,KDL,39.57,975.0,990.0,943.0,944.0,971.29,"22,785.00",975.00,"22,130,920.10",445,-31.0,47.0,-3.18,4.98,-2.89,,,"1,102.00",134.40
2023/07/03,91,KDL,38.57,944.0,978.0,932.1,950.0,960.23,"20,862.00",944.00,"20,032,268.10",402,6.0,45.9,0.64,4.92,-1.08,,,"1,102.00",134.40
2023/07/04,92,KDL,39.58,953.0,973.2,942.3,966.9,959.21,"10,257.00",950.00,"9,838,627.30",296,16.90,30.9,1.78,3.28,0.8,,,"1,102.00",134.40
2023/07/05,90,KDL,36.95,986.2,986.2,941.0,949.0,955.35,"15,539.00",966.90,"14,845,134.00",288,-17.9,45.20,-1.85,4.8,-0.67,,,"1,102.00",134.40
2023/07/06,91,KDL,41.26,932.7,989.0,929.0,957.0,953.16,"15,393.00",949.00,"14,671,947.30",338,8.0,60.00,0.84,6.46,0.4,,,"1,102.00",134.40
2023/07/09,94,KDL,40.21,942.0,988.0,942.0,988.0,976.34,"10,413.00",957.00,"10,166,607.00",376,31.0,46.0,3.24,4.88,1.18,,,"1,102.00",134.40
2023/07/10,96,KDL,39.18,976.0,1002.0,955.0,960.0,974.38,"14,764.00",988.00,"14,385,700.00",316,-28.00,47.00,-2.83,4.92,-1.5,,,"1,102.00",134.40
2023/07/11,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/07/12,95,KDL,34.97,952.0,978.0,950.0,950.0,959.76,"10,070.00",958.00,"9,664,806.60",237,-8.0,28.0,-0.84,2.95,-1.03,,,"1,102.00",134.40
2023/07/13,95,KDL,34.05,951.3,970.0,935.0,938.0,949.57,"9,192.00",950.00,"8,728,421.30",255,-12.0,35.00,-1.26,3.74,-1.23,,,"1,102.00",134.40
2023/07/16,94,KDL,34.55,938.0,945.0,926.3,934.0,933.03,"9,509.00",938.00,"8,872,177.00",242,-4.00,18.70,-0.43,2.02,0.1,,,"1,102.00",134.40
2023/07/17,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/07/18,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/07/19,88,KDL,47.38,936.0,966.9,936.0,948.0,953.84,"4,273.00",951.00,"4,075,740.00",196,-3.0,30.90,-0.32,3.3,-0.62,,,"1,102.00",134.40
2023/07/20,88,KDL,51.25,957.0,975.0,938.4,944.0,944.61,"4,284.00",948.00,"4,046,729.20",158,-4.00,36.60,-0.42,3.9,-0.07,,,"1,102.00",134.40
2023/07/23,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/07/24,88,KDL,62.42,1010.0,1047.0,992.0,1010.0,"1,014.88","26,856.00","1,029.90","27,255,695.50",551,-19.9,55.00,-1.93,5.54,-0.48,,,"1,102.00",134.40
2023/07/25,88,KDL,58.13,992.0,1010.0,975.1,1010.0,993.57,"18,658.00","1,010.00","18,538,084.10",336,0.00,34.90,0.0,3.58,1.63,,,"1,102.00",134.40
2023/07/26,88,KDL,54.42,990.0,1019.0,980.0,987.0,992.62,"8,348.00","1,010.00","8,286,415.00",237,-23.00,39.00,-2.28,3.98,-0.57,,,"1,102.00",134.40
2023/07/27,91,KDL,38.47,982.0,990.0,960.0,979.0,970.18,"10,636.00",987.00,"10,318,841.00",214,-8.0,30.00,-0.81,3.13,0.9,,,"1,102.00",134.40
2023/07/30,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/07/31,89,KDL,36.74,968.0,980.0,953.6,955.0,966.28,"5,045.00",968.00,"4,874,882.00",170,-13.0,26.4,-1.34,2.77,-1.18,,,"1,102.00",134.40
2023/08/01,87,KDL,37.32,945.0,969.0,925.0,957.0,941.08,"12,471.00",955.00,"11,736,199.20",248,2.00,44.00,0.21,4.76,1.66,,,"1,102.00",134.40
2023/08/02,89,KDL,33.61,942.1,955.0,927.0,948.0,936.64,"5,118.00",957.00,"4,793,727.20",132,-9.0,28.00,-0.94,3.02,1.2,,,"1,102.00",134.40
2023/08/03,85,KDL,32.07,949.0,960.0,936.3,947.0,945.05,"4,243.00",948.00,"4,009,839.00",161,-1.0,23.7,-0.11,2.53,0.21,,,"1,102.00",134.40
2023/08/05,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/08/06,88,KDL,35.5,930.0,957.0,920.2,926.0,929.62,"4,549.00",947.00,"4,228,838.50",179,-21.0,36.80,-2.22,4.0,-0.39,,,"1,102.00",134.40
2023/08/07,86,KDL,33.01,911.0,945.0,911.0,944.7,928.46,"4,684.00",926.00,"4,348,891.90",197,18.7,34.00,2.02,3.73,1.72,,,"1,102.00",134.40
2023/08/08,88,KDL,30.06,945.0,945.0,912.1,915.0,923.29,"4,118.00",944.70,"3,802,101.00",167,-29.7,32.90,-3.14,3.61,-0.91,,,"1,102.00",134.40
2023/08/09,90,KDL,35.8,902.0,933.0,892.0,933.0,909.04,"5,874.00",915.00,"5,339,716.90",235,18.0,41.00,1.97,4.6,2.57,,,"1,102.00",134.40
2023/08/10,91,KDL,45.29,949.9,960.0,918.0,938.0,937.17,"8,632.00",933.00,"8,089,630.00",211,5.0,42.0,0.54,4.58,0.09,,,"1,102.00",134.40
2023/08/13,87,KDL,48.8,938.0,959.0,921.0,953.9,942.06,"8,193.00",938.00,"7,718,259.50",275,15.90,38.00,1.7,4.13,1.24,,,"1,102.00",134.40
2023/08/14,94,KDL,49.65,935.3,950.0,932.9,939.0,939.30,"3,652.00",953.90,"3,430,329.30",163,-14.9,17.1,-1.56,1.83,-0.03,,,"1,102.00",134.40
2023/08/15,92,KDL,33.78,921.0,940.0,912.0,912.0,925.52,"4,787.00",939.00,"4,430,470.20",142,-27.0,28.00,-2.88,3.07,-1.48,,,"1,102.00",134.40
2023/08/16,90,KDL,37.14,930.1,947.0,905.1,915.0,915.78,"10,050.00",912.00,"9,203,590.10",201,3.0,41.90,0.33,4.63,-0.09,,,"1,102.00",134.40
2023/08/17,91,KDL,33.16,933.0,942.9,920.0,927.0,932.24,"5,948.00",915.00,"5,544,979.50",164,12.0,22.90,1.31,2.49,-0.57,,,"1,102.00",134.40
2023/08/20,91,KDL,44.36,911.0,935.0,911.0,926.8,924.71,"6,745.00",927.00,"6,237,192.50",190,-0.2,24.00,-0.02,2.63,0.23,,,"1,102.00",134.40
2023/08/21,93,KDL,45.67,911.0,930.0,901.0,919.0,913.49,"4,251.00",926.80,"3,883,254.00",150,-7.8,29.0,-0.84,3.22,0.6,,,"1,102.00",134.40
2023/08/22,95,KDL,44.64,919.0,920.0,905.1,919.0,912.11,"3,140.00",919.00,"2,864,036.10",123,0.0,14.9,0.0,1.65,0.75,,,"1,102.00",134.40
2023/08/23,93,KDL,48.37,906.1,935.0,906.1,930.0,926.12,"5,448.00",919.00,"5,045,512.80",173,11.0,28.9,1.2,3.19,0.42,,,"1,102.00",134.40
2023/08/24,94,KDL,41.48,912.0,947.9,905.0,906.0,913.89,"6,965.00",930.00,"6,365,264.00",165,-24.0,42.9,-2.58,4.74,-0.87,,,"1,102.00",134.40
2023/08/27,93,KDL,38.01,920.0,920.0,875.0,875.0,886.09,"8,770.00",906.00,"7,771,001.50",210,-31.0,45.00,-3.42,5.14,-1.27,,,"1,102.00",134.40
2023/08/28,93,KDL,34.08,875.0,885.0,858.0,873.0,867.87,"4,700.00",875.00,"4,078,991.30",134,-2.0,27.0,-0.23,3.15,0.59,,,"1,102.00",134.40
2023/08/29,95,KDL,31.75,875.0,875.0,858.0,864.0,865.00,"3,386.00",873.00,"2,928,882.50",115,-9.0,17.0,-1.03,1.98,-0.12,,,"1,102.00",134.40
2023/08/30,95,KDL,38.86,864.0,875.0,851.2,865.0,856.78,"4,795.00",864.00,"4,108,241.00",123,1.0,23.8,0.12,2.8,0.95,,,"1,102.00",134.40
2023/09/03,93,KDL,39.72,857.0,877.0,841.0,862.9,850.22,"4,429.00",865.00,"3,765,644.00",167,-2.1,36.0,-0.24,4.28,1.47,,,"1,102.00",134.40
2023/09/04,90,KDL,41.73,860.0,879.4,838.0,865.0,851.72,"4,038.00",862.90,"3,439,263.00",118,2.1,41.4,0.24,4.94,1.53,,,"1,102.00",134.40
2023/09/05,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2023/09/07,96,KDL,34.17,841.0,850.0,821.0,821.0,830.47,"4,259.00",849.00,"3,536,983.10",134,-28.0,29.0,-3.3,3.53,-1.15,,,"1,102.00",134.40
2023/09/10,93,KDL,35.27,837.4,871.1,820.1,840.0,830.46,"2,025.00",821.00,"1,681,688.00",107,19.0,51.0,2.31,6.22,1.14,,,"1,102.00",134.40
