Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,40,GBLBS,44.93,1068.0,1070.0,1038.0,1062.0,"1,055.15","5,639.00","1,050.00","5,949,979.60",85,12.00,32.00,1.14,3.08,0.65,"1,437.00",537.00,,
2021/11/17,41,GBLBS,60.78,1065.0,1086.4,1062.0,1062.0,"1,069.93","11,359.00","1,062.00","12,153,294.00",105,0.00,24.40,0.0,2.3,-0.75,"1,437.00",537.00,,
2021/11/18,41,GBLBS,46.42,1041.0,1070.0,1039.0,1039.2,"1,053.07","5,849.00","1,062.00","6,159,427.50",86,-22.8,31.0,-2.15,2.98,-1.34,"1,437.00",537.00,,
2021/11/21,42,GBLBS,35.1,1030.0,1044.0,1026.0,1027.0,"1,031.97","2,064.00","1,039.20","2,129,978.00",61,-12.2,18.0,-1.17,1.75,-0.48,"1,437.00",541.00,,
2021/11/22,44,GBLBS,39.74,1011.0,1040.0,1011.0,1022.0,"1,028.74","6,329.00","1,027.00","6,510,893.20",86,-5.0,29.0,-0.49,2.87,-0.66,"1,437.00",541.00,,
2021/11/23,42,GBLBS,43.03,1020.0,1020.0,1000.0,1007.0,"1,007.83","10,547.00","1,022.00","10,629,603.40",129,-15.0,20.0,-1.47,2.0,-0.08,"1,437.00",541.00,,
2021/11/24,41,GBLBS,40.72,1000.0,1015.0,981.0,1014.9,998.60,"5,343.00","1,007.00","5,335,498.00",95,7.90,34.0,0.78,3.47,1.61,"1,437.00",541.00,,
2021/11/25,42,GBLBS,38.7,1014.0,1014.2,1001.0,1003.0,"1,008.20","2,896.00","1,014.90","2,919,745.00",55,-11.9,13.2,-1.17,1.32,-0.52,"1,437.00",541.00,,
2021/11/28,41,GBLBS,41.1,996.0,999.0,960.4,960.4,976.42,"10,032.00","1,003.00","9,795,460.00",159,-42.6,38.6,-4.25,4.02,-1.67,"1,437.00",541.00,,
2021/11/29,40,GBLBS,37.42,975.0,984.0,947.0,951.0,965.68,"5,490.00",960.40,"5,301,573.50",131,-9.4,37.0,-0.98,3.91,-1.54,"1,437.00",541.00,,
2021/11/30,43,GBLBS,40.82,952.0,955.0,939.0,955.0,948.17,"4,068.00",951.00,"3,857,146.70",79,4.0,16.0,0.42,1.7,0.72,"1,437.00",541.00,,
2021/12/01,40,GBLBS,42.73,960.0,979.0,960.0,963.0,968.08,"2,535.00",955.00,"2,454,092.70",64,8.0,19.0,0.84,1.98,-0.53,"1,437.00",541.00,,
2021/12/02,42,GBLBS,48.93,970.0,981.0,938.0,939.0,945.50,"8,237.00",963.00,"7,788,057.40",138,-24.0,43.0,-2.49,4.58,-0.69,"1,437.00",541.00,,
2021/12/05,41,GBLBS,48.88,932.0,955.0,932.0,938.0,942.74,"17,962.00",939.00,"16,933,491.00",121,-1.0,23.0,-0.11,2.47,-0.51,"1,437.00",541.00,,
2021/12/06,41,GBLBS,51.64,939.0,954.8,921.0,954.8,930.90,"12,207.00",938.00,"11,363,557.00",137,16.8,33.80,1.79,3.67,2.5,"1,437.00",541.00,,
2021/12/07,41,GBLBS,43.95,950.0,973.3,940.8,940.8,958.48,"3,717.00",954.80,"3,562,685.50",66,-14.0,32.50,-1.47,3.45,-1.88,"1,437.00",541.00,,
2021/12/08,41,GBLBS,42.48,928.1,928.1,900.1,901.0,915.70,"6,210.00",940.80,"5,686,477.70",113,-39.8,28.00,-4.23,3.11,-1.63,"1,437.00",541.00,,
2021/12/09,41,GBLBS,38.89,885.0,920.0,885.0,902.0,898.34,"4,093.00",901.00,"3,676,896.00",68,1.0,35.0,0.11,3.95,0.41,"1,437.00",541.00,,
2021/12/12,41,GBLBS,32.92,903.0,903.0,851.0,851.0,882.13,"6,254.00",902.00,"5,516,830.50",114,-51.00,52.00,-5.65,6.11,-3.66,"1,437.00",541.00,,
2021/12/13,40,GBLBS,36.86,851.0,858.0,800.0,802.0,811.11,"9,234.00",851.00,"7,489,835.90",165,-49.00,58.00,-5.76,7.25,-1.14,"1,437.00",541.00,,
2021/12/14,40,GBLBS,41.36,818.0,850.6,814.4,850.6,830.65,"5,245.00",802.00,"4,356,750.50",66,48.60,36.20,6.06,4.44,2.35,"1,437.00",541.00,,
2021/12/15,41,GBLBS,42.91,867.6,901.0,826.0,850.0,869.46,"12,262.00",850.60,"10,661,363.50",178,-0.6,75.0,-0.07,9.08,-2.29,"1,437.00",541.00,,
2021/12/16,42,GBLBS,41.5,835.0,855.0,812.0,824.0,828.22,"4,807.00",850.00,"3,981,239.60",82,-26.0,43.0,-3.06,5.3,-0.51,"1,437.00",541.00,,
2021/12/20,41,GBLBS,41.78,826.0,826.0,810.0,815.0,818.43,"3,349.00",824.00,"2,740,907.70",104,-9.0,16.0,-1.09,1.98,-0.42,"1,437.00",541.00,,
2021/12/21,42,GBLBS,43.17,816.0,830.0,816.0,829.9,820.92,"4,662.00",815.00,"3,827,114.00",63,14.9,14.00,1.83,1.72,1.08,"1,437.00",541.00,,
2021/12/22,41,GBLBS,52.76,845.0,882.3,845.0,878.0,866.30,"8,654.00",829.90,"7,496,927.30",117,48.1,37.3,5.8,4.41,1.33,"1,437.00",555.00,,
2021/12/23,41,GBLBS,53.43,875.0,904.0,874.0,876.0,887.10,"6,672.00",878.00,"5,918,738.00",102,-2.0,30.0,-0.23,3.43,-1.27,"1,437.00",555.00,,
2021/12/26,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2021/12/27,41,GBLBS,55.3,942.4,951.0,895.0,900.0,914.73,"10,675.00",940.00,"9,764,720.90",137,-40.0,56.00,-4.26,6.26,-1.64,"1,437.00",555.00,,
2021/12/28,42,GBLBS,51.97,882.0,910.0,878.0,910.0,890.15,"6,509.00",900.00,"5,794,012.20",88,10.0,32.0,1.11,3.64,2.18,"1,437.00",555.00,,
2021/12/29,40,GBLBS,53.03,900.0,918.0,896.2,910.0,900.00,"6,185.00",910.00,"5,566,507.00",50,0.0,21.80,0.0,2.43,1.1,"1,437.00",560.00,,
2022/01/02,43,GBLBS,49.57,905.0,928.0,895.0,928.0,914.60,"12,770.00",910.00,"11,679,443.50",127,18.00,33.00,1.98,3.69,1.44,"1,437.00",561.00,,
2022/01/03,41,GBLBS,62.73,946.0,979.0,929.0,967.0,962.06,"24,873.00",928.00,"23,929,219.00",312,39.0,50.00,4.2,5.38,0.51,"1,437.00",561.00,,
2022/01/04,43,GBLBS,59.96,950.0,1009.0,950.0,981.4,988.94,"15,560.00",967.00,"15,387,896.60",203,14.4,59.00,1.49,6.21,-0.77,"1,437.00",561.00,,
2022/01/05,42,GBLBS,59.28,990.0,994.0,940.0,950.0,957.35,"13,979.00",981.40,"13,382,819.00",158,-31.4,54.0,-3.2,5.74,-0.77,"1,437.00",561.00,,
2022/01/06,43,GBLBS,57.88,940.0,990.0,938.0,990.0,966.78,"8,667.00",950.00,"8,379,073.50",144,40.00,52.00,4.21,5.54,2.35,"1,437.00",561.00,,
2022/01/09,43,GBLBS,53.98,980.0,1010.0,980.0,995.0,998.16,"15,520.00",990.00,"15,491,499.00",210,5.0,30.00,0.51,3.06,-0.32,"1,437.00",592.00,,
2022/01/10,42,GBLBS,54.2,995.0,1007.3,985.0,992.0,994.82,"16,749.00",995.00,"16,662,272.50",142,-3.0,22.30,-0.3,2.26,-0.28,"1,437.00",592.00,,
2022/01/11,42,GBLBS,63.22,972.2,1064.0,972.2,1038.8,"1,033.81","24,867.00",992.00,"25,707,670.60",282,46.8,91.80,4.72,9.44,0.48,"1,437.00",592.00,,
2022/01/12,40,GBLBS,54.6,1018.1,1060.0,1013.0,1020.0,"1,029.88","18,222.00","1,038.80","18,766,551.50",207,-18.8,47.00,-1.81,4.64,-0.97,"1,437.00",592.00,,
2022/01/13,41,GBLBS,58.21,1040.4,1050.0,1009.4,1043.0,"1,032.22","20,917.00","1,020.00","21,590,933.60",194,23.0,40.6,2.25,4.02,1.03,"1,437.00",621.00,,
2022/01/16,42,GBLBS,64.61,1062.0,1116.9,1062.0,1116.9,"1,082.40","30,465.00","1,043.00","32,975,192.70",350,73.9,54.9,7.09,5.17,3.09,"1,437.00",660.00,,
2022/01/17,41,GBLBS,63.08,1129.9,1139.0,1082.0,1122.0,"1,117.39","35,053.00","1,116.90","39,168,029.60",370,5.1,57.0,0.46,5.27,0.41,"1,437.00",660.00,,
2022/01/18,42,GBLBS,60.14,1122.0,1125.0,1086.0,1111.0,"1,108.18","18,034.00","1,122.00","19,984,851.40",182,-11.0,39.0,-0.98,3.59,0.25,"1,437.00",660.00,,
2022/01/19,42,GBLBS,56.08,1095.0,1107.0,1076.0,1079.1,"1,090.04","16,390.00","1,111.00","17,865,799.00",221,-31.9,31.0,-2.87,2.88,-1.01,"1,437.00",661.00,,
2022/01/20,42,GBLBS,53.06,1070.0,1100.0,1062.0,1093.0,"1,089.33","13,995.00","1,079.10","15,245,200.50",146,13.9,38.0,1.29,3.58,0.34,"1,437.00",661.00,,
2022/01/23,42,GBLBS,49.16,1114.0,1114.0,1069.0,1070.0,"1,085.65","7,675.00","1,093.00","8,332,394.80",124,-23.0,45.00,-2.1,4.21,-1.46,"1,437.00",745.00,,
2022/01/24,42,GBLBS,51.11,1060.0,1060.0,1012.5,1023.0,"1,027.99","20,191.00","1,070.00","20,756,055.60",281,-47.0,47.5,-4.39,4.69,-0.49,"1,437.00",745.00,,
2022/01/25,42,GBLBS,47.38,1023.0,1035.0,1006.0,1025.0,"1,019.06","15,926.00","1,023.00","16,229,474.00",195,2.0,29.00,0.2,2.88,0.58,"1,437.00",750.00,,
2022/01/26,42,GBLBS,48.13,1025.0,1040.0,1008.1,1020.1,"1,017.32","25,398.00","1,025.00","25,837,896.70",186,-4.9,31.9,-0.48,3.16,0.27,"1,437.00",750.00,,
2022/01/27,44,GBLBS,43.51,1020.5,1060.0,1020.5,1032.0,"1,035.93","13,563.00","1,020.10","14,050,349.60",160,11.9,39.5,1.17,3.87,-0.38,"1,437.00",750.00,,
2022/01/30,42,GBLBS,53.53,1052.0,1077.0,1045.0,1072.9,"1,061.39","11,777.00","1,032.00","12,500,013.00",191,40.9,32.0,3.96,3.06,1.07,"1,437.00",800.00,,
2022/01/31,42,GBLBS,61.98,1072.9,1093.0,1057.0,1085.0,"1,071.83","24,311.00","1,072.90","26,057,372.90",213,12.1,36.0,1.13,3.41,1.21,"1,437.00",800.00,,
2022/02/01,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/02/03,42,GBLBS,54.72,1095.0,1120.0,1070.5,1070.5,"1,084.21","25,859.00","1,100.00","28,036,633.60",221,-29.5,49.5,-2.68,4.62,-1.28,"1,437.00",800.00,,
2022/02/06,43,GBLBS,44.61,1050.0,1066.0,1035.0,1047.0,"1,050.98","20,142.00","1,070.50","21,168,823.10",123,-23.50,31.0,-2.2,3.0,-0.38,"1,437.00",800.00,,
2022/02/07,42,GBLBS,38.88,1028.0,1057.5,1028.0,1043.0,"1,043.50","2,715.00","1,047.00","2,833,115.00",70,-4.0,29.5,-0.38,2.87,-0.05,"1,437.00",800.00,,
2022/02/08,42,GBLBS,46.93,1063.0,1066.0,1041.0,1043.0,"1,047.73","30,897.00","1,043.00","32,371,856.80",161,0.0,25.0,0.0,2.4,-0.45,"1,437.00",800.00,,
2022/02/09,42,GBLBS,41.24,1036.0,1048.5,1022.6,1034.9,"1,034.12","5,466.00","1,043.00","5,652,497.00",72,-8.1,25.9,-0.78,2.53,0.08,"1,437.00",800.00,,
2022/02/10,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/02/13,42,GBLBS,38.33,1005.5,1007.0,972.0,983.0,988.19,"11,090.00","1,026.00","10,958,982.10",157,-43.0,35.0,-4.19,3.6,-0.53,"1,437.00",800.00,,
2022/02/14,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/02/15,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/02/16,42,GBLBS,40.51,1015.0,1030.0,990.0,995.3,"1,011.38","3,445.00","1,010.00","3,484,212.80",52,-14.7,40.0,-1.46,4.04,-1.62,"1,437.00",800.00,,
2022/02/17,42,GBLBS,48.51,1008.0,1009.0,980.0,995.0,990.50,"5,375.00",995.30,"5,323,936.00",79,-0.3,29.0,-0.03,2.96,0.45,"1,437.00",800.00,,
2022/02/20,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/02/21,41,GBLBS,40.54,975.0,975.0,935.9,948.0,946.82,"11,641.00",963.00,"11,021,964.50",164,-15.0,39.1,-1.56,4.18,0.12,"1,437.00",800.00,,
2022/02/22,42,GBLBS,40.62,959.0,960.0,930.0,935.0,947.67,"12,118.00",948.00,"11,483,861.00",171,-13.0,30.0,-1.37,3.23,-1.36,"1,437.00",800.00,,
2022/02/23,41,GBLBS,31.75,951.5,951.5,930.0,931.0,934.69,"3,011.00",935.00,"2,814,352.50",75,-4.0,21.5,-0.43,2.31,-0.4,"1,437.00",800.00,,
2022/02/24,42,GBLBS,40.61,925.0,925.0,880.1,890.0,892.88,"26,254.00",931.00,"23,441,696.50",276,-41.0,44.9,-4.4,5.1,-0.32,"1,437.00",800.00,,
2022/02/27,41,GBLBS,37.65,900.0,907.0,875.0,891.0,888.64,"6,491.00",890.00,"5,768,160.50",109,1.0,32.00,0.11,3.66,0.26,"1,437.00",800.00,,
2022/02/28,42,GBLBS,38.04,885.1,900.0,871.2,875.0,877.31,"4,100.00",891.00,"3,596,984.40",82,-16.0,28.80,-1.8,3.31,-0.26,"1,437.00",800.00,,
2022/03/02,41,GBLBS,39.33,880.0,880.0,850.1,854.0,860.43,"9,128.00",875.00,"7,854,007.30",115,-21.0,29.90,-2.4,3.52,-0.75,"1,437.00",800.00,,
2022/03/06,43,GBLBS,40.29,854.0,870.0,854.0,858.0,859.93,"5,042.00",854.00,"4,335,774.70",99,4.0,16.0,0.47,1.87,-0.23,"1,437.00",800.00,,
2022/03/07,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/03/09,44,GBLBS,42.86,853.0,855.0,837.0,846.0,845.78,"14,412.00",854.00,"12,189,364.20",112,-8.0,18.0,-0.94,2.15,0.03,"1,437.00",800.00,,
2022/03/10,43,GBLBS,46.67,845.0,868.5,840.0,860.0,856.57,"12,651.00",846.00,"10,836,407.70",126,14.0,28.5,1.65,3.39,0.4,"1,437.00",800.00,,
2022/03/13,44,GBLBS,50.96,870.0,914.9,870.0,903.0,894.22,"8,955.00",860.00,"8,007,763.50",134,43.00,44.90,5.0,5.16,0.97,"1,437.00",800.00,,
2022/03/14,42,GBLBS,49.43,910.0,918.0,885.0,899.0,895.32,"1,425.00",903.00,"1,275,835.00",35,-4.0,33.0,-0.44,3.73,0.41,"1,437.00",800.00,,
2022/03/15,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/03/16,41,GBLBS,50.97,908.0,922.0,894.1,913.0,903.57,"8,177.00",893.00,"7,388,511.10",105,20.0,27.9,2.24,3.12,1.03,"1,437.00",800.00,,
2022/03/20,40,GBLBS,49.91,913.0,956.0,905.0,910.0,916.91,"6,168.00",913.00,"5,655,476.80",103,-3.0,51.0,-0.33,5.64,-0.76,"1,437.00",800.00,,
2022/03/21,44,GBLBS,53.13,907.0,928.0,902.0,928.0,917.35,"4,093.00",910.00,"3,754,714.80",73,18.00,26.0,1.98,2.88,1.15,"1,437.00",800.00,,
2022/03/22,44,GBLBS,53.54,945.0,952.0,930.0,950.0,942.40,"6,162.00",928.00,"5,807,039.70",95,22.0,22.0,2.37,2.37,0.8,"1,437.00",800.00,,
2022/03/23,42,GBLBS,50.31,940.0,957.0,932.0,945.0,940.47,"3,025.00",950.00,"2,844,932.00",50,-5.0,25.0,-0.53,2.68,0.48,"1,437.00",800.00,,
2022/03/24,44,GBLBS,50.56,930.0,944.0,927.0,938.0,933.43,"5,101.00",945.00,"4,761,423.30",58,-7.0,17.0,-0.74,1.83,0.49,"1,437.00",800.00,,
2022/03/27,43,GBLBS,38.73,938.0,938.0,900.0,900.1,904.69,"9,852.00",938.00,"8,912,988.20",77,-37.9,38.00,-4.04,4.22,-0.51,"1,437.00",800.00,,
2022/03/28,44,GBLBS,31.88,891.0,895.0,877.1,883.0,881.66,"2,568.00",900.10,"2,264,110.00",49,-17.1,17.9,-1.9,2.04,0.15,"1,437.00",800.00,,
2022/03/29,43,GBLBS,32.07,885.0,918.0,870.0,890.0,886.19,"3,025.00",883.00,"2,680,711.50",63,7.0,48.0,0.79,5.52,0.43,"1,437.00",800.00,,
2022/03/30,43,GBLBS,37.18,890.0,910.0,880.0,909.0,896.72,"7,989.00",890.00,"7,163,871.50",76,19.0,30.0,2.13,3.41,1.35,"1,437.00",800.00,,
2022/03/31,43,GBLBS,31.74,915.0,915.0,890.0,890.0,896.21,"2,949.00",909.00,"2,642,931.00",48,-19.0,25.0,-2.09,2.81,-0.7,"1,437.00",800.00,,
2022/04/03,42,GBLBS,41.72,880.0,889.0,873.0,875.0,877.35,"5,949.00",890.00,"5,219,346.00",53,-15.0,16.0,-1.69,1.83,-0.27,"1,437.00",800.00,,
2022/04/04,41,GBLBS,31.95,875.0,899.0,873.0,877.0,879.15,"4,415.00",875.00,"3,881,466.00",53,2.0,26.0,0.23,2.98,-0.25,"1,437.00",800.00,,
2022/04/05,41,GBLBS,34.36,876.0,878.0,860.0,865.0,867.01,"10,364.00",877.00,"8,985,741.50",91,-12.0,18.00,-1.37,2.09,-0.23,"1,437.00",800.00,,
2022/04/06,41,GBLBS,34.99,875.0,875.0,855.1,861.0,861.76,"9,561.00",865.00,"8,239,299.50",88,-4.0,19.9,-0.46,2.33,-0.09,"1,437.00",800.00,,
2022/04/07,43,GBLBS,35.99,870.0,878.0,852.6,873.0,863.74,"5,350.00",861.00,"4,621,001.00",70,12.0,25.4,1.39,2.98,1.06,"1,437.00",800.00,,
2022/04/11,45,GBLBS,31.46,879.0,885.0,850.0,859.0,861.75,"5,859.00",873.00,"5,048,978.70",78,-14.0,35.0,-1.6,4.12,-0.32,"1,437.00",800.00,,
2022/04/12,42,GBLBS,34.14,876.1,876.1,836.1,844.0,849.24,"2,516.00",859.00,"2,136,679.50",40,-15.0,40.0,-1.75,4.78,-0.62,"1,437.00",800.00,,
2022/04/13,42,GBLBS,45.59,860.0,875.0,839.0,868.0,855.84,"4,227.00",844.00,"3,617,634.30",75,24.00,36.0,2.84,4.29,1.4,"1,437.00",800.00,,
2022/04/17,45,GBLBS,36.94,868.0,868.0,837.0,852.0,850.21,"7,367.00",868.00,"6,263,476.30",65,-16.00,31.0,-1.84,3.7,0.21,"1,437.00",800.00,,
2022/04/18,43,GBLBS,36.62,869.0,869.0,826.0,830.0,832.87,"6,630.00",852.00,"5,521,932.50",64,-22.0,43.00,-2.58,5.21,-0.35,"1,437.00",800.00,,
2022/04/19,42,GBLBS,36.77,846.6,863.5,815.1,841.0,831.80,"1,756.00",830.00,"1,460,646.00",40,11.0,48.4,1.33,5.94,1.09,"1,437.00",800.00,,
2022/04/20,45,GBLBS,29.16,845.0,845.0,825.0,829.0,831.03,"1,170.00",841.00,"972,306.00",25,-12.0,20.0,-1.43,2.42,-0.24,"1,437.00",800.00,,
2022/04/21,42,GBLBS,37.47,827.0,839.0,805.1,825.0,818.44,"4,551.00",829.00,"3,724,714.90",62,-4.0,33.90,-0.48,4.21,0.8,"1,437.00",800.00,,
2022/04/24,44,GBLBS,47.29,825.0,880.0,825.0,858.0,858.84,"5,624.00",825.00,"4,830,102.60",74,33.00,55.00,4.0,6.67,-0.1,"1,437.00",800.00,,
2022/04/25,43,GBLBS,39.97,857.0,874.1,844.0,844.1,852.23,"2,808.00",858.00,"2,393,070.50",47,-13.9,30.1,-1.62,3.57,-0.96,"1,437.00",800.00,,
2022/04/26,43,GBLBS,42.87,850.0,865.0,835.0,852.0,848.55,"2,012.00",844.10,"1,707,275.00",40,7.9,30.0,0.94,3.59,0.41,"1,437.00",800.00,,
2022/04/27,42,GBLBS,43.75,850.0,860.0,835.0,845.0,846.43,"3,345.00",852.00,"2,831,310.00",51,-7.0,25.0,-0.82,2.99,-0.17,"1,437.00",800.00,,
2022/04/28,43,GBLBS,32.66,848.0,855.0,841.0,845.1,849.19,"2,250.00",845.00,"1,910,678.00",39,0.1,14.0,0.01,1.66,-0.48,"1,437.00",800.00,,
2022/05/02,43,GBLBS,42.22,833.0,850.0,825.0,841.5,831.87,"4,323.00",845.10,"3,596,152.50",52,-3.6,25.0,-0.43,3.03,1.14,"1,437.00",800.00,,
2022/05/04,43,GBLBS,29.57,825.0,852.0,825.0,826.0,835.87,"1,600.00",841.50,"1,337,392.50",36,-15.5,27.0,-1.84,3.27,-1.19,"1,437.00",800.00,,
2022/05/05,45,GBLBS,29.47,810.0,842.0,800.0,816.0,817.09,"2,946.00",826.00,"2,407,141.40",60,-10.0,42.0,-1.21,5.25,-0.13,"1,437.00",800.00,,
2022/05/08,43,GBLBS,27.88,801.0,802.0,790.0,795.0,796.02,"2,310.00",816.00,"1,838,813.50",56,-21.0,12.0,-2.57,1.52,-0.13,"1,437.00",790.00,,
2022/05/09,41,GBLBS,30.62,800.0,816.0,798.0,808.0,810.41,"3,922.00",795.00,"3,178,437.00",51,13.0,18.0,1.64,2.26,-0.3,"1,437.00",790.00,,
2022/05/10,43,GBLBS,39.11,811.1,830.0,811.1,828.0,822.04,"2,040.00",808.00,"1,676,958.00",30,20.0,18.9,2.48,2.33,0.72,"1,437.00",790.00,,
2022/05/11,41,GBLBS,46.94,844.0,874.9,844.0,867.0,855.96,"3,481.00",828.00,"2,979,593.80",70,39.0,30.9,4.71,3.66,1.27,"1,437.00",790.00,,
2022/05/12,41,GBLBS,46.82,850.0,865.0,835.0,835.0,848.55,"3,810.00",867.00,"3,232,965.50",67,-32.0,30.0,-3.69,3.59,-1.62,"1,437.00",790.00,,
2022/05/17,41,GBLBS,43.01,825.0,826.0,808.0,809.0,814.83,"2,608.00",835.00,"2,125,069.00",39,-26.00,18.0,-3.11,2.23,-0.72,"1,437.00",790.00,,
2022/05/18,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/05/19,39,GBLBS,31.81,810.0,810.0,798.0,809.0,801.18,"4,077.00",808.00,"3,266,406.00",36,1.0,12.0,0.12,1.5,0.97,"1,437.00",790.00,,
2022/05/20,41,GBLBS,31.19,815.0,841.0,804.0,805.0,824.84,"3,810.00",809.00,"3,142,630.00",33,-4.0,37.0,-0.49,4.6,-2.46,"1,437.00",790.00,,
2022/05/21,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/05/23,40,GBLBS,39.49,805.0,808.0,788.0,799.0,791.16,"3,875.00",805.00,"3,065,753.90",53,-6.0,20.0,-0.75,2.54,0.98,"1,437.00",788.00,,
2022/05/24,40,GBLBS,39.26,800.0,803.0,794.0,800.0,798.70,"3,850.00",799.00,"3,074,978.60",44,1.0,9.00,0.13,1.13,0.16,"1,437.00",788.00,,
2022/05/25,42,GBLBS,37.02,810.0,811.0,800.0,802.0,803.16,"3,235.00",800.00,"2,598,236.50",30,2.0,11.0,0.25,1.38,-0.15,"1,437.00",788.00,,
2022/05/26,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2022/05/27,40,GBLBS,46.07,805.0,816.0,789.0,816.0,793.46,"3,465.00",805.80,"2,749,344.90",57,10.2,27.0,1.27,3.42,2.76,"1,437.00",788.00,,
2022/05/30,42,GBLBS,43.48,832.3,863.0,800.0,800.0,816.24,"7,075.00",816.00,"5,774,920.80",102,-16.0,63.0,-1.96,7.88,-2.03,"1,437.00",788.00,,
2022/05/31,42,GBLBS,39.6,815.0,815.0,788.0,790.0,794.31,"5,214.00",800.00,"4,141,550.50",41,-10.0,27.0,-1.25,3.43,-0.55,"1,437.00",788.00,,
2022/06/01,43,GBLBS,36.73,801.0,815.9,782.1,799.7,789.94,"1,468.00",790.00,"1,159,628.00",41,9.7,33.8,1.23,4.32,1.22,"1,437.00",782.10,,
2022/06/02,41,GBLBS,33.68,815.0,816.0,769.3,782.0,784.75,"4,940.00",799.70,"3,876,640.40",80,-17.7,46.7,-2.21,6.07,-0.35,"1,437.00",769.30,,
