Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/04/03,68,JFL,46.12,465.1,477.3,465.0,476.8,470.15,"9,648.00",474.00,"4,536,014.10",82,2.8,12.3,0.59,2.65,1.39,836.00,244.00,,
2022/04/04,66,JFL,40.86,486.3,486.3,469.0,469.0,471.88,"4,681.00",476.80,"2,208,861.70",69,-7.8,17.3,-1.64,3.69,-0.61,836.00,244.00,,
2022/04/05,68,JFL,33.99,460.0,474.0,450.0,465.0,457.45,"12,027.00",469.00,"5,501,797.50",115,-4.0,24.00,-0.85,5.33,1.62,836.00,244.00,,
2022/04/06,68,JFL,33.87,455.8,465.0,446.6,456.0,453.55,"5,650.00",465.00,"2,562,544.00",91,-9.0,18.4,-1.94,4.12,0.54,836.00,244.00,,
2022/04/07,68,JFL,37.13,456.0,470.9,451.1,460.0,460.54,"15,229.00",456.00,"7,013,633.90",112,4.0,19.8,0.88,4.39,-0.12,836.00,244.00,,
2022/04/11,71,JFL,39.82,467.2,476.5,430.0,446.0,446.64,"18,522.00",460.00,"8,272,721.50",165,-14.0,46.5,-3.04,10.81,-0.14,836.00,244.00,,
2022/04/12,69,JFL,36.78,441.0,441.0,430.0,431.0,432.48,"10,318.00",446.00,"4,462,338.70",94,-15.0,11.0,-3.36,2.56,-0.34,836.00,244.00,,
2022/04/13,68,JFL,38.35,426.0,442.0,418.0,437.0,428.34,"6,840.00",431.00,"2,929,815.00",86,6.00,24.0,1.39,5.74,1.98,836.00,244.00,,
2022/04/17,70,JFL,36.88,438.0,442.6,417.0,419.0,427.57,"9,459.00",437.00,"4,044,415.50",109,-18.00,25.6,-4.12,6.14,-2.05,836.00,244.00,,
2022/04/18,68,JFL,33.27,419.0,422.0,404.0,404.0,411.32,"6,199.00",419.00,"2,549,783.40",80,-15.0,18.00,-3.58,4.46,-1.81,836.00,244.00,,
2022/04/19,68,JFL,33.73,404.0,412.0,396.0,400.0,402.89,"4,975.00",404.00,"2,004,368.00",72,-4.0,16.0,-0.99,4.04,-0.72,836.00,244.00,,
2022/04/20,71,JFL,35.19,408.0,408.0,376.0,379.0,389.86,"11,392.00",400.00,"4,441,298.60",139,-21.0,32.0,-5.25,8.51,-2.87,836.00,244.00,,
2022/04/21,68,JFL,37.06,372.0,383.9,365.0,377.0,371.04,"10,503.00",379.00,"3,897,070.80",114,-2.0,18.90,-0.53,5.18,1.58,836.00,244.00,,
2022/04/24,73,JFL,45.69,384.5,414.7,382.0,414.7,401.51,"11,106.00",377.00,"4,459,185.40",142,37.70,32.70,10.0,8.56,3.18,836.00,244.00,,
2022/04/25,72,JFL,49.96,422.9,436.5,410.0,417.0,423.95,"19,097.00",414.70,"8,096,230.80",179,2.3,26.5,0.55,6.46,-1.67,836.00,244.00,,
2022/04/26,69,JFL,46.39,425.3,425.3,412.0,416.0,418.83,"7,972.00",417.00,"3,338,889.20",104,-1.0,13.3,-0.24,3.23,-0.68,836.00,244.00,,
2022/04/27,69,JFL,43.8,408.0,432.0,408.0,427.0,418.58,"6,007.00",416.00,"2,514,410.00",62,11.0,24.0,2.64,5.88,1.97,836.00,246.00,,
2022/04/28,69,JFL,38.67,422.0,434.0,412.1,412.1,422.54,"6,573.00",427.00,"2,777,324.00",62,-14.9,21.9,-3.49,5.31,-2.53,836.00,246.00,,
2022/05/02,70,JFL,36.31,403.9,405.0,394.0,396.0,397.45,"6,551.00",412.10,"2,603,673.30",85,-16.1,11.0,-3.91,2.79,-0.37,836.00,252.00,,
2022/05/04,70,JFL,31.33,396.0,402.0,385.0,385.0,392.17,"4,668.00",396.00,"1,830,653.30",70,-11.0,17.0,-2.78,4.42,-1.86,836.00,252.00,,
2022/05/05,72,JFL,30.97,379.0,385.0,363.0,369.0,373.80,"10,058.00",385.00,"3,759,690.80",126,-16.0,22.0,-4.16,6.06,-1.3,836.00,252.00,,
2022/05/08,68,JFL,28.9,372.0,393.0,365.1,387.0,373.05,"5,544.00",369.00,"2,068,203.00",91,18.0,27.9,4.88,7.64,3.6,836.00,252.00,,
2022/05/09,66,JFL,38.01,388.0,414.0,388.0,395.2,401.88,"11,689.00",387.00,"4,697,629.40",140,8.2,26.0,2.12,6.7,-1.69,836.00,252.00,,
2022/05/10,68,JFL,39.45,395.0,411.0,395.0,410.0,404.17,"6,722.00",395.20,"2,716,847.80",70,14.8,16.0,3.74,4.05,1.42,836.00,252.00,,
2022/05/11,66,JFL,42.01,410.0,433.0,408.0,431.0,422.73,"8,095.00",410.00,"3,422,009.50",107,21.0,25.0,5.12,6.13,1.92,836.00,252.00,,
2022/05/12,66,JFL,44.85,431.0,446.0,419.0,427.0,433.73,"14,646.00",431.00,"6,352,461.00",133,-4.0,27.0,-0.93,6.44,-1.58,836.00,252.00,,
2022/05/17,66,JFL,41.44,418.6,423.0,395.0,395.0,405.10,"12,348.00",427.00,"5,002,168.50",103,-32.00,28.0,-7.49,7.09,-2.56,836.00,266.00,,
2022/05/18,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/05/19,64,JFL,23.99,413.9,413.9,391.1,392.0,396.38,"4,496.00",407.00,"1,782,143.20",60,-15.0,22.8,-3.69,5.83,-1.12,836.00,300.00,,
2022/05/20,66,JFL,25.16,399.8,400.0,390.0,393.0,393.29,"7,075.00",392.00,"2,782,556.00",60,1.0,10.0,0.26,2.56,-0.07,836.00,305.00,,
2022/05/21,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/05/23,65,JFL,24.99,390.0,390.6,383.0,385.0,385.63,"5,820.00",393.00,"2,244,390.50",51,-8.0,7.6,-2.04,1.98,-0.16,836.00,319.00,,
2022/05/24,64,JFL,29.82,379.0,408.0,379.0,396.9,394.11,"2,756.00",385.00,"1,086,173.60",41,11.9,29.00,3.09,7.65,0.7,836.00,320.00,,
2022/05/25,66,JFL,39.58,404.8,410.0,395.0,399.0,403.97,"3,634.00",396.90,"1,468,013.00",40,2.1,15.0,0.53,3.8,-1.24,836.00,320.00,,
2022/05/26,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/05/27,64,JFL,41.74,393.1,400.0,385.0,395.0,393.18,"6,945.00",399.00,"2,730,630.00",62,-4.0,15.0,-1.0,3.9,0.46,836.00,320.00,,
2022/05/30,66,JFL,24.54,402.9,405.0,383.0,387.0,387.34,"1,910.00",395.00,"739,821.00",44,-8.0,22.0,-2.03,5.74,-0.09,836.00,326.00,,
2022/05/31,68,JFL,29.89,387.0,400.0,381.0,383.0,387.05,"5,595.00",387.00,"2,165,545.50",65,-4.0,19.0,-1.03,4.99,-1.06,836.00,339.00,,
2022/06/01,68,JFL,26.43,390.6,398.4,384.1,389.0,387.35,"2,815.00",383.00,"1,090,388.20",33,6.0,14.3,1.57,3.72,0.42,836.00,339.00,,
2022/06/02,66,JFL,25.26,392.0,392.0,380.0,384.0,384.17,"6,558.00",389.00,"2,519,390.70",52,-5.0,12.0,-1.29,3.16,-0.04,836.00,348.00,,
2022/06/03,67,JFL,25.54,391.0,391.0,379.0,380.0,381.01,"7,222.00",384.00,"2,751,688.90",66,-4.0,12.0,-1.04,3.17,-0.27,836.00,363.00,,
2022/06/06,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/06/07,70,JFL,26.99,381.0,386.0,375.0,375.0,380.72,"6,071.00",383.00,"2,311,353.60",62,-8.0,11.0,-2.09,2.93,-1.53,836.00,363.00,,
2022/06/08,70,JFL,45.97,382.5,397.0,375.1,392.0,388.10,"6,035.00",375.00,"2,342,178.80",76,17.0,21.90,4.53,5.84,1.0,836.00,363.00,,
2022/06/09,68,JFL,45.89,392.0,399.8,379.0,385.0,390.23,"7,106.00",392.00,"2,772,975.50",83,-7.0,20.8,-1.79,5.49,-1.36,836.00,363.00,,
2022/06/10,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/06/13,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/06/14,68,JFL,23.02,377.9,377.9,363.7,365.0,366.10,"3,111.00",371.00,"1,138,924.50",57,-6.0,14.2,-1.62,3.9,-0.3,836.00,363.00,,
2022/06/15,71,JFL,31.63,358.0,372.3,352.0,355.0,356.63,"5,940.00",365.00,"2,118,410.50",67,-10.0,20.30,-2.74,5.77,-0.46,836.00,352.00,,
2022/06/16,65,JFL,32.78,348.0,378.0,348.0,357.0,362.96,"5,005.00",355.00,"1,816,609.00",75,2.0,30.0,0.56,8.62,-1.67,836.00,348.00,,
