Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,98,MLBBL,54.12,1999.0,2035.0,1980.0,1985.0,"2,002.34","1,290.00","2,005.00","2,583,021.10",37,-20.00,55.00,-1.0,2.78,-0.87,"2,540.00",912.00,,
2021/11/17,97,MLBBL,55.75,1947.0,2029.0,1915.0,2025.0,"1,999.59",576.00,"1,985.00","1,151,764.00",22,40.00,114.00,2.02,5.95,1.25,"2,540.00",912.00,,
2021/11/18,95,MLBBL,48.42,1986.0,2065.5,1930.0,1975.0,"1,981.89",545.00,"2,025.00","1,080,131.20",23,-50.0,135.5,-2.47,7.02,-0.35,"2,540.00",912.00,,
2021/11/21,97,MLBBL,37.36,2010.0,2010.0,1931.0,1940.0,"1,981.77",779.00,"1,975.00","1,543,798.00",20,-35.0,79.0,-1.77,4.09,-2.15,"2,540.00",952.00,,
2021/11/22,98,MLBBL,42.11,1901.2,2008.0,1901.2,1951.0,"1,971.22","1,316.00","1,940.00","2,594,126.00",31,11.0,106.8,0.57,5.62,-1.04,"2,540.00",952.00,,
2021/11/23,98,MLBBL,40.38,1990.0,1990.0,1877.1,1917.0,"1,906.50",941.00,"1,951.00","1,794,012.00",35,-34.0,112.9,-1.74,6.01,0.55,"2,540.00",952.00,,
2021/11/24,98,MLBBL,40.47,1955.3,1955.3,1872.0,1887.0,"1,906.01",743.00,"1,917.00","1,416,162.80",24,-30.00,83.3,-1.56,4.45,-1.01,"2,540.00",955.00,,
2021/11/25,99,MLBBL,44.59,1851.1,1958.0,1851.1,1900.0,"1,914.90",371.00,"1,887.00","710,427.00",16,13.0,106.9,0.69,5.77,-0.78,"2,540.00",998.00,,
2021/11/28,99,MLBBL,41.92,1862.0,1905.0,1847.0,1861.0,"1,872.66",656.00,"1,900.00","1,228,463.50",28,-39.0,58.0,-2.05,3.14,-0.63,"2,540.00","1,002.00",,
2021/11/29,96,MLBBL,48.27,1832.0,1902.0,1832.0,1880.0,"1,874.80",917.00,"1,861.00","1,719,191.00",23,19.0,70.0,1.02,3.82,0.28,"2,540.00","1,002.00",,
2021/11/30,96,MLBBL,46.85,1915.8,1949.0,1881.1,1884.0,"1,910.19",404.00,"1,880.00","771,716.90",13,4.0,67.9,0.21,3.61,-1.39,"2,540.00","1,002.00",,
2021/12/01,94,MLBBL,46.52,1855.0,1960.0,1855.0,1900.0,"1,918.20",275.00,"1,884.00","527,505.70",13,16.0,105.0,0.85,5.66,-0.96,"2,540.00","1,002.00",,
2021/12/02,97,MLBBL,50.89,1865.0,1901.0,1800.0,1849.0,"1,840.05","1,366.00","1,900.00","2,513,506.00",39,-51.0,101.0,-2.68,5.61,0.48,"2,540.00","1,031.00",,
2021/12/05,95,MLBBL,41.71,1849.0,1866.6,1735.7,1798.0,"1,799.57",845.00,"1,849.00","1,520,638.30",33,-51.0,130.9,-2.76,7.54,-0.09,"2,540.00","1,039.00",,
2021/12/06,96,MLBBL,40.59,1820.0,1820.0,1780.0,1810.0,"1,808.79",409.00,"1,798.00","739,795.00",12,12.0,40.00,0.67,2.25,0.07,"2,540.00","1,039.00",,
2021/12/07,97,MLBBL,37.89,1846.2,1883.0,1750.0,1799.0,"1,799.88",265.00,"1,810.00","476,967.00",15,-11.0,133.00,-0.61,7.6,-0.05,"2,540.00","1,039.00",,
2021/12/08,96,MLBBL,39.01,1770.0,1797.0,1705.2,1725.0,"1,728.73",997.00,"1,799.00","1,723,541.00",30,-74.0,91.80,-4.11,5.38,-0.22,"2,540.00","1,064.00",,
2021/12/09,100,MLBBL,38.59,1690.9,1785.0,1682.1,1719.9,"1,708.98",578.00,"1,725.00","987,792.80",18,-5.1,102.9,-0.3,6.12,0.63,"2,540.00","1,064.00",,
2021/12/12,96,MLBBL,37.57,1705.0,1707.0,1600.0,1615.0,"1,624.37","3,658.00","1,719.90","5,941,956.50",84,-104.90,107.00,-6.1,6.69,-0.58,"2,540.00","1,091.00",,
2021/12/13,100,MLBBL,40.34,1585.0,1615.0,1524.0,1531.0,"1,552.98","2,674.00","1,615.00","4,152,656.00",54,-84.00,91.00,-5.2,5.97,-1.44,"2,540.00","1,091.00",,
2021/12/14,93,MLBBL,43.73,1561.0,1650.0,1561.0,1650.0,"1,614.60","1,073.00","1,531.00","1,732,469.00",17,119.00,89.00,7.77,5.7,2.15,"2,540.00","1,142.00",,
2021/12/15,97,MLBBL,41.03,1650.0,1738.0,1640.0,1650.0,"1,675.76",846.00,"1,650.00","1,417,690.00",26,0.0,98.0,0.0,5.98,-1.56,"2,540.00","1,157.00",,
2021/12/16,96,MLBBL,43.46,1617.0,1617.0,1580.0,1580.0,"1,597.52",807.00,"1,650.00","1,289,199.00",20,-70.0,37.0,-4.24,2.34,-1.11,"2,540.00","1,157.00",,
2021/12/20,96,MLBBL,44.73,1553.1,1631.5,1553.1,1590.0,"1,590.62",494.00,"1,580.00","785,763.90",20,10.0,78.4,0.63,5.05,-0.04,"2,540.00","1,157.00",,
2021/12/21,98,MLBBL,50.6,1621.0,1653.0,1580.0,1653.0,"1,612.80","2,311.00","1,590.00","3,727,172.50",31,63.0,73.00,3.96,4.62,2.43,"2,540.00","1,157.00",,
2021/12/22,99,MLBBL,54.96,1640.0,1768.0,1640.0,1751.0,"1,711.31","1,839.00","1,653.00","3,147,097.00",31,98.0,128.0,5.93,7.8,2.27,"2,540.00","1,178.00",,
2021/12/23,97,MLBBL,57.11,1725.0,1740.0,1700.0,1739.5,"1,712.07","1,994.00","1,751.00","3,413,862.40",40,-11.5,40.0,-0.66,2.35,1.58,"2,540.00","1,178.00",,
2021/12/26,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2021/12/27,99,MLBBL,58.59,1862.0,1902.0,1828.0,1828.0,"1,868.59","3,774.00","1,900.00","7,052,075.40",52,-72.0,74.00,-3.79,4.05,-2.22,"2,540.00","1,178.00",,
2021/12/28,96,MLBBL,54.17,1792.0,1835.0,1757.0,1810.0,"1,802.08","2,062.00","1,828.00","3,715,890.00",20,-18.0,78.0,-0.98,4.44,0.44,"2,540.00","1,178.00",,
2021/12/29,97,MLBBL,52.27,1846.0,1887.0,1790.0,1825.0,"1,821.53",517.00,"1,810.00","941,733.00",16,15.0,97.00,0.83,5.42,0.19,"2,540.00","1,200.00",,
2022/01/02,102,MLBBL,61.98,1840.0,1963.5,1840.0,1959.0,"1,931.97","9,030.00","1,825.00","17,445,714.20",130,134.00,123.50,7.34,6.71,1.38,"2,540.00","1,201.00",,
2022/01/03,96,MLBBL,42.08,1598.5,1695.2,1598.5,1655.0,"1,641.68","2,368.00","1,567.20","3,887,507.50",55,87.8,96.70,5.6,6.05,0.8,"2,540.00","1,201.00",,
2022/01/04,101,MLBBL,38.23,1680.0,1684.0,1650.0,1683.9,"1,678.63",600.00,"1,655.00","1,007,175.50",14,28.9,34.00,1.75,2.06,0.31,"2,540.00","1,206.00",,
2022/01/05,98,MLBBL,37.76,1685.0,1700.0,1622.1,1640.0,"1,672.62",508.00,"1,683.90","849,691.90",20,-43.9,77.9,-2.61,4.8,-1.99,"2,540.00","1,206.00",,
2022/01/06,103,MLBBL,38.89,1640.0,1651.0,1625.0,1651.0,"1,637.85",692.00,"1,640.00","1,133,394.00",11,11.00,26.00,0.67,1.6,0.8,"2,540.00","1,212.00",,
2022/01/09,102,MLBBL,51.75,1683.0,1683.0,1630.0,1630.0,"1,652.90","3,432.00","1,651.00","5,672,754.90",34,-21.0,53.00,-1.27,3.25,-1.4,"2,540.00","1,268.00",,
2022/01/10,102,MLBBL,45.5,1662.0,1662.0,1602.0,1630.0,"1,615.77","1,420.00","1,630.00","2,294,396.00",26,0.0,60.00,0.0,3.75,0.87,"2,540.00","1,268.00",,
2022/01/11,98,MLBBL,64.29,1625.0,1688.0,1625.0,1688.0,"1,662.05","5,267.00","1,630.00","8,754,026.50",57,58.0,63.00,3.56,3.88,1.54,"2,540.00","1,268.00",,
2022/01/12,96,MLBBL,56.52,1715.0,1739.1,1654.3,1685.0,"1,709.14","3,951.00","1,688.00","6,752,830.20",55,-3.0,84.80,-0.18,5.13,-1.43,"2,540.00","1,270.00",,
2022/01/13,96,MLBBL,65.02,1717.0,1718.5,1680.0,1711.0,"1,695.09","2,515.00","1,685.00","4,263,145.00",46,26.0,38.5,1.54,2.29,0.93,"2,540.00","1,280.00",,
2022/01/16,100,MLBBL,68.69,1745.0,1794.9,1741.0,1762.9,"1,759.62","3,938.00","1,711.00","6,929,395.10",45,51.9,53.9,3.03,3.1,0.19,"2,540.00","1,373.00",,
2022/01/17,96,MLBBL,62.74,1728.0,1788.9,1728.0,1788.9,"1,756.56","2,385.00","1,762.90","4,189,395.00",44,26.0,60.9,1.47,3.52,1.81,"2,540.00","1,373.00",,
2022/01/18,99,MLBBL,62.1,1788.0,1788.0,1750.0,1770.0,"1,769.21","2,465.00","1,788.90","4,361,091.00",39,-18.9,38.0,-1.06,2.17,0.04,"2,540.00","1,445.00",,
2022/01/19,98,MLBBL,57.86,1735.1,1755.0,1730.0,1755.0,"1,734.06","1,589.00","1,770.00","2,755,419.00",20,-15.0,25.0,-0.85,1.45,1.19,"2,540.00","1,445.00",,
2022/01/20,100,MLBBL,68.0,1750.0,1810.5,1725.0,1810.5,"1,747.67","3,277.00","1,755.00","5,727,127.00",45,55.5,85.5,3.16,4.96,3.47,"2,540.00","1,445.00",,
2022/01/23,100,MLBBL,56.65,1804.0,1805.0,1782.0,1800.0,"1,791.81","2,068.00","1,810.50","3,705,463.00",24,-10.5,23.00,-0.58,1.29,0.46,"2,540.00","1,475.00",,
2022/01/24,97,MLBBL,58.07,1780.0,1780.0,1715.0,1750.0,"1,747.89","1,891.00","1,800.00","3,305,264.30",49,-50.0,65.0,-2.78,3.79,0.12,"2,540.00","1,475.00",,
2022/01/25,100,MLBBL,51.75,1744.0,1765.0,1726.1,1726.1,"1,736.23","1,226.00","1,750.00","2,128,620.00",19,-23.9,38.90,-1.37,2.25,-0.59,"2,540.00","1,475.00",,
2022/01/26,100,MLBBL,40.1,1701.0,1713.0,1691.6,1713.0,"1,697.36",498.00,"1,726.10","845,284.00",12,-13.1,21.4,-0.76,1.27,0.91,"2,540.00","1,475.00",,
2022/01/27,99,MLBBL,39.77,1716.0,1716.0,1702.0,1702.1,"1,708.95",692.00,"1,713.00","1,182,596.40",10,-10.9,14.0,-0.64,0.82,-0.4,"2,540.00","1,475.00",,
2022/01/30,102,MLBBL,56.28,1736.0,1775.0,1730.0,1773.9,"1,747.00",721.00,"1,702.10","1,259,588.50",30,71.8,45.0,4.22,2.6,1.52,"2,540.00","1,475.00",,
2022/01/31,99,MLBBL,62.95,1738.5,1846.0,1738.5,1819.0,"1,805.54","5,832.00","1,773.90","10,529,915.20",30,45.1,107.5,2.54,6.18,0.74,"2,540.00","1,475.00",,
2022/02/01,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/02/03,99,MLBBL,53.16,1844.9,1844.9,1775.0,1808.0,"1,789.36",375.00,"1,810.00","671,009.00",11,-2.0,69.9,-0.11,3.94,1.03,"2,540.00","1,475.00",,
2022/02/06,101,MLBBL,42.79,1771.9,1772.0,1740.0,1768.0,"1,750.28",467.00,"1,808.00","817,379.20",19,-40.00,32.0,-2.21,1.84,1.0,"2,540.00","1,475.00",,
2022/02/07,99,MLBBL,38.06,1803.0,1803.0,1727.0,1733.0,"1,756.77",490.00,"1,768.00","860,815.00",19,-35.0,76.0,-1.98,4.4,-1.37,"2,540.00","1,475.00",,
2022/02/08,99,MLBBL,43.74,1767.6,1767.6,1707.0,1737.0,"1,735.94","1,377.00","1,733.00","2,390,388.60",20,4.0,60.6,0.23,3.55,0.06,"2,540.00","1,475.00",,
2022/02/09,97,MLBBL,37.92,1702.3,1725.0,1702.3,1725.0,"1,704.84",170.00,"1,737.00","289,823.00",7,-12.0,22.7,-0.69,1.33,1.17,"2,540.00","1,475.00",,
2022/02/10,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/02/13,98,MLBBL,38.02,1689.0,1689.0,1567.0,1600.0,"1,605.51",871.00,"1,656.00","1,398,398.00",29,-56.0,122.0,-3.38,7.79,-0.34,"2,540.00","1,475.00",,
2022/02/14,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/02/15,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/02/16,100,MLBBL,49.78,1700.0,1709.0,1675.0,1700.0,"1,692.69",335.00,"1,700.00","567,051.00",13,0.0,34.0,0.0,2.03,0.43,"2,540.00","1,475.00",,
2022/02/17,99,MLBBL,45.62,1700.0,1700.0,1700.0,1700.0,"1,668.00",2.00,"1,700.00","3,336.00",1,0.0,0.0,0.0,0.0,1.88,"2,540.00","1,475.00",,
2022/02/20,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/02/21,98,MLBBL,38.87,1667.7,1667.7,1581.0,1639.0,"1,621.60",434.00,"1,635.00","703,774.50",22,4.0,86.7,0.24,5.48,1.06,"2,540.00","1,475.00",,
2022/02/22,101,MLBBL,39.67,1639.0,1677.9,1625.0,1625.0,"1,644.95",317.00,"1,639.00","521,448.50",11,-14.0,52.9,-0.85,3.26,-1.23,"2,540.00","1,475.00",,
2022/02/23,98,MLBBL,31.5,1605.6,1606.5,1605.5,1606.0,"1,605.94",180.00,"1,625.00","289,069.50",7,-19.0,1.0,-1.17,0.06,0.0,"2,540.00","1,475.00",,
2022/02/24,97,MLBBL,43.55,1597.0,1640.0,1550.0,1608.0,"1,578.35","1,061.00","1,606.00","1,674,632.00",21,2.0,90.0,0.12,5.81,1.84,"2,540.00","1,475.00",,
2022/02/27,97,MLBBL,32.65,1600.0,1600.0,1590.0,1590.0,"1,594.00",50.00,"1,608.00","79,700.00",3,-18.0,10.00,-1.12,0.63,-0.25,"2,540.00","1,475.00",,
2022/02/28,100,MLBBL,37.8,1567.0,1568.0,1567.0,1568.0,"1,567.91",220.00,"1,590.00","344,940.00",2,-22.0,1.00,-1.38,0.06,0.01,"2,540.00","1,475.00",,
2022/03/02,99,MLBBL,43.17,1569.0,1575.0,1538.0,1540.0,"1,542.92",811.00,"1,568.00","1,251,308.00",26,-28.0,37.00,-1.79,2.41,-0.19,"2,540.00","1,475.00",,
2022/03/06,101,MLBBL,37.5,1540.0,1542.0,1540.0,1540.0,"1,540.66",211.00,"1,540.00","325,080.00",5,0.0,2.0,0.0,0.13,-0.04,"2,540.00","1,475.00",,
2022/03/07,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/03/09,100,MLBBL,40.88,1520.0,1522.0,1466.0,1497.0,"1,500.61",804.00,"1,541.00","1,206,494.00",18,-44.0,56.0,-2.86,3.82,-0.24,"2,540.00","1,466.00",,
2022/03/10,101,MLBBL,39.52,1506.0,1535.0,1506.0,1535.0,"1,510.35",170.00,"1,497.00","256,760.00",5,38.0,29.0,2.54,1.93,1.61,"2,540.00","1,466.00",,
2022/03/13,100,MLBBL,52.16,1550.0,1609.0,1550.0,1590.0,"1,589.39",560.00,"1,535.00","890,058.00",14,55.00,59.00,3.58,3.81,0.04,"2,540.00","1,466.00",,
2022/03/14,98,MLBBL,47.31,1600.0,1600.0,1600.0,1600.0,"1,600.00",31.00,"1,590.00","49,600.00",2,10.0,0.0,0.63,0.0,0.0,"2,540.00","1,466.00",,
2022/03/15,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/03/16,101,MLBBL,45.54,1570.0,1581.0,1550.0,1581.0,"1,561.10",100.00,"1,570.00","156,110.00",4,11.0,31.0,0.7,2.0,1.26,"2,540.00","1,466.00",,
2022/03/20,97,MLBBL,37.25,1549.4,1580.0,1529.1,1574.0,"1,556.49",65.00,"1,581.00","101,172.00",6,-7.0,50.9,-0.44,3.33,1.11,"2,540.00","1,466.00",,
2022/03/21,101,MLBBL,41.58,1590.0,1590.0,1590.0,1590.0,"1,590.00",10.00,"1,574.00","15,900.00",1,16.00,0.0,1.02,0.0,0.0,"2,540.00","1,466.00",,
2022/03/22,100,MLBBL,52.26,1605.0,1605.0,1565.0,1579.0,"1,576.88",271.00,"1,590.00","427,334.70",11,-11.0,40.0,-0.69,2.56,0.13,"2,540.00","1,466.00",,
2022/03/23,97,MLBBL,52.45,1563.1,1590.0,1532.0,1590.0,"1,548.93",445.00,"1,579.00","689,276.00",8,11.0,58.0,0.7,3.79,2.58,"2,540.00","1,466.00",,
2022/03/24,99,MLBBL,47.99,1595.0,1600.0,1567.0,1567.0,"1,576.96",414.00,"1,590.00","652,862.00",9,-23.0,33.0,-1.45,2.11,-0.64,"2,540.00","1,466.00",,
2022/03/27,101,MLBBL,39.43,1585.0,1585.0,1501.0,1501.0,"1,519.23",660.00,"1,567.00","1,002,692.00",22,-66.0,84.00,-4.21,5.6,-1.21,"2,540.00","1,466.00",,
2022/03/28,100,MLBBL,35.4,1530.0,1531.0,1480.0,1480.0,"1,504.31",195.00,"1,501.00","293,340.00",8,-21.0,51.0,-1.4,3.45,-1.64,"2,540.00","1,466.00",,
2022/03/29,98,MLBBL,33.08,1451.1,1504.0,1451.1,1504.0,"1,477.40",130.00,"1,480.00","192,062.00",6,24.0,52.9,1.62,3.65,1.77,"2,540.00","1,451.10",,
2022/03/30,100,MLBBL,44.64,1534.0,1535.0,1500.0,1525.0,"1,512.31","1,020.00","1,504.00","1,542,557.50",13,21.0,35.0,1.4,2.33,0.83,"2,540.00","1,451.10",,
2022/04/03,99,MLBBL,42.66,1495.0,1495.0,1465.0,1490.0,"1,477.45",200.00,"1,525.00","295,489.50",9,-35.0,30.0,-2.3,2.05,0.84,"2,540.00","1,451.10",,
2022/04/04,98,MLBBL,38.26,1466.0,1466.0,1466.0,1466.0,"1,466.00",10.00,"1,490.00","14,660.00",1,-24.0,0.0,-1.61,0.0,0.0,"2,540.00","1,451.10",,
2022/04/05,99,MLBBL,31.1,1445.0,1445.0,1411.2,1411.2,"1,432.75",279.00,"1,466.00","399,736.90",10,-54.8,33.80,-3.74,2.4,-1.53,"2,540.00","1,411.20",,
2022/04/06,98,MLBBL,37.72,1438.0,1439.0,1400.0,1400.0,"1,431.42",843.00,"1,411.20","1,206,683.00",15,-11.2,39.0,-0.79,2.79,-2.24,"2,540.00","1,400.00",,
2022/04/07,99,MLBBL,35.53,1428.0,1429.0,1401.0,1412.0,"1,417.52",307.00,"1,400.00","435,180.00",8,12.0,28.0,0.86,2.0,-0.39,"2,540.00","1,400.00",,
2022/04/11,103,MLBBL,38.67,1386.0,1450.0,1386.0,1450.0,"1,405.88",361.00,"1,412.00","507,523.00",10,38.0,64.0,2.69,4.62,3.04,"2,540.00","1,386.00",,
2022/04/12,105,MLBBL,48.06,1421.0,1421.0,1375.0,1408.6,"1,381.39",889.00,"1,450.00","1,228,055.80",23,-41.4,46.0,-2.86,3.35,1.93,"2,540.00","1,375.00",,
2022/04/13,100,MLBBL,49.16,1405.0,1500.0,1381.0,1500.0,"1,454.47",500.00,"1,408.60","727,234.50",20,91.40,119.0,6.49,8.62,3.04,"2,540.00","1,375.00",,
2022/04/17,101,MLBBL,47.0,1500.0,1500.0,1470.0,1470.0,"1,478.55",226.00,"1,500.00","334,152.00",6,-30.00,30.0,-2.0,2.04,-0.58,"2,540.00","1,375.00",,
2022/04/18,100,MLBBL,37.78,1440.6,1450.0,1411.8,1440.0,"1,430.67",131.00,"1,470.00","187,417.60",12,-30.0,38.20,-2.04,2.71,0.65,"2,540.00","1,375.00",,
2022/04/19,100,MLBBL,43.56,1412.0,1468.0,1412.0,1468.0,"1,427.03",165.00,"1,440.00","235,460.00",6,28.0,56.0,1.94,3.97,2.79,"2,540.00","1,375.00",,
2022/04/20,102,MLBBL,28.71,1497.3,1497.3,1425.0,1453.0,"1,461.58",71.00,"1,468.00","103,772.00",7,-15.0,72.3,-1.02,5.07,-0.59,"2,540.00","1,375.00",,
2022/04/21,98,MLBBL,34.53,1474.9,1474.9,1424.0,1445.4,"1,438.65",108.00,"1,453.00","155,374.00",6,-7.6,50.90,-0.52,3.57,0.47,"2,540.00","1,375.00",,
2022/04/24,107,MLBBL,47.39,1474.0,1494.3,1446.0,1494.3,"1,465.00",868.00,"1,445.40","1,271,619.40",20,48.90,48.30,3.38,3.34,1.96,"2,540.00","1,375.00",,
2022/04/25,104,MLBBL,37.21,1520.0,1520.0,1465.1,1465.1,"1,488.57",127.00,"1,494.30","189,049.00",9,-29.2,54.9,-1.95,3.75,-1.6,"2,540.00","1,375.00",,
2022/04/26,99,MLBBL,40.79,1492.9,1492.9,1492.9,1492.9,"1,492.90",50.00,"1,465.10","74,645.00",1,27.8,0.0,1.9,0.0,0.0,"2,540.00","1,375.00",,
2022/04/27,99,MLBBL,44.1,1495.0,1515.0,1455.1,1485.0,"1,474.09",267.00,"1,492.90","393,582.00",15,-7.9,59.9,-0.53,4.12,0.73,"2,540.00","1,375.00",,
2022/04/28,99,MLBBL,32.04,1460.0,1484.4,1431.0,1431.0,"1,447.64",665.00,"1,485.00","962,681.20",13,-54.0,53.4,-3.64,3.73,-1.16,"2,540.00","1,375.00",,
2022/05/02,101,MLBBL,32.21,1405.0,1405.0,1360.0,1360.0,"1,379.67",559.00,"1,431.00","771,236.00",20,-71.0,45.0,-4.96,3.31,-1.45,"2,540.00","1,360.00",,
2022/05/04,101,MLBBL,28.03,1361.0,1400.0,1350.0,1350.0,"1,368.56",340.00,"1,360.00","465,310.00",13,-10.0,50.0,-0.74,3.7,-1.37,"2,540.00","1,350.00",,
2022/05/05,102,MLBBL,26.56,1330.0,1330.0,1296.6,1322.0,"1,324.60",269.00,"1,350.00","356,318.00",10,-28.0,33.4,-2.07,2.58,-0.2,"2,540.00","1,296.60",,
2022/05/08,99,MLBBL,29.87,1340.0,1358.0,1340.0,1340.0,"1,343.26",399.00,"1,322.00","535,960.00",6,18.0,18.0,1.36,1.34,-0.24,"2,540.00","1,296.60",,
2022/05/09,97,MLBBL,39.56,1366.0,1393.0,1366.0,1393.0,"1,372.00",45.00,"1,340.00","61,740.00",3,53.0,27.0,3.96,1.98,1.51,"2,540.00","1,296.60",,
2022/05/10,99,MLBBL,47.37,1400.0,1445.0,1400.0,1445.0,"1,427.15",570.00,"1,393.00","813,474.00",16,52.0,45.0,3.73,3.21,1.24,"2,540.00","1,296.60",,
2022/05/11,98,MLBBL,41.25,1473.0,1498.0,1473.0,1498.0,"1,492.44",45.00,"1,445.00","67,160.00",3,53.0,25.0,3.67,1.7,0.37,"2,540.00","1,296.60",,
2022/05/12,97,MLBBL,41.55,1468.1,1478.0,1439.0,1467.0,"1,455.83",100.00,"1,498.00","145,583.00",6,-31.0,39.0,-2.07,2.71,0.76,"2,540.00","1,296.60",,
2022/05/17,96,MLBBL,44.69,1438.0,1438.0,1438.0,1438.0,"1,438.00",148.00,"1,467.00","212,824.00",6,-29.00,0.0,-1.98,0.0,0.0,"2,540.00","1,296.60",,
2022/05/18,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/05/19,95,MLBBL,26.93,1396.0,1422.9,1395.0,1422.9,"1,397.73",106.00,"1,421.00","148,159.00",3,1.9,27.9,0.13,2.0,1.77,"2,540.00","1,296.60",,
2022/05/20,96,MLBBL,25.41,1400.0,1423.9,1400.0,1423.9,"1,402.99",80.00,"1,422.90","112,239.00",4,1.0,23.9,0.07,1.71,1.47,"2,540.00","1,296.60",,
2022/05/21,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2022/05/23,96,MLBBL,35.42,1400.0,1400.0,1331.0,1340.0,"1,349.74","2,085.00","1,423.90","2,814,201.00",48,-83.9,69.0,-5.89,5.18,-0.73,"2,540.00","1,296.60",,
2022/05/24,95,MLBBL,35.98,1360.0,1366.0,1330.1,1330.1,"1,345.87","1,195.00","1,340.00","1,608,318.00",13,-9.9,35.90,-0.74,2.7,-1.19,"2,540.00","1,296.60",,
