Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/20,211,SWMF,25.74,960.0,985.0,930.0,930.0,947.32,"4,580.00",950.00,"4,338,707.00",123,-20.0,55.0,-2.11,5.91,-1.86,,,"1,346.00",925.20
2022/05/21,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/05/23,212,SWMF,25.37,911.4,911.4,885.0,895.0,893.68,"3,626.00",930.00,"3,240,491.20",114,-35.0,26.4,-3.76,2.98,0.15,,,"1,346.00",885.00
2022/05/24,212,SWMF,39.27,912.5,915.0,841.1,857.0,874.70,"10,440.00",895.00,"9,131,820.70",206,-38.0,73.90,-4.25,8.79,-2.06,,,"1,346.00",841.10
2022/05/25,214,SWMF,39.47,874.1,889.0,842.8,878.0,860.94,"6,856.00",857.00,"5,902,604.60",130,21.0,46.2,2.45,5.48,1.94,,,"1,346.00",841.10
2022/05/26,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/05/27,210,SWMF,37.38,879.0,879.0,850.1,868.0,860.51,"3,085.00",870.00,"2,654,684.80",82,-2.0,28.9,-0.23,3.4,0.86,,,"1,346.00",841.10
2022/05/30,215,SWMF,38.58,868.0,868.0,830.0,835.0,848.02,"5,166.00",868.00,"4,380,894.50",53,-33.0,38.0,-3.8,4.58,-1.56,,,"1,346.00",830.00
2022/05/31,216,SWMF,35.55,835.0,835.0,804.0,809.0,815.58,"3,811.00",835.00,"3,108,193.00",105,-26.0,31.0,-3.11,3.86,-0.81,,,"1,346.00",804.00
2022/06/01,214,SWMF,39.19,825.0,841.5,794.0,794.0,807.54,"6,105.00",809.00,"4,930,016.70",115,-15.0,47.5,-1.85,5.98,-1.7,,,"1,346.00",794.00
2022/06/02,215,SWMF,37.82,794.0,809.0,785.0,785.1,791.06,"5,935.00",794.00,"4,694,964.40",73,-8.9,24.0,-1.12,3.06,-0.76,,,"1,346.00",785.00
2022/06/03,213,SWMF,40.36,775.0,784.0,755.0,757.0,768.58,"10,284.00",785.10,"7,904,095.70",117,-28.1,29.0,-3.58,3.84,-1.53,,,"1,346.00",755.00
2022/06/06,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/06/07,221,SWMF,36.66,768.9,769.0,743.0,754.0,756.47,"4,257.00",758.00,"3,220,312.20",79,-4.0,26.0,-0.53,3.5,-0.33,,,"1,346.00",743.00
2022/06/08,218,SWMF,41.98,763.0,801.0,750.0,790.0,779.14,"4,832.00",754.00,"3,764,788.60",92,36.0,51.00,4.77,6.8,1.38,,,"1,346.00",743.00
2022/06/09,216,SWMF,40.86,805.8,820.0,760.0,778.0,778.83,"3,424.00",790.00,"2,666,699.70",106,-12.0,60.0,-1.52,7.89,-0.11,,,"1,346.00",743.00
2022/06/10,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/06/13,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/06/14,219,SWMF,32.36,755.0,755.0,722.0,722.0,733.81,"3,264.00",750.00,"2,395,151.20",84,-28.0,33.0,-3.73,4.57,-1.64,,,"1,346.00",722.00
2022/06/15,216,SWMF,33.18,722.0,750.0,710.0,730.0,731.84,"2,240.00",722.00,"1,639,319.60",56,8.0,40.00,1.11,5.63,-0.25,,,"1,346.00",710.00
2022/06/16,208,SWMF,34.39,720.1,755.0,720.1,738.9,744.68,"1,819.00",730.00,"1,354,576.30",43,8.9,34.9,1.22,4.85,-0.78,,,"1,346.00",710.00
2022/06/17,207,SWMF,32.17,750.0,750.0,740.0,747.4,744.51,565.00,738.90,"420,648.00",12,8.5,10.0,1.15,1.35,0.39,,,"1,346.00",710.00
2022/06/19,211,SWMF,37.85,746.0,746.0,713.0,715.1,721.05,"3,746.00",747.40,"2,701,055.70",85,-32.3,33.00,-4.32,4.63,-0.83,,,"1,346.00",710.00
2022/06/20,217,SWMF,33.38,702.0,702.0,675.0,678.0,683.76,"5,036.00",715.10,"3,443,415.50",129,-37.1,27.00,-5.19,4.0,-0.85,,,"1,346.00",675.00
2022/06/21,218,SWMF,35.3,691.5,711.0,686.1,700.0,699.24,"3,718.00",678.00,"2,599,759.20",68,22.0,24.90,3.24,3.63,0.11,,,"1,346.00",675.00
2022/06/22,216,SWMF,29.63,692.0,705.0,690.0,701.0,697.08,"2,221.00",700.00,"1,548,222.00",29,1.0,15.0,0.14,2.17,0.56,,,"1,346.00",675.00
2022/06/23,224,SWMF,34.89,690.0,699.0,666.0,698.0,677.57,"3,285.00",701.00,"2,225,833.80",75,-3.0,33.0,-0.43,4.95,2.93,,,"1,346.00",666.00
2022/06/24,211,SWMF,39.27,684.1,708.8,671.3,708.0,694.77,"1,356.00",698.00,"942,109.90",37,10.0,37.5,1.43,5.59,1.87,,,"1,346.00",666.00
2022/06/26,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/06/27,217,SWMF,45.13,765.0,765.0,718.4,734.0,734.81,"4,031.00",750.00,"2,962,026.60",83,-16.0,46.6,-2.13,6.49,-0.11,,,"1,346.00",666.00
2022/06/28,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/06/29,215,SWMF,47.19,726.0,773.0,713.0,748.9,741.71,"8,927.00",716.00,"6,621,211.00",100,32.9,60.0,4.59,8.42,0.96,,,"1,346.00",666.00
2022/06/30,214,SWMF,50.18,755.0,823.7,751.0,823.7,807.54,"15,537.00",748.90,"12,546,700.00",238,74.80,72.70,9.99,9.68,1.96,,,"1,346.00",666.00
2022/07/01,209,SWMF,49.17,840.0,841.0,810.0,830.0,827.22,"4,590.00",823.70,"3,796,930.90",101,6.3,31.0,0.76,3.83,0.34,,,"1,346.00",666.00
2022/07/03,218,SWMF,49.21,830.0,847.8,814.0,845.0,832.45,"5,632.00",830.00,"4,688,347.00",98,15.0,33.8,1.81,4.15,1.49,,,"1,346.00",666.00
2022/07/04,221,SWMF,55.66,831.5,870.0,812.0,812.0,846.85,"17,988.00",845.00,"15,233,198.20",238,-33.0,58.00,-3.91,7.14,-4.29,,,"1,346.00",666.00
2022/07/05,216,SWMF,30.42,797.0,831.0,786.0,800.0,797.81,"6,610.00",812.00,"5,273,521.70",116,-12.0,45.0,-1.48,5.73,0.27,,,"1,346.00",666.00
2022/07/06,216,SWMF,31.54,786.0,805.0,780.0,797.0,789.45,"4,085.00",800.00,"3,224,885.80",68,-3.0,25.0,-0.38,3.21,0.95,,,"1,346.00",666.00
2022/07/07,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/07/08,205,SWMF,31.93,767.0,775.0,752.0,775.0,763.84,"3,732.00",778.00,"2,850,634.70",66,-3.0,23.0,-0.39,3.06,1.44,,,"1,346.00",666.00
2022/07/11,214,SWMF,30.71,760.1,770.0,726.0,734.0,734.96,"5,163.00",775.00,"3,794,596.40",97,-41.0,44.0,-5.29,6.06,-0.13,,,"1,346.00",666.00
2022/07/12,213,SWMF,27.9,734.0,754.7,730.0,751.8,740.50,"3,933.00",734.00,"2,912,390.10",80,17.8,24.7,2.43,3.38,1.5,,,"1,346.00",666.00
2022/07/13,212,SWMF,38.15,750.0,785.4,750.0,785.0,772.63,"6,079.00",751.80,"4,696,802.00",79,33.2,35.4,4.42,4.72,1.58,,,"1,346.00",666.00
2022/07/14,207,SWMF,34.64,791.0,796.0,773.0,783.0,784.52,"2,218.00",785.00,"1,740,066.20",44,-2.0,23.00,-0.25,2.98,-0.19,,,"1,346.00",666.00
2022/07/15,219,SWMF,39.29,775.0,790.0,770.0,783.0,775.80,879.00,783.00,"681,928.40",23,0.0,20.0,0.0,2.6,0.92,,,"1,346.00",666.00
2022/07/17,197,SWMF,34.97,770.0,794.7,770.0,788.0,781.50,"2,018.00",783.00,"1,577,066.20",55,5.0,24.7,0.64,3.21,0.82,,,"1,346.00",666.00
2022/07/18,199,SWMF,29.6,773.2,802.0,772.3,786.0,783.38,"2,371.00",788.00,"1,857,391.40",48,-2.00,29.7,-0.25,3.85,0.33,,,"1,346.00",666.00
2022/07/19,200,SWMF,35.71,801.7,813.0,790.0,800.0,802.26,"5,094.00",786.00,"4,086,690.10",93,14.0,23.0,1.78,2.91,-0.28,,,"1,346.00",666.00
2022/07/20,203,SWMF,37.59,797.0,808.0,788.0,788.0,796.52,"3,790.00",800.00,"3,018,797.00",75,-12.0,20.0,-1.5,2.54,-1.08,,,"1,346.00",666.00
2022/07/21,212,SWMF,34.6,800.0,800.0,784.0,790.0,791.50,"3,144.00",788.00,"2,488,490.40",63,2.0,16.0,0.25,2.04,-0.19,,,"1,346.00",666.00
2022/07/22,200,SWMF,32.9,787.0,788.0,754.0,754.0,768.40,"5,533.00",790.00,"4,251,572.20",97,-36.0,34.0,-4.56,4.51,-1.91,,,"1,346.00",666.00
2022/07/24,206,SWMF,39.15,769.0,805.0,768.5,805.0,795.19,"9,872.00",754.00,"7,850,069.10",145,51.0,36.5,6.76,4.75,1.22,,,"1,346.00",666.00
2022/07/25,201,SWMF,57.53,811.0,885.5,811.0,885.5,862.19,"29,103.00",805.00,"25,092,440.70",376,80.5,74.5,10.0,9.19,2.63,,,"1,346.00",666.00
2022/07/26,209,SWMF,54.36,885.0,972.0,885.0,945.0,940.91,"33,007.00",885.50,"31,056,602.90",627,59.5,87.0,6.72,9.83,0.43,,,"1,346.00",666.00
2022/07/27,214,SWMF,54.05,930.0,963.9,910.5,958.0,943.61,"13,309.00",945.00,"12,558,482.40",235,13.0,53.4,1.38,5.86,1.5,,,"1,346.00",666.00
2022/07/28,208,SWMF,53.82,977.0,983.9,937.9,945.0,953.30,"18,929.00",958.00,"18,045,025.40",265,-13.0,46.00,-1.36,4.9,-0.88,,,"1,346.00",666.00
2022/07/29,202,SWMF,42.03,937.0,945.0,930.0,938.0,935.09,"4,018.00",945.00,"3,757,201.60",65,-7.0,15.00,-0.74,1.61,0.31,,,"1,346.00",666.00
2022/07/31,207,SWMF,38.09,938.0,951.0,906.5,928.0,925.34,"14,700.00",938.00,"13,602,449.50",202,-10.0,44.5,-1.07,4.91,0.29,,,"1,346.00",666.00
2022/08/01,204,SWMF,43.5,910.0,910.0,879.0,890.0,893.90,"18,500.00",928.00,"16,537,130.10",353,-38.0,31.0,-4.09,3.53,-0.44,,,"1,346.00",666.00
2022/08/02,204,SWMF,38.31,885.0,894.9,867.0,888.0,876.95,"9,251.00",890.00,"8,112,627.30",183,-2.0,27.9,-0.22,3.22,1.24,,,"1,346.00",666.00
2022/08/03,205,SWMF,39.4,873.0,914.0,871.0,900.0,896.23,"9,749.00",888.00,"8,737,319.90",157,12.0,43.0,1.35,4.94,0.42,,,"1,346.00",666.00
2022/08/04,202,SWMF,35.18,899.0,899.0,872.1,875.1,882.01,"4,349.00",900.00,"3,835,855.20",91,-24.9,26.9,-2.77,3.08,-0.79,,,"1,346.00",666.00
2022/08/05,200,SWMF,34.01,865.0,870.0,843.0,849.0,855.09,"6,438.00",875.10,"5,505,094.20",126,-26.1,27.0,-2.98,3.2,-0.72,,,"1,346.00",666.00
2022/08/07,206,SWMF,32.03,854.0,874.0,847.0,860.0,860.28,"6,829.00",849.00,"5,874,874.60",102,11.0,27.0,1.3,3.19,-0.03,,,"1,346.00",666.00
2022/08/08,201,SWMF,33.26,877.2,877.2,840.0,856.0,859.84,"5,399.00",860.00,"4,642,279.80",127,-4.00,37.20,-0.47,4.43,-0.45,,,"1,346.00",666.00
2022/08/09,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/08/10,205,SWMF,30.28,799.0,831.0,798.7,823.0,813.52,"5,491.00",815.00,"4,467,042.50",99,8.0,32.30,0.98,4.04,1.15,,,"1,346.00",666.00
2022/08/11,209,SWMF,26.46,807.0,852.0,800.0,806.0,816.59,"3,123.00",823.00,"2,550,218.50",87,-17.00,52.00,-2.07,6.5,-1.31,,,"1,346.00",666.00
2022/08/14,213,SWMF,24.35,815.0,819.0,790.1,795.0,798.27,"3,704.00",806.00,"2,956,776.70",74,-11.0,28.9,-1.36,3.66,-0.41,,,"1,346.00",666.00
2022/08/15,201,SWMF,41.53,795.0,828.0,792.0,826.0,808.72,"6,413.00",795.00,"5,186,291.40",91,31.0,36.0,3.9,4.55,2.09,,,"1,346.00",666.00
2022/08/16,207,SWMF,30.1,817.1,839.0,805.0,812.0,816.89,"7,367.00",826.00,"6,018,014.20",89,-14.00,34.00,-1.69,4.22,-0.6,,,"1,346.00",666.00
2022/08/17,205,SWMF,20.65,804.0,819.0,801.0,805.2,809.98,"1,031.00",812.00,"835,091.60",32,-6.8,18.0,-0.84,2.25,-0.59,,,"1,346.00",666.00
2022/08/18,206,SWMF,42.44,806.3,820.0,805.3,812.0,811.56,"3,531.00",805.20,"2,865,629.30",67,6.8,14.7,0.84,1.83,0.05,,,"1,346.00",666.00
2022/08/21,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/08/22,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/08/23,207,SWMF,40.43,844.5,844.5,826.1,831.0,833.09,"1,866.00",833.00,"1,554,548.70",46,-2.0,18.4,-0.24,2.23,-0.25,,,"1,346.00",666.00
2022/08/24,208,SWMF,42.78,827.0,832.0,821.0,832.0,825.65,"3,312.00",831.00,"2,734,538.40",46,1.0,11.0,0.12,1.34,0.76,,,"1,346.00",666.00
2022/08/25,204,SWMF,37.66,830.0,830.1,796.0,798.0,814.58,"6,058.00",832.00,"4,934,741.70",127,-34.0,34.1,-4.09,4.28,-2.08,,,"1,346.00",666.00
2022/08/26,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/08/28,209,SWMF,30.15,784.0,784.0,760.0,761.0,767.34,"4,323.00",785.60,"3,317,190.10",71,-24.6,24.0,-3.13,3.16,-0.83,,,"1,346.00",666.00
2022/08/29,207,SWMF,26.76,746.0,768.0,745.8,767.0,763.45,"1,787.00",761.00,"1,364,278.50",35,6.0,22.2,0.79,2.98,0.46,,,"1,346.00",666.00
2022/08/30,212,SWMF,30.36,779.9,779.9,759.1,759.1,764.40,"2,276.00",767.00,"1,739,769.80",47,-7.9,20.8,-1.03,2.74,-0.7,,,"1,346.00",666.00
2022/08/31,209,SWMF,29.25,754.0,757.5,746.1,750.0,749.87,"1,720.00",759.10,"1,289,773.80",42,-9.1,11.4,-1.2,1.53,0.02,,,"1,346.00",666.00
2022/09/01,210,SWMF,33.42,740.1,765.0,740.1,744.4,746.19,"2,065.00",750.00,"1,540,877.60",58,-5.6,24.9,-0.75,3.36,-0.24,,,"1,346.00",666.00
2022/09/02,204,SWMF,33.15,745.0,760.0,744.8,760.0,753.43,"1,640.00",744.40,"1,235,619.50",28,15.6,15.2,2.1,2.04,0.86,,,"1,346.00",666.00
2022/09/04,212,SWMF,38.26,765.0,769.0,751.0,765.0,760.67,"2,032.00",760.00,"1,545,690.90",37,5.0,18.0,0.66,2.4,0.57,,,"1,346.00",666.00
2022/09/05,209,SWMF,39.24,755.0,780.0,753.1,770.0,765.69,"1,502.00",765.00,"1,150,062.30",41,5.0,26.9,0.65,3.57,0.56,,,"1,346.00",666.00
2022/09/06,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/09/07,209,SWMF,33.83,755.0,755.0,733.1,754.5,740.60,"2,556.00",753.00,"1,892,969.60",55,1.5,21.9,0.2,2.99,1.84,,,"1,346.00",666.00
2022/09/08,212,SWMF,33.58,740.1,765.0,740.0,760.0,750.86,"1,391.00",754.50,"1,044,447.30",28,5.5,25.0,0.73,3.38,1.2,,,"1,346.00",666.00
2022/09/11,206,SWMF,32.65,745.0,759.9,745.0,745.1,752.07,"3,763.00",760.00,"2,830,033.00",33,-14.9,14.9,-1.96,2.0,-0.94,,,"1,346.00",666.00
2022/09/12,210,SWMF,31.31,737.0,745.0,736.0,742.0,740.35,"1,457.00",745.10,"1,078,687.20",37,-3.1,9.0,-0.42,1.22,0.22,,,"1,346.00",666.00
2022/09/13,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/09/14,212,SWMF,44.46,759.0,772.0,752.0,770.0,761.03,"4,031.00",755.00,"3,067,730.90",85,15.0,20.0,1.99,2.66,1.16,,,"1,346.00",666.00
2022/09/15,217,SWMF,38.74,784.0,784.0,735.0,735.0,750.86,"3,290.00",770.00,"2,470,332.10",67,-35.0,49.0,-4.55,6.67,-2.16,,,"1,346.00",666.00
2022/09/16,206,SWMF,37.47,721.0,726.9,707.0,723.0,716.67,"3,112.00",735.00,"2,230,268.20",45,-12.0,19.9,-1.63,2.81,0.88,,,"1,346.00",666.00
2022/09/18,214,SWMF,32.28,725.0,725.0,695.8,708.9,704.25,"4,290.00",723.00,"3,021,252.30",90,-14.1,29.2,-1.95,4.2,0.66,,,"1,346.00",666.00
2022/09/20,216,SWMF,25.4,700.0,708.0,686.0,702.0,693.32,"2,398.00",708.90,"1,662,582.80",49,-6.9,22.0,-0.97,3.21,1.24,,,"1,346.00",666.00
2022/09/21,211,SWMF,33.4,691.0,713.0,691.0,713.0,697.58,"1,852.00",702.00,"1,291,911.00",34,11.0,22.0,1.57,3.18,2.16,,,"1,346.00",666.00
2022/09/22,215,SWMF,29.59,699.0,700.0,690.0,699.9,692.80,"1,275.00",713.00,"883,325.00",25,-13.1,10.00,-1.84,1.45,1.01,,,"1,346.00",666.00
2022/09/25,213,SWMF,30.69,686.1,698.0,672.0,684.0,680.66,"2,478.00",699.90,"1,686,681.90",45,-15.9,26.0,-2.27,3.87,0.49,,,"1,346.00",666.00
2022/09/27,214,SWMF,35.38,671.0,700.0,670.4,699.0,691.77,"1,838.00",684.00,"1,271,481.90",30,15.0,29.6,2.19,4.42,1.03,,,"1,346.00",666.00
2022/09/28,206,SWMF,31.03,690.0,700.0,681.0,700.0,684.84,"1,243.00",699.00,"851,257.50",22,1.0,19.0,0.14,2.79,2.17,,,"1,346.00",666.00
2022/09/29,208,SWMF,44.15,700.0,714.0,696.0,714.0,704.80,"3,939.00",700.00,"2,776,211.90",49,14.0,18.0,2.0,2.59,1.29,,,"1,346.00",666.00
2022/10/09,209,SWMF,43.89,710.0,742.5,703.0,714.0,720.02,"1,845.00",714.00,"1,328,429.90",24,0.0,39.5,0.0,5.62,-0.84,,,"1,346.00",666.00
2022/10/10,217,SWMF,42.19,715.0,727.8,703.0,715.0,713.52,"1,329.00",714.00,"948,271.00",34,1.0,24.8,0.14,3.53,0.21,,,"1,346.00",666.00
2022/10/11,214,SWMF,38.7,705.3,710.0,700.0,710.0,702.10,718.00,715.00,"504,107.70",18,-5.0,10.0,-0.7,1.43,1.11,,,"1,346.00",666.00
2022/10/12,208,SWMF,38.56,701.1,719.0,700.0,718.7,705.75,936.00,710.00,"660,583.40",21,8.7,19.0,1.23,2.71,1.8,,,"1,346.00",666.00
2022/10/13,207,SWMF,35.24,715.0,715.0,696.0,702.2,703.58,"1,466.00",718.70,"1,031,443.90",31,-16.5,19.0,-2.3,2.73,-0.2,,,"1,346.00",666.00
2022/10/16,206,SWMF,36.25,700.0,710.0,695.0,695.0,700.58,"3,099.00",702.20,"2,171,108.80",26,-7.20,15.0,-1.03,2.16,-0.8,,,"1,346.00",666.00
2022/10/17,205,SWMF,32.3,687.0,710.0,686.0,691.0,700.27,"1,562.00",695.00,"1,093,824.00",30,-4.0,24.0,-0.58,3.5,-1.34,,,"1,346.00",666.00
2022/10/19,201,SWMF,24.7,700.0,700.0,681.0,689.0,685.36,689.00,691.00,"472,216.10",25,-2.0,19.0,-0.29,2.79,0.53,,,"1,346.00",666.00
2022/10/20,205,SWMF,31.79,689.0,697.0,684.0,690.0,690.36,661.00,689.00,"456,328.40",17,1.0,13.0,0.15,1.9,-0.05,,,"1,346.00",666.00
2022/10/23,207,SWMF,32.83,700.0,700.0,687.0,690.0,690.89,399.00,690.00,"275,664.00",13,0.0,13.0,0.0,1.89,-0.13,,,"1,346.00",666.00
2022/10/31,208,SWMF,40.26,702.0,703.0,690.0,703.0,699.04,662.00,690.00,"462,764.80",19,13.0,13.0,1.88,1.88,0.56,,,"1,346.00",666.00
2022/11/01,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/11/02,212,SWMF,50.23,710.0,734.0,708.0,733.0,717.46,"3,267.00",710.00,"2,343,953.00",58,23.0,26.0,3.24,3.67,2.12,,,"1,346.00",666.00
2022/11/03,205,SWMF,46.63,729.0,729.0,706.0,709.0,711.96,"1,337.00",733.00,"951,889.40",27,-24.00,23.00,-3.27,3.26,-0.42,,,"1,346.00",666.00
2022/11/06,213,SWMF,52.13,709.0,737.4,709.0,724.0,728.85,"5,336.00",709.00,"3,889,143.30",77,15.0,28.4,2.12,4.01,-0.67,,,"1,346.00",666.00
2022/11/07,209,SWMF,49.61,721.0,735.0,720.0,729.0,728.03,"3,002.00",724.00,"2,185,548.40",65,5.0,15.0,0.69,2.08,0.13,,,"1,346.00",666.00
2022/11/08,211,SWMF,34.17,718.0,726.0,712.0,726.0,716.45,"1,105.00",729.00,"791,681.50",27,-3.0,14.0,-0.41,1.97,1.31,,,"1,346.00",666.00
2022/11/09,208,SWMF,35.05,740.0,740.0,701.0,707.0,711.02,"2,342.00",726.00,"1,665,217.40",64,-19.0,39.0,-2.62,5.56,-0.57,,,"1,346.00",666.00
2022/11/10,211,SWMF,35.74,695.0,709.0,683.0,683.0,693.50,"3,934.00",707.00,"2,728,232.40",77,-24.0,26.0,-3.39,3.81,-1.54,,,"1,346.00",666.00
2022/11/13,211,SWMF,30.69,676.0,696.5,672.2,684.0,679.68,"2,318.00",683.00,"1,575,508.40",51,1.0,24.3,0.15,3.61,0.63,,,"1,346.00",666.00
2022/11/14,212,SWMF,35.83,697.6,697.6,682.0,683.0,686.97,"3,397.00",684.00,"2,333,650.50",30,-1.0,15.6,-0.15,2.29,-0.58,,,"1,346.00",666.00
2022/11/15,214,SWMF,34.37,675.2,703.0,675.2,696.0,687.65,"1,535.00",683.00,"1,055,541.90",39,13.0,27.8,1.9,4.12,1.2,,,"1,346.00",666.00
2022/11/16,217,SWMF,44.65,709.9,709.9,683.0,690.2,695.14,914.00,696.00,"635,355.60",21,-5.8,26.9,-0.83,3.94,-0.72,,,"1,346.00",666.00
2022/11/17,208,SWMF,50.25,704.0,726.1,691.0,700.0,709.67,"3,938.00",690.20,"2,794,675.00",61,9.8,35.10,1.42,5.08,-1.38,,,"1,346.00",666.00
2022/11/22,213,SWMF,44.65,701.0,714.0,696.0,706.0,702.99,725.00,700.00,"509,670.00",15,6.00,18.0,0.86,2.59,0.43,,,"1,346.00",666.00
2022/11/23,208,SWMF,27.82,700.0,700.0,685.1,685.1,692.42,896.00,706.00,"620,408.10",26,-20.9,14.9,-2.96,2.17,-1.07,,,"1,346.00",666.00
