Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/30,218,ULBSL,34.41,2525.0,2697.0,2525.0,2645.0,"2,647.51","3,160.00","2,525.00","8,366,140.00",131,120.00,172.00,4.75,6.81,-0.09,,,"3,112.50","1,211.00"
2022/07/01,213,ULBSL,36.42,2696.0,2697.0,2598.0,2656.0,"2,653.94","1,478.00","2,645.00","3,922,518.50",67,11.0,99.0,0.42,3.81,0.08,,,"3,112.50","1,211.00"
2022/07/03,222,ULBSL,45.35,2650.0,2799.0,2601.9,2799.0,"2,696.59","2,651.00","2,656.00","7,148,651.00",145,143.0,197.1,5.38,7.58,3.66,,,"3,112.50","1,211.00"
2022/07/04,225,ULBSL,51.53,2854.9,2998.8,2742.0,2750.0,"2,862.56","4,905.00","2,799.00","14,040,845.00",230,-49.0,256.80,-1.75,9.37,-4.09,,,"3,112.50","1,211.00"
2022/07/05,220,ULBSL,44.25,2695.0,2906.7,2645.0,2710.0,"2,732.07","2,558.00","2,750.00","6,988,640.00",135,-40.0,261.7,-1.45,9.89,-0.81,,,"3,112.50","1,211.00"
2022/07/06,220,ULBSL,45.01,2730.0,2758.9,2663.0,2730.0,"2,718.16","1,991.00","2,710.00","5,411,855.40",130,20.0,95.9,0.74,3.6,0.43,,,"3,112.50","1,211.00"
2022/07/07,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/07/08,209,ULBSL,28.65,2770.0,2770.0,2670.7,2675.0,"2,689.82",945.00,"2,716.00","2,541,877.00",54,-41.0,99.3,-1.51,3.72,-0.55,,,"3,112.50","1,211.00"
2022/07/11,218,ULBSL,29.54,2625.0,2625.0,2572.0,2595.0,"2,602.30","1,830.00","2,675.00","4,762,202.00",106,-80.0,53.0,-2.99,2.06,-0.28,,,"3,112.50","1,211.00"
2022/07/12,217,ULBSL,26.53,2600.0,2630.0,2560.0,2620.0,"2,609.08","1,218.00","2,595.00","3,177,854.30",77,25.0,70.0,0.96,2.73,0.42,,,"3,112.50","1,211.00"
2022/07/13,216,ULBSL,31.31,2660.0,2686.9,2620.0,2686.9,"2,672.59","1,417.00","2,620.00","3,787,064.80",71,66.9,66.9,2.55,2.55,0.53,,,"3,112.50","1,211.00"
2022/07/14,211,ULBSL,37.57,2700.0,2740.0,2664.0,2690.0,"2,698.08","1,739.00","2,686.90","4,691,962.00",85,3.1,76.00,0.12,2.85,-0.3,,,"3,112.50","1,211.00"
2022/07/15,223,ULBSL,38.82,2638.0,2699.0,2637.1,2699.0,"2,669.69",500.00,"2,690.00","1,334,843.00",33,9.0,61.9,0.33,2.35,1.09,,,"3,112.50","1,211.00"
2022/07/17,201,ULBSL,37.23,2675.0,2798.0,2675.0,2748.0,"2,742.27","1,120.00","2,699.00","3,071,339.00",82,49.0,123.0,1.82,4.6,0.21,,,"3,112.50","1,211.00"
2022/07/18,203,ULBSL,38.76,2750.0,2835.0,2725.0,2833.0,"2,791.40","2,226.00","2,748.00","6,213,659.00",116,85.00,110.0,3.09,4.04,1.47,,,"3,112.50","1,211.00"
2022/07/19,204,ULBSL,42.67,2833.0,2950.0,2833.0,2939.1,"2,891.45","3,657.00","2,833.00","10,574,039.50",171,106.1,117.0,3.75,4.13,1.62,,,"3,112.50","1,211.00"
2022/07/20,207,ULBSL,47.25,2885.0,2973.0,2881.0,2940.0,"2,948.73","2,685.00","2,939.10","7,917,331.00",123,0.9,92.0,0.03,3.19,-0.3,,,"3,112.50","1,211.00"
2022/07/21,216,ULBSL,42.27,2943.1,2995.0,2892.0,2945.0,"2,941.78","1,695.00","2,940.00","4,986,324.00",98,5.0,103.0,0.17,3.56,0.11,,,"3,112.50","1,211.00"
2022/07/22,204,ULBSL,37.39,2949.0,2960.0,2903.1,2935.0,"2,925.04","1,001.00","2,945.00","2,927,967.10",49,-10.0,56.9,-0.34,1.96,0.34,,,"3,112.50","1,211.00"
2022/07/24,210,ULBSL,42.34,2991.0,3119.8,2931.0,3050.0,"3,003.45","3,901.00","2,935.00","11,716,466.20",182,115.0,188.8,3.92,6.44,1.53,,,"3,119.80","1,211.00"
2022/07/25,205,ULBSL,49.56,3050.0,3264.0,3050.0,3210.0,"3,201.62","3,446.00","3,050.00","11,032,784.30",130,160.0,214.0,5.25,7.02,0.26,,,"3,264.00","1,211.00"
2022/07/26,213,ULBSL,46.86,3210.0,3229.0,3130.0,3132.0,"3,180.11","5,092.00","3,210.00","16,193,097.70",165,-78.0,99.0,-2.43,3.16,-1.54,,,"3,264.00","1,211.00"
2022/07/27,218,ULBSL,52.88,3071.0,3264.0,3069.4,3230.0,"3,185.83","2,983.00","3,132.00","9,503,319.00",133,98.0,194.6,3.13,6.34,1.37,,,"3,264.00","1,211.00"
2022/07/28,212,ULBSL,49.87,3230.0,3348.0,3220.0,3260.0,"3,291.43","5,604.00","3,230.00","18,445,185.00",183,30.0,128.00,0.93,3.98,-0.96,,,"3,348.00","1,211.00"
2022/07/29,206,ULBSL,40.99,3226.0,3400.0,3195.0,3300.0,"3,293.13","2,612.00","3,260.00","8,601,654.50",77,40.0,205.00,1.23,6.42,0.21,,,"3,400.00","1,211.00"
2022/07/31,211,ULBSL,44.72,3237.1,3395.0,3237.1,3385.0,"3,334.48","2,786.00","3,300.00","9,289,854.20",135,85.0,157.9,2.58,4.88,1.49,,,"3,400.00","1,211.00"
2022/08/01,208,ULBSL,47.11,3385.0,3406.0,3320.0,3356.0,"3,354.75","2,836.00","3,385.00","9,514,078.00",110,-29.0,86.0,-0.86,2.59,0.04,,,"3,406.00","1,211.00"
2022/08/02,208,ULBSL,45.52,3380.0,3423.1,3288.9,3380.0,"3,351.65","3,011.00","3,356.00","10,091,810.00",146,24.0,134.2,0.72,4.08,0.84,,,"3,423.10","1,211.00"
2022/08/03,209,ULBSL,45.79,3330.0,3387.0,3247.0,3310.0,"3,321.95","4,539.00","3,380.00","15,078,315.00",202,-70.0,140.0,-2.07,4.31,-0.36,,,"3,423.10","1,211.00"
2022/08/04,206,ULBSL,43.72,3350.0,3358.0,3221.0,3343.9,"3,297.59","4,319.00","3,310.00","14,242,297.50",179,33.9,137.0,1.02,4.25,1.38,,,"3,423.10","1,211.00"
2022/08/05,204,ULBSL,47.2,3339.0,3456.0,3317.0,3449.0,"3,389.32","11,197.00","3,343.90","37,950,268.00",245,105.1,139.0,3.14,4.19,1.73,,,"3,456.00","1,211.00"
2022/08/07,210,ULBSL,45.85,3517.0,3786.0,3452.0,3764.0,"3,635.16","6,313.00","3,449.00","22,948,747.70",272,315.0,334.0,9.13,9.68,3.42,,,"3,786.00","1,211.00"
2022/08/08,205,ULBSL,46.99,3700.0,3819.0,3700.0,3799.0,"3,746.17","3,768.00","3,764.00","14,115,585.60",148,35.00,119.00,0.93,3.22,1.39,,,"3,819.00","1,211.00"
2022/08/09,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/08/10,209,ULBSL,43.26,3700.0,3814.8,3627.0,3814.8,"3,709.34","4,147.00","3,710.00","15,382,635.80",180,104.8,187.80,2.82,5.18,2.76,,,"3,819.00","1,211.00"
2022/08/11,214,ULBSL,34.95,3750.0,3815.0,3701.0,3799.0,"3,750.02","2,995.00","3,814.80","11,231,313.80",114,-15.80,114.00,-0.41,3.08,1.29,,,"3,819.00","1,211.00"
2022/08/14,218,ULBSL,28.46,3740.0,3770.0,3680.0,3680.0,"3,703.70","2,507.00","3,799.00","9,285,181.00",122,-119.0,90.0,-3.13,2.45,-0.64,,,"3,819.00","1,211.00"
2022/08/15,206,ULBSL,38.48,3680.0,3858.0,3660.0,3858.0,"3,747.77","3,030.00","3,680.00","11,355,755.00",146,178.0,198.0,4.84,5.41,2.86,,,"3,858.00","1,211.00"
2022/08/16,212,ULBSL,31.12,3869.0,3869.0,3732.0,3732.0,"3,776.68","3,241.00","3,858.00","12,240,225.00",116,-126.00,137.00,-3.27,3.67,-1.2,,,"3,869.00","1,211.00"
2022/08/17,210,ULBSL,25.09,3670.0,3750.0,3670.0,3706.0,"3,713.53","1,057.00","3,732.00","3,925,200.50",62,-26.0,80.0,-0.7,2.18,-0.2,,,"3,869.00","1,211.00"
2022/08/18,211,ULBSL,30.53,3701.0,3750.0,3701.0,3708.0,"3,725.94","1,408.00","3,706.00","5,246,122.80",74,2.0,49.0,0.05,1.32,-0.48,,,"3,869.00","1,211.00"
2022/08/21,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/08/22,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/08/23,212,ULBSL,35.14,3710.0,3825.0,3710.0,3800.0,"3,774.42","2,565.00","3,700.00","9,681,379.00",118,100.0,115.0,2.7,3.1,0.67,,,"3,869.00","1,211.00"
2022/08/24,213,ULBSL,31.99,3731.0,3800.0,3731.0,3737.3,"3,755.57","1,556.00","3,800.00","5,843,662.10",61,-62.7,69.0,-1.65,1.85,-0.49,,,"3,869.00","1,211.00"
2022/08/25,209,ULBSL,38.51,3740.0,3798.0,3730.5,3798.0,"3,757.51","3,574.00","3,737.30","13,429,353.00",93,60.7,67.5,1.62,1.81,1.07,,,"3,869.00","1,211.00"
2022/08/26,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/08/28,214,ULBSL,24.72,3720.0,3750.0,3680.4,3715.0,"3,705.29","1,322.00","3,794.00","4,898,391.00",59,-79.0,69.6,-2.08,1.89,0.26,,,"3,869.00","1,211.00"
2022/08/29,212,ULBSL,23.67,3642.1,3670.0,3642.1,3656.3,"3,659.19","1,081.00","3,715.00","3,955,581.00",43,-58.7,27.9,-1.58,0.77,-0.08,,,"3,869.00","1,211.00"
2022/08/30,217,ULBSL,21.53,3700.0,3700.0,3606.1,3650.0,"3,636.83",650.00,"3,656.30","2,363,940.00",38,-6.3,93.9,-0.17,2.6,0.36,,,"3,869.00","1,211.00"
2022/08/31,214,ULBSL,21.89,3698.0,3698.0,3600.0,3600.0,"3,604.09",580.00,"3,650.00","2,090,372.00",43,-50.0,98.0,-1.37,2.72,-0.11,,,"3,869.00","1,211.00"
2022/09/01,215,ULBSL,27.5,3550.0,3651.0,3510.0,3600.0,"3,555.32","1,942.00","3,600.00","6,904,433.00",88,0.0,141.0,0.0,4.02,1.24,,,"3,869.00","1,211.00"
2022/09/02,209,ULBSL,26.14,3528.1,3600.0,3528.1,3600.0,"3,584.15",230.00,"3,600.00","824,355.00",18,0.0,71.9,0.0,2.04,0.44,,,"3,869.00","1,211.00"
2022/09/04,217,ULBSL,28.42,3580.0,3625.0,3580.0,3588.1,"3,598.44","1,097.00","3,600.00","3,947,491.00",63,-11.9,45.0,-0.33,1.26,-0.29,,,"3,869.00","1,211.00"
2022/09/05,214,ULBSL,33.38,3658.0,3658.0,3590.0,3595.0,"3,621.29",490.00,"3,588.10","1,774,431.00",34,6.9,68.0,0.19,1.89,-0.73,,,"3,869.00","1,211.00"
2022/09/06,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/09/07,214,ULBSL,28.21,3508.0,3520.1,3472.2,3507.0,"3,497.86",933.00,"3,543.00","3,263,501.00",59,-36.0,47.9,-1.02,1.38,0.26,,,"3,869.00","1,211.00"
2022/09/08,217,ULBSL,40.39,3507.0,3615.0,3455.1,3615.0,"3,505.09",981.00,"3,507.00","3,438,497.50",70,108.0,159.9,3.08,4.63,3.04,,,"3,869.00","1,211.00"
2022/09/11,211,ULBSL,27.98,3543.0,3543.0,3500.0,3501.0,"3,517.06",580.00,"3,615.00","2,039,897.00",43,-114.0,43.0,-3.15,1.23,-0.46,,,"3,869.00","1,211.00"
2022/09/12,215,ULBSL,32.61,3529.0,3529.0,3412.1,3444.0,"3,447.48","1,460.00","3,501.00","5,033,321.00",64,-57.0,116.9,-1.63,3.43,-0.1,,,"3,869.00","1,211.00"
2022/09/13,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/09/14,217,ULBSL,29.17,3465.0,3550.0,3465.0,3485.0,"3,506.97","1,022.00","3,441.00","3,584,120.00",50,44.0,85.0,1.28,2.45,-0.63,,,"3,869.00","1,211.00"
2022/09/15,222,ULBSL,34.56,3427.0,3468.8,3390.0,3400.0,"3,424.98","1,211.00","3,485.00","4,147,645.70",47,-85.0,78.8,-2.44,2.32,-0.73,,,"3,869.00","1,211.00"
2022/09/16,211,ULBSL,33.62,3332.0,3350.0,3283.0,3338.0,"3,313.28",700.00,"3,400.00","2,319,299.00",41,-62.0,67.0,-1.82,2.04,0.74,,,"3,869.00","1,211.00"
2022/09/18,219,ULBSL,29.25,3340.0,3340.0,3262.0,3270.0,"3,288.56",885.00,"3,338.00","2,910,372.00",60,-68.0,78.0,-2.04,2.39,-0.57,,,"3,869.00","1,211.00"
2022/09/20,221,ULBSL,28.5,3205.0,3210.0,3150.0,3175.0,"3,192.87",900.00,"3,270.00","2,873,582.00",59,-95.0,60.0,-2.91,1.9,-0.56,,,"3,869.00","1,211.00"
2022/09/21,216,ULBSL,31.14,3114.0,3200.0,3114.0,3185.0,"3,177.26",490.00,"3,175.00","1,556,858.00",36,10.0,86.0,0.31,2.76,0.24,,,"3,869.00","1,211.00"
2022/09/22,220,ULBSL,28.89,3170.0,3200.0,3124.1,3130.0,"3,156.44",385.00,"3,185.00","1,215,228.00",33,-55.0,75.90,-1.73,2.43,-0.84,,,"3,869.00","1,211.00"
2022/09/25,218,ULBSL,27.98,3110.0,3110.0,3040.1,3040.1,"3,065.71",647.00,"3,130.00","1,983,515.00",52,-89.9,69.9,-2.87,2.3,-0.84,,,"3,869.00","1,211.00"
2022/09/27,219,ULBSL,29.59,3098.0,3100.0,3070.0,3080.0,"3,086.28",220.00,"3,040.10","678,982.00",18,39.9,30.0,1.31,0.98,-0.2,,,"3,869.00","1,211.00"
2022/09/28,211,ULBSL,31.58,3100.0,3110.0,3056.0,3110.0,"3,091.93",280.00,"3,080.00","865,741.00",18,30.0,54.0,0.97,1.77,0.58,,,"3,869.00","1,211.00"
2022/09/29,213,ULBSL,35.22,3110.1,3172.0,3100.0,3150.0,"3,135.10",310.00,"3,110.00","971,881.00",23,40.0,72.0,1.29,2.32,0.47,,,"3,869.00","1,211.00"
2022/10/09,214,ULBSL,43.84,3200.0,3460.0,3200.0,3460.0,"3,349.88",430.00,"3,150.00","1,440,450.00",28,310.0,260.0,9.84,8.13,3.18,,,"3,869.00","1,211.00"
2022/10/10,222,ULBSL,45.46,3391.0,3391.0,3300.0,3315.0,"3,341.58",670.00,"3,460.00","2,238,857.00",49,-145.0,91.0,-4.19,2.76,-0.8,,,"3,869.00","1,211.00"
2022/10/11,219,ULBSL,43.02,3255.0,3298.0,3232.0,3240.0,"3,251.24",458.00,"3,315.00","1,489,070.20",32,-75.0,66.0,-2.26,2.04,-0.35,,,"3,869.00","1,211.00"
2022/10/12,213,ULBSL,41.48,3240.0,3289.0,3210.0,3280.0,"3,263.09",350.00,"3,240.00","1,142,080.00",33,40.0,79.0,1.23,2.46,0.52,,,"3,869.00","1,211.00"
2022/10/13,212,ULBSL,24.87,3243.0,3320.0,3243.0,3296.0,"3,292.95",314.00,"3,280.00","1,033,987.00",30,16.0,77.0,0.49,2.37,0.09,,,"3,869.00","1,211.00"
2022/10/16,211,ULBSL,36.21,3285.0,3290.0,3231.0,3241.0,"3,245.85",500.00,"3,296.00","1,622,925.00",32,-55.00,59.0,-1.67,1.83,-0.15,,,"3,869.00","1,211.00"
2022/10/17,210,ULBSL,35.02,3239.0,3239.0,3200.7,3206.0,"3,211.24",306.00,"3,241.00","982,640.60",20,-35.0,38.3,-1.08,1.2,-0.16,,,"3,869.00","1,211.00"
2022/10/19,206,ULBSL,30.96,3200.0,3215.0,3171.0,3185.0,"3,194.42",402.00,"3,206.00","1,284,155.00",29,-21.0,44.0,-0.66,1.39,-0.3,,,"3,869.00","1,211.00"
2022/10/20,210,ULBSL,26.98,3185.0,3197.0,3160.0,3166.0,"3,169.36",175.00,"3,185.00","554,638.00",16,-19.0,37.0,-0.6,1.17,-0.11,,,"3,869.00","1,211.00"
2022/10/23,212,ULBSL,35.02,3150.0,3213.0,3150.0,3200.0,"3,188.94",322.00,"3,166.00","1,026,840.00",22,34.0,63.0,1.07,2.0,0.35,,,"3,869.00","1,211.00"
2022/10/31,213,ULBSL,45.75,3170.0,3299.0,3160.0,3250.0,"3,237.33",695.00,"3,200.00","2,249,945.00",34,50.0,139.0,1.56,4.4,0.39,,,"3,869.00","1,211.00"
2022/11/01,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/11/02,217,ULBSL,45.43,3367.0,3435.0,3299.7,3355.0,"3,379.39",588.00,"3,435.00","1,987,083.80",38,-80.0,135.3,-2.33,4.1,-0.73,,,"3,869.00","1,211.00"
2022/11/03,210,ULBSL,53.46,3340.0,3360.0,3300.0,3308.8,"3,329.65",594.00,"3,355.00","1,977,810.00",26,-46.20,60.00,-1.38,1.82,-0.63,,,"3,869.00","1,211.00"
2022/11/06,218,ULBSL,56.77,3374.0,3639.6,3374.0,3639.6,"3,596.33","4,111.00","3,308.80","14,784,521.00",146,330.8,265.6,10.0,7.87,1.19,,,"3,869.00","1,211.00"
2022/11/07,214,ULBSL,51.81,3712.3,3712.3,3570.0,3629.0,"3,646.66","4,268.00","3,639.60","15,563,935.00",143,-10.6,142.3,-0.29,3.99,-0.49,,,"3,869.00","1,211.00"
2022/11/08,216,ULBSL,48.22,3556.6,3651.0,3556.6,3598.0,"3,602.83","1,111.00","3,629.00","4,002,741.00",58,-31.0,94.4,-0.85,2.65,-0.13,,,"3,869.00","1,211.00"
2022/11/09,213,ULBSL,47.98,3550.0,3552.0,3295.0,3340.0,"3,415.90","3,569.00","3,598.00","12,191,345.50",171,-258.0,257.0,-7.17,7.8,-2.27,,,"3,869.00","1,211.00"
2022/11/10,216,ULBSL,36.34,3275.0,3390.0,3274.0,3380.0,"3,350.59","1,810.00","3,340.00","6,064,559.00",83,40.0,116.0,1.2,3.54,0.87,,,"3,869.00","1,211.00"
2022/11/13,216,ULBSL,34.85,3312.5,3445.0,3290.2,3400.0,"3,385.85","1,677.00","3,380.00","5,678,072.00",67,20.0,154.8,0.59,4.7,0.42,,,"3,869.00","1,211.00"
