Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/25,75,KKHC,48.56,321.0,331.0,310.0,324.0,324.01,"20,355.00",322.00,"6,595,187.00",202,2.0,21.00,0.62,6.77,0.0,556.20,110.00,,
2022/01/26,75,KKHC,43.74,318.0,325.0,307.8,313.9,313.71,"18,358.00",324.00,"5,759,141.70",200,-10.1,17.2,-3.12,5.59,0.06,556.20,110.00,,
2022/01/27,75,KKHC,40.85,315.0,320.0,309.0,314.0,315.72,"9,932.00",313.90,"3,135,730.00",109,0.1,11.0,0.03,3.56,-0.55,556.20,110.00,,
2022/01/30,75,KKHC,55.5,320.2,339.0,320.2,334.0,332.29,"37,346.00",314.00,"12,409,661.10",252,20.0,18.8,6.37,5.87,0.51,556.20,110.00,,
2022/01/31,75,KKHC,49.02,340.6,340.6,325.0,327.0,329.03,"11,168.00",334.00,"3,674,616.20",143,-7.0,15.6,-2.1,4.8,-0.62,556.20,110.00,,
2022/02/01,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/02/03,73,KKHC,55.62,340.0,345.4,332.0,335.0,337.99,"35,071.00",334.00,"11,853,707.90",301,1.0,13.4,0.3,4.04,-0.89,556.20,111.00,,
2022/02/06,76,KKHC,42.57,334.9,334.9,323.0,323.0,326.30,"21,191.00",335.00,"6,914,678.00",178,-12.00,11.9,-3.58,3.68,-1.02,556.20,111.00,,
2022/02/07,75,KKHC,43.64,322.0,334.0,320.0,329.0,326.94,"9,168.00",323.00,"2,997,341.60",110,6.0,14.0,1.86,4.38,0.63,556.20,111.00,,
2022/02/08,74,KKHC,46.55,335.5,351.9,324.0,324.0,332.92,"44,343.00",329.00,"14,762,554.50",265,-5.0,27.9,-1.52,8.61,-2.75,556.20,111.00,,
2022/02/09,73,KKHC,49.57,325.0,330.0,312.0,320.0,316.94,"64,246.00",324.00,"20,362,044.00",326,-4.0,18.0,-1.23,5.77,0.96,556.20,111.00,,
2022/02/10,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/02/13,74,KKHC,41.3,317.6,318.0,302.7,308.0,309.54,"31,817.00",324.00,"9,848,560.80",325,-16.0,15.3,-4.94,5.05,-0.5,556.20,111.00,,
2022/02/14,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/02/15,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/02/16,76,KKHC,39.89,324.0,328.0,312.0,314.0,318.22,"11,089.00",324.00,"3,528,703.80",130,-10.0,16.0,-3.09,5.13,-1.34,556.20,111.00,,
2022/02/17,75,KKHC,48.95,311.0,320.2,310.1,313.5,316.21,"6,794.00",314.00,"2,148,346.60",79,-0.5,10.1,-0.16,3.26,-0.87,556.20,111.00,,
2022/02/20,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/02/21,73,KKHC,38.56,310.0,316.2,307.0,315.0,312.13,"7,627.00",309.00,"2,380,642.30",94,6.0,9.2,1.94,3.0,0.91,556.20,111.00,,
2022/02/22,76,KKHC,57.19,320.0,330.0,315.0,320.0,321.20,"23,877.00",315.00,"7,669,191.40",182,5.0,15.0,1.59,4.76,-0.37,556.20,111.00,,
2022/02/23,74,KKHC,55.64,320.0,350.8,320.0,333.0,335.16,"50,485.00",320.00,"16,920,758.10",430,13.0,30.8,4.06,9.63,-0.65,556.20,111.00,,
2022/02/24,73,KKHC,54.81,335.0,346.6,319.0,321.5,326.99,"35,643.00",333.00,"11,655,051.70",270,-11.5,27.6,-3.45,8.65,-1.71,556.20,111.00,,
2022/02/27,72,KKHC,52.6,321.5,334.0,316.0,326.0,326.35,"25,585.00",321.50,"8,349,614.00",215,4.5,18.00,1.4,5.7,-0.11,556.20,111.00,,
2022/02/28,74,KKHC,45.5,331.0,340.0,316.0,317.0,327.23,"25,167.00",326.00,"8,235,479.60",238,-9.0,24.00,-2.76,7.59,-3.23,556.20,111.00,,
2022/03/02,74,KKHC,33.0,317.0,317.0,305.0,306.1,307.80,"12,186.00",317.00,"3,750,841.40",141,-10.9,12.00,-3.44,3.93,-0.56,556.20,111.00,,
2022/03/06,76,KKHC,34.74,310.0,313.0,294.0,305.0,307.20,"15,940.00",306.10,"4,896,696.20",154,-1.1,19.0,-0.36,6.46,-0.72,556.20,113.00,,
2022/03/07,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/03/09,75,KKHC,28.5,300.0,302.1,291.0,291.0,297.25,"12,246.00",301.00,"3,640,183.20",120,-10.0,11.1,-3.32,3.81,-2.15,556.20,113.00,,
2022/03/10,75,KKHC,42.05,296.8,305.5,293.0,305.0,299.58,"14,814.00",291.00,"4,437,965.00",131,14.0,12.5,4.81,4.27,1.78,556.20,114.00,,
2022/03/13,74,KKHC,48.41,311.1,317.0,305.0,315.1,314.03,"11,037.00",305.00,"3,465,974.50",130,10.10,12.00,3.31,3.93,0.34,556.20,114.00,,
2022/03/14,74,KKHC,46.29,315.0,315.0,312.0,312.0,313.10,"1,986.00",315.10,"621,819.50",17,-3.1,3.0,-0.98,0.96,-0.35,556.20,114.00,,
2022/03/15,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/03/16,74,KKHC,45.79,313.5,313.5,305.0,307.5,308.40,"4,511.00",309.00,"1,391,207.00",59,-1.5,8.5,-0.49,2.79,-0.29,556.20,115.00,,
2022/03/20,72,KKHC,32.71,313.6,313.6,302.0,303.0,304.05,"5,441.00",307.50,"1,654,340.70",67,-4.5,11.6,-1.46,3.84,-0.35,556.20,120.00,,
2022/03/21,76,KKHC,55.28,304.0,315.0,299.0,314.0,305.70,"10,030.00",303.00,"3,066,181.70",95,11.00,16.0,3.63,5.35,2.64,556.20,120.00,,
2022/03/22,75,KKHC,49.4,314.0,318.0,304.0,309.0,309.84,"9,778.00",314.00,"3,029,648.00",92,-5.0,14.0,-1.59,4.61,-0.27,556.20,121.00,,
2022/03/23,73,KKHC,41.88,304.0,310.0,299.0,299.0,300.92,"29,897.00",309.00,"8,996,517.70",222,-10.0,11.0,-3.24,3.68,-0.64,556.20,121.00,,
2022/03/24,75,KKHC,42.83,304.0,305.0,298.0,301.0,301.44,"12,622.00",299.00,"3,804,740.10",108,2.0,7.0,0.67,2.35,-0.15,556.20,121.00,,
2022/03/27,76,KKHC,32.39,306.0,306.0,293.0,295.0,296.68,"8,782.00",301.00,"2,605,463.90",81,-6.0,13.00,-1.99,4.44,-0.57,556.20,121.00,,
2022/03/28,76,KKHC,36.05,296.0,299.0,289.0,289.0,292.93,"11,168.00",295.00,"3,271,478.90",130,-6.0,10.0,-2.03,3.46,-1.36,556.20,121.00,,
2022/03/29,74,KKHC,40.46,293.5,295.0,285.0,290.0,290.76,"4,801.00",289.00,"1,395,960.10",74,1.0,10.0,0.35,3.51,-0.26,556.20,121.00,,
2022/03/30,75,KKHC,44.52,285.0,295.0,285.0,295.0,290.39,"11,914.00",290.00,"3,459,694.70",102,5.0,10.0,1.72,3.51,1.56,556.20,121.00,,
2022/03/31,75,KKHC,41.8,300.0,305.0,284.0,285.0,290.34,"8,973.00",295.00,"2,605,252.00",100,-10.0,21.0,-3.39,7.39,-1.87,556.20,121.00,,
2022/04/03,75,KKHC,38.24,290.7,290.7,275.0,275.1,278.08,"8,411.00",285.00,"2,338,969.10",114,-9.9,15.7,-3.47,5.71,-1.08,556.20,122.00,,
2022/04/04,72,KKHC,36.4,275.5,282.9,275.0,275.0,278.30,"7,828.00",275.10,"2,178,532.00",102,-0.1,7.9,-0.04,2.87,-1.2,556.20,122.00,,
2022/04/05,74,KKHC,32.17,272.5,276.0,266.6,270.0,271.66,"10,668.00",275.00,"2,898,090.90",101,-5.0,9.40,-1.82,3.53,-0.62,556.20,123.00,,
2022/04/06,74,KKHC,33.82,268.0,273.0,265.0,265.0,269.98,"7,374.00",270.00,"1,990,863.00",75,-5.0,8.0,-1.85,3.02,-1.88,556.20,123.00,,
2022/04/07,74,KKHC,43.63,260.0,275.0,260.0,270.0,269.90,"12,585.00",265.00,"3,396,689.50",106,5.0,15.0,1.89,5.77,0.04,556.20,124.00,,
2022/04/11,77,KKHC,38.14,275.4,284.0,262.0,262.7,272.74,"8,982.00",270.00,"2,449,734.00",110,-7.3,22.0,-2.7,8.4,-3.82,556.20,124.00,,
2022/04/12,76,KKHC,38.87,260.0,260.0,250.0,255.0,256.45,"11,523.00",262.70,"2,955,051.60",111,-7.7,10.0,-2.93,4.0,-0.57,556.20,124.00,,
2022/04/13,75,KKHC,37.97,255.0,262.0,250.0,257.0,256.15,"6,105.00",255.00,"1,563,765.60",74,2.00,12.0,0.78,4.8,0.33,556.20,124.00,,
2022/04/17,76,KKHC,36.39,261.0,261.0,249.1,254.7,252.72,"6,434.00",257.00,"1,626,002.10",66,-2.30,11.9,-0.89,4.78,0.78,556.20,124.00,,
2022/04/18,75,KKHC,33.39,250.7,250.7,242.0,243.9,245.38,"5,502.00",254.70,"1,350,072.10",79,-10.8,8.70,-4.24,3.6,-0.61,556.20,124.00,,
2022/04/19,74,KKHC,36.67,240.0,246.7,230.0,240.0,237.50,"8,622.00",243.90,"2,047,690.60",113,-3.9,16.7,-1.6,7.26,1.04,556.20,124.00,,
2022/04/20,77,KKHC,33.64,244.8,249.6,229.0,230.0,234.43,"7,670.00",240.00,"1,798,102.60",94,-10.0,20.6,-4.17,9.0,-1.93,556.20,124.00,,
2022/04/21,74,KKHC,33.59,230.0,235.6,220.1,231.0,226.53,"5,906.00",230.00,"1,337,909.50",74,1.0,15.50,0.43,7.04,1.93,556.20,124.00,,
2022/04/24,79,KKHC,46.03,235.6,254.1,230.0,254.1,244.44,"8,777.00",231.00,"2,145,435.50",116,23.10,24.10,10.0,10.48,3.8,556.20,124.00,,
2022/04/25,79,KKHC,49.3,259.1,270.0,253.0,257.1,261.13,"15,852.00",254.10,"4,139,477.40",185,3.0,17.0,1.18,6.72,-1.57,556.20,124.00,,
2022/04/26,75,KKHC,46.05,252.0,267.4,252.0,259.0,260.89,"7,284.00",257.10,"1,900,324.00",91,1.9,15.4,0.74,6.11,-0.73,556.20,124.00,,
2022/04/27,75,KKHC,44.28,256.0,261.0,251.0,255.0,254.71,"6,722.00",259.00,"1,712,171.50",61,-4.0,10.0,-1.54,3.98,0.11,556.20,124.00,,
2022/04/28,75,KKHC,40.78,255.0,260.0,247.0,250.0,251.85,"11,501.00",255.00,"2,896,549.90",85,-5.0,13.0,-1.96,5.26,-0.74,556.20,128.00,,
2022/05/02,77,KKHC,33.33,245.0,245.0,235.5,236.0,238.58,"4,882.00",250.00,"1,164,756.30",71,-14.0,9.5,-5.6,4.03,-1.09,556.20,128.00,,
2022/05/04,76,KKHC,28.61,235.9,240.0,226.0,230.0,231.02,"4,569.00",236.00,"1,055,510.50",47,-6.0,14.0,-2.54,6.19,-0.44,556.20,132.00,,
2022/05/05,78,KKHC,31.87,230.0,230.0,223.5,227.0,225.90,"13,068.00",230.00,"2,952,028.10",77,-3.0,6.5,-1.3,2.91,0.49,556.20,136.00,,
2022/05/08,74,KKHC,35.98,227.0,240.8,218.8,240.8,223.70,"7,908.00",227.00,"1,768,986.80",71,13.8,22.0,6.08,10.05,7.1,556.20,150.00,,
2022/05/09,72,KKHC,41.22,236.0,250.0,234.0,241.0,243.16,"4,692.00",240.80,"1,140,914.30",50,0.2,16.0,0.08,6.84,-0.9,556.20,150.00,,
2022/05/10,74,KKHC,38.54,241.0,254.0,236.2,254.0,248.73,"4,742.00",241.00,"1,179,471.00",61,13.0,17.8,5.39,7.54,2.08,556.20,150.00,,
2022/05/11,72,KKHC,35.27,254.0,272.0,253.9,270.0,264.14,"9,353.00",254.00,"2,470,460.70",92,16.0,18.1,6.3,7.13,2.17,556.20,155.00,,
2022/05/12,72,KKHC,43.87,275.0,280.0,260.0,260.0,266.42,"10,445.00",270.00,"2,782,786.50",106,-10.0,20.0,-3.7,7.69,-2.47,556.20,161.00,,
2022/05/17,72,KKHC,43.0,255.0,255.0,237.3,242.0,245.30,"11,035.00",260.00,"2,706,901.30",85,-18.00,17.7,-6.92,7.46,-1.36,556.20,183.00,,
2022/05/18,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/05/19,70,KKHC,25.5,250.0,260.0,243.0,243.0,251.74,"5,681.00",252.90,"1,430,111.10",61,-9.9,17.0,-3.91,7.0,-3.59,556.20,200.00,,
2022/05/20,72,KKHC,22.4,246.9,246.9,239.1,243.0,241.38,"1,912.00",243.00,"461,522.30",27,0.0,7.8,0.0,3.26,0.67,556.20,200.00,,
2022/05/21,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/05/23,72,KKHC,30.01,238.3,241.0,229.5,238.0,231.80,"21,798.00",243.00,"5,052,688.20",120,-5.0,11.5,-2.06,5.01,2.61,556.20,200.00,,
2022/05/24,70,KKHC,39.83,235.0,244.0,229.0,240.0,234.60,"23,718.00",238.00,"5,564,352.50",118,2.0,15.00,0.84,6.55,2.25,556.20,216.00,,
2022/05/25,72,KKHC,37.35,240.0,242.5,230.0,238.7,237.40,"17,431.00",240.00,"4,138,102.50",100,-1.3,12.5,-0.54,5.43,0.55,556.20,217.00,,
2022/05/26,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/05/27,70,KKHC,32.71,240.9,240.9,230.0,231.0,232.18,"10,517.00",236.20,"2,441,889.60",70,-5.2,10.9,-2.2,4.74,-0.51,556.20,218.80,,
2022/05/30,72,KKHC,27.6,235.6,235.6,224.0,227.0,226.51,"6,324.00",231.00,"1,432,473.30",65,-4.0,11.6,-1.73,5.18,0.21,556.20,218.80,,
2022/05/31,74,KKHC,27.29,222.5,229.5,220.0,224.0,221.66,"8,255.00",227.00,"1,829,766.30",85,-3.0,9.5,-1.32,4.32,1.05,556.20,218.80,,
2022/06/01,74,KKHC,32.25,225.0,228.4,218.0,223.0,220.34,"17,991.00",224.00,"3,964,163.80",113,-1.0,10.4,-0.45,4.77,1.19,556.20,218.00,,
2022/06/02,72,KKHC,23.27,227.3,227.3,218.0,221.0,220.61,"6,081.00",223.00,"1,341,552.00",53,-2.0,9.3,-0.9,4.27,0.17,556.20,218.00,,
2022/06/03,73,KKHC,28.06,225.0,225.0,215.0,218.0,216.93,"10,188.00",221.00,"2,210,133.00",89,-3.0,10.0,-1.36,4.65,0.49,556.20,215.00,,
2022/06/06,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/06/07,77,KKHC,30.5,219.0,220.0,210.0,211.0,212.88,"7,136.00",215.60,"1,519,096.50",74,-4.6,10.0,-2.13,4.76,-0.89,556.20,210.00,,
2022/06/08,76,KKHC,41.38,215.2,230.0,212.0,221.0,222.67,"8,880.00",211.00,"1,977,282.60",110,10.0,18.00,4.74,8.49,-0.75,556.20,210.00,,
2022/06/09,75,KKHC,42.64,225.4,229.0,218.0,219.0,223.30,"11,606.00",221.00,"2,591,668.70",130,-2.0,11.0,-0.9,5.05,-1.97,556.20,210.00,,
2022/06/10,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/06/13,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2022/06/14,75,KKHC,30.32,210.0,215.0,209.0,209.0,210.38,"8,178.00",212.50,"1,720,492.50",77,-3.5,6.0,-1.65,2.87,-0.66,556.20,209.00,,
