Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/24,67,JLI,68.69,710.0,730.0,702.0,718.0,713.76,"121,134.00",705.20,"86,460,991.20","2,165",12.8,28.0,1.82,3.99,0.59,998.00,360.00
2022/01/25,69,JLI,62.31,715.0,738.0,705.0,731.9,727.24,"49,961.00",718.00,"36,333,535.70","1,262",13.9,33.00,1.94,4.68,0.64,998.00,360.00
2022/01/26,69,JLI,58.99,734.0,734.0,705.0,725.0,724.17,"75,251.00",731.90,"54,494,201.90",968,-6.9,29.0,-0.94,4.11,0.12,998.00,360.00
2022/01/27,70,JLI,50.24,725.0,726.0,711.0,719.0,718.91,"35,899.00",725.00,"25,808,069.10",734,-6.0,15.0,-0.83,2.11,0.01,998.00,360.00
2022/01/30,69,JLI,51.16,733.3,744.0,716.1,724.9,723.39,"31,476.00",719.00,"22,769,421.70",905,5.9,27.9,0.82,3.9,0.21,998.00,360.00
2022/01/31,69,JLI,47.27,725.0,725.0,712.0,717.0,715.84,"13,497.00",724.90,"9,661,681.00",631,-7.9,13.0,-1.09,1.83,0.16,998.00,360.00
2022/02/03,68,JLI,49.71,735.0,735.0,720.0,722.0,724.16,"39,578.00",726.00,"28,660,754.80","1,183",-4.0,15.0,-0.55,2.08,-0.3,998.00,360.00
2022/02/06,70,JLI,45.55,722.0,735.0,708.3,715.0,715.29,"34,492.00",722.00,"24,671,872.10","1,126",-7.00,26.7,-0.97,3.77,-0.04,998.00,360.00
2022/02/07,69,JLI,44.16,650.0,675.0,641.2,675.0,668.43,"41,709.00",650.00,"27,879,465.70",807,25.0,33.8,3.85,5.27,0.97,998.00,360.00
2022/02/08,69,JLI,40.85,688.5,691.0,662.0,665.0,671.18,"13,556.00",675.00,"9,098,553.40",440,-10.0,29.0,-1.48,4.38,-0.93,998.00,360.00
2022/02/09,68,JLI,40.62,665.0,665.0,640.0,652.0,652.54,"7,170.00",665.00,"4,678,713.50",260,-13.0,25.0,-1.95,3.91,-0.08,998.00,360.00
2022/02/13,69,JLI,36.78,646.0,646.0,615.0,620.0,627.68,"13,342.00",646.00,"8,374,465.70",383,-26.0,31.0,-4.02,5.04,-1.24,998.00,360.00
2022/02/16,70,JLI,37.8,629.5,650.5,615.0,640.0,638.30,"23,840.00",620.00,"15,216,973.00",465,20.0,35.5,3.23,5.77,0.27,998.00,360.00
2022/02/17,69,JLI,47.98,635.0,642.0,627.3,632.0,636.05,"6,485.00",640.00,"4,124,781.50",321,-8.0,14.7,-1.25,2.34,-0.64,998.00,360.00
2022/02/21,68,JLI,40.78,601.0,624.7,601.0,611.0,612.80,"4,391.00",612.00,"2,690,816.50",254,-1.0,23.7,-0.16,3.94,-0.3,998.00,360.00
2022/02/22,69,JLI,47.16,608.0,625.0,608.0,625.0,618.06,"13,592.00",611.00,"8,400,636.00",361,14.0,17.0,2.29,2.8,1.11,998.00,360.00
2022/02/23,68,JLI,43.88,615.0,622.0,610.0,614.0,614.47,"10,719.00",625.00,"6,586,480.00",269,-11.0,12.0,-1.76,1.97,-0.08,998.00,360.00
2022/02/24,68,JLI,45.21,603.0,610.0,589.2,590.0,597.99,"18,032.00",614.00,"10,782,889.20",324,-24.0,20.8,-3.91,3.53,-1.35,998.00,360.00
2022/02/27,67,JLI,40.15,590.0,620.0,584.0,584.0,590.20,"7,271.00",590.00,"4,291,358.50",296,-6.0,36.00,-1.02,6.16,-1.06,998.00,360.00
2022/02/28,69,JLI,38.65,585.0,608.0,575.0,576.4,585.88,"8,265.00",584.00,"4,842,278.50",239,-7.6,33.00,-1.3,5.74,-1.64,998.00,360.00
2022/03/02,69,JLI,37.05,573.8,573.8,556.1,556.7,560.63,"7,373.00",576.40,"4,133,558.00",199,-19.7,17.70,-3.42,3.18,-0.71,998.00,360.00
2022/03/06,71,JLI,37.98,556.0,565.9,550.1,553.0,555.79,"5,829.00",556.70,"3,239,673.50",257,-3.7,15.8,-0.66,2.87,-0.5,998.00,360.00
2022/03/09,70,JLI,38.69,549.0,560.0,545.0,556.0,551.85,"6,802.00",550.00,"3,753,703.00",226,6.0,15.0,1.09,2.75,0.75,998.00,360.00
2022/03/10,70,JLI,44.01,556.0,572.2,548.0,565.0,561.02,"7,101.00",556.00,"3,983,768.40",222,9.0,24.2,1.62,4.42,0.71,998.00,360.00
2022/03/13,69,JLI,55.89,565.0,621.5,565.0,621.5,613.03,"47,425.00",565.00,"29,072,820.90",570,56.50,56.50,10.0,10.0,1.36,998.00,360.00
2022/03/14,69,JLI,54.87,620.0,650.0,620.0,628.0,635.66,"12,916.00",621.50,"8,210,153.10",173,6.5,30.0,1.05,4.84,-1.22,998.00,360.00
2022/03/16,68,JLI,51.46,630.0,650.0,630.0,635.0,637.73,"10,658.00",638.00,"6,796,890.00",311,-3.0,20.0,-0.47,3.17,-0.43,998.00,360.00
2022/03/20,67,JLI,45.68,635.0,640.0,620.1,625.0,627.96,"8,097.00",635.00,"5,084,579.20",355,-10.0,19.9,-1.57,3.21,-0.47,998.00,360.00
2022/03/21,71,JLI,44.7,620.0,630.0,618.0,630.0,624.34,"6,511.00",625.00,"4,065,056.60",339,5.00,12.0,0.8,1.94,0.9,998.00,360.00
2022/03/22,70,JLI,38.26,642.6,668.5,621.1,630.0,643.11,"11,712.00",630.00,"7,532,061.00",331,0.0,47.4,0.0,7.63,-2.08,998.00,360.00
2022/03/23,68,JLI,34.1,627.0,635.0,623.0,627.0,627.59,"4,505.00",630.00,"2,827,299.00",227,-3.0,12.0,-0.48,1.93,-0.09,998.00,360.00
2022/03/24,70,JLI,55.78,620.0,675.0,620.0,660.0,658.54,"45,271.00",627.00,"29,812,687.60",945,33.0,55.0,5.26,8.87,0.22,998.00,360.00
2022/03/27,70,JLI,55.82,660.0,724.0,660.0,670.0,688.72,"84,303.00",660.00,"58,060,841.70","1,203",10.0,64.00,1.52,9.7,-2.79,998.00,360.00
2022/03/28,70,JLI,51.4,660.1,670.0,640.1,640.2,651.14,"13,572.00",670.00,"8,837,262.70",384,-29.8,29.9,-4.45,4.67,-1.71,998.00,360.00
2022/03/29,68,JLI,48.26,629.1,656.0,629.1,644.0,638.66,"8,628.00",640.20,"5,510,368.20",295,3.8,26.9,0.59,4.28,0.83,998.00,360.00
2022/03/30,70,JLI,38.61,640.0,657.0,622.3,655.0,643.49,"11,689.00",644.00,"7,521,776.60",295,11.0,34.7,1.71,5.58,1.76,998.00,360.00
2022/03/31,70,JLI,34.16,641.9,655.8,639.0,641.0,646.79,"7,497.00",655.00,"4,848,957.10",267,-14.0,16.8,-2.14,2.63,-0.9,998.00,360.00
2022/04/03,69,JLI,29.26,630.0,640.0,623.0,623.4,625.88,"6,492.00",641.00,"4,063,240.80",255,-17.6,17.0,-2.75,2.73,-0.4,998.00,360.00
2022/04/04,67,JLI,32.82,613.1,629.0,611.0,618.0,615.68,"11,438.00",623.40,"7,042,188.40",263,-5.4,18.0,-0.87,2.95,0.37,998.00,360.00
2022/04/05,69,JLI,32.55,607.0,619.0,583.0,592.0,594.06,"15,949.00",618.00,"9,474,629.70",349,-26.0,36.00,-4.21,6.17,-0.35,998.00,360.00
2022/04/06,69,JLI,33.76,594.0,603.0,571.1,582.0,581.13,"18,730.00",592.00,"10,884,564.50",292,-10.0,31.9,-1.69,5.59,0.15,998.00,360.00
2022/04/07,69,JLI,34.41,571.5,619.0,571.5,601.0,601.91,"18,231.00",582.00,"10,973,418.40",465,19.0,47.5,3.26,8.31,-0.15,998.00,360.00
2022/04/11,72,JLI,30.97,610.0,622.0,580.0,588.0,593.20,"16,122.00",601.00,"9,563,601.90",320,-13.0,42.0,-2.16,7.24,-0.88,998.00,434.00
2022/04/12,70,JLI,33.44,585.0,596.0,575.0,580.0,579.39,"5,942.00",588.00,"3,442,751.20",189,-8.0,21.0,-1.36,3.65,0.1,998.00,434.00
2022/04/13,70,JLI,43.42,575.0,608.9,570.0,587.9,581.57,"10,661.00",580.00,"6,200,142.00",248,7.90,38.9,1.36,6.82,1.08,998.00,477.00
2022/04/17,71,JLI,30.77,595.0,595.0,568.0,569.0,579.43,"4,842.00",587.90,"2,805,587.00",175,-18.90,27.0,-3.21,4.75,-1.83,998.00,499.90
2022/04/18,69,JLI,32.12,560.0,580.0,548.9,554.0,554.89,"9,454.00",569.00,"5,245,886.90",256,-15.0,31.10,-2.64,5.67,-0.16,998.00,499.90
2022/04/19,69,JLI,31.41,565.0,566.0,546.0,564.0,554.72,"3,495.00",554.00,"1,938,739.00",148,10.0,20.0,1.81,3.66,1.65,998.00,499.90
2022/04/20,72,JLI,28.89,555.0,574.0,545.0,547.0,549.26,"6,276.00",564.00,"3,447,124.50",188,-17.0,29.0,-3.01,5.32,-0.41,998.00,499.90
2022/04/21,69,JLI,32.73,537.0,557.0,530.1,547.0,537.46,"4,617.00",547.00,"2,481,459.00",192,0.0,26.90,0.0,5.07,1.74,998.00,499.90
2022/04/24,74,JLI,46.25,540.0,590.0,537.4,570.4,559.10,"13,895.00",547.00,"7,768,671.20",318,23.40,52.60,4.28,9.79,1.98,998.00,499.90
2022/04/25,73,JLI,38.06,580.9,590.0,559.0,559.0,570.62,"6,865.00",570.40,"3,917,293.50",175,-11.4,31.0,-2.0,5.55,-2.08,998.00,499.90
2022/04/26,70,JLI,39.13,559.0,565.0,549.0,551.0,554.91,"4,906.00",559.00,"2,722,409.20",161,-8.0,16.0,-1.43,2.91,-0.71,901.00,499.90
2022/04/27,70,JLI,38.97,558.0,562.1,541.0,553.1,555.46,"4,235.00",551.00,"2,352,357.80",165,2.1,21.1,0.38,3.9,-0.43,901.00,499.90
2022/04/28,70,JLI,33.9,554.0,560.0,540.1,543.0,547.18,"6,151.00",553.10,"3,365,673.50",162,-10.1,19.9,-1.83,3.68,-0.77,900.00,499.90
2022/05/02,71,JLI,36.38,537.0,538.0,518.0,525.0,521.93,"6,965.00",543.00,"3,635,223.60",214,-18.0,20.0,-3.31,3.86,0.59,895.00,499.90
2022/05/04,71,JLI,33.04,520.0,522.0,507.0,514.0,516.39,"5,205.00",525.00,"2,687,798.50",160,-11.0,15.0,-2.1,2.96,-0.46,895.00,499.90
2022/05/05,73,JLI,32.88,505.0,508.0,494.0,499.0,499.44,"9,985.00",514.00,"4,986,936.70",232,-15.0,14.0,-2.92,2.83,-0.09,895.00,494.00
2022/05/08,69,JLI,36.83,508.0,530.0,487.0,530.0,493.79,"6,430.00",499.00,"3,175,039.70",194,31.0,43.0,6.21,8.83,6.83,895.00,487.00
2022/05/09,67,JLI,37.94,533.0,535.0,511.0,515.0,521.76,"8,233.00",530.00,"4,295,684.60",195,-15.0,24.0,-2.83,4.7,-1.31,895.00,487.00
2022/05/10,69,JLI,39.88,506.1,535.3,506.1,527.0,524.16,"1,665.00",515.00,"872,728.40",92,12.0,29.2,2.33,5.77,0.54,895.00,487.00
2022/05/11,67,JLI,44.42,530.0,545.0,522.0,545.0,534.89,"4,473.00",527.00,"2,392,554.50",121,18.0,23.0,3.42,4.41,1.86,895.00,487.00
2022/05/12,67,JLI,47.28,545.0,550.0,525.0,545.0,543.24,"7,865.00",545.00,"4,272,597.20",137,0.0,25.0,0.0,4.76,0.32,895.00,487.00
2022/05/17,67,JLI,43.25,543.0,544.0,493.8,496.0,503.56,"19,369.00",545.00,"9,753,438.50",357,-49.00,50.2,-8.99,10.17,-1.52,895.00,487.00
2022/05/19,65,JLI,31.1,474.5,497.0,470.0,472.5,478.20,"6,719.00",483.00,"3,213,051.20",153,-10.5,27.0,-2.17,5.74,-1.21,880.00,467.00
2022/05/20,67,JLI,31.86,469.0,477.0,456.0,460.0,463.52,"8,922.00",472.50,"4,135,500.30",208,-12.5,21.0,-2.65,4.61,-0.76,877.00,456.00
2022/05/23,66,JLI,37.39,455.0,455.0,438.1,448.0,443.68,"12,515.00",460.00,"5,552,652.10",309,-12.0,16.9,-2.61,3.86,0.96,877.00,438.10
2022/05/24,65,JLI,35.35,441.0,455.0,435.0,449.0,445.82,"5,711.00",448.00,"2,546,081.80",162,1.0,20.00,0.22,4.6,0.71,877.00,435.00
2022/05/25,67,JLI,38.89,457.0,457.0,442.0,450.0,448.97,"9,712.00",449.00,"4,360,410.00",176,1.0,15.0,0.22,3.39,0.23,877.00,435.00
2022/05/27,65,JLI,39.5,445.0,445.0,434.0,435.0,437.43,"8,644.00",443.00,"3,781,102.00",183,-8.0,11.0,-1.81,2.53,-0.56,866.00,434.00
2022/05/30,67,JLI,38.83,429.3,440.0,401.0,403.0,411.09,"30,977.00",435.00,"12,734,483.90",407,-32.0,39.0,-7.36,9.73,-2.01,866.00,401.00
2022/05/31,69,JLI,39.99,400.0,419.0,389.0,405.0,397.64,"25,902.00",403.00,"10,299,547.20",317,2.0,30.0,0.5,7.71,1.82,866.00,389.00
2022/06/01,69,JLI,36.08,405.0,409.0,393.0,404.0,398.79,"8,616.00",405.00,"3,435,946.10",164,-1.0,16.0,-0.25,4.07,1.29,866.00,389.00
2022/06/02,67,JLI,34.71,396.0,409.0,395.1,400.0,399.47,"5,146.00",404.00,"2,055,673.50",135,-4.0,13.9,-0.99,3.52,0.13,866.00,389.00
2022/06/03,68,JLI,38.48,396.0,400.0,388.0,391.0,391.77,"7,088.00",400.00,"2,776,861.00",167,-9.0,12.0,-2.25,3.09,-0.2,860.00,388.00
2022/06/07,71,JLI,34.22,383.0,396.7,383.0,391.0,390.87,"4,950.00",390.00,"1,934,797.00",152,1.0,13.7,0.26,3.58,0.03,860.00,375.00
2022/06/08,71,JLI,44.84,384.0,414.0,383.3,414.0,400.30,"10,332.00",391.00,"4,135,916.20",180,23.0,30.70,5.88,8.01,3.31,860.00,375.00
2022/06/09,69,JLI,44.05,406.0,421.0,399.0,405.0,407.32,"11,116.00",414.00,"4,527,728.80",201,-9.0,22.0,-2.17,5.51,-0.57,860.00,375.00
2022/06/14,69,JLI,30.61,396.0,396.0,373.0,377.0,378.61,"8,720.00",389.00,"3,301,491.80",207,-12.0,23.0,-3.08,6.17,-0.43,840.00,373.00
2022/06/15,72,JLI,33.02,384.0,384.0,358.0,374.0,364.74,"7,846.00",377.00,"2,861,722.20",206,-3.0,26.00,-0.8,7.26,2.48,840.00,358.00
2022/06/16,66,JLI,38.12,380.0,381.0,364.6,371.0,369.75,"14,360.00",374.00,"5,309,611.60",163,-3.0,16.4,-0.8,4.5,0.34,826.20,358.00
2022/06/17,67,JLI,31.03,371.0,374.9,368.0,371.0,369.30,"3,653.00",371.00,"1,349,059.30",44,0.0,6.9,0.0,1.88,0.46,826.20,358.00
2022/06/19,68,JLI,31.44,367.0,371.0,365.5,365.5,367.16,"3,953.00",371.00,"1,451,387.10",126,-5.5,5.50,-1.48,1.5,-0.45,826.20,358.00
2022/06/20,69,JLI,36.99,360.0,360.2,339.7,355.2,346.37,"23,640.00",365.50,"8,188,268.20",265,-10.3,20.50,-2.82,6.03,2.48,826.20,339.70
2022/06/21,70,JLI,34.32,348.1,367.2,342.1,362.0,357.17,"4,955.00",355.20,"1,769,763.30",156,6.8,25.10,1.91,7.34,1.34,826.20,339.70
2022/06/22,69,JLI,31.28,362.0,366.0,350.0,357.9,357.22,"5,435.00",362.00,"1,941,485.20",113,-4.1,16.0,-1.13,4.57,0.19,826.20,339.70
2022/06/23,72,JLI,32.69,350.8,351.0,340.0,343.0,341.80,"10,324.00",357.90,"3,528,788.80",200,-14.9,11.0,-4.16,3.24,0.35,826.20,339.70
2022/06/24,69,JLI,31.19,336.2,362.1,330.1,339.1,341.28,"4,859.00",343.00,"1,658,258.20",95,-3.9,32.0,-1.14,9.69,-0.64,826.20,330.10
2022/06/27,68,JLI,32.16,351.9,351.9,351.9,351.9,351.90,726.00,359.00,"255,479.40",3,-7.1,0.0,-1.98,0.0,0.0,826.20,330.10
