Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/13,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/06/26,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/06/28,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/07/07,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/08/09,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/08/21,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/08/22,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/08/26,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/09/06,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/09/13,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/11/01,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/03/13,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/03/14,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/03/15,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/04/16,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/05/16,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/06/26,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/07/11,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/07/17,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/07/18,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/07/23,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/07/30,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/08/05,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/09/05,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/09/13,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/09/18,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/09/25,272,ULHC,41.31,293.0,293.0,263.7,264.0,266.08,"118,856.00",0.00,"31,625,318.60","8,612",-29.0,29.3,-9.9,11.11,-0.79,,,293.00,263.70
2023/09/26,274,ULHC,60.48,258.8,276.5,258.0,275.0,267.67,"63,032.00",264.00,"16,871,595.20","4,723",11.0,18.50,4.17,7.17,2.67,,,293.00,258.00
2023/09/27,271,ULHC,52.9,275.0,301.5,274.0,293.0,289.37,"37,432.00",275.00,"10,831,769.90","2,913",18.0,27.5,6.55,10.04,1.24,,,301.50,258.00
2023/10/01,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/10/02,274,ULHC,57.16,260.7,280.0,252.0,275.0,259.44,"42,692.00",266.00,"11,075,939.70","2,037",9.0,28.0,3.38,11.11,5.66,,,301.50,252.00
2023/10/03,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/10/04,273,ULHC,30.2,267.2,268.0,257.1,261.1,261.45,"27,206.00",262.00,"7,113,099.30","1,361",-0.9,10.9,-0.34,4.24,-0.14,,,301.50,250.30
2023/10/05,268,ULHC,27.78,265.0,270.0,255.0,258.0,260.90,"21,735.00",261.10,"5,670,646.50","1,269",-3.1,15.0,-1.19,5.88,-1.12,,,301.50,250.30
2023/10/08,278,ULHC,31.42,262.1,271.9,252.1,263.0,260.55,"37,222.00",258.00,"9,698,184.60","1,381",5.0,19.8,1.94,7.85,0.93,,,301.50,250.30
2023/10/09,275,ULHC,52.0,260.0,285.6,258.1,273.0,274.37,"62,477.00",263.00,"17,141,655.10","1,804",10.0,27.5,3.8,10.65,-0.5,,,301.50,250.30
2023/10/10,270,ULHC,48.77,273.0,290.0,271.0,289.0,279.12,"57,377.00",273.00,"16,014,874.70","1,660",16.0,19.0,5.86,7.01,3.42,,,301.50,250.30
2023/10/11,274,ULHC,52.18,290.0,300.0,282.3,293.1,291.31,"57,844.00",289.00,"16,850,292.70","1,702",4.1,17.7,1.42,6.27,0.61,,,301.50,250.30
2023/10/12,280,ULHC,49.27,288.0,298.9,279.0,290.0,284.53,"53,633.00",293.10,"15,260,363.00","1,619",-3.1,19.90,-1.06,7.13,1.89,,,301.50,250.30
2023/10/16,273,ULHC,27.46,284.2,284.2,268.7,269.3,273.90,"23,129.00",290.00,"6,335,064.80","1,118",-20.7,15.50,-7.14,5.77,-1.71,,,301.50,250.30
2023/10/17,277,ULHC,28.47,267.0,279.9,264.0,266.6,270.40,"33,009.00",269.30,"8,925,633.80",712,-2.7,15.9,-1.0,6.02,-1.43,,,301.50,250.30
2023/10/18,275,ULHC,30.98,266.0,279.9,263.3,274.9,273.26,"24,107.00",266.60,"6,587,397.00",524,8.3,16.6,3.11,6.3,0.6,,,301.50,250.30
2023/10/19,272,ULHC,27.18,272.0,277.4,263.8,271.0,268.81,"13,606.00",274.90,"3,657,363.90",314,-3.9,13.6,-1.42,5.16,0.81,,,301.50,250.30
2023/10/29,271,ULHC,28.58,267.0,284.2,262.0,265.0,271.72,"22,960.00",271.00,"6,238,683.50",695,-6.0,22.2,-2.21,8.47,-2.54,,,301.50,250.30
2023/10/30,275,ULHC,41.14,270.0,291.5,261.2,271.0,269.15,"11,504.00",265.00,"3,096,246.20",589,6.0,30.3,2.26,11.6,0.68,,,301.50,250.30
2023/10/31,274,ULHC,24.29,270.0,276.4,261.0,268.0,263.84,"7,290.00",271.00,"1,923,418.00",418,-3.0,15.4,-1.11,5.9,1.55,,,301.50,250.30
2023/11/01,285,ULHC,27.72,268.7,289.8,256.1,262.7,261.53,"11,781.00",268.00,"3,081,113.00",421,-5.3,33.7,-1.98,13.16,0.44,,,301.50,250.30
2023/11/02,270,ULHC,34.25,257.6,260.2,252.5,257.0,255.94,"17,844.00",262.70,"4,566,926.50",445,-5.7,7.7,-2.17,3.05,0.41,,,301.50,250.30
2023/11/05,277,ULHC,31.3,252.4,254.0,247.4,249.5,250.71,"17,341.00",257.00,"4,347,556.60",397,-7.5,6.6,-2.92,2.67,-0.48,,,301.50,247.40
2023/11/06,271,ULHC,27.52,245.3,258.0,245.3,254.0,252.54,"9,902.00",249.50,"2,500,666.00",447,4.5,12.7,1.8,5.18,0.57,,,301.50,245.30
2023/11/07,273,ULHC,35.06,257.0,259.0,242.0,249.8,247.69,"30,672.00",254.00,"7,597,080.10",451,-4.2,17.0,-1.65,7.02,0.85,,,301.50,242.00
2023/11/08,276,ULHC,32.77,244.9,250.0,241.1,247.0,244.59,"23,653.00",249.80,"5,785,213.00",345,-2.80,8.9,-1.12,3.69,0.98,,,301.50,241.10
2023/11/09,271,ULHC,32.67,242.1,246.0,238.2,240.0,240.80,"17,589.00",247.00,"4,235,482.00",277,-7.0,7.8,-2.83,3.27,-0.33,,,301.50,238.20
2023/11/20,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/11/21,273,ULHC,28.79,232.2,232.2,221.1,225.0,224.21,"16,216.00",236.90,"3,635,758.20",368,-11.9,11.10,-5.02,5.02,0.35,,,301.50,221.10
2023/11/22,282,ULHC,32.94,220.5,229.5,217.1,223.0,223.25,"12,540.00",225.00,"2,799,558.00",371,-2.0,12.40,-0.89,5.71,-0.11,,,301.50,217.10
2023/11/23,280,ULHC,41.04,227.0,236.5,219.0,236.5,226.90,"11,185.00",223.00,"2,537,844.50",402,13.5,17.5,6.05,7.99,4.06,,,301.50,217.10
2023/11/26,282,ULHC,51.49,236.5,243.0,227.4,241.0,236.98,"22,389.00",236.50,"5,305,759.50",616,4.50,15.60,1.9,6.86,1.67,,,301.50,217.10
2023/11/27,278,ULHC,49.27,245.0,245.0,234.0,236.0,237.04,"9,625.00",241.00,"2,281,466.40",373,-5.00,11.00,-2.07,4.7,-0.44,,,301.50,217.10
2023/11/28,278,ULHC,52.17,236.0,240.9,228.6,240.9,233.26,"24,417.00",236.00,"5,695,453.90",473,4.9,12.3,2.08,5.38,3.17,,,301.50,217.10
2023/11/29,274,ULHC,41.98,236.1,240.0,228.0,232.0,231.61,"11,680.00",240.90,"2,705,203.00",294,-8.90,12.00,-3.69,5.26,0.17,,,301.50,217.10
2023/11/30,277,ULHC,40.23,227.4,233.5,222.0,224.0,226.32,"17,577.00",232.00,"3,978,110.00",328,-8.0,11.50,-3.45,5.18,-1.04,,,301.50,217.10
2023/12/03,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/12/04,280,ULHC,39.12,220.8,229.0,220.8,224.1,225.52,"11,429.00",223.00,"2,577,447.30",352,1.1,8.2,0.49,3.71,-0.63,,,301.50,217.10
2023/12/05,280,ULHC,44.49,222.0,231.9,222.0,226.0,225.60,"14,913.00",224.10,"3,364,315.00",284,1.90,9.90,0.85,4.46,0.18,,,301.50,217.10
2023/12/06,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/12/07,287,ULHC,51.21,226.5,232.8,223.0,227.0,229.06,"22,987.00",224.00,"5,265,500.40",537,3.0,9.80,1.34,4.39,-0.91,,,301.50,217.10
2023/12/10,233,ULHC,46.95,231.5,247.0,231.5,247.0,245.86,"1,275.00",227.00,"313,476.00",15,20.00,15.5,8.81,6.7,0.46,,,301.50,217.10
2023/12/11,291,ULHC,56.88,250.0,250.0,232.4,244.9,239.53,"34,656.00",247.00,"8,301,165.60",698,-2.1,17.6,-0.85,7.57,2.19,,,301.50,217.10
2023/12/12,285,ULHC,59.88,248.0,251.0,233.8,247.0,244.38,"41,271.00",244.90,"10,085,911.40",675,2.10,17.20,0.86,7.36,1.06,,,301.50,217.10
2023/12/13,280,ULHC,61.08,247.0,267.3,247.0,249.0,255.16,"49,380.00",247.00,"12,599,766.50",753,2.0,20.3,0.81,8.22,-2.47,,,301.50,217.10
2023/12/14,288,ULHC,60.44,245.0,264.0,245.0,260.0,254.94,"28,595.00",249.00,"7,290,064.90",543,11.0,19.0,4.42,7.76,1.95,,,301.50,217.10
2023/12/17,283,ULHC,65.17,255.0,278.9,250.0,278.9,270.41,"53,010.00",260.00,"14,334,560.50",727,18.9,28.90,7.27,11.56,3.04,,,301.50,217.10
2023/12/18,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2023/12/19,301,ULHC,58.71,270.0,272.0,260.0,270.0,266.06,"21,530.00",269.80,"5,728,248.80",519,0.2,12.00,0.07,4.62,1.46,,,301.50,217.10
2023/12/20,294,ULHC,57.24,270.0,279.4,262.0,269.8,270.71,"38,131.00",270.00,"10,322,416.00",627,-0.20,17.40,-0.07,6.64,-0.34,,,301.50,217.10
2023/12/21,291,ULHC,47.62,275.1,275.1,256.0,256.0,262.72,"37,593.00",269.80,"9,876,416.40",601,-13.80,19.10,-5.11,7.46,-2.62,,,301.50,217.10
2023/12/24,296,ULHC,49.44,256.0,271.0,256.0,261.0,265.92,"48,664.00",256.00,"12,940,587.50",884,5.0,15.00,1.95,5.86,-1.88,,,301.50,217.10
2023/12/27,294,ULHC,57.78,262.0,279.0,262.0,275.0,272.43,"60,120.00",261.00,"16,378,539.00",907,14.0,17.00,5.36,6.49,0.93,,,301.50,217.10
2023/12/28,290,ULHC,61.63,280.0,299.0,265.0,296.5,289.93,"96,908.00",275.00,"28,096,125.30","1,227",21.5,34.0,7.82,12.83,2.22,,,301.50,217.10
2024/01/01,293,ULHC,57.67,302.4,307.0,279.0,280.5,291.14,"58,636.00",296.50,"17,071,016.30",829,-16.0,28.0,-5.4,10.04,-3.79,,,307.00,217.10
2024/01/02,293,ULHC,51.18,276.3,286.1,269.5,273.0,274.16,"44,494.00",280.50,"12,198,457.80",623,-7.5,16.6,-2.67,6.16,-0.42,,,307.00,217.10
2024/01/03,294,ULHC,49.74,268.0,285.1,268.0,284.9,281.30,"26,414.00",273.00,"7,430,294.60",636,11.90,17.1,4.36,6.38,1.26,,,307.00,217.10
2024/01/04,290,ULHC,46.9,279.3,293.6,279.3,280.0,286.74,"65,130.00",284.90,"18,675,284.80",745,-4.90,14.30,-1.72,5.12,-2.41,,,307.00,217.10
2024/01/07,291,ULHC,47.98,278.0,296.0,278.0,282.0,286.18,"50,358.00",280.00,"14,411,485.70",621,2.0,18.0,0.71,6.47,-1.48,,,307.00,217.10
2024/01/08,296,ULHC,56.42,285.0,310.2,282.0,304.1,297.96,"77,169.00",282.00,"22,992,974.80",994,22.1,28.20,7.84,10.0,2.02,,,310.20,217.10
2024/01/09,296,ULHC,53.57,304.1,324.0,304.1,306.0,315.73,"78,858.00",304.10,"24,898,227.00","1,019",1.9,19.9,0.62,6.54,-3.18,,,324.00,217.10
2024/01/10,288,ULHC,54.95,311.0,317.0,301.2,301.3,309.28,"46,433.00",306.00,"14,360,618.30",612,-4.7,15.80,-1.54,5.25,-2.65,,,324.00,217.10
2024/01/11,294,ULHC,55.26,302.0,327.0,302.0,316.2,316.28,"60,403.00",301.30,"19,104,064.20",853,14.90,25.0,4.95,8.28,-0.02,,,327.00,217.10
2024/01/14,301,ULHC,52.03,322.5,337.0,320.2,328.0,330.50,"45,127.00",316.20,"14,914,380.00",684,11.8,16.8,3.73,5.25,-0.76,,,337.00,217.10
2024/01/16,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/01/17,287,ULHC,50.39,321.0,326.6,297.0,299.0,308.48,"65,308.00",320.00,"20,146,191.60",912,-21.0,29.6,-6.56,9.97,-3.17,,,339.90,217.10
2024/01/18,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/01/21,295,ULHC,49.33,305.0,336.0,305.0,313.6,321.03,"96,514.00",310.00,"30,983,611.70",997,3.6,31.00,1.16,10.16,-2.37,,,339.90,217.10
2024/01/22,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/01/23,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/01/24,298,ULHC,42.39,313.1,320.0,302.9,308.0,313.01,"18,609.00",318.50,"5,824,883.60",439,-10.5,17.1,-3.3,5.65,-1.63,,,339.90,217.10
2024/01/25,291,ULHC,41.47,303.8,314.1,298.0,299.0,302.87,"43,612.00",308.00,"13,208,634.50",584,-9.0,16.10,-2.92,5.4,-1.29,,,339.90,217.10
2024/01/28,293,ULHC,39.57,303.0,315.0,297.0,308.0,306.37,"28,755.00",299.00,"8,809,809.90",631,9.0,18.0,3.01,6.06,0.53,,,339.90,217.10
2024/01/29,298,ULHC,40.59,314.0,317.0,304.0,312.0,311.89,"36,267.00",308.00,"11,311,133.80",581,4.0,13.0,1.3,4.28,0.04,,,339.90,217.10
2024/01/30,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/01/31,300,ULHC,45.97,322.8,329.0,307.1,312.8,316.11,"26,692.00",322.80,"8,437,630.20",471,-10.00,21.90,-3.1,7.13,-1.06,,,339.90,217.10
2024/02/01,296,ULHC,34.74,307.1,310.0,302.1,304.0,305.24,"21,045.00",312.80,"6,423,674.00",363,-8.8,7.9,-2.81,2.62,-0.41,,,339.90,217.10
2024/02/04,294,ULHC,35.28,304.0,309.0,298.1,303.1,303.27,"19,060.00",304.00,"5,780,282.60",386,-0.9,10.9,-0.3,3.66,-0.06,,,339.90,217.10
2024/02/05,297,ULHC,36.34,300.0,311.0,299.9,309.0,306.41,"19,612.00",303.10,"6,009,308.80",337,5.9,11.1,1.95,3.7,0.84,,,339.90,217.10
2024/02/06,302,ULHC,36.52,309.0,310.0,304.8,309.4,307.60,"8,828.00",309.00,"2,715,476.40",324,0.4,5.2,0.13,1.71,0.58,,,339.90,217.10
2024/02/07,300,ULHC,56.81,309.4,319.0,306.5,314.1,314.27,"38,127.00",309.40,"11,982,079.10",512,4.7,12.5,1.52,4.08,-0.05,,,339.90,217.10
2024/02/08,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/02/10,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/02/11,292,ULHC,57.7,339.6,346.9,334.2,340.0,341.10,"67,287.00",333.00,"22,951,396.20",773,7.00,12.70,2.1,3.8,-0.32,,,346.90,217.10
2024/02/12,301,ULHC,62.14,346.8,356.8,331.0,355.0,344.98,"114,403.00",340.00,"39,467,185.70",828,15.00,25.80,4.41,7.79,2.82,,,356.80,217.10
2024/02/13,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/02/14,289,ULHC,50.53,349.0,360.0,343.1,352.0,351.13,"52,843.00",356.00,"18,554,785.20",499,-4.0,16.9,-1.12,4.93,0.25,,,371.00,217.10
2024/02/15,292,ULHC,50.17,345.5,356.0,345.1,353.0,349.56,"63,104.00",352.00,"22,058,414.70",620,1.0,10.9,0.28,3.16,0.98,,,371.00,217.10
2024/02/18,302,ULHC,39.06,350.0,350.0,334.0,334.2,338.61,"48,733.00",353.00,"16,501,481.00",591,-18.8,16.0,-5.33,4.79,-1.32,,,371.00,217.10
2024/02/20,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/02/21,300,ULHC,38.89,339.0,339.6,329.0,334.0,333.67,"19,153.00",333.00,"6,390,732.00",414,1.00,10.6,0.3,3.22,0.1,,,371.00,217.10
2024/02/22,296,ULHC,40.0,328.1,335.2,320.0,330.0,327.73,"41,517.00",334.00,"13,606,447.40",609,-4.00,15.2,-1.2,4.75,0.69,,,371.00,217.10
2024/02/25,304,ULHC,36.7,328.0,330.0,315.0,324.0,320.34,"27,725.00",330.00,"8,881,452.50",390,-6.00,15.00,-1.82,4.76,1.13,,,371.00,217.10
2024/02/26,301,ULHC,36.17,320.0,328.0,314.2,320.2,319.24,"20,407.00",324.00,"6,514,792.00",299,-3.80,13.80,-1.17,4.39,0.3,,,371.00,217.10
2024/02/27,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/02/28,295,ULHC,28.05,325.0,331.5,317.0,321.0,322.26,"23,115.00",325.00,"7,449,084.90",228,-4.00,14.50,-1.23,4.57,-0.39,,,371.00,217.10
2024/02/29,296,ULHC,28.09,318.0,321.0,305.0,309.0,308.78,"30,539.00",321.00,"9,429,864.00",237,-12.00,16.00,-3.74,5.25,0.07,,,371.00,217.10
2024/03/03,295,ULHC,24.99,303.6,315.0,300.0,310.0,304.37,"18,791.00",309.00,"5,719,425.20",237,1.00,15.00,0.32,5.0,1.82,,,371.00,217.10
2024/03/04,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/03/05,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2024/03/06,295,ULHC,52.31,318.0,332.0,312.5,331.5,323.94,"30,291.00",318.90,"9,812,337.00",309,12.6,19.50,3.95,6.24,2.28,,,371.00,217.10
2024/03/07,296,ULHC,50.27,338.1,344.8,325.0,328.7,330.81,"23,626.00",331.50,"7,815,712.00",215,-2.8,19.80,-0.84,6.09,-0.64,,,371.00,217.10
2024/03/10,292,ULHC,32.36,329.0,334.0,326.0,327.5,329.99,"15,317.00",328.70,"5,054,459.00",275,-1.2,8.0,-0.37,2.45,-0.76,,,371.00,217.10
2024/03/12,292,ULHC,54.24,331.0,334.0,327.0,328.1,330.42,"13,433.00",327.50,"4,438,487.90",286,0.60,7.0,0.18,2.14,-0.71,,,371.00,217.10
2024/03/13,297,ULHC,56.97,328.0,337.0,321.8,335.8,331.41,"25,632.00",328.10,"8,494,594.00",359,7.7,15.2,2.35,4.72,1.31,,,371.00,217.10
2024/03/14,290,ULHC,51.03,335.0,339.6,325.0,330.9,330.26,"13,734.00",335.80,"4,535,848.50",208,-4.9,14.6,-1.46,4.49,0.19,,,371.00,217.10
2024/03/17,291,ULHC,52.34,324.7,332.0,320.5,329.4,325.12,"16,605.00",330.90,"5,398,651.00",246,-1.5,11.5,-0.45,3.59,1.3,,,371.00,217.10
